Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,331,0.0,0.0,,,
2020-12-29,365,0.0,0.0,11.0,0.0,0.0
2020-12-30,878,0.01,0.01,21.0,0.0,0.0
2020-12-31,914,0.01,0.01,,,
2021-01-01,925,0.01,0.01,,,
2021-01-02,943,0.01,0.01,34.0,0.0,0.0
2021-01-03,965,0.01,0.01,,,
2021-01-04,1009,0.01,0.01,41.0,0.0,0.0
2021-01-05,2771,0.02,0.03,62.0,0.0,0.0
2021-01-06,6771,0.06,0.07,87.0,0.0,0.0
2021-01-07,15253,0.13,0.17,104.0,0.0,0.0
2021-01-08,24662,0.21,0.27,147.0,0.0,0.0
2021-01-09,27936,0.24,0.3,162.0,0.0,0.0
2021-01-10,28366,0.25,0.31,164.0,0.0,0.0
2021-01-11,34076,0.3,0.37,180.0,0.0,0.0
2021-01-12,50117,0.44,0.55,209.0,0.0,0.0
2021-01-13,71904,0.63,0.78,348.0,0.0,0.0
2021-01-14,95416,0.83,1.04,373.0,0.0,0.0
2021-01-15,119085,1.04,1.3,400.0,0.0,0.0
2021-01-16,124324,1.08,1.35,414.0,0.0,0.0
2021-01-17,127586,1.11,1.39,434.0,0.0,0.0
2021-01-18,138707,1.21,1.51,591.0,0.01,0.01
2021-01-19,157959,1.37,1.72,830.0,0.01,0.01
2021-01-20,179200,1.56,1.95,1314.0,0.01,0.01
2021-01-21,209533,1.82,2.28,1369.0,0.01,0.01
2021-01-22,239691,2.09,2.61,1452.0,0.01,0.02
2021-01-23,248196,2.16,2.7,1473.0,0.01,0.02
2021-01-24,250107,2.18,2.72,1496.0,0.01,0.02
2021-01-25,261541,2.28,2.85,1541.0,0.01,0.02
2021-01-26,272725,2.37,2.97,3339.0,0.03,0.04
2021-01-27,286104,2.49,3.12,6833.0,0.06,0.07
2021-01-28,302182,2.63,3.29,14798.0,0.13,0.16
2021-01-29,314753,2.74,3.43,24029.0,0.21,0.26
2021-01-30,316395,2.75,3.45,26961.0,0.23,0.29
2021-01-31,317031,2.76,3.45,27312.0,0.24,0.3
2021-02-01,321036,2.79,3.5,31301.0,0.27,0.34
2021-02-02,331341,2.88,3.61,45788.0,0.4,0.5
2021-02-03,341617,2.97,3.72,66642.0,0.58,0.73
2021-02-04,351684,3.06,3.83,91149.0,0.79,0.99
2021-02-05,359823,3.13,3.92,114270.0,0.99,1.24
2021-02-06,361058,3.14,3.93,119630.0,1.04,1.3
2021-02-07,361390,3.14,3.94,122732.0,1.07,1.34
2021-02-08,363777,3.17,3.96,130668.0,1.14,1.42
2021-02-09,372014,3.24,4.05,150593.0,1.31,1.64
2021-02-10,378592,3.29,4.12,169887.0,1.48,1.85
2021-02-11,386872,3.37,4.21,198401.0,1.73,2.16
2021-02-12,393679,3.43,4.29,226802.0,1.97,2.47
2021-02-13,394280,3.43,4.29,235003.0,2.04,2.56
2021-02-14,394404,3.43,4.3,236895.0,2.06,2.58
2021-02-15,396484,3.45,4.32,248714.0,2.16,2.71
2021-02-16,400903,3.49,4.37,259398.0,2.26,2.83
2021-02-17,408186,3.55,4.45,272355.0,2.37,2.97
2021-02-18,418846,3.64,4.56,289787.0,2.52,3.16
2021-02-19,436917,3.8,4.76,303193.0,2.64,3.3
2021-02-20,441383,3.84,4.81,304819.0,2.65,3.32
2021-02-21,443322,3.86,4.83,305112.0,2.65,3.32
2021-02-22,453199,3.94,4.94,308105.0,2.68,3.36
2021-02-23,465226,4.05,5.07,316421.0,2.75,3.45
2021-02-24,480179,4.18,5.23,324891.0,2.83,3.54
2021-02-25,503021,4.38,5.48,334222.0,2.91,3.64
2021-02-26,528374,4.6,5.76,341277.0,2.97,3.72
2021-02-27,532013,4.63,5.79,342135.0,2.98,3.73
2021-02-28,532628,4.63,5.8,342412.0,2.98,3.73
2021-03-01,543603,4.73,5.92,345231.0,3.0,3.76
2021-03-02,560589,4.88,6.11,352185.0,3.06,3.84
2021-03-03,584829,5.09,6.37,358444.0,3.12,3.9
2021-03-04,626096,5.45,6.82,367365.0,3.2,4.0
2021-03-05,664583,5.78,7.24,374236.0,3.26,4.08
2021-03-06,672348,5.85,7.32,374906.0,3.26,4.08
2021-03-07,673711,5.86,7.34,375110.0,3.26,4.09
2021-03-08,689211,6.0,7.51,377144.0,3.28,4.11
2021-03-09,710897,6.19,7.74,384675.0,3.35,4.19
2021-03-10,738010,6.42,8.04,393973.0,3.43,4.29
2021-03-11,782387,6.81,8.52,404203.0,3.52,4.4
2021-03-12,813975,7.08,8.87,418031.0,3.64,4.55
2021-03-13,821748,7.15,8.95,420278.0,3.66,4.58
2021-03-14,821983,7.15,8.95,421585.0,3.67,4.59
2021-03-15,848236,7.38,9.24,426318.0,3.71,4.64
2021-03-16,890974,7.75,9.7,430650.0,3.75,4.69
2021-03-17,930113,8.09,10.13,439543.0,3.82,4.79
2021-03-18,988856,8.6,10.77,456576.0,3.97,4.97
2021-03-19,1037997,9.03,11.31,475646.0,4.14,5.18
2021-03-20,1059020,9.21,11.54,477245.0,4.15,5.2
2021-03-21,1059523,9.22,11.54,477788.0,4.16,5.2
2021-03-22,1087164,9.46,11.84,483235.0,4.2,5.26
2021-03-23,1129599,9.83,12.3,489104.0,4.26,5.33
2021-03-24,1180962,10.28,12.86,499812.0,4.35,5.44
2021-03-25,1240338,10.79,13.51,520038.0,4.52,5.66
2021-03-26,1290963,11.23,14.06,539949.0,4.7,5.88
2021-03-27,1309832,11.4,14.27,543786.0,4.73,5.92
2021-03-28,1311337,11.41,14.28,544775.0,4.74,5.93
2021-03-29,1329932,11.57,14.49,550124.0,4.79,5.99
2021-03-30,1356566,11.8,14.78,555955.0,4.84,6.06
2021-03-31,1430351,12.45,15.58,567416.0,4.94,6.18
2021-04-01,1507548,13.12,16.42,592486.0,5.16,6.45
2021-04-02,1571949,13.68,17.12,611708.0,5.32,6.66
2021-04-03,1591559,13.85,17.34,613183.0,5.34,6.68
2021-04-04,1591680,13.85,17.34,613318.0,5.34,6.68
2021-04-05,1603996,13.96,17.47,615869.0,5.36,6.71
2021-04-06,1641911,14.29,17.88,625192.0,5.44,6.81
2021-04-07,1680239,14.62,18.3,635178.0,5.53,6.92
2021-04-08,1790929,15.58,19.51,652216.0,5.68,7.1
2021-04-09,1910654,16.63,20.81,668295.0,5.81,7.28
2021-04-10,1975517,17.19,21.52,672469.0,5.85,7.32
2021-04-11,1979200,17.22,21.56,672880.0,5.85,7.33
2021-04-12,2019104,17.57,21.99,682063.0,5.93,7.43
2021-04-13,2083448,18.13,22.69,690610.0,6.01,7.52
2021-04-14,2159763,18.79,23.53,715389.0,6.22,7.79
2021-04-15,2245082,19.53,24.45,742198.0,6.46,8.08
2021-04-16,2321960,20.2,25.29,759644.0,6.61,8.27
2021-04-17,2374400,20.66,25.86,765510.0,6.66,8.34
2021-04-18,2380426,20.71,25.93,765643.0,6.66,8.34
2021-04-19,2437327,21.21,26.55,770142.0,6.7,8.39
2021-04-20,2484574,21.62,27.06,773491.0,6.73,8.43
2021-04-21,2572199,22.38,28.02,778196.0,6.77,8.48
2021-04-22,2662867,23.17,29.01,784379.0,6.83,8.54
2021-04-23,2727915,23.74,29.71,791735.0,6.89,8.62
2021-04-24,2772578,24.12,30.2,793623.0,6.91,8.64
2021-04-25,2778941,24.18,30.27,793691.0,6.91,8.65
2021-04-26,2835473,24.67,30.89,800818.0,6.97,8.72
2021-04-27,2874087,25.01,31.31,815594.0,7.1,8.88
2021-04-28,2953801,25.7,32.17,831031.0,7.23,9.05
2021-04-29,3041884,26.47,33.13,851074.0,7.41,9.27
2021-04-30,3102596,27.0,33.8,874027.0,7.61,9.52
2021-05-01,3142510,27.34,34.23,882185.0,7.68,9.61
2021-05-02,3146121,27.38,34.27,882372.0,7.68,9.61
2021-05-03,3212730,27.95,34.99,897572.0,7.81,9.78
2021-05-04,3280437,28.54,35.73,916794.0,7.98,9.99
2021-05-05,3365035,29.28,36.65,991315.0,8.63,10.8
2021-05-06,3453851,30.05,37.62,1069794.0,9.31,11.65
2021-05-07,3554895,30.93,38.72,1129329.0,9.83,12.3
2021-05-08,3635844,31.64,39.6,1140843.0,9.93,12.43
2021-05-09,3643802,31.71,39.69,1141036.0,9.93,12.43
2021-05-10,3722930,32.39,40.55,1147181.0,9.98,12.5
2021-05-11,3781986,32.91,41.2,1158573.0,10.08,12.62
2021-05-12,3847269,33.48,41.91,1188313.0,10.34,12.94
2021-05-13,3885953,33.81,42.33,1269300.0,11.04,13.83
2021-05-14,3928356,34.18,42.79,1373816.0,11.95,14.96
2021-05-15,3961329,34.47,43.15,1429418.0,12.44,15.57
2021-05-16,3963690,34.49,43.17,1433315.0,12.47,15.61
2021-05-17,4050362,35.24,44.12,1459453.0,12.7,15.9
2021-05-18,4153152,36.14,45.24,1493489.0,13.0,16.27
2021-05-19,4231578,36.82,46.09,1561220.0,13.58,17.01
2021-05-20,4301063,37.42,46.85,1644546.0,14.31,17.91
2021-05-21,4371278,38.04,47.61,1706880.0,14.85,18.59
2021-05-22,4415772,38.42,48.1,1752300.0,15.25,19.09
2021-05-23,4422715,38.48,48.17,1755155.0,15.27,19.12
2021-05-24,4449346,38.71,48.46,1791864.0,15.59,19.52
2021-05-25,4509253,39.24,49.12,1839288.0,16.0,20.03
2021-05-26,4545275,39.55,49.51,1931467.0,16.81,21.04
2021-05-27,4586687,39.91,49.96,2034839.0,17.71,22.16
2021-05-28,4625815,40.25,50.39,2112343.0,18.38,23.01
2021-05-29,4669065,40.63,50.86,2162858.0,18.82,23.56
2021-05-30,4673568,40.67,50.91,2170131.0,18.88,23.64
2021-05-31,4739616,41.24,51.63,2228095.0,19.39,24.27
2021-06-01,4804029,41.8,52.33,2276288.0,19.81,24.79
2021-06-02,4885160,42.51,53.21,2367006.0,20.6,25.78
2021-06-03,4978267,43.32,54.23,2464721.0,21.45,26.85
2021-06-04,5060337,44.03,55.12,2538947.0,22.09,27.66
2021-06-05,5149671,44.81,56.09,2590790.0,22.54,28.22
2021-06-06,5175579,45.03,56.38,2596773.0,22.6,28.29
2021-06-07,5275351,45.9,57.46,2676502.0,23.29,29.15
2021-06-08,5359530,46.63,58.38,2757769.0,24.0,30.04
2021-06-09,5452948,47.45,59.4,2867862.0,24.95,31.24
2021-06-10,5534514,48.16,60.28,2986283.0,25.98,32.53
2021-06-11,5623672,48.93,61.26,3096797.0,26.95,33.73
2021-06-12,5702325,49.62,62.11,3168454.0,27.57,34.51
2021-06-13,5718144,49.75,62.29,3177166.0,27.65,34.61
2021-06-14,5796689,50.44,63.14,3266302.0,28.42,35.58
2021-06-15,5890828,51.26,64.17,3350020.0,29.15,36.49
2021-06-16,6012130,52.31,65.49,3429229.0,29.84,37.35
2021-06-17,6149847,53.51,66.99,3485795.0,30.33,37.97
2021-06-18,6288526,54.72,68.5,3545973.0,30.85,38.62
2021-06-19,6385070,55.56,69.55,3578103.0,31.13,38.97
2021-06-20,6415973,55.83,69.89,3580034.0,31.15,39.0
2021-06-21,6499075,56.55,70.79,3618893.0,31.49,39.42
2021-06-22,6560775,57.09,71.46,3675097.0,31.98,40.03
2021-06-23,6684043,58.16,72.81,3739639.0,32.54,40.73
2021-06-24,6810289,59.26,74.18,3800979.0,33.07,41.4
2021-06-25,6928331,60.28,75.47,3853291.0,33.53,41.97
2021-06-26,6999237,60.9,76.24,3903523.0,33.97,42.52
2021-06-27,7027855,61.15,76.55,3910552.0,34.03,42.6
2021-06-28,7096688,61.75,77.3,3966239.0,34.51,43.2
2021-06-29,7154884,62.26,77.93,4035701.0,35.12,43.96
2021-06-30,7240132,63.0,78.86,4082627.0,35.52,44.47
2021-07-01,7332194,63.8,79.87,4131869.0,35.95,45.01
2021-07-02,7408819,64.47,80.7,4173507.0,36.31,45.46
2021-07-03,7446410,64.79,81.11,4225929.0,36.77,46.03
2021-07-04,7453915,64.86,81.19,4232874.0,36.83,46.11
2021-07-05,7478472,65.07,81.46,4332193.0,37.7,47.19
2021-07-06,7501251,65.27,81.71,4427523.0,38.52,48.23
2021-07-07,7540175,65.61,82.13,4551081.0,39.6,49.57
2021-07-08,7577321,65.93,82.54,4682857.0,40.75,51.01
2021-07-09,7613159,66.24,82.93,4797067.0,41.74,52.25
2021-07-10,7632800,66.41,83.14,4907702.0,42.7,53.46
2021-07-11,7637128,66.45,83.19,4934817.0,42.94,53.75
