Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,338,0.0,0.0,,,
2020-12-29,374,0.0,0.0,11.0,0.0,0.0
2020-12-30,897,0.01,0.01,21.0,0.0,0.0
2020-12-31,939,0.01,0.01,,,
2021-01-01,954,0.01,0.01,,,
2021-01-02,974,0.01,0.01,34.0,0.0,0.0
2021-01-03,1004,0.01,0.01,,,
2021-01-04,1060,0.01,0.01,45.0,0.0,0.0
2021-01-05,2837,0.02,0.03,72.0,0.0,0.0
2021-01-06,6852,0.06,0.07,100.0,0.0,0.0
2021-01-07,15352,0.13,0.17,121.0,0.0,0.0
2021-01-08,24774,0.22,0.27,169.0,0.0,0.0
2021-01-09,28059,0.24,0.31,184.0,0.0,0.0
2021-01-10,28550,0.25,0.31,186.0,0.0,0.0
2021-01-11,34278,0.3,0.37,205.0,0.0,0.0
2021-01-12,50352,0.44,0.55,236.0,0.0,0.0
2021-01-13,72188,0.63,0.79,374.0,0.0,0.0
2021-01-14,95731,0.83,1.04,401.0,0.0,0.0
2021-01-15,119434,1.04,1.3,429.0,0.0,0.0
2021-01-16,124678,1.08,1.36,443.0,0.0,0.0
2021-01-17,127948,1.11,1.39,468.0,0.0,0.01
2021-01-18,139091,1.21,1.52,630.0,0.01,0.01
2021-01-19,158371,1.38,1.73,871.0,0.01,0.01
2021-01-20,179652,1.56,1.96,1366.0,0.01,0.01
2021-01-21,210029,1.83,2.29,1426.0,0.01,0.02
2021-01-22,240221,2.09,2.62,1509.0,0.01,0.02
2021-01-23,248735,2.16,2.71,1531.0,0.01,0.02
2021-01-24,250652,2.18,2.73,1560.0,0.01,0.02
2021-01-25,262101,2.28,2.85,1608.0,0.01,0.02
2021-01-26,273303,2.38,2.98,3410.0,0.03,0.04
2021-01-27,286706,2.49,3.12,6908.0,0.06,0.08
