Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,908,0.01,0.01,21.0,0.0,0.0
2020-12-31,956,0.01,0.01,,,
2021-01-01,973,0.01,0.01,,,
2021-01-02,997,0.01,0.01,34.0,0.0,0.0
2021-01-03,1031,0.01,0.01,,,
2021-01-04,1101,0.01,0.01,50.0,0.0,0.0
2021-01-05,2889,0.03,0.03,79.0,0.0,0.0
2021-01-06,6915,0.06,0.08,108.0,0.0,0.0
2021-01-07,15420,0.13,0.17,129.0,0.0,0.0
2021-01-08,24856,0.22,0.27,182.0,0.0,0.0
2021-01-09,28151,0.24,0.31,201.0,0.0,0.0
2021-01-10,28646,0.25,0.31,203.0,0.0,0.0
2021-01-11,34380,0.3,0.37,223.0,0.0,0.0
2021-01-12,50474,0.44,0.55,255.0,0.0,0.0
2021-01-13,72320,0.63,0.79,394.0,0.0,0.0
2021-01-14,95881,0.83,1.04,424.0,0.0,0.0
2021-01-15,119592,1.04,1.3,453.0,0.0,0.0
2021-01-16,124838,1.09,1.36,467.0,0.0,0.01
2021-01-17,128111,1.11,1.4,493.0,0.0,0.01
2021-01-18,139266,1.21,1.52,656.0,0.01,0.01
2021-01-19,158560,1.38,1.73,901.0,0.01,0.01
2021-01-20,179857,1.56,1.96,1403.0,0.01,0.02
2021-01-21,210245,1.83,2.29,1468.0,0.01,0.02
2021-01-22,240448,2.09,2.62,1554.0,0.01,0.02
2021-01-23,248971,2.17,2.71,1578.0,0.01,0.02
2021-01-24,250890,2.18,2.73,1612.0,0.01,0.02
2021-01-25,262345,2.28,2.86,1664.0,0.01,0.02
2021-01-26,273556,2.38,2.98,3467.0,0.03,0.04
2021-01-27,286970,2.5,3.13,6972.0,0.06,0.08
2021-01-28,303091,2.64,3.3,14952.0,0.13,0.16
2021-01-29,315698,2.75,3.44,24208.0,0.21,0.26
2021-01-30,317360,2.76,3.46,27149.0,0.24,0.3
2021-01-31,318011,2.77,3.46,27505.0,0.24,0.3
2021-02-01,322050,2.8,3.51,31515.0,0.27,0.34
2021-02-02,332383,2.89,3.62,46055.0,0.4,0.5
2021-02-03,342704,2.98,3.73,66942.0,0.58,0.73
2021-02-04,352811,3.07,3.84,91508.0,0.8,1.0
2021-02-05,361005,3.14,3.93,114671.0,1.0,1.25
2021-02-06,362265,3.15,3.95,120039.0,1.04,1.31
2021-02-07,362608,3.16,3.95,123150.0,1.07,1.34
2021-02-08,365021,3.18,3.98,131115.0,1.14,1.43
2021-02-09,373301,3.25,4.07,151088.0,1.31,1.65
2021-02-10,379940,3.31,4.14,170423.0,1.48,1.86
2021-02-11,388349,3.38,4.23,198978.0,1.73,2.17
2021-02-12,395220,3.44,4.3,227421.0,1.98,2.48
2021-02-13,395870,3.44,4.31,235633.0,2.05,2.57
2021-02-14,396017,3.45,4.31,237533.0,2.07,2.59
2021-02-15,398219,3.46,4.34,249382.0,2.17,2.72
2021-02-16,402716,3.5,4.39,260093.0,2.26,2.83
2021-02-17,410071,3.57,4.47,273076.0,2.38,2.97
2021-02-18,420814,3.66,4.58,290556.0,2.53,3.16
2021-02-19,438979,3.82,4.78,303993.0,2.65,3.31
2021-02-20,443483,3.86,4.83,305630.0,2.66,3.33
2021-02-21,445458,3.88,4.85,305937.0,2.66,3.33
2021-02-22,455398,3.96,4.96,308955.0,2.69,3.37
2021-02-23,467500,4.07,5.09,317313.0,2.76,3.46
2021-02-24,482537,4.2,5.26,325827.0,2.84,3.55
2021-02-25,505474,4.4,5.51,335218.0,2.92,3.65
2021-02-26,530897,4.62,5.78,342318.0,2.98,3.73
2021-02-27,534598,4.65,5.82,343196.0,2.99,3.74
2021-02-28,535232,4.66,5.83,343477.0,2.99,3.74
2021-03-01,546276,4.75,5.95,346311.0,3.01,3.77
2021-03-02,563352,4.9,6.14,353307.0,3.07,3.85
2021-03-03,587719,5.11,6.4,359602.0,3.13,3.92
2021-03-04,629150,5.47,6.85,368638.0,3.21,4.02
2021-03-05,667777,5.81,7.27,375560.0,3.27,4.09
2021-03-06,675582,5.88,7.36,376261.0,3.27,4.1
2021-03-07,676973,5.89,7.37,376472.0,3.28,4.1
2021-03-08,692574,6.03,7.54,378556.0,3.29,4.12
2021-03-09,714361,6.22,7.78,386140.0,3.36,4.21
2021-03-10,741606,6.45,8.08,395487.0,3.44,4.31
2021-03-11,786103,6.84,8.56,405776.0,3.53,4.42
2021-03-12,817790,7.12,8.91,419712.0,3.65,4.57
2021-03-13,825638,7.18,8.99,421995.0,3.67,4.6
2021-03-14,825915,7.19,9.0,423325.0,3.68,4.61
2021-03-15,852255,7.42,9.28,428122.0,3.73,4.66
2021-03-16,895071,7.79,9.75,432522.0,3.76,4.71
2021-03-17,934192,8.13,10.18,441475.0,3.84,4.81
2021-03-18,993123,8.64,10.82,458385.0,3.99,4.99
2021-03-19,1042387,9.07,11.35,477525.0,4.16,5.2
2021-03-20,1063533,9.25,11.58,478961.0,4.17,5.22
2021-03-21,1064083,9.26,11.59,479518.0,4.17,5.22
2021-03-22,1091812,9.5,11.89,485030.0,4.22,5.28
2021-03-23,1134364,9.87,12.36,490966.0,4.27,5.35
2021-03-24,1185861,10.32,12.92,501772.0,4.37,5.47
2021-03-25,1245380,10.84,13.57,522133.0,4.54,5.69
2021-03-26,1296160,11.28,14.12,542110.0,4.72,5.9
2021-03-27,1315091,11.44,14.32,545985.0,4.75,5.95
2021-03-28,1316705,11.46,14.34,546984.0,4.76,5.96
2021-03-29,1335426,11.62,14.55,552383.0,4.81,6.02
2021-03-30,1362193,11.85,14.84,558265.0,4.86,6.08
2021-03-31,1436131,12.5,15.64,569807.0,4.96,6.21
2021-04-01,1513500,13.17,16.49,594958.0,5.18,6.48
2021-04-02,1577967,13.73,17.19,614228.0,5.34,6.69
2021-04-03,1597696,13.9,17.4,615734.0,5.36,6.71
2021-04-04,1597887,13.9,17.41,615890.0,5.36,6.71
2021-04-05,1610308,14.01,17.54,618498.0,5.38,6.74
2021-04-06,1648392,14.34,17.96,627899.0,5.46,6.84
2021-04-07,1686864,14.68,18.37,637973.0,5.55,6.95
2021-04-08,1797734,15.64,19.58,655087.0,5.7,7.14
2021-04-09,1917654,16.69,20.89,671285.0,5.84,7.31
2021-04-10,1982640,17.25,21.6,675524.0,5.88,7.36
2021-04-11,1986387,17.28,21.64,675959.0,5.88,7.36
2021-04-12,2026456,17.63,22.07,685203.0,5.96,7.46
2021-04-13,2090966,18.19,22.78,693807.0,6.04,7.56
2021-04-14,2167453,18.86,23.61,718661.0,6.25,7.83
2021-04-15,2252941,19.6,24.54,745529.0,6.49,8.12
2021-04-16,2329972,20.27,25.38,763071.0,6.64,8.31
2021-04-17,2382506,20.73,25.95,768979.0,6.69,8.38
2021-04-18,2388599,20.78,26.02,769144.0,6.69,8.38
2021-04-19,2445632,21.28,26.64,773712.0,6.73,8.43
2021-04-20,2493014,21.69,27.16,777123.0,6.76,8.46
2021-04-21,2580835,22.46,28.11,781918.0,6.8,8.52
2021-04-22,2671697,23.25,29.1,788192.0,6.86,8.59
2021-04-23,2736937,23.81,29.81,795618.0,6.92,8.67
2021-04-24,2781722,24.2,30.3,797564.0,6.94,8.69
2021-04-25,2788150,24.26,30.37,797671.0,6.94,8.69
2021-04-26,2844829,24.75,30.99,804892.0,7.0,8.77
2021-04-27,2883593,25.09,31.41,819798.0,7.13,8.93
2021-04-28,2963453,25.79,32.28,835359.0,7.27,9.1
2021-04-29,3051745,26.55,33.24,855557.0,7.44,9.32
2021-04-30,3112640,27.08,33.9,878623.0,7.65,9.57
2021-05-01,3152680,27.43,34.34,886839.0,7.72,9.66
2021-05-02,3156357,27.46,34.38,887087.0,7.72,9.66
2021-05-03,3223146,28.05,35.11,902404.0,7.85,9.83
2021-05-04,3291087,28.64,35.85,921791.0,8.02,10.04
2021-05-05,3375917,29.37,36.77,996489.0,8.67,10.85
2021-05-06,3464928,30.15,37.74,1075177.0,9.36,11.71
2021-05-07,3566253,31.03,38.85,1134954.0,9.88,12.36
2021-05-08,3647344,31.74,39.73,1146579.0,9.98,12.49
2021-05-09,3655406,31.81,39.82,1146827.0,9.98,12.49
2021-05-10,3734880,32.5,40.68,1153131.0,10.03,12.56
2021-05-11,3794159,33.01,41.33,1164674.0,10.13,12.69
2021-05-12,3859625,33.58,42.04,1194516.0,10.39,13.01
2021-05-13,3898504,33.92,42.46,1275655.0,11.1,13.9
2021-05-14,3941159,34.29,42.93,1380408.0,12.01,15.04
2021-05-15,3974318,34.58,43.29,1436137.0,12.5,15.64
2021-05-16,3976767,34.6,43.32,1440091.0,12.53,15.69
2021-05-17,4063619,35.36,44.26,1466380.0,12.76,15.97
2021-05-18,4166684,36.26,45.39,1500557.0,13.06,16.34
2021-05-19,4245380,36.94,46.24,1568450.0,13.65,17.08
2021-05-20,4315154,37.55,47.0,1651964.0,14.37,17.99
2021-05-21,4385710,38.16,47.77,1714530.0,14.92,18.68
2021-05-22,4430387,38.55,48.26,1760086.0,15.31,19.17
2021-05-23,4437448,38.61,48.34,1763009.0,15.34,19.2
2021-05-24,4464275,38.84,48.63,1799819.0,15.66,19.6
2021-05-25,4524439,39.37,49.28,1847446.0,16.08,20.12
2021-05-26,4560707,39.68,49.68,1939794.0,16.88,21.13
2021-05-27,4602415,40.05,50.13,2043350.0,17.78,22.26
2021-05-28,4641788,40.39,50.56,2121114.0,18.46,23.1
2021-05-29,4685219,40.77,51.03,2171800.0,18.9,23.66
2021-05-30,4689835,40.81,51.08,2179160.0,18.96,23.74
2021-05-31,4756094,41.38,51.81,2237310.0,19.47,24.37
2021-06-01,4820745,41.95,52.51,2285708.0,19.89,24.9
2021-06-02,4902146,42.65,53.4,2376651.0,20.68,25.89
2021-06-03,4995509,43.47,54.41,2474584.0,21.53,26.95
2021-06-04,5077856,44.18,55.31,2549008.0,22.18,27.77
2021-06-05,5167433,44.96,56.29,2601069.0,22.63,28.33
2021-06-06,5193512,45.19,56.57,2607133.0,22.69,28.4
2021-06-07,5293511,46.06,57.66,2685136.0,23.36,29.25
2021-06-08,5377953,46.79,58.58,2766650.0,24.07,30.14
2021-06-09,5471676,47.61,59.6,2877017.0,25.03,31.34
2021-06-10,5553539,48.32,60.49,2995797.0,26.07,32.63
2021-06-11,5642937,49.1,61.47,3106595.0,27.03,33.84
2021-06-12,5721823,49.79,62.33,3178417.0,27.66,34.62
2021-06-13,5737784,49.93,62.5,3187216.0,27.73,34.72
2021-06-14,5816618,50.61,63.36,3276609.0,28.51,35.69
2021-06-15,5911053,51.43,64.39,3360553.0,29.24,36.6
2021-06-16,6032662,52.49,65.71,3440012.0,29.93,37.47
2021-06-17,6170686,53.69,67.21,3496863.0,30.43,38.09
2021-06-18,6309615,54.9,68.73,3557272.0,30.95,38.75
2021-06-19,6406360,55.74,69.78,3589552.0,31.23,39.1
2021-06-20,6437419,56.01,70.12,3591569.0,31.25,39.12
2021-06-21,6520753,56.74,71.03,3630635.0,31.59,39.55
2021-06-22,6582735,57.28,71.7,3687111.0,32.08,40.16
2021-06-23,6706277,58.35,73.05,3751936.0,32.65,40.87
2021-06-24,6832824,59.45,74.43,3813541.0,33.18,41.54
2021-06-25,6951137,60.48,75.72,3866097.0,33.64,42.11
2021-06-26,7022241,61.1,76.49,3916546.0,34.08,42.66
2021-06-27,7050984,61.35,76.8,3923682.0,34.14,42.74
2021-06-28,7120141,61.95,77.56,3979643.0,34.63,43.35
2021-06-29,7178609,62.46,78.19,4049385.0,35.23,44.11
2021-06-30,7264172,63.21,79.13,4096642.0,35.65,44.62
2021-07-01,7356533,64.01,80.13,4146194.0,36.08,45.16
2021-07-02,7433423,64.68,80.97,4188202.0,36.44,45.62
2021-07-03,7471198,65.01,81.38,4240861.0,36.9,46.19
2021-07-04,7478869,65.08,81.46,4247918.0,36.96,46.27
2021-07-05,7503736,65.29,81.73,4347557.0,37.83,47.36
2021-07-06,7526767,65.49,81.99,4443267.0,38.66,48.4
2021-07-07,7565961,65.83,82.41,4567731.0,39.74,49.75
2021-07-08,7603348,66.16,82.82,4700108.0,40.9,51.2
2021-07-09,7639438,66.47,83.21,4814864.0,41.9,52.45
2021-07-10,7659294,66.65,83.43,4926472.0,42.87,53.66
2021-07-11,7663726,66.68,83.48,4953714.0,43.1,53.96
2021-07-12,7689666,66.91,83.76,5077431.0,44.18,55.31
2021-07-13,7717651,67.15,84.06,5172028.0,45.0,56.34
2021-07-14,7753034,67.46,84.45,5288239.0,46.01,57.6
2021-07-15,7785115,67.74,84.8,5395842.0,46.95,58.77
2021-07-16,7815695,68.01,85.13,5507203.0,47.92,59.99
2021-07-17,7834670,68.17,85.34,5592489.0,48.66,60.92
2021-07-18,7838153,68.2,85.38,5604663.0,48.77,61.05
2021-07-19,7858711,68.38,85.6,5715282.0,49.73,62.25
2021-07-20,7885237,68.61,85.89,5813508.0,50.58,63.32
2021-07-21,7899342,68.73,86.04,5901956.0,51.35,64.29
2021-07-22,7927421,68.98,86.35,6061491.0,52.74,66.02
2021-07-23,7952460,69.2,86.62,6203034.0,53.97,67.57
2021-07-24,7968788,69.34,86.8,6286015.0,54.7,68.47
2021-07-25,7970471,69.35,86.82,6298865.0,54.81,68.61
2021-07-26,7992191,69.54,87.06,6397941.0,55.67,69.69
2021-07-27,8014945,69.74,87.3,6488867.0,56.46,70.68
2021-07-28,8043571,69.99,87.61,6620403.0,57.61,72.11
2021-07-29,8068137,70.2,87.88,6745587.0,58.69,73.48
2021-07-30,8094406,70.43,88.17,6864057.0,59.73,74.77
2021-07-31,8110851,70.57,88.35,6935161.0,60.34,75.54
2021-08-01,8113130,70.59,88.37,6945406.0,60.43,75.65
2021-08-02,8132986,70.77,88.59,7033557.0,61.2,76.61
2021-08-03,8156241,70.97,88.84,7106108.0,61.83,77.4
2021-08-04,8188316,71.25,89.19,7193595.0,62.59,78.36
2021-08-05,8214195,71.47,89.47,7285512.0,63.39,79.36
2021-08-06,8240257,71.7,89.76,7373713.0,64.16,80.32
2021-08-07,8262301,71.89,90.0,7412662.0,64.5,80.74
2021-08-08,8263845,71.91,90.01,7418089.0,64.55,80.8
2021-08-09,8283023,72.07,90.22,7471242.0,65.01,81.38
2021-08-10,8299242,72.21,90.4,7537455.0,65.59,82.1
2021-08-11,8315759,72.36,90.58,7599771.0,66.13,82.78
2021-08-12,8332934,72.51,90.77,7660624.0,66.66,83.44
2021-08-13,8347186,72.63,90.92,7708844.0,67.08,83.97
2021-08-14,8354012,72.69,91.0,7730442.0,67.26,84.2
2021-08-15,8354314,72.69,91.0,7732232.0,67.28,84.22
2021-08-16,8362528,72.76,91.09,7765132.0,67.57,84.58
2021-08-17,8374979,72.87,91.22,7800686.0,67.88,84.97
2021-08-18,8386512,72.97,91.35,7842387.0,68.24,85.42
2021-08-19,8396280,73.06,91.46,7882919.0,68.59,85.86
2021-08-20,8405690,73.14,91.56,7917554.0,68.89,86.24
2021-08-21,8412444,73.2,91.63,7936211.0,69.05,86.45
2021-08-22,8412679,73.2,91.64,7939130.0,69.08,86.48
2021-08-23,8421421,73.28,91.73,7972463.0,69.37,86.84
2021-08-24,8429851,73.35,91.82,8005708.0,69.66,87.2
2021-08-25,8439858,73.44,91.93,8040588.0,69.96,87.58
2021-08-26,8450251,73.53,92.04,8080211.0,70.31,88.01
2021-08-27,8457656,73.59,92.13,8113403.0,70.6,88.38
2021-08-28,8464929,73.66,92.2,8141474.0,70.84,88.68
2021-08-29,8465024,73.66,92.21,8142838.0,70.85,88.7
2021-08-30,8471625,73.71,92.28,8169529.0,71.08,88.99
2021-08-31,8482962,73.81,92.4,8199332.0,71.34,89.31
2021-09-01,8489738,73.87,92.47,8215087.0,71.48,89.48
2021-09-02,8496146,73.93,92.54,8226801.0,71.58,89.61
2021-09-03,8504204,74.0,92.63,8244857.0,71.74,89.81
2021-09-04,8515017,74.09,92.75,8265460.0,71.92,90.03
2021-09-05,8516109,74.1,92.76,8265896.0,71.92,90.04
2021-09-06,8518944,74.13,92.79,8269964.0,71.96,90.08
2021-09-07,8522871,74.16,92.84,8276673.0,72.02,90.15
2021-09-08,8533789,74.25,92.95,8293638.0,72.16,90.34
2021-09-09,8537942,74.29,93.0,8301598.0,72.23,90.43
2021-09-10,8545815,74.36,93.09,8313106.0,72.33,90.55
2021-09-11,8554828,74.44,93.18,8327819.0,72.46,90.71
2021-09-12,8555492,74.44,93.19,8328656.0,72.47,90.72
2021-09-13,8558480,74.47,93.22,8334809.0,72.52,90.79
2021-09-14,8560588,74.49,93.25,8338181.0,72.55,90.82
2021-09-15,8567320,74.55,93.32,8349314.0,72.65,90.95
2021-09-16,8572241,74.59,93.37,8358582.0,72.73,91.05
2021-09-17,8579631,74.65,93.45,8369048.0,72.82,91.16
2021-09-18,8587472,74.72,93.54,8383262.0,72.94,91.31
2021-09-19,8587815,74.72,93.54,8383500.0,72.95,91.32
2021-09-20,8590886,74.75,93.58,8387134.0,72.98,91.36
2021-09-21,8595794,74.79,93.63,8393917.0,73.04,91.43
2021-09-22,8602902,74.86,93.71,8405380.0,73.14,91.56
2021-09-23,8607662,74.9,93.76,8412845.0,73.2,91.64
2021-09-24,8614796,74.96,93.84,8421645.0,73.28,91.73
2021-09-25,8623434,75.03,93.93,8439688.0,73.44,91.93
2021-09-26,8624091,75.04,93.94,8440579.0,73.44,91.94
2021-09-27,8626850,75.06,93.97,8444759.0,73.48,91.98
2021-09-28,8631314,75.1,94.02,8450274.0,73.53,92.04
2021-09-29,8638738,75.17,94.1,8464764.0,73.65,92.2
2021-09-30,8643449,75.21,94.15,8471988.0,73.72,92.28
2021-10-01,8650623,75.27,94.23,8479977.0,73.79,92.37
2021-10-02,8657137,75.33,94.3,8490237.0,73.88,92.48
2021-10-03,8657435,75.33,94.3,8490680.0,73.88,92.49
2021-10-04,8659967,75.35,94.33,8493688.0,73.91,92.52
2021-10-05,8663796,75.39,94.37,8496319.0,73.93,92.55
2021-10-06,8668865,75.43,94.43,8502719.0,73.98,92.62
2021-10-07,8673066,75.47,94.47,8507128.0,74.02,92.66
2021-10-08,8677674,75.51,94.52,8514548.0,74.09,92.74
2021-10-09,8682736,75.55,94.58,8524036.0,74.17,92.85
2021-10-10,8682969,75.55,94.58,8524223.0,74.17,92.85
2021-10-11,8685572,75.58,94.61,8527404.0,74.2,92.89
2021-10-12,8689334,75.61,94.65,8531688.0,74.24,92.93
2021-10-13,8693826,75.65,94.7,8539276.0,74.3,93.01
2021-10-14,8698473,75.69,94.75,8543456.0,74.34,93.06
2021-10-15,8703226,75.73,94.8,8551772.0,74.41,93.15
2021-10-16,8707556,75.77,94.85,8559294.0,74.48,93.23
2021-10-17,8707886,75.77,94.85,8559445.0,74.48,93.23
2021-10-18,8710682,75.79,94.88,8561988.0,74.5,93.26
2021-10-19,8714210,75.82,94.92,8565015.0,74.53,93.29
2021-10-20,8719476,75.87,94.98,8570176.0,74.57,93.35
2021-10-21,8723864,75.91,95.02,8574064.0,74.6,93.39
2021-10-22,8727899,75.94,95.07,8582059.0,74.67,93.48
2021-10-23,8731830,75.98,95.11,8589087.0,74.74,93.56
2021-10-24,8732077,75.98,95.11,8589204.0,74.74,93.56
2021-10-25,8735213,76.01,95.15,8592330.0,74.76,93.59
2021-10-26,8739665,76.05,95.2,8596891.0,74.8,93.64
2021-10-27,8746044,76.1,95.27,8603449.0,74.86,93.71
2021-10-28,8751429,76.15,95.33,8608557.0,74.9,93.77
2021-10-29,8756604,76.19,95.38,8614888.0,74.96,93.84
2021-10-30,8760962,76.23,95.43,8620821.0,75.01,93.9
2021-10-31,8761062,76.23,95.43,8620889.0,75.01,93.9
