Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,377,0.0,0.0,11.0,0.0,0.0
2020-12-30,902,0.01,0.01,21.0,0.0,0.0
2020-12-31,948,0.01,0.01,,,
2021-01-01,964,0.01,0.01,,,
2021-01-02,986,0.01,0.01,34.0,0.0,0.0
2021-01-03,1016,0.01,0.01,,,
2021-01-04,1078,0.01,0.01,47.0,0.0,0.0
2021-01-05,2859,0.02,0.03,75.0,0.0,0.0
2021-01-06,6881,0.06,0.07,103.0,0.0,0.0
2021-01-07,15387,0.13,0.17,124.0,0.0,0.0
2021-01-08,24812,0.22,0.27,173.0,0.0,0.0
2021-01-09,28103,0.24,0.31,190.0,0.0,0.0
2021-01-10,28595,0.25,0.31,192.0,0.0,0.0
2021-01-11,34326,0.3,0.37,212.0,0.0,0.0
2021-01-12,50417,0.44,0.55,243.0,0.0,0.0
2021-01-13,72260,0.63,0.79,382.0,0.0,0.0
2021-01-14,95814,0.83,1.04,410.0,0.0,0.0
2021-01-15,119523,1.04,1.3,439.0,0.0,0.0
2021-01-16,124767,1.09,1.36,453.0,0.0,0.0
2021-01-17,128038,1.11,1.39,479.0,0.0,0.01
2021-01-18,139190,1.21,1.52,642.0,0.01,0.01
2021-01-19,158478,1.38,1.73,883.0,0.01,0.01
2021-01-20,179764,1.56,1.96,1380.0,0.01,0.02
2021-01-21,210146,1.83,2.29,1443.0,0.01,0.02
2021-01-22,240347,2.09,2.62,1526.0,0.01,0.02
2021-01-23,248864,2.17,2.71,1548.0,0.01,0.02
2021-01-24,250781,2.18,2.73,1578.0,0.01,0.02
2021-01-25,262232,2.28,2.86,1627.0,0.01,0.02
2021-01-26,273437,2.38,2.98,3430.0,0.03,0.04
2021-01-27,286845,2.5,3.12,6932.0,0.06,0.08
2021-01-28,302961,2.64,3.3,14911.0,0.13,0.16
