Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,776,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2499,0.02,0.03,,,
2021-01-06,6382,0.06,0.07,,,
2021-01-07,14566,0.13,0.16,,,
2021-01-08,23810,0.21,0.26,,,
2021-01-09,27017,0.24,0.29,,,
2021-01-10,27418,0.24,0.3,,,
2021-01-11,32999,0.29,0.36,,,
2021-01-12,48707,0.42,0.53,,,
2021-01-13,70135,0.61,0.76,,,
2021-01-14,93364,0.81,1.02,,,
2021-01-15,116683,1.02,1.27,,,
2021-01-16,121842,1.06,1.33,,,
2021-01-17,125144,1.09,1.36,,,
2021-01-18,136066,1.18,1.48,109.0,0.0,0.0
2021-01-19,155133,1.35,1.69,290.0,0.0,0.0
2021-01-20,176068,1.53,1.92,713.0,0.01,0.01
2021-01-21,206180,1.79,2.25,714.0,0.01,0.01
2021-01-22,235586,2.05,2.57,746.0,0.01,0.01
2021-01-23,243884,2.12,2.66,753.0,0.01,0.01
2021-01-24,245759,2.14,2.68,,,
2021-01-25,257016,2.24,2.8,,,
2021-01-26,267987,2.33,2.92,2461.0,0.02,0.03
2021-01-27,281045,2.45,3.06,5874.0,0.05,0.06
2021-01-28,296617,2.58,3.23,13357.0,0.12,0.15
2021-01-29,308722,2.69,3.36,22285.0,0.19,0.24
2021-01-30,310312,2.7,3.38,25159.0,0.22,0.27
2021-01-31,310888,2.71,3.39,25487.0,0.22,0.28
2021-02-01,314816,2.74,3.43,29246.0,0.25,0.32
2021-02-02,324957,2.83,3.54,43011.0,0.37,0.47
2021-02-03,335024,2.92,3.65,63644.0,0.55,0.69
2021-02-04,344960,3.0,3.76,87539.0,0.76,0.95
2021-02-05,352949,3.07,3.84,110154.0,0.96,1.2
2021-02-06,354192,3.08,3.86,115384.0,1.0,1.26
2021-02-07,354505,3.08,3.86,118448.0,1.03,1.29
2021-02-08,356853,3.11,3.89,126184.0,1.1,1.37
2021-02-09,364925,3.18,3.97,145700.0,1.27,1.59
2021-02-10,371474,3.23,4.05,164464.0,1.43,1.79
2021-02-11,379529,3.3,4.13,192566.0,1.68,2.1
2021-02-12,386285,3.36,4.21,220115.0,1.92,2.4
2021-02-13,386847,3.37,4.21,228151.0,1.99,2.49
2021-02-14,386920,3.37,4.21,229994.0,2.0,2.51
2021-02-15,388973,3.38,4.24,241567.0,2.1,2.63
2021-02-16,392990,3.42,4.28,252010.0,2.19,2.75
2021-02-17,400084,3.48,4.36,264586.0,2.3,2.88
2021-02-18,411001,3.58,4.48,281425.0,2.45,3.07
2021-02-19,428717,3.73,4.67,294344.0,2.56,3.21
2021-02-20,433066,3.77,4.72,295917.0,2.57,3.22
2021-02-21,434955,3.78,4.74,296180.0,2.58,3.23
2021-02-22,444677,3.87,4.84,298994.0,2.6,3.26
2021-02-23,456840,3.98,4.98,306689.0,2.67,3.34
2021-02-24,471657,4.1,5.14,314877.0,2.74,3.43
2021-02-25,494317,4.3,5.38,323732.0,2.82,3.53
2021-02-26,519292,4.52,5.66,330411.0,2.87,3.6
2021-02-27,522886,4.55,5.7,331177.0,2.88,3.61
2021-02-28,523469,4.55,5.7,331423.0,2.88,3.61
2021-03-01,534125,4.65,5.82,334127.0,2.91,3.64
2021-03-02,550739,4.79,6.0,340893.0,2.97,3.71
2021-03-03,574444,5.0,6.26,346873.0,3.02,3.78
2021-03-04,615038,5.35,6.7,355268.0,3.09,3.87
2021-03-05,652356,5.68,7.11,361615.0,3.15,3.94
2021-03-06,659992,5.74,7.19,362205.0,3.15,3.95
2021-03-07,661285,5.75,7.2,362382.0,3.15,3.95
2021-03-08,676534,5.89,7.37,364342.0,3.17,3.97
