Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,300,0.0,0.0,,,
2020-12-29,301,0.0,0.0,,,
2020-12-30,778,0.01,0.01,,,
2020-12-31,788,0.01,0.01,,,
2021-01-01,796,0.01,0.01,,,
2021-01-04,799,0.01,0.01,,,
2021-01-05,2503,0.02,0.03,,,
2021-01-06,6388,0.06,0.07,,,
2021-01-07,14582,0.13,0.16,,,
2021-01-08,23830,0.21,0.26,,,
2021-01-09,27038,0.24,0.29,,,
2021-01-10,27439,0.24,0.3,1.0,0.0,0.0
2021-01-11,33019,0.29,0.36,,,
2021-01-12,48915,0.43,0.53,,,
2021-01-13,70550,0.61,0.77,,,
2021-01-14,93850,0.82,1.02,,,
2021-01-15,117337,1.02,1.28,,,
2021-01-16,122520,1.07,1.33,,,
2021-01-17,125826,1.09,1.37,,,
2021-01-18,136755,1.19,1.49,113.0,0.0,0.0
2021-01-19,155843,1.36,1.7,297.0,0.0,0.0
2021-01-20,176862,1.54,1.93,719.0,0.01,0.01
2021-01-21,207069,1.8,2.26,720.0,0.01,0.01
2021-01-22,236822,2.06,2.58,753.0,0.01,0.01
2021-01-23,245212,2.13,2.67,760.0,0.01,0.01
2021-01-24,247087,2.15,2.69,,,
2021-01-25,258350,2.25,2.81,762.0,0.01,0.01
2021-01-26,269361,2.34,2.93,2496.0,0.02,0.03
2021-01-27,282440,2.46,3.08,5918.0,0.05,0.06
2021-01-28,298174,2.59,3.25,13418.0,0.12,0.15
2021-01-29,310366,2.7,3.38,22385.0,0.19,0.24
2021-01-30,311956,2.71,3.4,25268.0,0.22,0.28
2021-01-31,312531,2.72,3.4,25609.0,0.22,0.28
2021-02-01,316459,2.75,3.45,29397.0,0.26,0.32
2021-02-02,326584,2.84,3.56,43492.0,0.38,0.47
2021-02-03,336674,2.93,3.67,64169.0,0.56,0.7
2021-02-04,346584,3.02,3.78,88298.0,0.77,0.96
2021-02-05,354512,3.08,3.86,111053.0,0.97,1.21
2021-02-06,355688,3.09,3.87,116355.0,1.01,1.27
2021-02-07,356002,3.1,3.88,119422.0,1.04,1.3
2021-02-08,358368,3.12,3.9,127178.0,1.11,1.39
2021-02-09,366453,3.19,3.99,146820.0,1.28,1.6
2021-02-10,373000,3.25,4.06,165718.0,1.44,1.81
2021-02-11,381052,3.32,4.15,193873.0,1.69,2.11
2021-02-12,387683,3.37,4.22,221854.0,1.93,2.42
2021-02-13,388245,3.38,4.23,229918.0,2.0,2.5
2021-02-14,388317,3.38,4.23,231765.0,2.02,2.52
2021-02-15,390369,3.4,4.25,243371.0,2.12,2.65
2021-02-16,394688,3.43,4.3,253845.0,2.21,2.77
2021-02-17,401819,3.5,4.38,266455.0,2.32,2.9
2021-02-18,412580,3.59,4.49,283475.0,2.47,3.09
2021-02-19,430501,3.75,4.69,296443.0,2.58,3.23
2021-02-20,434854,3.78,4.74,298019.0,2.59,3.25
2021-02-21,436742,3.8,4.76,298284.0,2.6,3.25
2021-02-22,446475,3.88,4.86,301182.0,2.62,3.28
2021-02-23,458490,3.99,4.99,309079.0,2.69,3.37
2021-02-24,473309,4.12,5.16,317291.0,2.76,3.46
2021-02-25,496004,4.32,5.4,326246.0,2.84,3.55
2021-02-26,521088,4.53,5.68,332975.0,2.9,3.63
2021-02-27,524687,4.57,5.72,333749.0,2.9,3.64
2021-02-28,525267,4.57,5.72,333997.0,2.91,3.64
2021-03-01,535945,4.66,5.84,336709.0,2.93,3.67
2021-03-02,552634,4.81,6.02,343482.0,2.99,3.74
2021-03-03,576443,5.02,6.28,349487.0,3.04,3.81
2021-03-04,617173,5.37,6.72,358035.0,3.12,3.9
