Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,378,0.0,0.0,11.0,0.0,0.0
2020-12-30,904,0.01,0.01,21.0,0.0,0.0
2020-12-31,951,0.01,0.01,,,
2021-01-01,968,0.01,0.01,,,
2021-01-02,990,0.01,0.01,34.0,0.0,0.0
2021-01-03,1021,0.01,0.01,,,
2021-01-04,1086,0.01,0.01,47.0,0.0,0.0
2021-01-05,2868,0.02,0.03,75.0,0.0,0.0
2021-01-06,6892,0.06,0.08,103.0,0.0,0.0
2021-01-07,15397,0.13,0.17,124.0,0.0,0.0
2021-01-08,24823,0.22,0.27,173.0,0.0,0.0
2021-01-09,28115,0.24,0.31,190.0,0.0,0.0
2021-01-10,28608,0.25,0.31,192.0,0.0,0.0
2021-01-11,34340,0.3,0.37,212.0,0.0,0.0
2021-01-12,50430,0.44,0.55,244.0,0.0,0.0
2021-01-13,72272,0.63,0.79,383.0,0.0,0.0
2021-01-14,95828,0.83,1.04,411.0,0.0,0.0
2021-01-15,119537,1.04,1.3,440.0,0.0,0.0
2021-01-16,124782,1.09,1.36,454.0,0.0,0.0
2021-01-17,128054,1.11,1.39,480.0,0.0,0.01
2021-01-18,139206,1.21,1.52,643.0,0.01,0.01
2021-01-19,158496,1.38,1.73,886.0,0.01,0.01
2021-01-20,179783,1.56,1.96,1386.0,0.01,0.02
2021-01-21,210165,1.83,2.29,1449.0,0.01,0.02
2021-01-22,240366,2.09,2.62,1532.0,0.01,0.02
2021-01-23,248883,2.17,2.71,1554.0,0.01,0.02
2021-01-24,250800,2.18,2.73,1585.0,0.01,0.02
2021-01-25,262250,2.28,2.86,1635.0,0.01,0.02
2021-01-26,273459,2.38,2.98,3438.0,0.03,0.04
2021-01-27,286869,2.5,3.12,6941.0,0.06,0.08
2021-01-28,302987,2.64,3.3,14920.0,0.13,0.16
2021-01-29,315594,2.75,3.44,24174.0,0.21,0.26
2021-01-30,317254,2.76,3.46,27115.0,0.24,0.3
2021-01-31,317902,2.77,3.46,27471.0,0.24,0.3
2021-02-01,321936,2.8,3.51,31478.0,0.27,0.34
2021-02-02,332264,2.89,3.62,46016.0,0.4,0.5
2021-02-03,342581,2.98,3.73,66899.0,0.58,0.73
2021-02-04,352687,3.07,3.84,91462.0,0.8,1.0
2021-02-05,360876,3.14,3.93,114622.0,1.0,1.25
2021-02-06,362133,3.15,3.94,119988.0,1.04,1.31
2021-02-07,362475,3.15,3.95,123098.0,1.07,1.34
2021-02-08,364885,3.17,3.97,131062.0,1.14,1.43
2021-02-09,373161,3.25,4.06,151033.0,1.31,1.65
2021-02-10,379797,3.3,4.14,170362.0,1.48,1.86
2021-02-11,388201,3.38,4.23,198914.0,1.73,2.17
2021-02-12,395066,3.44,4.3,227354.0,1.98,2.48
2021-02-13,395708,3.44,4.31,235565.0,2.05,2.57
2021-02-14,395852,3.44,4.31,237463.0,2.07,2.59
2021-02-15,398010,3.46,4.34,249305.0,2.17,2.72
2021-02-16,402493,3.5,4.38,260015.0,2.26,2.83
2021-02-17,409841,3.57,4.46,272995.0,2.38,2.97
2021-02-18,420573,3.66,4.58,290473.0,2.53,3.16
2021-02-19,438728,3.82,4.78,303905.0,2.64,3.31
2021-02-20,443228,3.86,4.83,305542.0,2.66,3.33
2021-02-21,445200,3.87,4.85,305846.0,2.66,3.33
2021-02-22,455138,3.96,4.96,308860.0,2.69,3.36
2021-02-23,467229,4.07,5.09,317214.0,2.76,3.46
2021-02-24,482254,4.2,5.25,325729.0,2.83,3.55
2021-02-25,505186,4.4,5.5,335116.0,2.92,3.65
2021-02-26,530600,4.62,5.78,342214.0,2.98,3.73
2021-02-27,534296,4.65,5.82,343089.0,2.99,3.74
2021-02-28,534928,4.65,5.83,343369.0,2.99,3.74
2021-03-01,545968,4.75,5.95,346203.0,3.01,3.77
2021-03-02,563039,4.9,6.13,353198.0,3.07,3.85
2021-03-03,587391,5.11,6.4,359494.0,3.13,3.92
2021-03-04,628814,5.47,6.85,368527.0,3.21,4.01
2021-03-05,667427,5.81,7.27,375446.0,3.27,4.09
2021-03-06,675226,5.88,7.35,376141.0,3.27,4.1
2021-03-07,676615,5.89,7.37,376352.0,3.27,4.1
2021-03-08,692206,6.02,7.54,378429.0,3.29,4.12
2021-03-09,713998,6.21,7.78,385994.0,3.36,4.2
2021-03-10,741231,6.45,8.07,395335.0,3.44,4.31
2021-03-11,785723,6.84,8.56,405614.0,3.53,4.42
2021-03-12,817399,7.11,8.9,419547.0,3.65,4.57
2021-03-13,825240,7.18,8.99,421824.0,3.67,4.59
2021-03-14,825507,7.18,8.99,423152.0,3.68,4.61
2021-03-15,851841,7.41,9.28,427939.0,3.72,4.66
2021-03-16,894649,7.78,9.74,432328.0,3.76,4.71
2021-03-17,933764,8.12,10.17,441275.0,3.84,4.81
2021-03-18,992689,8.64,10.81,458178.0,3.99,4.99
2021-03-19,1041941,9.07,11.35,477310.0,4.15,5.2
2021-03-20,1063075,9.25,11.58,478744.0,4.17,5.21
2021-03-21,1063620,9.25,11.59,479299.0,4.17,5.22
2021-03-22,1091346,9.5,11.89,484803.0,4.22,5.28
2021-03-23,1133890,9.87,12.35,490734.0,4.27,5.35
2021-03-24,1185377,10.31,12.91,501532.0,4.36,5.46
2021-03-25,1244884,10.83,13.56,521888.0,4.54,5.68
2021-03-26,1295650,11.27,14.11,541858.0,4.71,5.9
2021-03-27,1314574,11.44,14.32,545732.0,4.75,5.94
2021-03-28,1316181,11.45,14.34,546729.0,4.76,5.96
2021-03-29,1334891,11.62,14.54,552127.0,4.8,6.01
2021-03-30,1361649,11.85,14.83,558023.0,4.86,6.08
2021-03-31,1435570,12.49,15.64,569553.0,4.96,6.2
2021-04-01,1512920,13.16,16.48,594702.0,5.17,6.48
2021-04-02,1577393,13.73,17.18,613985.0,5.34,6.69
2021-04-03,1597115,13.9,17.4,615486.0,5.36,6.7
2021-04-04,1597299,13.9,17.4,615640.0,5.36,6.71
2021-04-05,1609710,14.01,17.53,618245.0,5.38,6.73
2021-04-06,1647776,14.34,17.95,627640.0,5.46,6.84
2021-04-07,1686231,14.67,18.37,637710.0,5.55,6.95
2021-04-08,1797085,15.64,19.57,654819.0,5.7,7.13
2021-04-09,1916978,16.68,20.88,671011.0,5.84,7.31
2021-04-10,1981952,17.25,21.59,675243.0,5.88,7.36
2021-04-11,1985688,17.28,21.63,675676.0,5.88,7.36
2021-04-12,2025739,17.63,22.07,684914.0,5.96,7.46
2021-04-13,2090232,18.19,22.77,693517.0,6.03,7.55
2021-04-14,2166712,18.85,23.6,718362.0,6.25,7.82
2021-04-15,2252183,19.6,24.53,745227.0,6.48,8.12
2021-04-16,2329205,20.27,25.37,762767.0,6.64,8.31
2021-04-17,2381728,20.72,25.94,768672.0,6.69,8.37
2021-04-18,2387816,20.78,26.01,768835.0,6.69,8.37
2021-04-19,2444834,21.27,26.63,773402.0,6.73,8.42
2021-04-20,2492200,21.69,27.15,776812.0,6.76,8.46
2021-04-21,2579995,22.45,28.1,781605.0,6.8,8.51
2021-04-22,2670842,23.24,29.09,787868.0,6.86,8.58
2021-04-23,2736071,23.81,29.8,795290.0,6.92,8.66
2021-04-24,2780844,24.2,30.29,797231.0,6.94,8.68
2021-04-25,2787266,24.25,30.36,797335.0,6.94,8.68
2021-04-26,2843928,24.75,30.98,804545.0,7.0,8.76
2021-04-27,2882674,25.08,31.4,819444.0,7.13,8.93
2021-04-28,2962513,25.78,32.27,834992.0,7.27,9.1
2021-04-29,3050786,26.55,33.23,855179.0,7.44,9.32
2021-04-30,3111660,27.08,33.89,878236.0,7.64,9.57
2021-05-01,3151688,27.42,34.33,886449.0,7.71,9.66
2021-05-02,3155361,27.46,34.37,886690.0,7.72,9.66
2021-05-03,3222131,28.04,35.1,901999.0,7.85,9.83
2021-05-04,3290048,28.63,35.84,921374.0,8.02,10.04
2021-05-05,3374850,29.37,36.76,996059.0,8.67,10.85
2021-05-06,3463835,30.14,37.73,1074732.0,9.35,11.71
2021-05-07,3565137,31.02,38.83,1134496.0,9.87,12.36
2021-05-08,3646215,31.73,39.72,1146100.0,9.97,12.48
2021-05-09,3654268,31.8,39.8,1146343.0,9.97,12.49
2021-05-10,3733708,32.49,40.67,1152623.0,10.03,12.55
2021-05-11,3792958,33.0,41.31,1164155.0,10.13,12.68
2021-05-12,3858400,33.57,42.03,1193987.0,10.39,13.01
2021-05-13,3897254,33.91,42.45,1275115.0,11.1,13.89
2021-05-14,3939875,34.28,42.92,1379841.0,12.01,15.03
2021-05-15,3973013,34.57,43.28,1435559.0,12.49,15.64
2021-05-16,3975453,34.59,43.3,1439509.0,12.53,15.68
2021-05-17,4062284,35.35,44.25,1465782.0,12.75,15.97
2021-05-18,4165316,36.24,45.37,1499945.0,13.05,16.34
2021-05-19,4243978,36.93,46.23,1567817.0,13.64,17.08
2021-05-20,4313710,37.53,46.99,1651316.0,14.37,17.99
2021-05-21,4384228,38.15,47.76,1713855.0,14.91,18.67
2021-05-22,4428894,38.54,48.24,1759407.0,15.31,19.16
2021-05-23,4435940,38.6,48.32,1762324.0,15.33,19.2
2021-05-24,4462743,38.83,48.61,1799122.0,15.65,19.6
2021-05-25,4522877,39.35,49.27,1846727.0,16.07,20.12
2021-05-26,4559110,39.67,49.66,1939054.0,16.87,21.12
