Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,975,0.01,0.01,,,
2021-01-02,1000,0.01,0.01,34.0,0.0,0.0
2021-01-03,1034,0.01,0.01,,,
2021-01-04,1106,0.01,0.01,50.0,0.0,0.0
2021-01-05,2895,0.03,0.03,79.0,0.0,0.0
2021-01-06,6925,0.06,0.08,108.0,0.0,0.0
2021-01-07,15433,0.13,0.17,129.0,0.0,0.0
2021-01-08,24871,0.22,0.27,182.0,0.0,0.0
2021-01-09,28166,0.25,0.31,201.0,0.0,0.0
2021-01-10,28661,0.25,0.31,203.0,0.0,0.0
2021-01-11,34400,0.3,0.37,223.0,0.0,0.0
2021-01-12,50496,0.44,0.55,255.0,0.0,0.0
2021-01-13,72343,0.63,0.79,393.0,0.0,0.0
2021-01-14,95910,0.83,1.04,423.0,0.0,0.0
2021-01-15,119622,1.04,1.3,452.0,0.0,0.0
2021-01-16,124869,1.09,1.36,466.0,0.0,0.01
2021-01-17,128142,1.11,1.4,495.0,0.0,0.01
2021-01-18,139299,1.21,1.52,658.0,0.01,0.01
2021-01-19,158596,1.38,1.73,903.0,0.01,0.01
2021-01-20,179893,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210286,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240490,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249018,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250938,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262395,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273612,2.38,2.98,3472.0,0.03,0.04
2021-01-27,287027,2.5,3.13,6979.0,0.06,0.08
2021-01-28,303151,2.64,3.3,14961.0,0.13,0.16
2021-01-29,315760,2.75,3.44,24218.0,0.21,0.26
2021-01-30,317423,2.76,3.46,27159.0,0.24,0.3
2021-01-31,318075,2.77,3.46,27515.0,0.24,0.3
2021-02-01,322116,2.8,3.51,31528.0,0.27,0.34
2021-02-02,332452,2.89,3.62,46068.0,0.4,0.5
2021-02-03,342774,2.98,3.73,66956.0,0.58,0.73
2021-02-04,352883,3.07,3.84,91527.0,0.8,1.0
2021-02-05,361076,3.14,3.93,114693.0,1.0,1.25
2021-02-06,362338,3.15,3.95,120062.0,1.04,1.31
2021-02-07,362681,3.16,3.95,123171.0,1.07,1.34
2021-02-08,365101,3.18,3.98,131140.0,1.14,1.43
2021-02-09,373383,3.25,4.07,151114.0,1.31,1.65
2021-02-10,380030,3.31,4.14,170451.0,1.48,1.86
2021-02-11,388441,3.38,4.23,199008.0,1.73,2.17
2021-02-12,395315,3.44,4.31,227451.0,1.98,2.48
2021-02-13,395966,3.45,4.31,235667.0,2.05,2.57
2021-02-14,396115,3.45,4.31,237567.0,2.07,2.59
2021-02-15,398321,3.47,4.34,249419.0,2.17,2.72
2021-02-16,402822,3.51,4.39,260133.0,2.26,2.83
2021-02-17,410179,3.57,4.47,273117.0,2.38,2.97
2021-02-18,420923,3.66,4.58,290602.0,2.53,3.17
2021-02-19,439091,3.82,4.78,304040.0,2.65,3.31
2021-02-20,443597,3.86,4.83,305678.0,2.66,3.33
2021-02-21,445567,3.88,4.85,305985.0,2.66,3.33
2021-02-22,455509,3.96,4.96,309006.0,2.69,3.37
2021-02-23,467613,4.07,5.09,317365.0,2.76,3.46
2021-02-24,482662,4.2,5.26,325879.0,2.84,3.55
2021-02-25,505603,4.4,5.51,335271.0,2.92,3.65
2021-02-26,531031,4.62,5.78,342370.0,2.98,3.73
2021-02-27,534733,4.65,5.82,343249.0,2.99,3.74
2021-02-28,535368,4.66,5.83,343530.0,2.99,3.74
2021-03-01,546420,4.75,5.95,346365.0,3.01,3.77
2021-03-02,563500,4.9,6.14,353365.0,3.07,3.85
2021-03-03,587873,5.12,6.4,359662.0,3.13,3.92
2021-03-04,629305,5.48,6.85,368699.0,3.21,4.02
2021-03-05,667939,5.81,7.28,375622.0,3.27,4.09
2021-03-06,675748,5.88,7.36,376324.0,3.27,4.1
2021-03-07,677140,5.89,7.38,376535.0,3.28,4.1
2021-03-08,692747,6.03,7.55,378623.0,3.29,4.12
2021-03-09,714535,6.22,7.78,386210.0,3.36,4.21
2021-03-10,741789,6.45,8.08,395561.0,3.44,4.31
2021-03-11,786295,6.84,8.56,405851.0,3.53,4.42
2021-03-12,818013,7.12,8.91,419790.0,3.65,4.57
2021-03-13,825865,7.19,9.0,422076.0,3.67,4.6
2021-03-14,826146,7.19,9.0,423407.0,3.68,4.61
2021-03-15,852489,7.42,9.29,428207.0,3.73,4.66
2021-03-16,895307,7.79,9.75,432609.0,3.76,4.71
2021-03-17,934432,8.13,10.18,441565.0,3.84,4.81
2021-03-18,993369,8.64,10.82,458477.0,3.99,4.99
2021-03-19,1042642,9.07,11.36,477620.0,4.16,5.2
2021-03-20,1063793,9.26,11.59,479058.0,4.17,5.22
2021-03-21,1064344,9.26,11.59,479615.0,4.17,5.22
2021-03-22,1092079,9.5,11.9,485128.0,4.22,5.28
2021-03-23,1134638,9.87,12.36,491066.0,4.27,5.35
2021-03-24,1186143,10.32,12.92,501882.0,4.37,5.47
2021-03-25,1245670,10.84,13.57,522248.0,4.54,5.69
2021-03-26,1296458,11.28,14.12,542226.0,4.72,5.91
2021-03-27,1315395,11.45,14.33,546107.0,4.75,5.95
2021-03-28,1317014,11.46,14.35,547107.0,4.76,5.96
2021-03-29,1335748,11.62,14.55,552509.0,4.81,6.02
2021-03-30,1362525,11.86,14.84,558393.0,4.86,6.08
2021-03-31,1436470,12.5,15.65,569938.0,4.96,6.21
2021-04-01,1513850,13.17,16.49,595092.0,5.18,6.48
2021-04-02,1578330,13.73,17.19,614388.0,5.35,6.69
2021-04-03,1598063,13.91,17.41,615897.0,5.36,6.71
2021-04-04,1598262,13.91,17.41,616052.0,5.36,6.71
2021-04-05,1610692,14.01,17.54,618663.0,5.38,6.74
2021-04-06,1648787,14.35,17.96,628068.0,5.46,6.84
2021-04-07,1687269,14.68,18.38,638150.0,5.55,6.95
2021-04-08,1798150,15.65,19.59,655271.0,5.7,7.14
2021-04-09,1918087,16.69,20.89,671476.0,5.84,7.31
2021-04-10,1983076,17.26,21.6,675719.0,5.88,7.36
2021-04-11,1986825,17.29,21.64,676156.0,5.88,7.37
2021-04-12,2026906,17.64,22.08,685406.0,5.96,7.47
2021-04-13,2091421,18.2,22.78,694012.0,6.04,7.56
2021-04-14,2167917,18.86,23.61,718871.0,6.26,7.83
2021-04-15,2253419,19.61,24.55,745747.0,6.49,8.12
2021-04-16,2330460,20.28,25.38,763293.0,6.64,8.31
2021-04-17,2382997,20.73,25.96,769203.0,6.69,8.38
2021-04-18,2389094,20.79,26.02,769371.0,6.69,8.38
2021-04-19,2446139,21.28,26.64,773944.0,6.73,8.43
2021-04-20,2493534,21.7,27.16,777359.0,6.76,8.47
2021-04-21,2581369,22.46,28.12,782163.0,6.81,8.52
2021-04-22,2672241,23.25,29.11,788438.0,6.86,8.59
2021-04-23,2737487,23.82,29.82,795869.0,6.93,8.67
2021-04-24,2782280,24.21,30.31,797816.0,6.94,8.69
2021-04-25,2788712,24.27,30.38,797928.0,6.94,8.69
2021-04-26,2845397,24.76,30.99,805156.0,7.01,8.77
2021-04-27,2884170,25.1,31.42,820066.0,7.14,8.93
2021-04-28,2964042,25.79,32.29,835630.0,7.27,9.1
2021-04-29,3052350,26.56,33.25,855837.0,7.45,9.32
2021-04-30,3113260,27.09,33.91,878914.0,7.65,9.57
2021-05-01,3153309,27.44,34.35,887131.0,7.72,9.66
2021-05-02,3156989,27.47,34.39,887386.0,7.72,9.67
2021-05-03,3223783,28.05,35.12,902709.0,7.85,9.83
2021-05-04,3291733,28.64,35.86,922101.0,8.02,10.04
2021-05-05,3376579,29.38,36.78,996813.0,8.67,10.86
2021-05-06,3465611,30.16,37.75,1075518.0,9.36,11.72
2021-05-07,3566954,31.04,38.85,1135306.0,9.88,12.37
2021-05-08,3648055,31.74,39.74,1146934.0,9.98,12.49
2021-05-09,3656122,31.81,39.82,1147183.0,9.98,12.5
2021-05-10,3735618,32.5,40.69,1153497.0,10.04,12.56
2021-05-11,3794910,33.02,41.34,1165047.0,10.14,12.69
2021-05-12,3860387,33.59,42.05,1194899.0,10.4,13.02
2021-05-13,3899278,33.93,42.47,1276043.0,11.1,13.9
2021-05-14,3941953,34.3,42.94,1380802.0,12.01,15.04
2021-05-15,3975129,34.59,43.3,1436537.0,12.5,15.65
2021-05-16,3977587,34.61,43.33,1440492.0,12.53,15.69
2021-05-17,4064454,35.37,44.27,1466783.0,12.76,15.98
2021-05-18,4167539,36.26,45.4,1500974.0,13.06,16.35
2021-05-19,4246258,36.95,46.25,1568877.0,13.65,17.09
2021-05-20,4316048,37.55,47.01,1652402.0,14.38,18.0
2021-05-21,4386625,38.17,47.78,1714981.0,14.92,18.68
2021-05-22,4431307,38.56,48.27,1760548.0,15.32,19.18
2021-05-23,4438377,38.62,48.35,1763472.0,15.34,19.21
2021-05-24,4465225,38.85,48.64,1800290.0,15.66,19.61
2021-05-25,4525405,39.38,49.29,1847934.0,16.08,20.13
2021-05-26,4561689,39.69,49.69,1940287.0,16.88,21.13
2021-05-27,4603414,40.06,50.14,2043851.0,17.78,22.26
2021-05-28,4642805,40.4,50.57,2121622.0,18.46,23.11
2021-05-29,4686245,40.78,51.05,2172316.0,18.9,23.66
2021-05-30,4690866,40.82,51.1,2179677.0,18.97,23.74
2021-05-31,4757153,41.39,51.82,2237839.0,19.47,24.38
2021-06-01,4821830,41.96,52.52,2286249.0,19.89,24.9
2021-06-02,4903257,42.66,53.41,2377201.0,20.68,25.89
2021-06-03,4996652,43.48,54.43,2475154.0,21.54,26.96
2021-06-04,5079031,44.19,55.32,2549596.0,22.18,27.77
2021-06-05,5168636,44.97,56.3,2601675.0,22.64,28.34
2021-06-06,5194731,45.2,56.58,2607747.0,22.69,28.4
2021-06-07,5294761,46.07,57.67,2685776.0,23.37,29.25
2021-06-08,5379237,46.81,58.59,2767304.0,24.08,30.14
2021-06-09,5472994,47.62,59.61,2877688.0,25.04,31.35
2021-06-10,5554899,48.33,60.51,2996486.0,26.07,32.64
2021-06-11,5644331,49.11,61.48,3107309.0,27.04,33.85
2021-06-12,5723241,49.8,62.34,3179143.0,27.66,34.63
2021-06-13,5739212,49.94,62.51,3187949.0,27.74,34.72
2021-06-14,5818068,50.62,63.37,3277346.0,28.52,35.7
2021-06-15,5912524,51.45,64.4,3361308.0,29.25,36.61
2021-06-16,6034162,52.5,65.73,3440789.0,29.94,37.48
2021-06-17,6172227,53.71,67.23,3497658.0,30.43,38.1
2021-06-18,6311183,54.91,68.74,3558092.0,30.96,38.76
2021-06-19,6407952,55.76,69.8,3590380.0,31.24,39.11
2021-06-20,6439021,56.03,70.14,3592398.0,31.26,39.13
2021-06-21,6522380,56.75,71.05,3631480.0,31.6,39.56
2021-06-22,6584388,57.29,71.72,3687975.0,32.09,40.17
2021-06-23,6707959,58.37,73.07,3752818.0,32.65,40.88
2021-06-24,6834550,59.47,74.45,3814450.0,33.19,41.55
2021-06-25,6952901,60.5,75.73,3867026.0,33.65,42.12
2021-06-26,7024034,61.12,76.51,3917488.0,34.09,42.67
2021-06-27,7052787,61.37,76.82,3924633.0,34.15,42.75
2021-06-28,7121966,61.97,77.58,3980616.0,34.64,43.36
2021-06-29,7180465,62.48,78.21,4050385.0,35.24,44.12
2021-06-30,7266056,63.22,79.15,4097672.0,35.65,44.63
2021-07-01,7358448,64.03,80.15,4147244.0,36.09,45.17
2021-07-02,7435371,64.7,80.99,4189281.0,36.45,45.63
2021-07-03,7473166,65.03,81.4,4241947.0,36.91,46.21
2021-07-04,7480856,65.09,81.49,4249012.0,36.97,46.28
2021-07-05,7505743,65.31,81.76,4348668.0,37.84,47.37
2021-07-06,7528795,65.51,82.01,4444408.0,38.67,48.41
2021-07-07,7568018,65.85,82.43,4568899.0,39.75,49.77
2021-07-08,7605441,66.18,82.84,4701313.0,40.91,51.21
2021-07-09,7641551,66.49,83.24,4816095.0,41.91,52.46
2021-07-10,7661426,66.66,83.45,4927716.0,42.88,53.68
2021-07-11,7665868,66.7,83.5,4954965.0,43.11,53.97
2021-07-12,7691830,66.93,83.78,5078713.0,44.19,55.32
2021-07-13,7719850,67.17,84.09,5173341.0,45.01,56.35
2021-07-14,7755260,67.48,84.47,5289576.0,46.03,57.62
2021-07-15,7787362,67.76,84.82,5397219.0,46.96,58.79
2021-07-16,7817964,68.03,85.16,5508612.0,47.93,60.0
2021-07-17,7836962,68.19,85.36,5593924.0,48.67,60.93
2021-07-18,7840460,68.22,85.4,5606104.0,48.78,61.06
2021-07-19,7861054,68.4,85.63,5716751.0,49.74,62.27
2021-07-20,7887608,68.63,85.92,5815005.0,50.6,63.34
2021-07-21,7901743,68.75,86.07,5903471.0,51.37,64.3
2021-07-22,7929855,69.0,86.38,6063036.0,52.76,66.04
2021-07-23,7954937,69.22,86.65,6204606.0,53.99,67.58
2021-07-24,7971282,69.36,86.83,6287603.0,54.71,68.49
2021-07-25,7972982,69.37,86.85,6300467.0,54.82,68.63
2021-07-26,7994733,69.56,87.08,6399579.0,55.68,69.71
2021-07-27,8017520,69.76,87.33,6490543.0,56.48,70.7
2021-07-28,8046190,70.01,87.64,6622116.0,57.62,72.13
2021-07-29,8070791,70.23,87.91,6747359.0,58.71,73.5
2021-07-30,8097103,70.45,88.2,6865874.0,59.74,74.79
2021-07-31,8113563,70.6,88.38,6937002.0,60.36,75.56
2021-08-01,8115855,70.62,88.4,6947264.0,60.45,75.67
2021-08-02,8135732,70.79,88.62,7035449.0,61.22,76.63
2021-08-03,8159022,70.99,88.87,7108049.0,61.85,77.42
2021-08-04,8191119,71.27,89.22,7195565.0,62.61,78.38
2021-08-05,8217025,71.5,89.5,7287514.0,63.41,79.38
2021-08-06,8243112,71.73,89.79,7375752.0,64.18,80.34
2021-08-07,8265171,71.92,90.03,7414723.0,64.52,80.77
2021-08-08,8266723,71.93,90.05,7420165.0,64.56,80.82
2021-08-09,8285934,72.1,90.25,7473347.0,65.03,81.4
2021-08-10,8302179,72.24,90.43,7539586.0,65.6,82.13
2021-08-11,8318722,72.38,90.61,7601933.0,66.15,82.8
2021-08-12,8335925,72.53,90.8,7662813.0,66.68,83.47
2021-08-13,8350196,72.66,90.95,7711057.0,67.1,83.99
2021-08-14,8357035,72.72,91.03,7732670.0,67.28,84.23
2021-08-15,8357343,72.72,91.03,7734467.0,67.3,84.25
2021-08-16,8365578,72.79,91.12,7767390.0,67.59,84.61
2021-08-17,8378044,72.9,91.26,7802969.0,67.9,84.99
2021-08-18,8389603,73.0,91.38,7844699.0,68.26,85.45
2021-08-19,8399395,73.08,91.49,7885272.0,68.61,85.89
2021-08-20,8408828,73.17,91.59,7919941.0,68.91,86.27
2021-08-21,8415598,73.23,91.67,7938610.0,69.08,86.47
2021-08-22,8415835,73.23,91.67,7941542.0,69.1,86.5
2021-08-23,8424599,73.3,91.77,7974905.0,69.39,86.87
2021-08-24,8433047,73.38,91.86,8008171.0,69.68,87.23
2021-08-25,8443077,73.47,91.97,8043087.0,69.98,87.61
2021-08-26,8453488,73.56,92.08,8082740.0,70.33,88.04
2021-08-27,8460917,73.62,92.16,8115959.0,70.62,88.4
2021-08-28,8468201,73.68,92.24,8144057.0,70.86,88.71
2021-08-29,8468305,73.68,92.24,8145432.0,70.88,88.72
2021-08-30,8474920,73.74,92.31,8172150.0,71.11,89.02
2021-08-31,8486271,73.84,92.44,8201984.0,71.37,89.34
2021-09-01,8493066,73.9,92.51,8217766.0,71.5,89.51
2021-09-02,8499494,73.96,92.58,8229501.0,71.61,89.64
2021-09-03,8507570,74.03,92.67,8247592.0,71.76,89.84
2021-09-04,8518392,74.12,92.79,8268213.0,71.94,90.06
2021-09-05,8519490,74.13,92.8,8268665.0,71.95,90.07
2021-09-06,8522350,74.15,92.83,8272754.0,71.98,90.11
2021-09-07,8526286,74.19,92.87,8279484.0,72.04,90.18
2021-09-08,8537221,74.28,92.99,8296474.0,72.19,90.37
2021-09-09,8541388,74.32,93.04,8304459.0,72.26,90.46
2021-09-10,8549283,74.39,93.12,8315993.0,72.36,90.58
2021-09-11,8558305,74.47,93.22,8330723.0,72.49,90.74
2021-09-12,8558976,74.47,93.23,8331562.0,72.49,90.75
2021-09-13,8561982,74.5,93.26,8337736.0,72.55,90.82
2021-09-14,8564101,74.52,93.28,8341121.0,72.58,90.86
2021-09-15,8570854,74.58,93.36,8352270.0,72.67,90.98
2021-09-16,8575792,74.62,93.41,8361553.0,72.76,91.08
2021-09-17,8583198,74.68,93.49,8372033.0,72.85,91.19
2021-09-18,8591045,74.75,93.58,8386261.0,72.97,91.35
2021-09-19,8591390,74.76,93.58,8386510.0,72.97,91.35
2021-09-20,8594469,74.78,93.62,8390162.0,73.0,91.39
2021-09-21,8599397,74.83,93.67,8396965.0,73.06,91.46
2021-09-22,8606526,74.89,93.75,8408446.0,73.16,91.59
2021-09-23,8611301,74.93,93.8,8415926.0,73.23,91.67
2021-09-24,8618446,74.99,93.88,8424744.0,73.31,91.77
2021-09-25,8627093,75.07,93.97,8442802.0,73.46,91.96
2021-09-26,8627754,75.07,93.98,8443700.0,73.47,91.97
2021-09-27,8630528,75.1,94.01,8447898.0,73.51,92.02
2021-09-28,8635009,75.14,94.06,8453428.0,73.56,92.08
2021-09-29,8642458,75.2,94.14,8467935.0,73.68,92.24
2021-09-30,8647179,75.24,94.19,8475182.0,73.74,92.32
2021-10-01,8654368,75.3,94.27,8483184.0,73.81,92.4
2021-10-02,8660887,75.36,94.34,8493458.0,73.9,92.52
2021-10-03,8661188,75.36,94.34,8493908.0,73.91,92.52
2021-10-04,8663732,75.39,94.37,8496940.0,73.93,92.55
2021-10-05,8667570,75.42,94.41,8499584.0,73.96,92.58
2021-10-06,8672648,75.46,94.47,8505999.0,74.01,92.65
2021-10-07,8676868,75.5,94.51,8510424.0,74.05,92.7
2021-10-08,8681488,75.54,94.56,8517864.0,74.12,92.78
2021-10-09,8686556,75.58,94.62,8527364.0,74.2,92.88
2021-10-10,8686791,75.59,94.62,8527556.0,74.2,92.89
2021-10-11,8689405,75.61,94.65,8530756.0,74.23,92.92
2021-10-12,8693180,75.64,94.69,8535054.0,74.27,92.97
2021-10-13,8697683,75.68,94.74,8542659.0,74.33,93.05
2021-10-14,8702341,75.72,94.79,8546854.0,74.37,93.1
2021-10-15,8707112,75.76,94.84,8555182.0,74.44,93.19
2021-10-16,8711448,75.8,94.89,8562711.0,74.51,93.27
2021-10-17,8711781,75.8,94.89,8562864.0,74.51,93.27
2021-10-18,8714594,75.83,94.92,8565415.0,74.53,93.3
2021-10-19,8718132,75.86,94.96,8568459.0,74.56,93.33
2021-10-20,8723409,75.9,95.02,8573637.0,74.6,93.39
2021-10-21,8727813,75.94,95.07,8577549.0,74.64,93.43
2021-10-22,8731859,75.98,95.11,8585560.0,74.7,93.52
2021-10-23,8735799,76.01,95.15,8592599.0,74.77,93.6
2021-10-24,8736051,76.01,95.16,8592717.0,74.77,93.6
2021-10-25,8739202,76.04,95.19,8595854.0,74.79,93.63
2021-10-26,8743664,76.08,95.24,8600430.0,74.83,93.68
2021-10-27,8750058,76.14,95.31,8607008.0,74.89,93.75
2021-10-28,8755464,76.18,95.37,8612137.0,74.94,93.81
2021-10-29,8760655,76.23,95.43,8618488.0,74.99,93.88
2021-10-30,8765020,76.27,95.47,8624426.0,75.04,93.94
2021-10-31,8765124,76.27,95.47,8624496.0,75.04,93.94
