Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,378,0.0,0.0,11.0,0.0,0.0
2020-12-30,907,0.01,0.01,21.0,0.0,0.0
2020-12-31,955,0.01,0.01,,,
2021-01-01,972,0.01,0.01,,,
2021-01-02,996,0.01,0.01,34.0,0.0,0.0
2021-01-03,1030,0.01,0.01,,,
2021-01-04,1099,0.01,0.01,50.0,0.0,0.0
2021-01-05,2886,0.03,0.03,79.0,0.0,0.0
2021-01-06,6912,0.06,0.08,108.0,0.0,0.0
2021-01-07,15417,0.13,0.17,129.0,0.0,0.0
2021-01-08,24852,0.22,0.27,182.0,0.0,0.0
2021-01-09,28147,0.24,0.31,201.0,0.0,0.0
2021-01-10,28642,0.25,0.31,203.0,0.0,0.0
2021-01-11,34376,0.3,0.37,223.0,0.0,0.0
2021-01-12,50470,0.44,0.55,255.0,0.0,0.0
2021-01-13,72315,0.63,0.79,393.0,0.0,0.0
2021-01-14,95875,0.83,1.04,423.0,0.0,0.0
2021-01-15,119586,1.04,1.3,452.0,0.0,0.0
2021-01-16,124832,1.09,1.36,466.0,0.0,0.01
2021-01-17,128105,1.11,1.4,492.0,0.0,0.01
2021-01-18,139260,1.21,1.52,654.0,0.01,0.01
2021-01-19,158553,1.38,1.73,899.0,0.01,0.01
2021-01-20,179847,1.56,1.96,1401.0,0.01,0.02
2021-01-21,210235,1.83,2.29,1466.0,0.01,0.02
2021-01-22,240438,2.09,2.62,1552.0,0.01,0.02
2021-01-23,248961,2.17,2.71,1576.0,0.01,0.02
2021-01-24,250879,2.18,2.73,1610.0,0.01,0.02
2021-01-25,262334,2.28,2.86,1662.0,0.01,0.02
2021-01-26,273545,2.38,2.98,3465.0,0.03,0.04
2021-01-27,286959,2.5,3.13,6969.0,0.06,0.08
2021-01-28,303080,2.64,3.3,14949.0,0.13,0.16
2021-01-29,315686,2.75,3.44,24204.0,0.21,0.26
2021-01-30,317348,2.76,3.46,27145.0,0.24,0.3
2021-01-31,317998,2.77,3.46,27501.0,0.24,0.3
2021-02-01,322037,2.8,3.51,31510.0,0.27,0.34
2021-02-02,332370,2.89,3.62,46050.0,0.4,0.5
2021-02-03,342690,2.98,3.73,66936.0,0.58,0.73
2021-02-04,352797,3.07,3.84,91502.0,0.8,1.0
2021-02-05,360991,3.14,3.93,114665.0,1.0,1.25
2021-02-06,362251,3.15,3.95,120033.0,1.04,1.31
2021-02-07,362593,3.16,3.95,123144.0,1.07,1.34
2021-02-08,365006,3.18,3.98,131109.0,1.14,1.43
2021-02-09,373286,3.25,4.07,151081.0,1.31,1.65
2021-02-10,379923,3.31,4.14,170414.0,1.48,1.86
2021-02-11,388332,3.38,4.23,198969.0,1.73,2.17
2021-02-12,395203,3.44,4.3,227412.0,1.98,2.48
2021-02-13,395852,3.44,4.31,235624.0,2.05,2.57
2021-02-14,395999,3.45,4.31,237524.0,2.07,2.59
2021-02-15,398197,3.46,4.34,249373.0,2.17,2.72
2021-02-16,402694,3.5,4.39,260084.0,2.26,2.83
2021-02-17,410049,3.57,4.47,273067.0,2.38,2.97
2021-02-18,420790,3.66,4.58,290547.0,2.53,3.16
2021-02-19,438953,3.82,4.78,303983.0,2.65,3.31
2021-02-20,443456,3.86,4.83,305620.0,2.66,3.33
2021-02-21,445431,3.88,4.85,305926.0,2.66,3.33
2021-02-22,455371,3.96,4.96,308944.0,2.69,3.37
2021-02-23,467473,4.07,5.09,317302.0,2.76,3.46
2021-02-24,482506,4.2,5.26,325816.0,2.83,3.55
2021-02-25,505442,4.4,5.51,335206.0,2.92,3.65
2021-02-26,530864,4.62,5.78,342306.0,2.98,3.73
2021-02-27,534564,4.65,5.82,343184.0,2.99,3.74
2021-02-28,535198,4.66,5.83,343464.0,2.99,3.74
2021-03-01,546242,4.75,5.95,346298.0,3.01,3.77
2021-03-02,563318,4.9,6.14,353294.0,3.07,3.85
2021-03-03,587683,5.11,6.4,359589.0,3.13,3.92
2021-03-04,629113,5.47,6.85,368625.0,3.21,4.02
2021-03-05,667738,5.81,7.27,375547.0,3.27,4.09
2021-03-06,675543,5.88,7.36,376248.0,3.27,4.1
2021-03-07,676934,5.89,7.37,376459.0,3.28,4.1
2021-03-08,692533,6.03,7.54,378541.0,3.29,4.12
2021-03-09,714319,6.22,7.78,386125.0,3.36,4.21
2021-03-10,741563,6.45,8.08,395472.0,3.44,4.31
2021-03-11,786059,6.84,8.56,405759.0,3.53,4.42
2021-03-12,817745,7.12,8.91,419695.0,3.65,4.57
2021-03-13,825592,7.18,8.99,421977.0,3.67,4.6
2021-03-14,825867,7.19,9.0,423307.0,3.68,4.61
2021-03-15,852206,7.42,9.28,428102.0,3.73,4.66
2021-03-16,895019,7.79,9.75,432502.0,3.76,4.71
2021-03-17,934139,8.13,10.18,441454.0,3.84,4.81
2021-03-18,993067,8.64,10.82,458363.0,3.99,4.99
2021-03-19,1042329,9.07,11.35,477502.0,4.15,5.2
2021-03-20,1063471,9.25,11.58,478937.0,4.17,5.22
2021-03-21,1064020,9.26,11.59,479494.0,4.17,5.22
2021-03-22,1091748,9.5,11.89,485005.0,4.22,5.28
2021-03-23,1134299,9.87,12.36,490941.0,4.27,5.35
2021-03-24,1185794,10.32,12.92,501745.0,4.37,5.47
2021-03-25,1245311,10.84,13.56,522106.0,4.54,5.69
2021-03-26,1296088,11.28,14.12,542083.0,4.72,5.9
2021-03-27,1315019,11.44,14.32,545958.0,4.75,5.95
2021-03-28,1316631,11.46,14.34,546957.0,4.76,5.96
2021-03-29,1335349,11.62,14.55,552356.0,4.81,6.02
2021-03-30,1362116,11.85,14.84,558238.0,4.86,6.08
2021-03-31,1436051,12.5,15.64,569778.0,4.96,6.21
2021-04-01,1513415,13.17,16.48,594929.0,5.18,6.48
2021-04-02,1577881,13.73,17.19,614199.0,5.34,6.69
2021-04-03,1597609,13.9,17.4,615704.0,5.36,6.71
2021-04-04,1597797,13.9,17.4,615860.0,5.36,6.71
2021-04-05,1610214,14.01,17.54,618467.0,5.38,6.74
2021-04-06,1648297,14.34,17.95,627867.0,5.46,6.84
2021-04-07,1686769,14.68,18.37,637941.0,5.55,6.95
2021-04-08,1797636,15.64,19.58,655054.0,5.7,7.14
2021-04-09,1917550,16.69,20.89,671251.0,5.84,7.31
2021-04-10,1982534,17.25,21.59,675489.0,5.88,7.36
2021-04-11,1986278,17.28,21.64,675924.0,5.88,7.36
2021-04-12,2026341,17.63,22.07,685167.0,5.96,7.46
2021-04-13,2090845,18.19,22.77,693770.0,6.04,7.56
2021-04-14,2167331,18.86,23.61,718623.0,6.25,7.83
2021-04-15,2252813,19.6,24.54,745491.0,6.49,8.12
2021-04-16,2329841,20.27,25.38,763033.0,6.64,8.31
2021-04-17,2382374,20.73,25.95,768941.0,6.69,8.38
2021-04-18,2388465,20.78,26.02,769106.0,6.69,8.38
2021-04-19,2445498,21.28,26.64,773674.0,6.73,8.43
2021-04-20,2492877,21.69,27.15,777085.0,6.76,8.46
2021-04-21,2580694,22.46,28.11,781880.0,6.8,8.52
2021-04-22,2671551,23.25,29.1,788152.0,6.86,8.58
2021-04-23,2736791,23.81,29.81,795578.0,6.92,8.67
2021-04-24,2781574,24.2,30.3,797524.0,6.94,8.69
2021-04-25,2788001,24.26,30.37,797630.0,6.94,8.69
2021-04-26,2844679,24.75,30.99,804849.0,7.0,8.77
2021-04-27,2883439,25.09,31.41,819754.0,7.13,8.93
2021-04-28,2963299,25.78,32.28,835314.0,7.27,9.1
2021-04-29,3051590,26.55,33.24,855509.0,7.44,9.32
2021-04-30,3112480,27.08,33.9,878574.0,7.64,9.57
2021-05-01,3152520,27.43,34.34,886788.0,7.72,9.66
2021-05-02,3156196,27.46,34.38,887034.0,7.72,9.66
2021-05-03,3222978,28.04,35.11,902350.0,7.85,9.83
2021-05-04,3290917,28.63,35.85,921737.0,8.02,10.04
2021-05-05,3375742,29.37,36.77,996432.0,8.67,10.85
2021-05-06,3464753,30.15,37.74,1075117.0,9.35,11.71
2021-05-07,3566074,31.03,38.84,1134891.0,9.87,12.36
2021-05-08,3647162,31.73,39.73,1146511.0,9.98,12.49
2021-05-09,3655224,31.8,39.81,1146756.0,9.98,12.49
2021-05-10,3734686,32.5,40.68,1153055.0,10.03,12.56
2021-05-11,3793962,33.01,41.33,1164595.0,10.13,12.69
2021-05-12,3859426,33.58,42.04,1194435.0,10.39,13.01
2021-05-13,3898296,33.92,42.46,1275569.0,11.1,13.89
2021-05-14,3940950,34.29,42.93,1380321.0,12.01,15.04
2021-05-15,3974105,34.58,43.29,1436048.0,12.5,15.64
2021-05-16,3976553,34.6,43.31,1440001.0,12.53,15.69
2021-05-17,4063399,35.36,44.26,1466288.0,12.76,15.97
2021-05-18,4166455,36.25,45.38,1500461.0,13.06,16.34
2021-05-19,4245147,36.94,46.24,1568351.0,13.65,17.08
2021-05-20,4314912,37.54,47.0,1651858.0,14.37,17.99
2021-05-21,4385457,38.16,47.77,1714416.0,14.92,18.67
2021-05-22,4430132,38.55,48.26,1759972.0,15.31,19.17
2021-05-23,4437193,38.61,48.33,1762895.0,15.34,19.2
2021-05-24,4464012,38.84,48.62,1799705.0,15.66,19.6
2021-05-25,4524171,39.37,49.28,1847330.0,16.07,20.12
2021-05-26,4560431,39.68,49.67,1939672.0,16.88,21.13
