Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,338,0.0,0.0,,,
2020-12-29,374,0.0,0.0,11.0,0.0,0.0
2020-12-30,897,0.01,0.01,21.0,0.0,0.0
2020-12-31,942,0.01,0.01,,,
2021-01-01,957,0.01,0.01,,,
2021-01-02,977,0.01,0.01,34.0,0.0,0.0
2021-01-03,1006,0.01,0.01,,,
2021-01-04,1063,0.01,0.01,45.0,0.0,0.0
2021-01-05,2845,0.02,0.03,74.0,0.0,0.0
2021-01-06,6862,0.06,0.07,102.0,0.0,0.0
2021-01-07,15365,0.13,0.17,123.0,0.0,0.0
2021-01-08,24789,0.22,0.27,171.0,0.0,0.0
2021-01-09,28076,0.24,0.31,187.0,0.0,0.0
2021-01-10,28568,0.25,0.31,189.0,0.0,0.0
2021-01-11,34297,0.3,0.37,208.0,0.0,0.0
2021-01-12,50374,0.44,0.55,239.0,0.0,0.0
2021-01-13,72214,0.63,0.79,379.0,0.0,0.0
2021-01-14,95757,0.83,1.04,407.0,0.0,0.0
2021-01-15,119462,1.04,1.3,436.0,0.0,0.0
2021-01-16,124706,1.09,1.36,450.0,0.0,0.0
2021-01-17,127976,1.11,1.39,475.0,0.0,0.01
2021-01-18,139120,1.21,1.52,637.0,0.01,0.01
2021-01-19,158402,1.38,1.73,878.0,0.01,0.01
2021-01-20,179684,1.56,1.96,1373.0,0.01,0.01
2021-01-21,210062,1.83,2.29,1435.0,0.01,0.02
2021-01-22,240255,2.09,2.62,1518.0,0.01,0.02
2021-01-23,248771,2.16,2.71,1540.0,0.01,0.02
2021-01-24,250688,2.18,2.73,1569.0,0.01,0.02
2021-01-25,262138,2.28,2.86,1617.0,0.01,0.02
2021-01-26,273340,2.38,2.98,3420.0,0.03,0.04
2021-01-27,286743,2.5,3.12,6919.0,0.06,0.08
