Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,338,0.0,0.0,,,
2020-12-29,374,0.0,0.0,11.0,0.0,0.0
2020-12-30,896,0.01,0.01,21.0,0.0,0.0
2020-12-31,938,0.01,0.01,,,
2021-01-01,953,0.01,0.01,,,
2021-01-02,973,0.01,0.01,34.0,0.0,0.0
2021-01-03,1003,0.01,0.01,,,
2021-01-04,1059,0.01,0.01,45.0,0.0,0.0
2021-01-05,2835,0.02,0.03,71.0,0.0,0.0
2021-01-06,6848,0.06,0.07,99.0,0.0,0.0
2021-01-07,15348,0.13,0.17,120.0,0.0,0.0
2021-01-08,24769,0.22,0.27,167.0,0.0,0.0
2021-01-09,28055,0.24,0.31,182.0,0.0,0.0
2021-01-10,28546,0.25,0.31,184.0,0.0,0.0
2021-01-11,34274,0.3,0.37,203.0,0.0,0.0
2021-01-12,50348,0.44,0.55,234.0,0.0,0.0
2021-01-13,72184,0.63,0.79,373.0,0.0,0.0
2021-01-14,95726,0.83,1.04,400.0,0.0,0.0
2021-01-15,119429,1.04,1.3,428.0,0.0,0.0
2021-01-16,124673,1.08,1.36,442.0,0.0,0.0
2021-01-17,127942,1.11,1.39,467.0,0.0,0.01
2021-01-18,139085,1.21,1.51,629.0,0.01,0.01
2021-01-19,158364,1.38,1.72,870.0,0.01,0.01
2021-01-20,179644,1.56,1.96,1364.0,0.01,0.01
2021-01-21,210021,1.83,2.29,1424.0,0.01,0.02
2021-01-22,240212,2.09,2.62,1507.0,0.01,0.02
2021-01-23,248726,2.16,2.71,1529.0,0.01,0.02
2021-01-24,250643,2.18,2.73,1558.0,0.01,0.02
2021-01-25,262092,2.28,2.85,1606.0,0.01,0.02
2021-01-26,273294,2.38,2.98,3408.0,0.03,0.04
2021-01-27,286696,2.49,3.12,6906.0,0.06,0.08
