Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,302,0.0,0.0,,,
2020-12-29,306,0.0,0.0,,,
2020-12-30,783,0.01,0.01,,,
2020-12-31,795,0.01,0.01,,,
2021-01-01,797,0.01,0.01,,,
2021-01-03,803,0.01,0.01,,,
2021-01-04,809,0.01,0.01,,,
2021-01-05,2518,0.02,0.03,,,
2021-01-06,6433,0.06,0.07,,,
2021-01-07,14788,0.13,0.16,,,
2021-01-08,24077,0.21,0.26,,,
2021-01-09,27303,0.24,0.3,,,
2021-01-10,27712,0.24,0.3,1.0,0.0,0.0
2021-01-11,33319,0.29,0.36,2.0,0.0,0.0
2021-01-12,49242,0.43,0.54,,,
2021-01-13,70879,0.62,0.77,108.0,0.0,0.0
2021-01-14,94229,0.82,1.03,113.0,0.0,0.0
2021-01-15,117810,1.03,1.28,121.0,0.0,0.0
2021-01-16,123003,1.07,1.34,,,
2021-01-17,126224,1.1,1.37,122.0,0.0,0.0
2021-01-18,137198,1.19,1.49,241.0,0.0,0.0
2021-01-19,156319,1.36,1.7,430.0,0.0,0.0
2021-01-20,177353,1.54,1.93,865.0,0.01,0.01
2021-01-21,207510,1.81,2.26,879.0,0.01,0.01
2021-01-22,237513,2.07,2.59,932.0,0.01,0.01
2021-01-23,245932,2.14,2.68,942.0,0.01,0.01
2021-01-24,247815,2.16,2.7,948.0,0.01,0.01
2021-01-25,259122,2.25,2.82,951.0,0.01,0.01
2021-01-26,270211,2.35,2.94,2695.0,0.02,0.03
2021-01-27,283416,2.47,3.09,6122.0,0.05,0.07
2021-01-28,299315,2.6,3.26,13847.0,0.12,0.15
2021-01-29,311612,2.71,3.39,22860.0,0.2,0.25
2021-01-30,313216,2.73,3.41,25761.0,0.22,0.28
2021-01-31,313794,2.73,3.42,26105.0,0.23,0.28
2021-02-01,317743,2.76,3.46,29943.0,0.26,0.33
2021-02-02,327937,2.85,3.57,44231.0,0.38,0.48
2021-02-03,338095,2.94,3.68,64939.0,0.57,0.71
2021-02-04,348114,3.03,3.79,89208.0,0.78,0.97
2021-02-05,356072,3.1,3.88,112112.0,0.98,1.22
2021-02-06,357260,3.11,3.89,117437.0,1.02,1.28
2021-02-07,357579,3.11,3.89,120514.0,1.05,1.31
2021-02-08,359954,3.13,3.92,128310.0,1.12,1.4
2021-02-09,368089,3.2,4.01,148060.0,1.29,1.61
2021-02-10,374599,3.26,4.08,167074.0,1.45,1.82
2021-02-11,382723,3.33,4.17,195343.0,1.7,2.13
2021-02-12,389321,3.39,4.24,223539.0,1.95,2.43
2021-02-13,389884,3.39,4.25,231643.0,2.02,2.52
2021-02-14,389958,3.39,4.25,233506.0,2.03,2.54
2021-02-15,392002,3.41,4.27,245189.0,2.13,2.67
2021-02-16,396325,3.45,4.32,255738.0,2.23,2.79
2021-02-17,403532,3.51,4.4,268516.0,2.34,2.92
2021-02-18,414227,3.6,4.51,285766.0,2.49,3.11
2021-02-19,432197,3.76,4.71,298856.0,2.6,3.26
2021-02-20,436577,3.8,4.76,300447.0,2.61,3.27
2021-02-21,438473,3.82,4.78,300717.0,2.62,3.28
2021-02-22,448230,3.9,4.88,303637.0,2.64,3.31
2021-02-23,460178,4.0,5.01,311740.0,2.71,3.4
2021-02-24,475000,4.13,5.17,320045.0,2.78,3.49
2021-02-25,497679,4.33,5.42,329201.0,2.86,3.59
2021-02-26,522852,4.55,5.7,336042.0,2.92,3.66
2021-02-27,526397,4.58,5.73,336840.0,2.93,3.67
2021-02-28,526987,4.59,5.74,337101.0,2.93,3.67
2021-03-01,537761,4.68,5.86,339848.0,2.96,3.7
2021-03-02,554526,4.83,6.04,346696.0,3.02,3.78
2021-03-03,578590,5.03,6.3,352850.0,3.07,3.84
2021-03-04,619493,5.39,6.75,361535.0,3.15,3.94
2021-03-05,657478,5.72,7.16,368137.0,3.2,4.01
2021-03-06,665137,5.79,7.25,368754.0,3.21,4.02
2021-03-07,666442,5.8,7.26,368934.0,3.21,4.02
2021-03-08,681750,5.93,7.43,370915.0,3.23,4.04
2021-03-09,703206,6.12,7.66,378328.0,3.29,4.12
2021-03-10,730015,6.35,7.95,387510.0,3.37,4.22
2021-03-11,774031,6.74,8.43,397581.0,3.46,4.33
2021-03-12,805128,7.01,8.77,411188.0,3.58,4.48
2021-03-13,812727,7.07,8.85,413366.0,3.6,4.5
2021-03-14,812881,7.07,8.85,414640.0,3.61,4.52
2021-03-15,838847,7.3,9.14,419287.0,3.65,4.57
2021-03-16,881395,7.67,9.6,423517.0,3.69,4.61
2021-03-17,920557,8.01,10.03,432310.0,3.76,4.71
2021-03-18,978858,8.52,10.66,449207.0,3.91,4.89
2021-03-19,1027759,8.94,11.19,468079.0,4.07,5.1
2021-03-20,1048653,9.12,11.42,469653.0,4.09,5.12
2021-03-21,1049072,9.13,11.43,470172.0,4.09,5.12
2021-03-22,1076392,9.37,11.72,475473.0,4.14,5.18
2021-03-23,1118661,9.73,12.19,481171.0,4.19,5.24
2021-03-24,1169874,10.18,12.74,491704.0,4.28,5.36
2021-03-25,1228810,10.69,13.38,511527.0,4.45,5.57
2021-03-26,1279315,11.13,13.93,531022.0,4.62,5.78
2021-03-27,1298030,11.29,14.14,534800.0,4.65,5.83
2021-03-28,1299446,11.31,14.15,535757.0,4.66,5.84
2021-03-29,1317810,11.47,14.35,541018.0,4.71,5.89
2021-03-30,1344220,11.7,14.64,546732.0,4.76,5.96
2021-03-31,1417739,12.34,15.44,558025.0,4.86,6.08
2021-04-01,1494600,13.0,16.28,582763.0,5.07,6.35
2021-04-02,1558332,13.56,16.97,601127.0,5.23,6.55
2021-04-03,1577774,13.73,17.19,602498.0,5.24,6.56
2021-04-04,1577797,13.73,17.19,602578.0,5.24,6.56
2021-04-05,1589782,13.83,17.32,605221.0,5.27,6.59
2021-04-06,1627466,14.16,17.73,614330.0,5.35,6.69
2021-04-07,1665473,14.49,18.14,624067.0,5.43,6.8
2021-04-08,1775157,15.45,19.34,640676.0,5.57,6.98
2021-04-09,1894461,16.48,20.64,656329.0,5.71,7.15
2021-04-10,1959085,17.05,21.34,660367.0,5.75,7.19
2021-04-11,1962691,17.08,21.38,660703.0,5.75,7.2
2021-04-12,2002347,17.42,21.81,669711.0,5.83,7.29
2021-04-13,2066311,17.98,22.51,678066.0,5.9,7.39
2021-04-14,2142348,18.64,23.34,702703.0,6.11,7.65
2021-04-15,2227380,19.38,24.26,729328.0,6.35,7.94
2021-04-16,2304008,20.05,25.1,746705.0,6.5,8.13
2021-04-17,2356328,20.5,25.67,752502.0,6.55,8.2
2021-04-18,2362246,20.55,25.73,752581.0,6.55,8.2
2021-04-19,2418941,21.05,26.35,756929.0,6.59,8.24
2021-04-20,2465978,21.46,26.86,760138.0,6.61,8.28
2021-04-21,2553310,22.22,27.81,764644.0,6.65,8.33
2021-04-22,2643649,23.0,28.8,770642.0,6.71,8.39
2021-04-23,2708435,23.57,29.5,777799.0,6.77,8.47
2021-04-24,2752920,23.95,29.99,779579.0,6.78,8.49
2021-04-25,2759201,24.01,30.05,779605.0,6.78,8.49
2021-04-26,2815387,24.5,30.67,786562.0,6.84,8.57
2021-04-27,2853785,24.83,31.08,801106.0,6.97,8.73
2021-04-28,2933170,25.52,31.95,816236.0,7.1,8.89
2021-04-29,3019607,26.27,32.89,834683.0,7.26,9.09
2021-04-30,3079173,26.79,33.54,856448.0,7.45,9.33
2021-05-01,3118435,27.13,33.97,863996.0,7.52,9.41
2021-05-02,3121931,27.16,34.01,864102.0,7.52,9.41
2021-05-03,3185685,27.72,34.7,876501.0,7.63,9.55
2021-05-04,3249794,28.28,35.4,892180.0,7.76,9.72
2021-05-05,3330406,28.98,36.28,962659.0,8.38,10.49
2021-05-06,3414025,29.71,37.19,1035861.0,9.01,11.28
2021-05-07,3510264,30.54,38.24,1090515.0,9.49,11.88
2021-05-08,3589159,31.23,39.1,1100122.0,9.57,11.98
2021-05-09,3596976,31.3,39.18,1100205.0,9.57,11.98
2021-05-10,3675056,31.98,40.03,1104759.0,9.61,12.03
2021-05-11,3732568,32.48,40.66,1114676.0,9.7,12.14
2021-05-12,3795839,33.03,41.35,1143320.0,9.95,12.45
2021-05-13,3834031,33.36,41.76,1223631.0,10.65,13.33
2021-05-14,3875215,33.72,42.21,1326627.0,11.54,14.45
2021-05-15,3907735,34.0,42.57,1381749.0,12.02,15.05
2021-05-16,3909959,34.02,42.59,1385550.0,12.06,15.09
