Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,300,0.0,0.0,,,
2020-12-29,301,0.0,0.0,,,
2020-12-30,778,0.01,0.01,,,
2020-12-31,788,0.01,0.01,,,
2021-01-01,789,0.01,0.01,,,
2021-01-04,792,0.01,0.01,,,
2021-01-05,2496,0.02,0.03,,,
2021-01-06,6382,0.06,0.07,,,
2021-01-07,14674,0.13,0.16,,,
2021-01-08,23925,0.21,0.26,4.0,0.0,0.0
2021-01-09,27133,0.24,0.3,5.0,0.0,0.0
2021-01-10,27536,0.24,0.3,6.0,0.0,0.0
2021-01-11,33115,0.29,0.36,8.0,0.0,0.0
2021-01-12,49015,0.43,0.53,,,
2021-01-13,70599,0.61,0.77,112.0,0.0,0.0
2021-01-14,93899,0.82,1.02,115.0,0.0,0.0
2021-01-15,117436,1.02,1.28,124.0,0.0,0.0
2021-01-16,122623,1.07,1.34,,,
2021-01-17,125839,1.09,1.37,,,
2021-01-18,136778,1.19,1.49,238.0,0.0,0.0
2021-01-19,155878,1.36,1.7,425.0,0.0,0.0
2021-01-20,176934,1.54,1.93,882.0,0.01,0.01
2021-01-21,207141,1.8,2.26,896.0,0.01,0.01
2021-01-22,236985,2.06,2.58,950.0,0.01,0.01
2021-01-23,245382,2.14,2.67,972.0,0.01,0.01
2021-01-24,247260,2.15,2.69,,,
2021-01-25,258531,2.25,2.82,974.0,0.01,0.01
2021-01-26,269569,2.35,2.94,2807.0,0.02,0.03
2021-01-27,282738,2.46,3.08,6228.0,0.05,0.07
2021-01-28,298575,2.6,3.25,13835.0,0.12,0.15
2021-01-29,310767,2.7,3.39,22815.0,0.2,0.25
2021-01-30,312359,2.72,3.4,25702.0,0.22,0.28
2021-01-31,312934,2.72,3.41,26045.0,0.23,0.28
2021-02-01,316869,2.76,3.45,29839.0,0.26,0.33
2021-02-02,327007,2.85,3.56,44030.0,0.38,0.48
2021-02-03,337115,2.93,3.67,64626.0,0.56,0.7
2021-02-04,347115,3.02,3.78,88788.0,0.77,0.97
2021-02-05,355018,3.09,3.87,111633.0,0.97,1.22
2021-02-06,356190,3.1,3.88,116949.0,1.02,1.27
2021-02-07,356504,3.1,3.88,120018.0,1.04,1.31
2021-02-08,358869,3.12,3.91,127791.0,1.11,1.39
2021-02-09,366978,3.19,4.0,147440.0,1.28,1.61
2021-02-10,373470,3.25,4.07,166376.0,1.45,1.81
2021-02-11,381543,3.32,4.16,194574.0,1.69,2.12
2021-02-12,388171,3.38,4.23,222571.0,1.94,2.42
2021-02-13,388730,3.38,4.23,230652.0,2.01,2.51
2021-02-14,388803,3.38,4.24,232505.0,2.02,2.53
2021-02-15,390855,3.4,4.26,244144.0,2.12,2.66
2021-02-16,395171,3.44,4.3,254628.0,2.22,2.77
2021-02-17,402369,3.5,4.38,267336.0,2.33,2.91
2021-02-18,413125,3.59,4.5,284477.0,2.48,3.1
2021-02-19,431051,3.75,4.7,297453.0,2.59,3.24
2021-02-20,435407,3.79,4.74,299033.0,2.6,3.26
2021-02-21,437296,3.81,4.76,299297.0,2.6,3.26
2021-02-22,447032,3.89,4.87,302199.0,2.63,3.29
2021-02-23,458997,3.99,5.0,310164.0,2.7,3.38
2021-02-24,473822,4.12,5.16,318403.0,2.77,3.47
2021-02-25,496493,4.32,5.41,327450.0,2.85,3.57
2021-02-26,521590,4.54,5.68,334204.0,2.91,3.64
2021-02-27,525120,4.57,5.72,334990.0,2.91,3.65
2021-02-28,525703,4.57,5.73,335245.0,2.92,3.65
2021-03-01,536392,4.67,5.84,337978.0,2.94,3.68
2021-03-02,553093,4.81,6.02,344783.0,3.0,3.76
