Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,776,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2499,0.02,0.03,,,
2021-01-06,6381,0.06,0.07,,,
2021-01-07,14564,0.13,0.16,,,
2021-01-08,23808,0.21,0.26,,,
2021-01-09,27015,0.24,0.29,,,
2021-01-10,27416,0.24,0.3,,,
2021-01-11,32997,0.29,0.36,,,
2021-01-12,48697,0.42,0.53,,,
2021-01-13,70112,0.61,0.76,,,
2021-01-14,93337,0.81,1.02,,,
2021-01-15,116659,1.02,1.27,,,
2021-01-16,121818,1.06,1.33,,,
2021-01-17,125122,1.09,1.36,,,
2021-01-18,136044,1.18,1.48,109.0,0.0,0.0
2021-01-19,155107,1.35,1.69,290.0,0.0,0.0
2021-01-20,176023,1.53,1.92,713.0,0.01,0.01
2021-01-21,206136,1.79,2.25,714.0,0.01,0.01
2021-01-22,235540,2.05,2.57,746.0,0.01,0.01
2021-01-23,243837,2.12,2.66,753.0,0.01,0.01
2021-01-24,245713,2.14,2.68,,,
2021-01-25,256970,2.24,2.8,,,
2021-01-26,267942,2.33,2.92,2460.0,0.02,0.03
2021-01-27,280997,2.45,3.06,5868.0,0.05,0.06
2021-01-28,296568,2.58,3.23,13351.0,0.12,0.15
2021-01-29,308670,2.69,3.36,22278.0,0.19,0.24
2021-01-30,310260,2.7,3.38,25152.0,0.22,0.27
2021-01-31,310835,2.7,3.39,25480.0,0.22,0.28
2021-02-01,314763,2.74,3.43,29238.0,0.25,0.32
2021-02-02,324904,2.83,3.54,42996.0,0.37,0.47
2021-02-03,334962,2.91,3.65,63572.0,0.55,0.69
2021-02-04,344892,3.0,3.76,87456.0,0.76,0.95
2021-02-05,352822,3.07,3.84,110066.0,0.96,1.2
2021-02-06,354065,3.08,3.86,115296.0,1.0,1.26
2021-02-07,354377,3.08,3.86,118362.0,1.03,1.29
2021-02-08,356725,3.1,3.89,126097.0,1.1,1.37
2021-02-09,364779,3.17,3.97,145584.0,1.27,1.59
2021-02-10,371333,3.23,4.04,164330.0,1.43,1.79
2021-02-11,379369,3.3,4.13,192409.0,1.67,2.1
2021-02-12,386063,3.36,4.21,219902.0,1.91,2.4
2021-02-13,386626,3.36,4.21,227936.0,1.98,2.48
2021-02-14,386699,3.36,4.21,229779.0,2.0,2.5
2021-02-15,388741,3.38,4.23,241352.0,2.1,2.63
2021-02-16,392748,3.42,4.28,251793.0,2.19,2.74
2021-02-17,399842,3.48,4.36,264367.0,2.3,2.88
2021-02-18,410760,3.57,4.47,281203.0,2.45,3.06
2021-02-19,428475,3.73,4.67,294120.0,2.56,3.2
2021-02-20,432825,3.77,4.71,295693.0,2.57,3.22
2021-02-21,434714,3.78,4.74,295956.0,2.58,3.22
2021-02-22,444436,3.87,4.84,298770.0,2.6,3.25
2021-02-23,456600,3.97,4.97,306420.0,2.67,3.34
2021-02-24,471415,4.1,5.13,314591.0,2.74,3.43
2021-02-25,494104,4.3,5.38,323422.0,2.81,3.52
2021-02-26,519085,4.52,5.65,330095.0,2.87,3.6
2021-02-27,522687,4.55,5.69,330853.0,2.88,3.6
2021-02-28,523270,4.55,5.7,331097.0,2.88,3.61
2021-03-01,533924,4.65,5.82,333801.0,2.9,3.64
2021-03-02,550536,4.79,6.0,340557.0,2.96,3.71
2021-03-03,574211,5.0,6.25,346529.0,3.02,3.77
2021-03-04,614785,5.35,6.7,354923.0,3.09,3.87
2021-03-05,652082,5.67,7.1,361212.0,3.14,3.93
2021-03-06,659711,5.74,7.19,361802.0,3.15,3.94
2021-03-07,661004,5.75,7.2,361979.0,3.15,3.94
2021-03-08,676252,5.88,7.37,363939.0,3.17,3.96
