Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2444,0.02,0.03,,,
2021-01-06,6323,0.06,0.07,,,
2021-01-07,14504,0.13,0.16,,,
2021-01-08,23735,0.21,0.26,,,
2021-01-09,26941,0.23,0.29,,,
2021-01-10,27340,0.24,0.3,,,
2021-01-11,32919,0.29,0.36,,,
2021-01-12,48535,0.42,0.53,,,
2021-01-13,69863,0.61,0.76,,,
2021-01-14,93012,0.81,1.01,,,
2021-01-15,116283,1.01,1.27,,,
2021-01-16,121440,1.06,1.32,,,
2021-01-17,124738,1.09,1.36,,,
2021-01-18,135638,1.18,1.48,109.0,0.0,0.0
2021-01-19,154685,1.35,1.68,290.0,0.0,0.0
2021-01-20,175426,1.53,1.91,713.0,0.01,0.01
2021-01-21,205484,1.79,2.24,,,
2021-01-22,234857,2.04,2.56,745.0,0.01,0.01
2021-01-23,243097,2.12,2.65,752.0,0.01,0.01
2021-01-24,244973,2.13,2.67,,,
2021-01-25,256228,2.23,2.79,,,
2021-01-26,267179,2.32,2.91,2402.0,0.02,0.03
2021-01-27,280225,2.44,3.05,5805.0,0.05,0.06
2021-01-28,295762,2.57,3.22,13221.0,0.12,0.14
2021-01-29,307832,2.68,3.35,22064.0,0.19,0.24
2021-01-30,309422,2.69,3.37,24938.0,0.22,0.27
2021-01-31,309996,2.7,3.38,25266.0,0.22,0.28
2021-02-01,313914,2.73,3.42,29020.0,0.25,0.32
2021-02-02,324051,2.82,3.53,42691.0,0.37,0.47
2021-02-03,334152,2.91,3.64,63006.0,0.55,0.69
2021-02-04,344084,2.99,3.75,86724.0,0.75,0.94
2021-02-05,351984,3.06,3.83,109268.0,0.95,1.19
2021-02-06,353225,3.07,3.85,114482.0,1.0,1.25
2021-02-07,353532,3.08,3.85,117542.0,1.02,1.28
2021-02-08,355869,3.1,3.88,125273.0,1.09,1.36
2021-02-09,363918,3.17,3.96,144610.0,1.26,1.58
2021-02-10,370543,3.22,4.04,163214.0,1.42,1.78
2021-02-11,378573,3.29,4.12,191199.0,1.66,2.08
2021-02-12,385187,3.35,4.2,218660.0,1.9,2.38
2021-02-13,385790,3.36,4.2,226635.0,1.97,2.47
2021-02-14,385863,3.36,4.2,228479.0,1.99,2.49
2021-02-15,387914,3.38,4.23,240033.0,2.09,2.61
2021-02-16,391923,3.41,4.27,250437.0,2.18,2.73
2021-02-17,399012,3.47,4.35,262971.0,2.29,2.86
2021-02-18,409937,3.57,4.47,279733.0,2.43,3.05
2021-02-19,427601,3.72,4.66,292576.0,2.55,3.19
2021-02-20,431828,3.76,4.7,294148.0,2.56,3.2
2021-02-21,433713,3.77,4.72,294410.0,2.56,3.21
2021-02-22,443413,3.86,4.83,297218.0,2.59,3.24
2021-02-23,455594,3.96,4.96,304818.0,2.65,3.32
2021-02-24,470344,4.09,5.12,312799.0,2.72,3.41
2021-02-25,493057,4.29,5.37,321453.0,2.8,3.5
2021-02-26,518037,4.51,5.64,328080.0,2.85,3.57
2021-02-27,521713,4.54,5.68,328828.0,2.86,3.58
2021-02-28,522312,4.54,5.69,329050.0,2.86,3.58
2021-03-01,532906,4.64,5.8,331736.0,2.89,3.61
2021-03-02,549472,4.78,5.99,338469.0,2.95,3.69
2021-03-03,572802,4.98,6.24,344432.0,3.0,3.75
2021-03-04,613123,5.33,6.68,352700.0,3.07,3.84
2021-03-05,649976,5.66,7.08,358743.0,3.12,3.91
2021-03-06,657668,5.72,7.16,359431.0,3.13,3.92
2021-03-07,658959,5.73,7.18,359608.0,3.13,3.92
2021-03-08,674200,5.87,7.34,361569.0,3.15,3.94
2021-03-09,694873,6.05,7.57,368551.0,3.21,4.01
2021-03-10,721189,6.28,7.86,377529.0,3.28,4.11
2021-03-11,763668,6.64,8.32,387315.0,3.37,4.22
2021-03-12,793310,6.9,8.64,400202.0,3.48,4.36
2021-03-13,800574,6.97,8.72,402250.0,3.5,4.38
2021-03-14,800592,6.97,8.72,403366.0,3.51,4.39
2021-03-15,826165,7.19,9.0,407898.0,3.55,4.44
2021-03-16,867696,7.55,9.45,411967.0,3.58,4.49
2021-03-17,904687,7.87,9.85,419861.0,3.65,4.57
2021-03-18,960974,8.36,10.47,436310.0,3.8,4.75
2021-03-19,1007694,8.77,10.98,454514.0,3.95,4.95
2021-03-20,1027743,8.94,11.19,455787.0,3.97,4.96
2021-03-21,1028125,8.95,11.2,456298.0,3.97,4.97
2021-03-22,1054803,9.18,11.49,461376.0,4.01,5.03
2021-03-23,1096069,9.54,11.94,466580.0,4.06,5.08
2021-03-24,1145597,9.97,12.48,476751.0,4.15,5.19
2021-03-25,1200416,10.45,13.08,495326.0,4.31,5.4
2021-03-26,1248358,10.86,13.6,512491.0,4.46,5.58
2021-03-27,1266363,11.02,13.79,516159.0,4.49,5.62
2021-03-28,1267746,11.03,13.81,517042.0,4.5,5.63
2021-03-29,1284422,11.18,13.99,521505.0,4.54,5.68
2021-03-30,1308574,11.39,14.25,526625.0,4.58,5.74
2021-03-31,1364635,11.87,14.86,534236.0,4.65,5.82
2021-04-01,1404877,12.22,15.3,546555.0,4.76,5.95
