Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,318,0.0,0.0,,,
2020-12-29,335,0.0,0.0,,,
2020-12-30,828,0.01,0.01,,,
2020-12-31,850,0.01,0.01,,,
2021-01-01,857,0.01,0.01,,,
2021-01-02,860,0.01,0.01,,,
2021-01-03,873,0.01,0.01,,,
2021-01-04,899,0.01,0.01,,,
2021-01-05,2628,0.02,0.03,1.0,0.0,0.0
2021-01-06,6585,0.06,0.07,,,
2021-01-07,15016,0.13,0.16,4.0,0.0,0.0
2021-01-08,24348,0.21,0.27,,,
2021-01-09,27592,0.24,0.3,6.0,0.0,0.0
2021-01-10,28012,0.24,0.31,8.0,0.0,0.0
2021-01-11,33654,0.29,0.37,11.0,0.0,0.0
2021-01-12,49621,0.43,0.54,16.0,0.0,0.0
2021-01-13,71340,0.62,0.78,134.0,0.0,0.0
2021-01-14,94792,0.82,1.03,147.0,0.0,0.0
2021-01-15,118391,1.03,1.29,156.0,0.0,0.0
2021-01-16,123605,1.08,1.35,160.0,0.0,0.0
2021-01-17,126849,1.1,1.38,173.0,0.0,0.0
2021-01-18,137877,1.2,1.5,309.0,0.0,0.0
2021-01-19,157046,1.37,1.71,505.0,0.0,0.01
2021-01-20,178214,1.55,1.94,954.0,0.01,0.01
2021-01-21,208448,1.81,2.27,976.0,0.01,0.01
2021-01-22,238526,2.08,2.6,1017.0,0.01,0.01
2021-01-23,246991,2.15,2.69,1026.0,0.01,0.01
2021-01-24,248886,2.17,2.71,1044.0,0.01,0.01
2021-01-25,260259,2.26,2.83,1060.0,0.01,0.01
2021-01-26,271388,2.36,2.96,2822.0,0.02,0.03
2021-01-27,284670,2.48,3.1,6260.0,0.05,0.07
2021-01-28,300662,2.62,3.27,14160.0,0.12,0.15
2021-01-29,313148,2.72,3.41,23200.0,0.2,0.25
2021-01-30,314762,2.74,3.43,26112.0,0.23,0.28
2021-01-31,315353,2.74,3.43,26459.0,0.23,0.29
2021-02-01,319341,2.78,3.48,30355.0,0.26,0.33
2021-02-02,329586,2.87,3.59,44748.0,0.39,0.49
2021-02-03,339793,2.96,3.7,65515.0,0.57,0.71
2021-02-04,349814,3.04,3.81,89897.0,0.78,0.98
2021-02-05,357858,3.11,3.9,112858.0,0.98,1.23
2021-02-06,359066,3.12,3.91,118188.0,1.03,1.29
2021-02-07,359393,3.13,3.91,121276.0,1.06,1.32
2021-02-08,361777,3.15,3.94,129122.0,1.12,1.41
2021-02-09,369962,3.22,4.03,148940.0,1.3,1.62
2021-02-10,376494,3.28,4.1,168147.0,1.46,1.83
