Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,975,0.01,0.01,,,
2021-01-02,1000,0.01,0.01,34.0,0.0,0.0
2021-01-03,1034,0.01,0.01,,,
2021-01-04,1106,0.01,0.01,50.0,0.0,0.0
2021-01-05,2894,0.03,0.03,79.0,0.0,0.0
2021-01-06,6924,0.06,0.08,108.0,0.0,0.0
2021-01-07,15432,0.13,0.17,129.0,0.0,0.0
2021-01-08,24870,0.22,0.27,182.0,0.0,0.0
2021-01-09,28165,0.25,0.31,201.0,0.0,0.0
2021-01-10,28660,0.25,0.31,203.0,0.0,0.0
2021-01-11,34399,0.3,0.37,223.0,0.0,0.0
2021-01-12,50495,0.44,0.55,255.0,0.0,0.0
2021-01-13,72342,0.63,0.79,393.0,0.0,0.0
2021-01-14,95909,0.83,1.04,423.0,0.0,0.0
2021-01-15,119621,1.04,1.3,452.0,0.0,0.0
2021-01-16,124868,1.09,1.36,466.0,0.0,0.01
2021-01-17,128141,1.11,1.4,495.0,0.0,0.01
2021-01-18,139298,1.21,1.52,658.0,0.01,0.01
2021-01-19,158595,1.38,1.73,903.0,0.01,0.01
2021-01-20,179892,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210285,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240489,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249017,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250937,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262394,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273611,2.38,2.98,3472.0,0.03,0.04
2021-01-27,287026,2.5,3.13,6979.0,0.06,0.08
2021-01-28,303150,2.64,3.3,14961.0,0.13,0.16
2021-01-29,315759,2.75,3.44,24218.0,0.21,0.26
2021-01-30,317422,2.76,3.46,27159.0,0.24,0.3
2021-01-31,318074,2.77,3.46,27515.0,0.24,0.3
2021-02-01,322115,2.8,3.51,31528.0,0.27,0.34
2021-02-02,332451,2.89,3.62,46068.0,0.4,0.5
2021-02-03,342773,2.98,3.73,66956.0,0.58,0.73
2021-02-04,352882,3.07,3.84,91527.0,0.8,1.0
2021-02-05,361075,3.14,3.93,114693.0,1.0,1.25
2021-02-06,362337,3.15,3.95,120062.0,1.04,1.31
2021-02-07,362680,3.16,3.95,123171.0,1.07,1.34
2021-02-08,365100,3.18,3.98,131140.0,1.14,1.43
2021-02-09,373382,3.25,4.07,151114.0,1.31,1.65
2021-02-10,380029,3.31,4.14,170451.0,1.48,1.86
2021-02-11,388439,3.38,4.23,199008.0,1.73,2.17
2021-02-12,395313,3.44,4.31,227451.0,1.98,2.48
2021-02-13,395964,3.45,4.31,235667.0,2.05,2.57
2021-02-14,396113,3.45,4.31,237567.0,2.07,2.59
2021-02-15,398319,3.47,4.34,249419.0,2.17,2.72
2021-02-16,402820,3.51,4.39,260133.0,2.26,2.83
2021-02-17,410177,3.57,4.47,273117.0,2.38,2.97
2021-02-18,420921,3.66,4.58,290602.0,2.53,3.17
2021-02-19,439089,3.82,4.78,304040.0,2.65,3.31
2021-02-20,443595,3.86,4.83,305678.0,2.66,3.33
2021-02-21,445565,3.88,4.85,305985.0,2.66,3.33
2021-02-22,455507,3.96,4.96,309006.0,2.69,3.37
2021-02-23,467611,4.07,5.09,317365.0,2.76,3.46
2021-02-24,482660,4.2,5.26,325879.0,2.84,3.55
2021-02-25,505601,4.4,5.51,335271.0,2.92,3.65
2021-02-26,531028,4.62,5.78,342370.0,2.98,3.73
2021-02-27,534730,4.65,5.82,343249.0,2.99,3.74
2021-02-28,535365,4.66,5.83,343530.0,2.99,3.74
2021-03-01,546417,4.75,5.95,346365.0,3.01,3.77
2021-03-02,563497,4.9,6.14,353365.0,3.07,3.85
2021-03-03,587870,5.12,6.4,359662.0,3.13,3.92
2021-03-04,629301,5.48,6.85,368699.0,3.21,4.02
2021-03-05,667934,5.81,7.28,375622.0,3.27,4.09
2021-03-06,675743,5.88,7.36,376324.0,3.27,4.1
2021-03-07,677135,5.89,7.38,376535.0,3.28,4.1
2021-03-08,692742,6.03,7.55,378623.0,3.29,4.12
2021-03-09,714530,6.22,7.78,386210.0,3.36,4.21
2021-03-10,741784,6.45,8.08,395561.0,3.44,4.31
2021-03-11,786290,6.84,8.56,405850.0,3.53,4.42
2021-03-12,818008,7.12,8.91,419789.0,3.65,4.57
2021-03-13,825860,7.19,9.0,422075.0,3.67,4.6
2021-03-14,826141,7.19,9.0,423406.0,3.68,4.61
2021-03-15,852484,7.42,9.29,428206.0,3.73,4.66
2021-03-16,895302,7.79,9.75,432608.0,3.76,4.71
2021-03-17,934427,8.13,10.18,441564.0,3.84,4.81
2021-03-18,993364,8.64,10.82,458476.0,3.99,4.99
2021-03-19,1042637,9.07,11.36,477619.0,4.16,5.2
2021-03-20,1063788,9.26,11.59,479057.0,4.17,5.22
2021-03-21,1064339,9.26,11.59,479614.0,4.17,5.22
2021-03-22,1092074,9.5,11.9,485127.0,4.22,5.28
2021-03-23,1134633,9.87,12.36,491065.0,4.27,5.35
2021-03-24,1186138,10.32,12.92,501881.0,4.37,5.47
2021-03-25,1245666,10.84,13.57,522246.0,4.54,5.69
2021-03-26,1296454,11.28,14.12,542224.0,4.72,5.91
2021-03-27,1315391,11.45,14.33,546105.0,4.75,5.95
2021-03-28,1317010,11.46,14.35,547105.0,4.76,5.96
2021-03-29,1335744,11.62,14.55,552507.0,4.81,6.02
2021-03-30,1362521,11.86,14.84,558391.0,4.86,6.08
2021-03-31,1436466,12.5,15.65,569936.0,4.96,6.21
2021-04-01,1513846,13.17,16.49,595089.0,5.18,6.48
2021-04-02,1578326,13.73,17.19,614385.0,5.35,6.69
2021-04-03,1598058,13.91,17.41,615894.0,5.36,6.71
2021-04-04,1598256,13.91,17.41,616049.0,5.36,6.71
2021-04-05,1610686,14.01,17.54,618660.0,5.38,6.74
2021-04-06,1648781,14.35,17.96,628065.0,5.46,6.84
2021-04-07,1687263,14.68,18.38,638147.0,5.55,6.95
2021-04-08,1798144,15.65,19.59,655268.0,5.7,7.14
2021-04-09,1918081,16.69,20.89,671473.0,5.84,7.31
2021-04-10,1983070,17.26,21.6,675716.0,5.88,7.36
2021-04-11,1986819,17.29,21.64,676153.0,5.88,7.37
2021-04-12,2026898,17.64,22.08,685403.0,5.96,7.47
2021-04-13,2091413,18.2,22.78,694009.0,6.04,7.56
2021-04-14,2167909,18.86,23.61,718868.0,6.26,7.83
2021-04-15,2253411,19.61,24.55,745744.0,6.49,8.12
2021-04-16,2330452,20.28,25.38,763290.0,6.64,8.31
2021-04-17,2382989,20.73,25.96,769200.0,6.69,8.38
2021-04-18,2389086,20.79,26.02,769368.0,6.69,8.38
2021-04-19,2446131,21.28,26.64,773941.0,6.73,8.43
2021-04-20,2493526,21.7,27.16,777356.0,6.76,8.47
2021-04-21,2581360,22.46,28.12,782159.0,6.81,8.52
2021-04-22,2672232,23.25,29.11,788436.0,6.86,8.59
2021-04-23,2737478,23.82,29.82,795867.0,6.93,8.67
2021-04-24,2782271,24.21,30.31,797814.0,6.94,8.69
2021-04-25,2788702,24.27,30.38,797926.0,6.94,8.69
2021-04-26,2845387,24.76,30.99,805154.0,7.01,8.77
2021-04-27,2884160,25.1,31.42,820064.0,7.14,8.93
2021-04-28,2964032,25.79,32.29,835628.0,7.27,9.1
2021-04-29,3052340,26.56,33.25,855835.0,7.45,9.32
2021-04-30,3113250,27.09,33.91,878912.0,7.65,9.57
2021-05-01,3153299,27.44,34.35,887129.0,7.72,9.66
2021-05-02,3156979,27.47,34.39,887383.0,7.72,9.67
2021-05-03,3223773,28.05,35.12,902705.0,7.85,9.83
2021-05-04,3291723,28.64,35.86,922096.0,8.02,10.04
2021-05-05,3376569,29.38,36.78,996807.0,8.67,10.86
2021-05-06,3465601,30.15,37.75,1075512.0,9.36,11.72
2021-05-07,3566943,31.04,38.85,1135299.0,9.88,12.37
2021-05-08,3648044,31.74,39.74,1146927.0,9.98,12.49
2021-05-09,3656111,31.81,39.82,1147176.0,9.98,12.5
2021-05-10,3735607,32.5,40.69,1153489.0,10.04,12.56
2021-05-11,3794897,33.02,41.34,1165039.0,10.14,12.69
2021-05-12,3860374,33.59,42.05,1194891.0,10.4,13.02
2021-05-13,3899264,33.93,42.47,1276035.0,11.1,13.9
2021-05-14,3941938,34.3,42.94,1380794.0,12.01,15.04
2021-05-15,3975113,34.59,43.3,1436529.0,12.5,15.65
2021-05-16,3977571,34.61,43.33,1440484.0,12.53,15.69
2021-05-17,4064438,35.37,44.27,1466775.0,12.76,15.98
2021-05-18,4167523,36.26,45.39,1500966.0,13.06,16.35
2021-05-19,4246242,36.95,46.25,1568869.0,13.65,17.09
2021-05-20,4316032,37.55,47.01,1652394.0,14.38,18.0
2021-05-21,4386609,38.17,47.78,1714973.0,14.92,18.68
2021-05-22,4431291,38.56,48.27,1760540.0,15.32,19.18
2021-05-23,4438361,38.62,48.34,1763464.0,15.34,19.21
2021-05-24,4465209,38.85,48.64,1800282.0,15.66,19.61
2021-05-25,4525389,39.38,49.29,1847926.0,16.08,20.13
2021-05-26,4561671,39.69,49.69,1940279.0,16.88,21.13
2021-05-27,4603396,40.06,50.14,2043843.0,17.78,22.26
2021-05-28,4642786,40.4,50.57,2121614.0,18.46,23.11
2021-05-29,4686226,40.78,51.04,2172308.0,18.9,23.66
2021-05-30,4690847,40.82,51.1,2179669.0,18.97,23.74
2021-05-31,4757131,41.39,51.82,2237831.0,19.47,24.38
2021-06-01,4821808,41.96,52.52,2286240.0,19.89,24.9
2021-06-02,4903235,42.66,53.41,2377192.0,20.68,25.89
2021-06-03,4996629,43.48,54.43,2475145.0,21.54,26.96
2021-06-04,5079007,44.19,55.32,2549586.0,22.18,27.77
2021-06-05,5168612,44.97,56.3,2601665.0,22.64,28.34
2021-06-06,5194707,45.2,56.58,2607737.0,22.69,28.4
2021-06-07,5294737,46.07,57.67,2685766.0,23.37,29.25
2021-06-08,5379212,46.81,58.59,2767294.0,24.08,30.14
2021-06-09,5472969,47.62,59.61,2877678.0,25.04,31.35
2021-06-10,5554874,48.33,60.51,2996476.0,26.07,32.64
2021-06-11,5644305,49.11,61.48,3107299.0,27.04,33.85
2021-06-12,5723215,49.8,62.34,3179132.0,27.66,34.63
2021-06-13,5739186,49.94,62.51,3187938.0,27.74,34.72
2021-06-14,5818042,50.62,63.37,3277335.0,28.52,35.7
2021-06-15,5912498,51.45,64.4,3361297.0,29.25,36.61
2021-06-16,6034134,52.5,65.73,3440778.0,29.94,37.48
2021-06-17,6172198,53.71,67.23,3497646.0,30.43,38.1
2021-06-18,6311150,54.91,68.74,3558079.0,30.96,38.76
2021-06-19,6407918,55.76,69.8,3590367.0,31.24,39.11
2021-06-20,6438986,56.03,70.14,3592385.0,31.26,39.13
2021-06-21,6522344,56.75,71.04,3631467.0,31.6,39.56
2021-06-22,6584350,57.29,71.72,3687962.0,32.09,40.17
2021-06-23,6707921,58.37,73.07,3752805.0,32.65,40.88
2021-06-24,6834511,59.47,74.45,3814437.0,33.19,41.55
2021-06-25,6952862,60.5,75.73,3867013.0,33.65,42.12
2021-06-26,7023993,61.12,76.51,3917474.0,34.09,42.67
2021-06-27,7052746,61.37,76.82,3924619.0,34.15,42.75
2021-06-28,7121925,61.97,77.58,3980600.0,34.64,43.36
2021-06-29,7180424,62.48,78.21,4050369.0,35.24,44.12
2021-06-30,7266015,63.22,79.15,4097656.0,35.65,44.63
2021-07-01,7358407,64.03,80.15,4147228.0,36.09,45.17
2021-07-02,7435329,64.7,80.99,4189265.0,36.45,45.63
2021-07-03,7473123,65.03,81.4,4241931.0,36.91,46.21
2021-07-04,7480813,65.09,81.49,4248996.0,36.97,46.28
2021-07-05,7505699,65.31,81.76,4348652.0,37.84,47.37
2021-07-06,7528750,65.51,82.01,4444392.0,38.67,48.41
2021-07-07,7567972,65.85,82.43,4568882.0,39.75,49.77
2021-07-08,7605393,66.18,82.84,4701295.0,40.91,51.21
2021-07-09,7641503,66.49,83.24,4816077.0,41.91,52.46
2021-07-10,7661378,66.66,83.45,4927698.0,42.88,53.68
2021-07-11,7665820,66.7,83.5,4954946.0,43.11,53.97
2021-07-12,7691780,66.93,83.78,5078693.0,44.19,55.32
2021-07-13,7719799,67.17,84.09,5173320.0,45.01,56.35
2021-07-14,7755209,67.48,84.47,5289555.0,46.03,57.62
2021-07-15,7787308,67.76,84.82,5397198.0,46.96,58.79
2021-07-16,7817910,68.03,85.16,5508589.0,47.93,60.0
2021-07-17,7836908,68.19,85.36,5593901.0,48.67,60.93
2021-07-18,7840406,68.22,85.4,5606081.0,48.78,61.06
2021-07-19,7861000,68.4,85.63,5716726.0,49.74,62.27
2021-07-20,7887552,68.63,85.92,5814978.0,50.6,63.34
2021-07-21,7901687,68.75,86.07,5903444.0,51.37,64.3
2021-07-22,7929799,69.0,86.38,6063008.0,52.76,66.04
2021-07-23,7954880,69.22,86.65,6204577.0,53.99,67.58
2021-07-24,7971225,69.36,86.83,6287572.0,54.71,68.49
2021-07-25,7972925,69.37,86.85,6300436.0,54.82,68.63
2021-07-26,7994674,69.56,87.08,6399547.0,55.68,69.71
2021-07-27,8017459,69.76,87.33,6490509.0,56.48,70.7
2021-07-28,8046127,70.01,87.64,6622081.0,57.62,72.13
2021-07-29,8070727,70.23,87.91,6747321.0,58.71,73.5
2021-07-30,8097039,70.45,88.2,6865834.0,59.74,74.79
2021-07-31,8113496,70.6,88.38,6936961.0,60.36,75.56
2021-08-01,8115788,70.62,88.4,6947223.0,60.45,75.67
2021-08-02,8135664,70.79,88.62,7035407.0,61.22,76.63
2021-08-03,8158952,70.99,88.87,7108007.0,61.85,77.42
2021-08-04,8191049,71.27,89.22,7195523.0,62.61,78.38
2021-08-05,8216955,71.5,89.5,7287471.0,63.41,79.38
2021-08-06,8243041,71.72,89.79,7375709.0,64.18,80.34
2021-08-07,8265100,71.92,90.03,7414680.0,64.52,80.76
2021-08-08,8266651,71.93,90.04,7420122.0,64.56,80.82
2021-08-09,8285860,72.1,90.25,7473302.0,65.03,81.4
2021-08-10,8302105,72.24,90.43,7539541.0,65.6,82.12
2021-08-11,8318647,72.38,90.61,7601887.0,66.15,82.8
2021-08-12,8335849,72.53,90.8,7662767.0,66.68,83.47
2021-08-13,8350120,72.66,90.95,7711010.0,67.1,83.99
2021-08-14,8356959,72.72,91.03,7732623.0,67.28,84.23
2021-08-15,8357267,72.72,91.03,7734420.0,67.3,84.25
2021-08-16,8365502,72.79,91.12,7767342.0,67.59,84.61
2021-08-17,8377967,72.9,91.26,7802921.0,67.89,84.99
2021-08-18,8389525,73.0,91.38,7844650.0,68.26,85.45
2021-08-19,8399317,73.08,91.49,7885223.0,68.61,85.89
2021-08-20,8408750,73.17,91.59,7919892.0,68.91,86.27
2021-08-21,8415520,73.23,91.67,7938559.0,69.08,86.47
2021-08-22,8415757,73.23,91.67,7941489.0,69.1,86.5
2021-08-23,8424520,73.3,91.76,7974850.0,69.39,86.87
2021-08-24,8432967,73.38,91.86,8008115.0,69.68,87.23
2021-08-25,8442996,73.46,91.97,8043031.0,69.98,87.61
2021-08-26,8453408,73.55,92.08,8082684.0,70.33,88.04
2021-08-27,8460836,73.62,92.16,8115903.0,70.62,88.4
2021-08-28,8468119,73.68,92.24,8144001.0,70.86,88.71
2021-08-29,8468223,73.68,92.24,8145376.0,70.87,88.72
2021-08-30,8474838,73.74,92.31,8172092.0,71.11,89.01
2021-08-31,8486189,73.84,92.44,8201925.0,71.37,89.34
2021-09-01,8492982,73.9,92.51,8217706.0,71.5,89.51
2021-09-02,8499409,73.96,92.58,8229441.0,71.61,89.64
2021-09-03,8507487,74.03,92.67,8247534.0,71.76,89.84
2021-09-04,8518309,74.12,92.79,8268155.0,71.94,90.06
2021-09-05,8519407,74.13,92.8,8268607.0,71.95,90.07
2021-09-06,8522267,74.15,92.83,8272694.0,71.98,90.11
2021-09-07,8526203,74.19,92.87,8279423.0,72.04,90.18
2021-09-08,8537138,74.28,92.99,8296412.0,72.19,90.37
2021-09-09,8541304,74.32,93.04,8304395.0,72.26,90.46
2021-09-10,8549198,74.39,93.12,8315929.0,72.36,90.58
2021-09-11,8558220,74.47,93.22,8330659.0,72.49,90.74
2021-09-12,8558891,74.47,93.23,8331498.0,72.49,90.75
2021-09-13,8561897,74.5,93.26,8337672.0,72.55,90.82
2021-09-14,8564016,74.52,93.28,8341057.0,72.58,90.86
2021-09-15,8570768,74.58,93.36,8352205.0,72.67,90.98
2021-09-16,8575706,74.62,93.41,8361488.0,72.76,91.08
2021-09-17,8583112,74.68,93.49,8371969.0,72.85,91.19
2021-09-18,8590959,74.75,93.58,8386197.0,72.97,91.35
2021-09-19,8591304,74.75,93.58,8386446.0,72.97,91.35
2021-09-20,8594383,74.78,93.61,8390098.0,73.0,91.39
2021-09-21,8599310,74.82,93.67,8396899.0,73.06,91.46
2021-09-22,8606438,74.89,93.75,8408379.0,73.16,91.59
2021-09-23,8611211,74.93,93.8,8415859.0,73.23,91.67
2021-09-24,8618356,74.99,93.88,8424676.0,73.3,91.77
2021-09-25,8627002,75.07,93.97,8442733.0,73.46,91.96
2021-09-26,8627663,75.07,93.98,8443631.0,73.47,91.97
2021-09-27,8630436,75.1,94.01,8447828.0,73.51,92.02
2021-09-28,8634917,75.13,94.06,8453357.0,73.55,92.08
2021-09-29,8642366,75.2,94.14,8467864.0,73.68,92.24
2021-09-30,8647086,75.24,94.19,8475111.0,73.74,92.32
2021-10-01,8654274,75.3,94.27,8483113.0,73.81,92.4
2021-10-02,8660793,75.36,94.34,8493387.0,73.9,92.51
2021-10-03,8661094,75.36,94.34,8493837.0,73.91,92.52
2021-10-04,8663635,75.38,94.37,8496866.0,73.93,92.55
2021-10-05,8667472,75.42,94.41,8499510.0,73.96,92.58
2021-10-06,8672550,75.46,94.47,8505925.0,74.01,92.65
2021-10-07,8676770,75.5,94.51,8510350.0,74.05,92.7
2021-10-08,8681390,75.54,94.56,8517790.0,74.12,92.78
2021-10-09,8686458,75.58,94.62,8527290.0,74.2,92.88
2021-10-10,8686693,75.58,94.62,8527480.0,74.2,92.89
2021-10-11,8689307,75.61,94.65,8530680.0,74.23,92.92
2021-10-12,8693081,75.64,94.69,8534978.0,74.26,92.97
2021-10-13,8697584,75.68,94.74,8542582.0,74.33,93.05
2021-10-14,8702242,75.72,94.79,8546775.0,74.37,93.1
2021-10-15,8707013,75.76,94.84,8555103.0,74.44,93.19
2021-10-16,8711349,75.8,94.89,8562632.0,74.51,93.27
2021-10-17,8711682,75.8,94.89,8562785.0,74.51,93.27
2021-10-18,8714495,75.83,94.92,8565336.0,74.53,93.3
2021-10-19,8718033,75.86,94.96,8568379.0,74.56,93.33
2021-10-20,8723310,75.9,95.02,8573556.0,74.6,93.39
2021-10-21,8727713,75.94,95.07,8577467.0,74.63,93.43
2021-10-22,8731758,75.98,95.11,8585478.0,74.7,93.52
2021-10-23,8735698,76.01,95.15,8592517.0,74.77,93.59
2021-10-24,8735950,76.01,95.16,8592635.0,74.77,93.6
2021-10-25,8739100,76.04,95.19,8595772.0,74.79,93.63
2021-10-26,8743561,76.08,95.24,8600346.0,74.83,93.68
2021-10-27,8749955,76.14,95.31,8606924.0,74.89,93.75
2021-10-28,8755360,76.18,95.37,8612053.0,74.94,93.81
2021-10-29,8760550,76.23,95.42,8618403.0,74.99,93.88
2021-10-30,8764915,76.27,95.47,8624341.0,75.04,93.94
2021-10-31,8765019,76.27,95.47,8624411.0,75.04,93.94
