Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,327,0.0,0.0,,,
2020-12-29,356,0.0,0.0,11.0,0.0,0.0
2020-12-30,864,0.01,0.01,21.0,0.0,0.0
2020-12-31,895,0.01,0.01,,,
2021-01-01,905,0.01,0.01,,,
2021-01-02,922,0.01,0.01,34.0,0.0,0.0
2021-01-03,939,0.01,0.01,,,
2021-01-04,975,0.01,0.01,37.0,0.0,0.0
2021-01-05,2728,0.02,0.03,56.0,0.0,0.0
2021-01-06,6713,0.06,0.07,80.0,0.0,0.0
2021-01-07,15183,0.13,0.17,96.0,0.0,0.0
2021-01-08,24570,0.21,0.27,132.0,0.0,0.0
2021-01-09,27834,0.24,0.3,144.0,0.0,0.0
2021-01-10,28261,0.25,0.31,146.0,0.0,0.0
2021-01-11,33962,0.3,0.37,160.0,0.0,0.0
2021-01-12,49973,0.43,0.54,187.0,0.0,0.0
2021-01-13,71725,0.62,0.78,324.0,0.0,0.0
2021-01-14,95217,0.83,1.04,348.0,0.0,0.0
2021-01-15,118866,1.03,1.29,376.0,0.0,0.0
2021-01-16,124100,1.08,1.35,390.0,0.0,0.0
2021-01-17,127352,1.11,1.39,405.0,0.0,0.0
2021-01-18,138422,1.2,1.51,559.0,0.0,0.01
2021-01-19,157645,1.37,1.72,791.0,0.01,0.01
2021-01-20,178866,1.56,1.95,1271.0,0.01,0.01
2021-01-21,209164,1.82,2.28,1322.0,0.01,0.01
2021-01-22,239307,2.08,2.61,1403.0,0.01,0.02
2021-01-23,247796,2.16,2.7,1424.0,0.01,0.02
2021-01-24,249701,2.17,2.72,1444.0,0.01,0.02
2021-01-25,261119,2.27,2.84,1486.0,0.01,0.02
2021-01-26,272281,2.37,2.97,3278.0,0.03,0.04
2021-01-27,285639,2.49,3.11,6760.0,0.06,0.07
2021-01-28,301695,2.63,3.29,14705.0,0.13,0.16
2021-01-29,314247,2.73,3.42,23803.0,0.21,0.26
2021-01-30,315881,2.75,3.44,26730.0,0.23,0.29
2021-01-31,316482,2.75,3.45,27079.0,0.24,0.29
2021-02-01,320473,2.79,3.49,31053.0,0.27,0.34
2021-02-02,330758,2.88,3.6,45508.0,0.4,0.5
2021-02-03,341017,2.97,3.71,66328.0,0.58,0.72
2021-02-04,351068,3.05,3.82,90792.0,0.79,0.99
2021-02-05,359185,3.13,3.91,113869.0,0.99,1.24
2021-02-06,360414,3.14,3.93,119223.0,1.04,1.3
2021-02-07,360744,3.14,3.93,122315.0,1.06,1.33
2021-02-08,363148,3.16,3.96,130206.0,1.13,1.42
2021-02-09,371373,3.23,4.05,150088.0,1.31,1.63
2021-02-10,377938,3.29,4.12,169356.0,1.47,1.84
2021-02-11,386213,3.36,4.21,197820.0,1.72,2.15
2021-02-12,392978,3.42,4.28,226200.0,1.97,2.46
2021-02-13,393568,3.42,4.29,234382.0,2.04,2.55
2021-02-14,393673,3.43,4.29,236268.0,2.06,2.57
2021-02-15,395728,3.44,4.31,248066.0,2.16,2.7
2021-02-16,400123,3.48,4.36,258726.0,2.25,2.82
2021-02-17,407380,3.54,4.44,271653.0,2.36,2.96
2021-02-18,418015,3.64,4.55,289047.0,2.52,3.15
2021-02-19,436059,3.79,4.75,302409.0,2.63,3.29
