Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,318,0.0,0.0,,,
2020-12-29,345,0.0,0.0,10.0,0.0,0.0
2020-12-30,852,0.01,0.01,19.0,0.0,0.0
2020-12-31,880,0.01,0.01,,,
2021-01-01,889,0.01,0.01,,,
2021-01-02,905,0.01,0.01,32.0,0.0,0.0
2021-01-03,920,0.01,0.01,,,
2021-01-04,951,0.01,0.01,35.0,0.0,0.0
2021-01-05,2702,0.02,0.03,54.0,0.0,0.0
2021-01-06,6685,0.06,0.07,78.0,0.0,0.0
2021-01-07,15141,0.13,0.16,94.0,0.0,0.0
2021-01-08,24517,0.21,0.27,130.0,0.0,0.0
2021-01-09,27777,0.24,0.3,142.0,0.0,0.0
2021-01-10,28201,0.25,0.31,144.0,0.0,0.0
2021-01-11,33859,0.29,0.37,156.0,0.0,0.0
2021-01-12,49856,0.43,0.54,183.0,0.0,0.0
2021-01-13,71603,0.62,0.78,319.0,0.0,0.0
2021-01-14,95071,0.83,1.04,343.0,0.0,0.0
2021-01-15,118701,1.03,1.29,370.0,0.0,0.0
2021-01-16,123929,1.08,1.35,384.0,0.0,0.0
2021-01-17,127176,1.11,1.39,399.0,0.0,0.0
2021-01-18,138230,1.2,1.51,549.0,0.0,0.01
2021-01-19,157439,1.37,1.71,776.0,0.01,0.01
2021-01-20,178645,1.55,1.95,1255.0,0.01,0.01
2021-01-21,208919,1.82,2.28,1304.0,0.01,0.01
2021-01-22,239041,2.08,2.6,1382.0,0.01,0.02
2021-01-23,247523,2.15,2.7,1403.0,0.01,0.02
2021-01-24,249420,2.17,2.72,1423.0,0.01,0.02
2021-01-25,260827,2.27,2.84,1463.0,0.01,0.02
2021-01-26,271980,2.37,2.96,3249.0,0.03,0.04
2021-01-27,285320,2.48,3.11,6728.0,0.06,0.07
2021-01-28,301363,2.62,3.28,14665.0,0.13,0.16
2021-01-29,313902,2.73,3.42,23751.0,0.21,0.26
2021-01-30,315531,2.75,3.44,26677.0,0.23,0.29
2021-01-31,316127,2.75,3.44,27026.0,0.24,0.29
2021-02-01,320135,2.79,3.49,30946.0,0.27,0.34
2021-02-02,330418,2.88,3.6,45381.0,0.39,0.49
2021-02-03,340659,2.96,3.71,66187.0,0.58,0.72
2021-02-04,350712,3.05,3.82,90606.0,0.79,0.99
2021-02-05,358814,3.12,3.91,113642.0,0.99,1.24
2021-02-06,360039,3.13,3.92,118991.0,1.04,1.3
2021-02-07,360367,3.14,3.93,122080.0,1.06,1.33
2021-02-08,362766,3.16,3.95,129956.0,1.13,1.42
2021-02-09,370982,3.23,4.04,149812.0,1.3,1.63
2021-02-10,377544,3.29,4.11,169063.0,1.47,1.84
2021-02-11,385773,3.36,4.2,197500.0,1.72,2.15
2021-02-12,392520,3.42,4.28,225858.0,1.97,2.46
2021-02-13,393106,3.42,4.28,234035.0,2.04,2.55
2021-02-14,393204,3.42,4.28,235915.0,2.05,2.57
2021-02-15,395245,3.44,4.31,247696.0,2.16,2.7
2021-02-16,399618,3.48,4.35,258338.0,2.25,2.81
2021-02-17,406868,3.54,4.43,271245.0,2.36,2.95
2021-02-18,417492,3.63,4.55,288616.0,2.51,3.14
2021-02-19,435524,3.79,4.74,301963.0,2.63,3.29
2021-02-20,439964,3.83,4.79,303581.0,2.64,3.31
2021-02-21,441881,3.84,4.81,303871.0,2.64,3.31
2021-02-22,451715,3.93,4.92,306842.0,2.67,3.34
2021-02-23,463719,4.03,5.05,315091.0,2.74,3.43
2021-02-24,478631,4.16,5.21,323513.0,2.81,3.52
2021-02-25,501407,4.36,5.46,332795.0,2.9,3.62
2021-02-26,526692,4.58,5.74,339794.0,2.96,3.7
2021-02-27,530306,4.61,5.78,340611.0,2.96,3.71
2021-02-28,530916,4.62,5.78,340883.0,2.97,3.71
2021-03-01,541834,4.71,5.9,343673.0,2.99,3.74
2021-03-02,558748,4.86,6.09,350602.0,3.05,3.82
2021-03-03,582929,5.07,6.35,356834.0,3.1,3.89
2021-03-04,624144,5.43,6.8,365654.0,3.18,3.98
2021-03-05,662508,5.76,7.22,372459.0,3.24,4.06
2021-03-06,670238,5.83,7.3,373115.0,3.25,4.06
2021-03-07,671579,5.84,7.32,373307.0,3.25,4.07
2021-03-08,687003,5.98,7.48,375317.0,3.27,4.09
2021-03-09,708618,6.17,7.72,382810.0,3.33,4.17
2021-03-10,735623,6.4,8.01,392078.0,3.41,4.27
2021-03-11,779890,6.79,8.49,402255.0,3.5,4.38
2021-03-12,811359,7.06,8.84,416007.0,3.62,4.53
2021-03-13,819091,7.13,8.92,418229.0,3.64,4.56
2021-03-14,819293,7.13,8.92,419519.0,3.65,4.57
2021-03-15,845419,7.36,9.21,424215.0,3.69,4.62
2021-03-16,888089,7.73,9.67,428498.0,3.73,4.67
2021-03-17,927164,8.07,10.1,437348.0,3.81,4.76
2021-03-18,985760,8.58,10.74,454327.0,3.95,4.95
2021-03-19,1034828,9.0,11.27,473328.0,4.12,5.16
2021-03-20,1055786,9.19,11.5,474930.0,4.13,5.17
2021-03-21,1056266,9.19,11.51,475464.0,4.14,5.18
2021-03-22,1083824,9.43,11.81,480871.0,4.18,5.24
2021-03-23,1126177,9.8,12.27,486682.0,4.23,5.3
2021-03-24,1177466,10.25,12.83,497330.0,4.33,5.42
2021-03-25,1236780,10.76,13.47,517455.0,4.5,5.64
2021-03-26,1287287,11.2,14.02,537269.0,4.67,5.85
2021-03-27,1306106,11.36,14.23,541083.0,4.71,5.89
2021-03-28,1307580,11.38,14.24,542054.0,4.72,5.9
2021-03-29,1326094,11.54,14.44,547370.0,4.76,5.96
2021-03-30,1352647,11.77,14.73,553151.0,4.81,6.03
2021-03-31,1426318,12.41,15.54,564553.0,4.91,6.15
2021-04-01,1503399,13.08,16.38,589527.0,5.13,6.42
2021-04-02,1567739,13.64,17.08,608670.0,5.3,6.63
2021-04-03,1587299,13.81,17.29,610118.0,5.31,6.65
2021-04-04,1587391,13.81,17.29,610228.0,5.31,6.65
2021-04-05,1599659,13.92,17.42,612739.0,5.33,6.67
2021-04-06,1637488,14.25,17.84,621996.0,5.41,6.78
2021-04-07,1675752,14.58,18.25,631917.0,5.5,6.88
2021-04-08,1786286,15.54,19.46,648834.0,5.65,7.07
2021-04-09,1905870,16.58,20.76,664828.0,5.78,7.24
2021-04-10,1970666,17.15,21.47,668961.0,5.82,7.29
2021-04-11,1974311,17.18,21.51,669348.0,5.82,7.29
2021-04-12,2014119,17.53,21.94,678467.0,5.9,7.39
2021-04-13,2078338,18.08,22.64,686969.0,5.98,7.48
2021-04-14,2154563,18.75,23.47,711682.0,6.19,7.75
2021-04-15,2239764,19.49,24.4,738421.0,6.43,8.04
