Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,908,0.01,0.01,21.0,0.0,0.0
2020-12-31,956,0.01,0.01,,,
2021-01-01,973,0.01,0.01,,,
2021-01-02,997,0.01,0.01,34.0,0.0,0.0
2021-01-03,1031,0.01,0.01,,,
2021-01-04,1101,0.01,0.01,50.0,0.0,0.0
2021-01-05,2888,0.03,0.03,79.0,0.0,0.0
2021-01-06,6915,0.06,0.08,108.0,0.0,0.0
2021-01-07,15421,0.13,0.17,129.0,0.0,0.0
2021-01-08,24857,0.22,0.27,182.0,0.0,0.0
2021-01-09,28152,0.24,0.31,201.0,0.0,0.0
2021-01-10,28646,0.25,0.31,203.0,0.0,0.0
2021-01-11,34381,0.3,0.37,223.0,0.0,0.0
2021-01-12,50475,0.44,0.55,255.0,0.0,0.0
2021-01-13,72322,0.63,0.79,394.0,0.0,0.0
2021-01-14,95886,0.83,1.04,424.0,0.0,0.0
2021-01-15,119598,1.04,1.3,453.0,0.0,0.0
2021-01-16,124844,1.09,1.36,467.0,0.0,0.01
2021-01-17,128117,1.11,1.4,493.0,0.0,0.01
2021-01-18,139274,1.21,1.52,656.0,0.01,0.01
2021-01-19,158569,1.38,1.73,901.0,0.01,0.01
2021-01-20,179866,1.57,1.96,1403.0,0.01,0.02
2021-01-21,210255,1.83,2.29,1468.0,0.01,0.02
2021-01-22,240458,2.09,2.62,1554.0,0.01,0.02
2021-01-23,248983,2.17,2.71,1578.0,0.01,0.02
2021-01-24,250902,2.18,2.73,1612.0,0.01,0.02
2021-01-25,262358,2.28,2.86,1664.0,0.01,0.02
2021-01-26,273570,2.38,2.98,3467.0,0.03,0.04
2021-01-27,286984,2.5,3.13,6973.0,0.06,0.08
2021-01-28,303107,2.64,3.3,14953.0,0.13,0.16
2021-01-29,315714,2.75,3.44,24209.0,0.21,0.26
2021-01-30,317376,2.76,3.46,27150.0,0.24,0.3
2021-01-31,318028,2.77,3.46,27506.0,0.24,0.3
2021-02-01,322067,2.8,3.51,31516.0,0.27,0.34
2021-02-02,332401,2.89,3.62,46056.0,0.4,0.5
2021-02-03,342723,2.98,3.73,66943.0,0.58,0.73
2021-02-04,352831,3.07,3.84,91513.0,0.8,1.0
2021-02-05,361025,3.14,3.93,114677.0,1.0,1.25
2021-02-06,362285,3.15,3.95,120045.0,1.04,1.31
2021-02-07,362628,3.16,3.95,123156.0,1.07,1.34
2021-02-08,365043,3.18,3.98,131122.0,1.14,1.43
2021-02-09,373323,3.25,4.07,151095.0,1.31,1.65
2021-02-10,379964,3.31,4.14,170431.0,1.48,1.86
2021-02-11,388373,3.38,4.23,198987.0,1.73,2.17
2021-02-12,395245,3.44,4.31,227430.0,1.98,2.48
2021-02-13,395894,3.44,4.31,235643.0,2.05,2.57
2021-02-14,396041,3.45,4.31,237543.0,2.07,2.59
2021-02-15,398245,3.47,4.34,249393.0,2.17,2.72
2021-02-16,402744,3.5,4.39,260104.0,2.26,2.83
2021-02-17,410100,3.57,4.47,273087.0,2.38,2.97
2021-02-18,420844,3.66,4.58,290568.0,2.53,3.17
2021-02-19,439012,3.82,4.78,304005.0,2.65,3.31
2021-02-20,443516,3.86,4.83,305643.0,2.66,3.33
2021-02-21,445491,3.88,4.85,305950.0,2.66,3.33
2021-02-22,455432,3.96,4.96,308970.0,2.69,3.37
2021-02-23,467535,4.07,5.09,317329.0,2.76,3.46
2021-02-24,482576,4.2,5.26,325843.0,2.84,3.55
2021-02-25,505515,4.4,5.51,335235.0,2.92,3.65
2021-02-26,530940,4.62,5.78,342335.0,2.98,3.73
2021-02-27,534641,4.65,5.82,343213.0,2.99,3.74
2021-02-28,535275,4.66,5.83,343494.0,2.99,3.74
2021-03-01,546321,4.75,5.95,346328.0,3.01,3.77
2021-03-02,563398,4.9,6.14,353325.0,3.07,3.85
2021-03-03,587768,5.11,6.4,359621.0,3.13,3.92
2021-03-04,629199,5.47,6.85,368658.0,3.21,4.02
2021-03-05,667827,5.81,7.27,375580.0,3.27,4.09
2021-03-06,675633,5.88,7.36,376281.0,3.27,4.1
2021-03-07,677025,5.89,7.37,376492.0,3.28,4.1
2021-03-08,692626,6.03,7.54,378576.0,3.29,4.12
2021-03-09,714413,6.22,7.78,386161.0,3.36,4.21
2021-03-10,741661,6.45,8.08,395508.0,3.44,4.31
2021-03-11,786161,6.84,8.56,405797.0,3.53,4.42
2021-03-12,817873,7.12,8.91,419734.0,3.65,4.57
2021-03-13,825723,7.18,8.99,422019.0,3.67,4.6
2021-03-14,826000,7.19,9.0,423349.0,3.68,4.61
2021-03-15,852341,7.42,9.28,428148.0,3.73,4.66
2021-03-16,895158,7.79,9.75,432549.0,3.76,4.71
2021-03-17,934281,8.13,10.18,441503.0,3.84,4.81
2021-03-18,993214,8.64,10.82,458414.0,3.99,4.99
2021-03-19,1042479,9.07,11.36,477558.0,4.16,5.2
2021-03-20,1063628,9.25,11.59,478994.0,4.17,5.22
2021-03-21,1064178,9.26,11.59,479551.0,4.17,5.22
2021-03-22,1091910,9.5,11.89,485064.0,4.22,5.28
2021-03-23,1134463,9.87,12.36,491001.0,4.27,5.35
2021-03-24,1185963,10.32,12.92,501811.0,4.37,5.47
2021-03-25,1245486,10.84,13.57,522173.0,4.54,5.69
2021-03-26,1296268,11.28,14.12,542150.0,4.72,5.91
2021-03-27,1315200,11.44,14.33,546026.0,4.75,5.95
2021-03-28,1316815,11.46,14.34,547025.0,4.76,5.96
2021-03-29,1335540,11.62,14.55,552426.0,4.81,6.02
2021-03-30,1362310,11.85,14.84,558308.0,4.86,6.08
2021-03-31,1436248,12.5,15.64,569851.0,4.96,6.21
2021-04-01,1513619,13.17,16.49,595002.0,5.18,6.48
2021-04-02,1578090,13.73,17.19,614296.0,5.35,6.69
2021-04-03,1597819,13.9,17.4,615804.0,5.36,6.71
2021-04-04,1598012,13.9,17.41,615960.0,5.36,6.71
2021-04-05,1610439,14.01,17.54,618570.0,5.38,6.74
2021-04-06,1648528,14.34,17.96,627972.0,5.46,6.84
2021-04-07,1687001,14.68,18.38,638047.0,5.55,6.95
2021-04-08,1797875,15.64,19.58,655165.0,5.7,7.14
2021-04-09,1917799,16.69,20.89,671366.0,5.84,7.31
2021-04-10,1982785,17.25,21.6,675607.0,5.88,7.36
2021-04-11,1986532,17.29,21.64,676042.0,5.88,7.36
2021-04-12,2026605,17.63,22.07,685289.0,5.96,7.46
2021-04-13,2091117,18.2,22.78,693893.0,6.04,7.56
2021-04-14,2167605,18.86,23.61,718750.0,6.25,7.83
2021-04-15,2253098,19.6,24.54,745619.0,6.49,8.12
2021-04-16,2330131,20.27,25.38,763163.0,6.64,8.31
2021-04-17,2382666,20.73,25.95,769071.0,6.69,8.38
2021-04-18,2388760,20.79,26.02,769236.0,6.69,8.38
2021-04-19,2445797,21.28,26.64,773805.0,6.73,8.43
2021-04-20,2493184,21.69,27.16,777217.0,6.76,8.47
2021-04-21,2581008,22.46,28.11,782013.0,6.8,8.52
2021-04-22,2671873,23.25,29.1,788287.0,6.86,8.59
2021-04-23,2737115,23.82,29.81,795713.0,6.92,8.67
2021-04-24,2781899,24.21,30.3,797659.0,6.94,8.69
2021-04-25,2788329,24.26,30.37,797766.0,6.94,8.69
2021-04-26,2845010,24.76,30.99,804990.0,7.0,8.77
2021-04-27,2883779,25.09,31.41,819900.0,7.13,8.93
2021-04-28,2963645,25.79,32.28,835462.0,7.27,9.1
2021-04-29,3051944,26.56,33.24,855662.0,7.45,9.32
2021-04-30,3112842,27.09,33.91,878731.0,7.65,9.57
2021-05-01,3152885,27.43,34.34,886947.0,7.72,9.66
2021-05-02,3156563,27.47,34.38,887197.0,7.72,9.66
2021-05-03,3223354,28.05,35.11,902515.0,7.85,9.83
2021-05-04,3291299,28.64,35.85,921903.0,8.02,10.04
2021-05-05,3376134,29.38,36.77,996605.0,8.67,10.86
2021-05-06,3465148,30.15,37.74,1075298.0,9.36,11.71
2021-05-07,3566478,31.03,38.85,1135077.0,9.88,12.36
2021-05-08,3647573,31.74,39.73,1146703.0,9.98,12.49
2021-05-09,3655635,31.81,39.82,1146951.0,9.98,12.49
2021-05-10,3735116,32.5,40.68,1153257.0,10.03,12.56
2021-05-11,3794399,33.02,41.33,1164801.0,10.14,12.69
2021-05-12,3859869,33.59,42.04,1194647.0,10.39,13.01
2021-05-13,3898751,33.92,42.47,1275786.0,11.1,13.9
2021-05-14,3941413,34.3,42.93,1380539.0,12.01,15.04
2021-05-15,3974579,34.58,43.29,1436272.0,12.5,15.64
2021-05-16,3977029,34.61,43.32,1440226.0,12.53,15.69
2021-05-17,4063884,35.36,44.27,1466516.0,12.76,15.97
2021-05-18,4166955,36.26,45.39,1500695.0,13.06,16.35
2021-05-19,4245657,36.94,46.25,1568592.0,13.65,17.09
2021-05-20,4315434,37.55,47.01,1652110.0,14.38,18.0
2021-05-21,4385997,38.16,47.77,1714680.0,14.92,18.68
2021-05-22,4430675,38.55,48.26,1760238.0,15.32,19.17
2021-05-23,4437738,38.61,48.34,1763162.0,15.34,19.21
2021-05-24,4464574,38.85,48.63,1799972.0,15.66,19.61
2021-05-25,4524745,39.37,49.29,1847608.0,16.08,20.13
2021-05-26,4561017,39.69,49.68,1939956.0,16.88,21.13
2021-05-27,4602729,40.05,50.14,2043514.0,17.78,22.26
2021-05-28,4642106,40.39,50.56,2121282.0,18.46,23.11
2021-05-29,4685540,40.77,51.04,2171971.0,18.9,23.66
2021-05-30,4690157,40.81,51.09,2179331.0,18.96,23.74
2021-05-31,4756430,41.39,51.81,2237488.0,19.47,24.37
2021-06-01,4821091,41.95,52.51,2285889.0,19.89,24.9
2021-06-02,4902502,42.66,53.4,2376835.0,20.68,25.89
2021-06-03,4995877,43.47,54.42,2474780.0,21.53,26.96
2021-06-04,5078239,44.19,55.31,2549212.0,22.18,27.77
2021-06-05,5167827,44.97,56.29,2601277.0,22.63,28.33
2021-06-06,5193912,45.19,56.57,2607343.0,22.69,28.4
2021-06-07,5293921,46.06,57.66,2685355.0,23.37,29.25
2021-06-08,5378375,46.8,58.58,2766877.0,24.08,30.14
2021-06-09,5472106,47.61,59.61,2877248.0,25.04,31.34
2021-06-10,5553973,48.33,60.5,2996030.0,26.07,32.63
2021-06-11,5643379,49.1,61.47,3106833.0,27.03,33.84
2021-06-12,5722270,49.79,62.33,3178658.0,27.66,34.62
2021-06-13,5738234,49.93,62.5,3187457.0,27.73,34.72
2021-06-14,5817074,50.62,63.36,3276852.0,28.51,35.69
2021-06-15,5911519,51.44,64.39,3360803.0,29.24,36.61
2021-06-16,6033138,52.5,65.72,3440270.0,29.93,37.47
2021-06-17,6171171,53.7,67.22,3497125.0,30.43,38.09
2021-06-18,6310107,54.91,68.73,3557544.0,30.95,38.75
2021-06-19,6406856,55.75,69.79,3589828.0,31.24,39.1
2021-06-20,6437918,56.02,70.13,3591846.0,31.25,39.12
2021-06-21,6521256,56.74,71.03,3630915.0,31.59,39.55
2021-06-22,6583243,57.28,71.71,3687397.0,32.08,40.17
2021-06-23,6706793,58.36,73.05,3752225.0,32.65,40.87
2021-06-24,6833355,59.46,74.43,3813836.0,33.19,41.54
2021-06-25,6951681,60.49,75.72,3866396.0,33.64,42.11
2021-06-26,7022793,61.11,76.5,3916849.0,34.08,42.66
2021-06-27,7051538,61.36,76.81,3923988.0,34.14,42.74
2021-06-28,7120702,61.96,77.56,3979958.0,34.63,43.35
2021-06-29,7179175,62.47,78.2,4049704.0,35.24,44.11
2021-06-30,7264745,63.21,79.13,4096964.0,35.65,44.63
2021-07-01,7357115,64.02,80.14,4146518.0,36.08,45.17
2021-07-02,7434014,64.68,80.98,4188539.0,36.45,45.62
2021-07-03,7471791,65.01,81.39,4241200.0,36.9,46.2
2021-07-04,7479466,65.08,81.47,4248258.0,36.97,46.27
2021-07-05,7504338,65.3,81.74,4347899.0,37.83,47.36
2021-07-06,7527376,65.5,81.99,4443616.0,38.66,48.4
2021-07-07,7566578,65.84,82.42,4568086.0,39.75,49.76
2021-07-08,7603972,66.16,82.83,4700472.0,40.9,51.2
2021-07-09,7640066,66.48,83.22,4815239.0,41.9,52.45
2021-07-10,7659928,66.65,83.44,4926849.0,42.87,53.67
2021-07-11,7664365,66.69,83.48,4954093.0,43.11,53.96
2021-07-12,7690310,66.92,83.77,5077815.0,44.18,55.31
2021-07-13,7718299,67.16,84.07,5172419.0,45.01,56.34
2021-07-14,7753686,67.47,84.46,5288640.0,46.02,57.61
2021-07-15,7785774,67.75,84.81,5396256.0,46.95,58.78
2021-07-16,7816367,68.01,85.14,5507626.0,47.92,59.99
2021-07-17,7835344,68.18,85.35,5592919.0,48.67,60.92
2021-07-18,7838833,68.21,85.38,5605095.0,48.77,61.05
2021-07-19,7859397,68.39,85.61,5715717.0,49.73,62.26
2021-07-20,7885929,68.62,85.9,5813948.0,50.59,63.33
2021-07-21,7900041,68.74,86.05,5902408.0,51.36,64.29
2021-07-22,7928132,68.98,86.36,6061953.0,52.75,66.03
2021-07-23,7953186,69.2,86.63,6203502.0,53.98,67.57
2021-07-24,7969518,69.34,86.81,6286487.0,54.7,68.48
2021-07-25,7971206,69.36,86.83,6299339.0,54.81,68.62
2021-07-26,7992933,69.55,87.06,6398430.0,55.67,69.7
2021-07-27,8015694,69.75,87.31,6489368.0,56.47,70.69
2021-07-28,8044331,70.0,87.62,6620916.0,57.61,72.12
2021-07-29,8068906,70.21,87.89,6746112.0,58.7,73.48
2021-07-30,8095191,70.44,88.18,6864594.0,59.73,74.77
2021-07-31,8111638,70.58,88.36,6935708.0,60.35,75.55
2021-08-01,8113920,70.6,88.38,6945958.0,60.44,75.66
2021-08-02,8133782,70.77,88.6,7034116.0,61.21,76.62
2021-08-03,8157043,70.98,88.85,7106677.0,61.84,77.41
2021-08-04,8189128,71.26,89.2,7194172.0,62.6,78.36
2021-08-05,8215014,71.48,89.48,7286095.0,63.4,79.36
2021-08-06,8241080,71.71,89.77,7374308.0,64.17,80.32
2021-08-07,8263128,71.9,90.01,7413261.0,64.5,80.75
2021-08-08,8264673,71.91,90.02,7418692.0,64.55,80.81
2021-08-09,8283860,72.08,90.23,7471852.0,65.01,81.39
2021-08-10,8300088,72.22,90.41,7538073.0,65.59,82.11
2021-08-11,8316611,72.36,90.59,7600396.0,66.13,82.79
2021-08-12,8333791,72.51,90.78,7661255.0,66.66,83.45
2021-08-13,8348046,72.64,90.93,7709481.0,67.08,83.98
2021-08-14,8354877,72.7,91.01,7731082.0,67.27,84.21
2021-08-15,8355182,72.7,91.01,7732875.0,67.29,84.23
2021-08-16,8363401,72.77,91.1,7765782.0,67.57,84.59
2021-08-17,8375854,72.88,91.23,7801347.0,67.88,84.98
2021-08-18,8387394,72.98,91.36,7843056.0,68.24,85.43
2021-08-19,8397168,73.07,91.47,7883602.0,68.6,85.87
2021-08-20,8406583,73.15,91.57,7918251.0,68.9,86.25
2021-08-21,8413340,73.21,91.64,7936912.0,69.06,86.45
2021-08-22,8413575,73.21,91.65,7939836.0,69.09,86.48
2021-08-23,8422324,73.28,91.74,7973177.0,69.38,86.85
2021-08-24,8430756,73.36,91.83,8006428.0,69.67,87.21
2021-08-25,8440767,73.44,91.94,8041317.0,69.97,87.59
2021-08-26,8451167,73.54,92.05,8080952.0,70.31,88.02
2021-08-27,8458579,73.6,92.14,8114153.0,70.6,88.38
2021-08-28,8465857,73.66,92.21,8142233.0,70.85,88.69
2021-08-29,8465954,73.66,92.22,8143600.0,70.86,88.7
2021-08-30,8472560,73.72,92.29,8170298.0,71.09,89.0
2021-08-31,8483900,73.82,92.41,8200107.0,71.35,89.32
2021-09-01,8490684,73.88,92.49,8215874.0,71.49,89.49
2021-09-02,8497100,73.94,92.55,8227598.0,71.59,89.62
2021-09-03,8505167,74.01,92.64,8245664.0,71.75,89.82
2021-09-04,8515982,74.1,92.76,8266270.0,71.93,90.04
2021-09-05,8517074,74.11,92.77,8266713.0,71.93,90.05
2021-09-06,8519916,74.13,92.8,8270787.0,71.97,90.09
2021-09-07,8523845,74.17,92.85,8277500.0,72.02,90.16
2021-09-08,8534767,74.26,92.97,8294473.0,72.17,90.35
2021-09-09,8538923,74.3,93.01,8302441.0,72.24,90.43
2021-09-10,8546801,74.37,93.1,8313954.0,72.34,90.56
2021-09-11,8555815,74.45,93.19,8328671.0,72.47,90.72
2021-09-12,8556481,74.45,93.2,8329509.0,72.48,90.73
2021-09-13,8559475,74.48,93.23,8335671.0,72.53,90.8
2021-09-14,8561587,74.5,93.26,8339044.0,72.56,90.83
2021-09-15,8568326,74.55,93.33,8350181.0,72.66,90.95
2021-09-16,8573253,74.6,93.38,8359453.0,72.74,91.06
2021-09-17,8580646,74.66,93.46,8369927.0,72.83,91.17
2021-09-18,8588489,74.73,93.55,8384147.0,72.95,91.32
2021-09-19,8588832,74.73,93.55,8384386.0,72.95,91.33
2021-09-20,8591904,74.76,93.59,8388031.0,72.99,91.37
2021-09-21,8596819,74.8,93.64,8394815.0,73.05,91.44
2021-09-22,8603934,74.86,93.72,8406280.0,73.14,91.57
2021-09-23,8608699,74.91,93.77,8413752.0,73.21,91.65
2021-09-24,8615839,74.97,93.85,8422558.0,73.29,91.74
2021-09-25,8624478,75.04,93.94,8440608.0,73.44,91.94
2021-09-26,8625135,75.05,93.95,8441499.0,73.45,91.95
2021-09-27,8627896,75.07,93.98,8445681.0,73.49,91.99
2021-09-28,8632362,75.11,94.03,8451200.0,73.54,92.05
2021-09-29,8639792,75.18,94.11,8465694.0,73.66,92.21
2021-09-30,8644506,75.22,94.16,8472919.0,73.72,92.29
2021-10-01,8651682,75.28,94.24,8480910.0,73.79,92.38
2021-10-02,8658196,75.34,94.31,8491172.0,73.88,92.49
2021-10-03,8658494,75.34,94.31,8491615.0,73.89,92.5
2021-10-04,8661028,75.36,94.34,8494628.0,73.91,92.53
2021-10-05,8664859,75.39,94.38,8497263.0,73.94,92.56
2021-10-06,8669928,75.44,94.44,8503668.0,73.99,92.63
2021-10-07,8674132,75.48,94.48,8508081.0,74.03,92.67
2021-10-08,8678742,75.52,94.53,8515506.0,74.1,92.76
2021-10-09,8683805,75.56,94.59,8524996.0,74.18,92.86
2021-10-10,8684040,75.56,94.59,8525185.0,74.18,92.86
2021-10-11,8686647,75.58,94.62,8528368.0,74.21,92.9
2021-10-12,8690410,75.62,94.66,8532654.0,74.24,92.94
2021-10-13,8694905,75.66,94.71,8540246.0,74.31,93.02
2021-10-14,8699559,75.7,94.76,8544428.0,74.35,93.07
2021-10-15,8704316,75.74,94.81,8552746.0,74.42,93.16
2021-10-16,8708647,75.78,94.86,8560269.0,74.48,93.24
2021-10-17,8708977,75.78,94.86,8560421.0,74.49,93.24
2021-10-18,8711775,75.8,94.89,8562967.0,74.51,93.27
2021-10-19,8715307,75.83,94.93,8565997.0,74.53,93.31
2021-10-20,8720574,75.88,94.99,8571162.0,74.58,93.36
2021-10-21,8724967,75.92,95.04,8575056.0,74.61,93.4
2021-10-22,8729006,75.95,95.08,8583055.0,74.68,93.49
2021-10-23,8732937,75.99,95.12,8590084.0,74.74,93.57
2021-10-24,8733184,75.99,95.13,8590201.0,74.75,93.57
2021-10-25,8736325,76.02,95.16,8593332.0,74.77,93.6
2021-10-26,8740778,76.06,95.21,8597898.0,74.81,93.65
2021-10-27,8747163,76.11,95.28,8604459.0,74.87,93.72
2021-10-28,8752553,76.16,95.34,8609571.0,74.91,93.78
2021-10-29,8757733,76.2,95.39,8615905.0,74.97,93.85
2021-10-30,8762092,76.24,95.44,8621841.0,75.02,93.91
2021-10-31,8762193,76.24,95.44,8621910.0,75.02,93.91
