Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,318,0.0,0.0,,,
2020-12-29,345,0.0,0.0,10.0,0.0,0.0
2020-12-30,849,0.01,0.01,19.0,0.0,0.0
2020-12-31,871,0.01,0.01,,,
2021-01-01,880,0.01,0.01,,,
2021-01-02,896,0.01,0.01,32.0,0.0,0.0
2021-01-03,909,0.01,0.01,,,
2021-01-04,939,0.01,0.01,35.0,0.0,0.0
2021-01-05,2685,0.02,0.03,53.0,0.0,0.0
2021-01-06,6665,0.06,0.07,76.0,0.0,0.0
2021-01-07,15112,0.13,0.16,92.0,0.0,0.0
2021-01-08,24479,0.21,0.27,126.0,0.0,0.0
2021-01-09,27736,0.24,0.3,138.0,0.0,0.0
2021-01-10,28158,0.25,0.31,140.0,0.0,0.0
2021-01-11,33812,0.29,0.37,152.0,0.0,0.0
2021-01-12,49805,0.43,0.54,178.0,0.0,0.0
2021-01-13,71541,0.62,0.78,314.0,0.0,0.0
2021-01-14,95006,0.83,1.03,338.0,0.0,0.0
2021-01-15,118628,1.03,1.29,368.0,0.0,0.0
2021-01-16,123853,1.08,1.35,382.0,0.0,0.0
2021-01-17,127098,1.11,1.38,396.0,0.0,0.0
2021-01-18,138144,1.2,1.5,545.0,0.0,0.01
2021-01-19,157348,1.37,1.71,772.0,0.01,0.01
2021-01-20,178547,1.55,1.94,1246.0,0.01,0.01
2021-01-21,208808,1.82,2.27,1292.0,0.01,0.01
2021-01-22,238923,2.08,2.6,1369.0,0.01,0.01
2021-01-23,247401,2.15,2.69,1390.0,0.01,0.02
2021-01-24,249296,2.17,2.72,1408.0,0.01,0.02
2021-01-25,260694,2.27,2.84,1448.0,0.01,0.02
2021-01-26,271844,2.37,2.96,3230.0,0.03,0.04
2021-01-27,285170,2.48,3.11,6707.0,0.06,0.07
2021-01-28,301198,2.62,3.28,14640.0,0.13,0.16
2021-01-29,313725,2.73,3.42,23714.0,0.21,0.26
2021-01-30,315353,2.74,3.43,26639.0,0.23,0.29
2021-01-31,315947,2.75,3.44,26986.0,0.23,0.29
2021-02-01,319953,2.78,3.49,30900.0,0.27,0.34
2021-02-02,330230,2.87,3.6,45326.0,0.39,0.49
2021-02-03,340464,2.96,3.71,66120.0,0.58,0.72
2021-02-04,350506,3.05,3.82,90530.0,0.79,0.99
2021-02-05,358599,3.12,3.91,113533.0,0.99,1.24
2021-02-06,359820,3.13,3.92,118880.0,1.03,1.29
2021-02-07,360148,3.13,3.92,121968.0,1.06,1.33
2021-02-08,362549,3.15,3.95,129838.0,1.13,1.41
2021-02-09,370761,3.23,4.04,149684.0,1.3,1.63
2021-02-10,377323,3.28,4.11,168927.0,1.47,1.84
2021-02-11,385547,3.35,4.2,197346.0,1.72,2.15
2021-02-12,392280,3.41,4.27,225692.0,1.96,2.46
2021-02-13,392865,3.42,4.28,233861.0,2.03,2.55
2021-02-14,392956,3.42,4.28,235739.0,2.05,2.57
2021-02-15,394992,3.44,4.3,247511.0,2.15,2.7
2021-02-16,399356,3.47,4.35,258144.0,2.25,2.81
2021-02-17,406598,3.54,4.43,271034.0,2.36,2.95
2021-02-18,417219,3.63,4.54,288390.0,2.51,3.14
2021-02-19,435240,3.79,4.74,301722.0,2.63,3.29
2021-02-20,439672,3.83,4.79,303337.0,2.64,3.3
2021-02-21,441587,3.84,4.81,303624.0,2.64,3.31
2021-02-22,451406,3.93,4.92,306589.0,2.67,3.34
2021-02-23,463390,4.03,5.05,314827.0,2.74,3.43
2021-02-24,478293,4.16,5.21,323232.0,2.81,3.52
2021-02-25,501058,4.36,5.46,332505.0,2.89,3.62
2021-02-26,526326,4.58,5.73,339494.0,2.95,3.7
2021-02-27,529928,4.61,5.77,340306.0,2.96,3.71
2021-02-28,530535,4.62,5.78,340578.0,2.96,3.71
2021-03-01,541437,4.71,5.9,343363.0,2.99,3.74
2021-03-02,558332,4.86,6.08,350285.0,3.05,3.82
2021-03-03,582502,5.07,6.34,356515.0,3.1,3.88
2021-03-04,623700,5.43,6.79,365322.0,3.18,3.98
2021-03-05,662019,5.76,7.21,372111.0,3.24,4.05
2021-03-06,669736,5.83,7.3,372762.0,3.24,4.06
2021-03-07,671073,5.84,7.31,372951.0,3.25,4.06
2021-03-08,686484,5.97,7.48,374957.0,3.26,4.08
2021-03-09,708077,6.16,7.71,382446.0,3.33,4.17
2021-03-10,735065,6.4,8.01,391700.0,3.41,4.27
2021-03-11,779297,6.78,8.49,401861.0,3.5,4.38
2021-03-12,810752,7.05,8.83,415598.0,3.62,4.53
2021-03-13,818477,7.12,8.92,417817.0,3.64,4.55
2021-03-14,818671,7.12,8.92,419105.0,3.65,4.57
2021-03-15,844777,7.35,9.2,423791.0,3.69,4.62
2021-03-16,887424,7.72,9.67,428064.0,3.72,4.66
2021-03-17,926487,8.06,10.09,436905.0,3.8,4.76
2021-03-18,985056,8.57,10.73,453871.0,3.95,4.94
2021-03-19,1034106,9.0,11.26,472853.0,4.11,5.15
2021-03-20,1055057,9.18,11.49,474452.0,4.13,5.17
2021-03-21,1055529,9.18,11.5,474985.0,4.13,5.17
2021-03-22,1083074,9.42,11.8,480382.0,4.18,5.23
2021-03-23,1125404,9.79,12.26,486179.0,4.23,5.3
2021-03-24,1176671,10.24,12.82,496815.0,4.32,5.41
2021-03-25,1235968,10.75,13.46,516915.0,4.5,5.63
2021-03-26,1286469,11.19,14.01,536676.0,4.67,5.85
2021-03-27,1305278,11.36,14.22,540481.0,4.7,5.89
2021-03-28,1306750,11.37,14.23,541450.0,4.71,5.9
2021-03-29,1325245,11.53,14.44,546758.0,4.76,5.96
2021-03-30,1351774,11.76,14.72,552526.0,4.81,6.02
2021-03-31,1425415,12.4,15.53,563917.0,4.91,6.14
2021-04-01,1502480,13.07,16.37,588867.0,5.12,6.41
2021-04-02,1566797,13.63,17.07,607995.0,5.29,6.62
2021-04-03,1586344,13.8,17.28,609435.0,5.3,6.64
2021-04-04,1586428,13.8,17.28,609539.0,5.3,6.64
2021-04-05,1598686,13.91,17.41,612045.0,5.33,6.67
2021-04-06,1636502,14.24,17.83,621280.0,5.41,6.77
2021-04-07,1674744,14.57,18.24,631190.0,5.49,6.88
2021-04-08,1785249,15.53,19.45,648088.0,5.64,7.06
2021-04-09,1904814,16.57,20.75,664069.0,5.78,7.23
2021-04-10,1969594,17.14,21.45,668194.0,5.81,7.28
2021-04-11,1973235,17.17,21.49,668580.0,5.82,7.28
2021-04-12,2013024,17.52,21.93,677689.0,5.9,7.38
2021-04-13,2077221,18.07,22.63,686175.0,5.97,7.47
2021-04-14,2153422,18.74,23.46,710873.0,6.19,7.74
2021-04-15,2238603,19.48,24.38,737597.0,6.42,8.03
