Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,300,0.0,0.0,,,
2020-12-29,301,0.0,0.0,,,
2020-12-30,778,0.01,0.01,,,
2020-12-31,788,0.01,0.01,,,
2021-01-01,796,0.01,0.01,,,
2021-01-04,799,0.01,0.01,,,
2021-01-05,2503,0.02,0.03,,,
2021-01-06,6389,0.06,0.07,,,
2021-01-07,14675,0.13,0.16,,,
2021-01-08,23924,0.21,0.26,,,
2021-01-09,27132,0.24,0.3,,,
2021-01-10,27534,0.24,0.3,1.0,0.0,0.0
2021-01-11,33114,0.29,0.36,2.0,0.0,0.0
2021-01-12,49011,0.43,0.53,,,
2021-01-13,70646,0.61,0.77,,,
2021-01-14,93946,0.82,1.02,,,
2021-01-15,117434,1.02,1.28,,,
2021-01-16,122621,1.07,1.34,,,
2021-01-17,125927,1.1,1.37,,,
2021-01-18,136857,1.19,1.49,114.0,0.0,0.0
2021-01-19,155945,1.36,1.7,298.0,0.0,0.0
2021-01-20,176977,1.54,1.93,720.0,0.01,0.01
2021-01-21,207188,1.8,2.26,721.0,0.01,0.01
2021-01-22,237022,2.06,2.58,754.0,0.01,0.01
2021-01-23,245414,2.14,2.67,761.0,0.01,0.01
2021-01-24,247289,2.15,2.69,,,
2021-01-25,258553,2.25,2.82,763.0,0.01,0.01
2021-01-26,269568,2.35,2.94,2497.0,0.02,0.03
2021-01-27,282650,2.46,3.08,5919.0,0.05,0.06
2021-01-28,298427,2.6,3.25,13515.0,0.12,0.15
2021-01-29,310624,2.7,3.38,22485.0,0.2,0.24
2021-01-30,312216,2.72,3.4,25370.0,0.22,0.28
2021-01-31,312791,2.72,3.41,25712.0,0.22,0.28
2021-02-01,316717,2.76,3.45,29500.0,0.26,0.32
2021-02-02,326841,2.84,3.56,43597.0,0.38,0.47
2021-02-03,336934,2.93,3.67,64276.0,0.56,0.7
2021-02-04,346846,3.02,3.78,88405.0,0.77,0.96
2021-02-05,354777,3.09,3.86,111161.0,0.97,1.21
2021-02-06,355950,3.1,3.88,116467.0,1.01,1.27
2021-02-07,356264,3.1,3.88,119534.0,1.04,1.3
2021-02-08,358629,3.12,3.91,127291.0,1.11,1.39
2021-02-09,366718,3.19,3.99,146936.0,1.28,1.6
2021-02-10,373256,3.25,4.07,165847.0,1.44,1.81
2021-02-11,381306,3.32,4.15,194013.0,1.69,2.11
2021-02-12,387939,3.38,4.23,222078.0,1.93,2.42
2021-02-13,388501,3.38,4.23,230142.0,2.0,2.51
2021-02-14,388573,3.38,4.23,231991.0,2.02,2.53
2021-02-15,390627,3.4,4.25,243603.0,2.12,2.65
2021-02-16,394942,3.44,4.3,254083.0,2.21,2.77
2021-02-17,402071,3.5,4.38,266696.0,2.32,2.9
2021-02-18,412830,3.59,4.5,283774.0,2.47,3.09
2021-02-19,430748,3.75,4.69,296749.0,2.58,3.23
2021-02-20,435104,3.79,4.74,298327.0,2.6,3.25
2021-02-21,436992,3.8,4.76,298592.0,2.6,3.25
2021-02-22,446725,3.89,4.87,301489.0,2.62,3.28
2021-02-23,458739,3.99,5.0,309389.0,2.69,3.37
2021-02-24,473558,4.12,5.16,317602.0,2.76,3.46
2021-02-25,496272,4.32,5.41,326562.0,2.84,3.56
2021-02-26,521373,4.54,5.68,333291.0,2.9,3.63
2021-02-27,524973,4.57,5.72,334070.0,2.91,3.64
2021-02-28,525556,4.57,5.72,334325.0,2.91,3.64
2021-03-01,536240,4.67,5.84,337036.0,2.93,3.67
2021-03-02,552930,4.81,6.02,343813.0,2.99,3.74
2021-03-03,576748,5.02,6.28,349895.0,3.04,3.81
