Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,376,0.0,0.0,11.0,0.0,0.0
2020-12-30,901,0.01,0.01,21.0,0.0,0.0
2020-12-31,947,0.01,0.01,,,
2021-01-01,963,0.01,0.01,,,
2021-01-02,985,0.01,0.01,34.0,0.0,0.0
2021-01-03,1015,0.01,0.01,,,
2021-01-04,1077,0.01,0.01,47.0,0.0,0.0
2021-01-05,2859,0.02,0.03,75.0,0.0,0.0
2021-01-06,6880,0.06,0.07,103.0,0.0,0.0
2021-01-07,15385,0.13,0.17,124.0,0.0,0.0
2021-01-08,24810,0.22,0.27,173.0,0.0,0.0
2021-01-09,28101,0.24,0.31,190.0,0.0,0.0
2021-01-10,28593,0.25,0.31,192.0,0.0,0.0
2021-01-11,34323,0.3,0.37,212.0,0.0,0.0
2021-01-12,50413,0.44,0.55,243.0,0.0,0.0
2021-01-13,72255,0.63,0.79,382.0,0.0,0.0
2021-01-14,95809,0.83,1.04,410.0,0.0,0.0
2021-01-15,119518,1.04,1.3,439.0,0.0,0.0
2021-01-16,124762,1.09,1.36,453.0,0.0,0.0
2021-01-17,128033,1.11,1.39,478.0,0.0,0.01
2021-01-18,139183,1.21,1.52,641.0,0.01,0.01
2021-01-19,158471,1.38,1.73,882.0,0.01,0.01
2021-01-20,179756,1.56,1.96,1379.0,0.01,0.02
2021-01-21,210138,1.83,2.29,1442.0,0.01,0.02
2021-01-22,240336,2.09,2.62,1525.0,0.01,0.02
2021-01-23,248852,2.17,2.71,1547.0,0.01,0.02
2021-01-24,250769,2.18,2.73,1577.0,0.01,0.02
2021-01-25,262220,2.28,2.86,1626.0,0.01,0.02
2021-01-26,273424,2.38,2.98,3429.0,0.03,0.04
2021-01-27,286832,2.5,3.12,6931.0,0.06,0.08
2021-01-28,302947,2.64,3.3,14910.0,0.13,0.16
2021-01-29,315551,2.75,3.44,24163.0,0.21,0.26
2021-01-30,317210,2.76,3.46,27104.0,0.24,0.3
2021-01-31,317858,2.77,3.46,27460.0,0.24,0.3
2021-02-01,321890,2.8,3.51,31465.0,0.27,0.34
2021-02-02,332218,2.89,3.62,46002.0,0.4,0.5
2021-02-03,342531,2.98,3.73,66884.0,0.58,0.73
2021-02-04,352636,3.07,3.84,91446.0,0.8,1.0
2021-02-05,360821,3.14,3.93,114606.0,1.0,1.25
2021-02-06,362076,3.15,3.94,119971.0,1.04,1.31
2021-02-07,362417,3.15,3.95,123081.0,1.07,1.34
2021-02-08,364825,3.17,3.97,131043.0,1.14,1.43
2021-02-09,373099,3.25,4.06,151012.0,1.31,1.64
2021-02-10,379730,3.3,4.14,170340.0,1.48,1.86
2021-02-11,388131,3.38,4.23,198892.0,1.73,2.17
2021-02-12,394995,3.44,4.3,227330.0,1.98,2.48
2021-02-13,395630,3.44,4.31,235541.0,2.05,2.57
2021-02-14,395772,3.44,4.31,237437.0,2.07,2.59
2021-02-15,397923,3.46,4.33,249279.0,2.17,2.72
2021-02-16,402398,3.5,4.38,259988.0,2.26,2.83
2021-02-17,409739,3.57,4.46,272968.0,2.38,2.97
2021-02-18,420465,3.66,4.58,290444.0,2.53,3.16
2021-02-19,438612,3.82,4.78,303874.0,2.64,3.31
2021-02-20,443109,3.86,4.83,305511.0,2.66,3.33
2021-02-21,445073,3.87,4.85,305815.0,2.66,3.33
2021-02-22,455007,3.96,4.96,308828.0,2.69,3.36
2021-02-23,467091,4.06,5.09,317177.0,2.76,3.45
2021-02-24,482110,4.19,5.25,325689.0,2.83,3.55
2021-02-25,505035,4.39,5.5,335074.0,2.92,3.65
2021-02-26,530446,4.62,5.78,342171.0,2.98,3.73
2021-02-27,534139,4.65,5.82,343044.0,2.98,3.74
2021-02-28,534770,4.65,5.82,343323.0,2.99,3.74
2021-03-01,545805,4.75,5.95,346157.0,3.01,3.77
2021-03-02,562872,4.9,6.13,353150.0,3.07,3.85
2021-03-03,587221,5.11,6.4,359444.0,3.13,3.92
2021-03-04,628641,5.47,6.85,368476.0,3.21,4.01
2021-03-05,667243,5.81,7.27,375393.0,3.27,4.09
2021-03-06,675039,5.87,7.35,376084.0,3.27,4.1
2021-03-07,676426,5.89,7.37,376295.0,3.27,4.1
2021-03-08,692006,6.02,7.54,378366.0,3.29,4.12
2021-03-09,713797,6.21,7.78,385930.0,3.36,4.2
2021-03-10,741021,6.45,8.07,395268.0,3.44,4.31
2021-03-11,785508,6.83,8.56,405542.0,3.53,4.42
2021-03-12,817177,7.11,8.9,419465.0,3.65,4.57
2021-03-13,825013,7.18,8.99,421740.0,3.67,4.59
2021-03-14,825280,7.18,8.99,423067.0,3.68,4.61
2021-03-15,851610,7.41,9.28,427847.0,3.72,4.66
2021-03-16,894413,7.78,9.74,432231.0,3.76,4.71
2021-03-17,933525,8.12,10.17,441174.0,3.84,4.81
2021-03-18,992444,8.64,10.81,458074.0,3.99,4.99
2021-03-19,1041693,9.06,11.35,477199.0,4.15,5.2
2021-03-20,1062823,9.25,11.58,478632.0,4.16,5.21
2021-03-21,1063360,9.25,11.58,479185.0,4.17,5.22
2021-03-22,1091083,9.49,11.88,484686.0,4.22,5.28
2021-03-23,1133620,9.86,12.35,490616.0,4.27,5.34
2021-03-24,1185099,10.31,12.91,501409.0,4.36,5.46
2021-03-25,1244599,10.83,13.56,521756.0,4.54,5.68
2021-03-26,1295361,11.27,14.11,541725.0,4.71,5.9
2021-03-27,1314282,11.44,14.32,545592.0,4.75,5.94
2021-03-28,1315880,11.45,14.33,546589.0,4.76,5.95
2021-03-29,1334587,11.61,14.54,551984.0,4.8,6.01
2021-03-30,1361336,11.85,14.83,557875.0,4.85,6.08
2021-03-31,1435247,12.49,15.63,569401.0,4.95,6.2
