Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2445,0.02,0.03,,,
2021-01-06,6328,0.06,0.07,,,
2021-01-07,14510,0.13,0.16,,,
2021-01-08,23750,0.21,0.26,,,
2021-01-09,26956,0.23,0.29,,,
2021-01-10,27355,0.24,0.3,,,
2021-01-11,32935,0.29,0.36,,,
2021-01-12,48617,0.42,0.53,,,
2021-01-13,70026,0.61,0.76,,,
2021-01-14,93240,0.81,1.02,,,
2021-01-15,116561,1.01,1.27,,,
2021-01-16,121720,1.06,1.33,,,
2021-01-17,125026,1.09,1.36,,,
2021-01-18,135943,1.18,1.48,109.0,0.0,0.0
2021-01-19,154997,1.35,1.69,290.0,0.0,0.0
2021-01-20,175802,1.53,1.91,713.0,0.01,0.01
2021-01-21,205913,1.79,2.24,,,
2021-01-22,235296,2.05,2.56,745.0,0.01,0.01
2021-01-23,243585,2.12,2.65,752.0,0.01,0.01
2021-01-24,245461,2.14,2.67,,,
2021-01-25,256719,2.23,2.8,,,
2021-01-26,267675,2.33,2.92,2401.0,0.02,0.03
2021-01-27,280723,2.44,3.06,5807.0,0.05,0.06
2021-01-28,296276,2.58,3.23,13233.0,0.12,0.14
2021-01-29,308379,2.68,3.36,22147.0,0.19,0.24
2021-01-30,309969,2.7,3.38,25021.0,0.22,0.27
2021-01-31,310543,2.7,3.38,25349.0,0.22,0.28
2021-02-01,314466,2.74,3.43,29105.0,0.25,0.32
2021-02-02,324626,2.82,3.54,42837.0,0.37,0.47
2021-02-03,334677,2.91,3.65,63380.0,0.55,0.69
2021-02-04,344561,3.0,3.75,87219.0,0.76,0.95
2021-02-05,352481,3.07,3.84,109760.0,0.96,1.2
2021-02-06,353723,3.08,3.85,114974.0,1.0,1.25
2021-02-07,354031,3.08,3.86,118039.0,1.03,1.29
2021-02-08,356370,3.1,3.88,125771.0,1.09,1.37
2021-02-09,364420,3.17,3.97,145222.0,1.26,1.58
2021-02-10,371041,3.23,4.04,163838.0,1.43,1.78
2021-02-11,379032,3.3,4.13,191891.0,1.67,2.09
2021-02-12,385676,3.36,4.2,219372.0,1.91,2.39
2021-02-13,386240,3.36,4.21,227392.0,1.98,2.48
2021-02-14,386313,3.36,4.21,229236.0,1.99,2.5
2021-02-15,388358,3.38,4.23,240798.0,2.1,2.62
2021-02-16,392364,3.41,4.27,251209.0,2.19,2.74
2021-02-17,399464,3.48,4.35,263773.0,2.3,2.87
2021-02-18,410387,3.57,4.47,280584.0,2.44,3.06
2021-02-19,428051,3.72,4.66,293468.0,2.55,3.2
2021-02-20,432401,3.76,4.71,295041.0,2.57,3.21
2021-02-21,434288,3.78,4.73,295303.0,2.57,3.22
2021-02-22,444003,3.86,4.84,298114.0,2.59,3.25
2021-02-23,456170,3.97,4.97,305753.0,2.66,3.33
2021-02-24,470920,4.1,5.13,313872.0,2.73,3.42
2021-02-25,493615,4.3,5.38,322649.0,2.81,3.51
2021-02-26,518598,4.51,5.65,329293.0,2.87,3.59
2021-02-27,522129,4.54,5.69,330050.0,2.87,3.6
2021-02-28,522708,4.55,5.69,330293.0,2.87,3.6
2021-03-01,533331,4.64,5.81,332982.0,2.9,3.63
2021-03-02,549893,4.78,5.99,339730.0,2.96,3.7
2021-03-03,573540,4.99,6.25,345693.0,3.01,3.77
2021-03-04,614099,5.34,6.69,353968.0,3.08,3.86
2021-03-05,651064,5.67,7.09,360068.0,3.13,3.92
2021-03-06,658812,5.73,7.18,360779.0,3.14,3.93
2021-03-07,660104,5.74,7.19,360956.0,3.14,3.93
2021-03-08,675347,5.88,7.36,362917.0,3.16,3.95
2021-03-09,696675,6.06,7.59,369902.0,3.22,4.03
