Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,316,0.0,0.0,,,
2020-12-29,332,0.0,0.0,,,
2020-12-30,821,0.01,0.01,,,
2020-12-31,843,0.01,0.01,,,
2021-01-01,850,0.01,0.01,,,
2021-01-02,853,0.01,0.01,,,
2021-01-03,864,0.01,0.01,,,
2021-01-04,889,0.01,0.01,,,
2021-01-05,2614,0.02,0.03,,,
2021-01-06,6567,0.06,0.07,,,
2021-01-07,14994,0.13,0.16,2.0,0.0,0.0
2021-01-08,24321,0.21,0.26,,,
2021-01-09,27562,0.24,0.3,4.0,0.0,0.0
2021-01-10,27980,0.24,0.3,6.0,0.0,0.0
2021-01-11,33614,0.29,0.37,9.0,0.0,0.0
2021-01-12,49577,0.43,0.54,13.0,0.0,0.0
2021-01-13,71289,0.62,0.78,131.0,0.0,0.0
2021-01-14,94681,0.82,1.03,142.0,0.0,0.0
2021-01-15,118275,1.03,1.29,151.0,0.0,0.0
2021-01-16,123486,1.07,1.35,155.0,0.0,0.0
2021-01-17,126729,1.1,1.38,166.0,0.0,0.0
2021-01-18,137753,1.2,1.5,300.0,0.0,0.0
2021-01-19,156915,1.37,1.71,497.0,0.0,0.01
2021-01-20,178076,1.55,1.94,942.0,0.01,0.01
2021-01-21,208298,1.81,2.27,964.0,0.01,0.01
2021-01-22,238363,2.07,2.6,1005.0,0.01,0.01
2021-01-23,246822,2.15,2.69,1014.0,0.01,0.01
2021-01-24,248715,2.16,2.71,1031.0,0.01,0.01
2021-01-25,260087,2.26,2.83,1045.0,0.01,0.01
2021-01-26,271214,2.36,2.95,2805.0,0.02,0.03
2021-01-27,284488,2.48,3.1,6243.0,0.05,0.07
2021-01-28,300479,2.61,3.27,14141.0,0.12,0.15
2021-01-29,312955,2.72,3.41,23180.0,0.2,0.25
2021-01-30,314568,2.74,3.43,26090.0,0.23,0.28
2021-01-31,315157,2.74,3.43,26437.0,0.23,0.29
2021-02-01,319141,2.78,3.48,30319.0,0.26,0.33
2021-02-02,329380,2.87,3.59,44704.0,0.39,0.49
2021-02-03,339577,2.95,3.7,65460.0,0.57,0.71
2021-02-04,349635,3.04,3.81,89779.0,0.78,0.98
2021-02-05,357673,3.11,3.9,112731.0,0.98,1.23
2021-02-06,358876,3.12,3.91,118060.0,1.03,1.29
2021-02-07,359201,3.13,3.91,121147.0,1.05,1.32
2021-02-08,361584,3.15,3.94,128986.0,1.12,1.4
2021-02-09,369765,3.22,4.03,148799.0,1.29,1.62
