Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,300,0.0,0.0,,,
2020-12-29,301,0.0,0.0,,,
2020-12-30,778,0.01,0.01,,,
2020-12-31,788,0.01,0.01,,,
2021-01-01,796,0.01,0.01,,,
2021-01-04,799,0.01,0.01,,,
2021-01-05,2503,0.02,0.03,,,
2021-01-06,6388,0.06,0.07,,,
2021-01-07,14580,0.13,0.16,,,
2021-01-08,23828,0.21,0.26,,,
2021-01-09,27036,0.24,0.29,,,
2021-01-10,27437,0.24,0.3,1.0,0.0,0.0
2021-01-11,33020,0.29,0.36,,,
2021-01-12,48915,0.43,0.53,,,
2021-01-13,70549,0.61,0.77,,,
2021-01-14,93849,0.82,1.02,,,
2021-01-15,117248,1.02,1.28,,,
2021-01-16,122429,1.07,1.33,,,
2021-01-17,125735,1.09,1.37,,,
2021-01-18,136665,1.19,1.49,113.0,0.0,0.0
2021-01-19,155751,1.36,1.7,297.0,0.0,0.0
2021-01-20,176770,1.54,1.93,719.0,0.01,0.01
2021-01-21,206974,1.8,2.25,720.0,0.01,0.01
2021-01-22,236726,2.06,2.58,753.0,0.01,0.01
2021-01-23,245113,2.13,2.67,760.0,0.01,0.01
2021-01-24,246988,2.15,2.69,,,
2021-01-25,258250,2.25,2.81,762.0,0.01,0.01
2021-01-26,269262,2.34,2.93,2496.0,0.02,0.03
2021-01-27,282341,2.46,3.08,5918.0,0.05,0.06
2021-01-28,298076,2.59,3.25,13416.0,0.12,0.15
2021-01-29,310266,2.7,3.38,22383.0,0.19,0.24
2021-01-30,311856,2.71,3.4,25266.0,0.22,0.28
2021-01-31,312431,2.72,3.4,25607.0,0.22,0.28
2021-02-01,316359,2.75,3.45,29394.0,0.26,0.32
2021-02-02,326480,2.84,3.56,43491.0,0.38,0.47
2021-02-03,336571,2.93,3.67,64166.0,0.56,0.7
2021-02-04,346479,3.01,3.77,88295.0,0.77,0.96
2021-02-05,354492,3.08,3.86,110963.0,0.97,1.21
2021-02-06,355668,3.09,3.87,116265.0,1.01,1.27
2021-02-07,355982,3.1,3.88,119332.0,1.04,1.3
2021-02-08,358348,3.12,3.9,127088.0,1.11,1.38
2021-02-09,366435,3.19,3.99,146730.0,1.28,1.6
2021-02-10,372982,3.25,4.06,165628.0,1.44,1.8
2021-02-11,381034,3.32,4.15,193780.0,1.69,2.11
2021-02-12,387654,3.37,4.22,221757.0,1.93,2.42
2021-02-13,388216,3.38,4.23,229818.0,2.0,2.5
2021-02-14,388288,3.38,4.23,231665.0,2.02,2.52
2021-02-15,390339,3.4,4.25,243271.0,2.12,2.65
2021-02-16,394658,3.43,4.3,253743.0,2.21,2.76
2021-02-17,401788,3.5,4.38,266352.0,2.32,2.9
2021-02-18,412549,3.59,4.49,283372.0,2.47,3.09
2021-02-19,430470,3.75,4.69,296338.0,2.58,3.23
2021-02-20,434823,3.78,4.74,297913.0,2.59,3.25
2021-02-21,436711,3.8,4.76,298178.0,2.59,3.25
2021-02-22,446444,3.88,4.86,301076.0,2.62,3.28
2021-02-23,458457,3.99,4.99,308969.0,2.69,3.37
2021-02-24,473276,4.12,5.16,317180.0,2.76,3.45
2021-02-25,495971,4.32,5.4,326135.0,2.84,3.55
2021-02-26,521055,4.53,5.68,332862.0,2.9,3.63
2021-02-27,524653,4.57,5.71,333636.0,2.9,3.63
2021-02-28,525233,4.57,5.72,333884.0,2.91,3.64
2021-03-01,535911,4.66,5.84,336596.0,2.93,3.67
2021-03-02,552597,4.81,6.02,343369.0,2.99,3.74
2021-03-03,576406,5.02,6.28,349371.0,3.04,3.81
2021-03-04,617040,5.37,6.72,357915.0,3.11,3.9
