Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,776,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2499,0.02,0.03,,,
2021-01-06,6382,0.06,0.07,,,
2021-01-07,14566,0.13,0.16,,,
2021-01-08,23811,0.21,0.26,,,
2021-01-09,27018,0.24,0.29,,,
2021-01-10,27419,0.24,0.3,,,
2021-01-11,33000,0.29,0.36,,,
2021-01-12,48708,0.42,0.53,,,
2021-01-13,70136,0.61,0.76,,,
2021-01-14,93365,0.81,1.02,,,
2021-01-15,116684,1.02,1.27,,,
2021-01-16,121843,1.06,1.33,,,
2021-01-17,125144,1.09,1.36,,,
2021-01-18,136067,1.18,1.48,109.0,0.0,0.0
2021-01-19,155137,1.35,1.69,290.0,0.0,0.0
2021-01-20,176071,1.53,1.92,713.0,0.01,0.01
2021-01-21,206182,1.79,2.25,714.0,0.01,0.01
2021-01-22,235586,2.05,2.57,746.0,0.01,0.01
2021-01-23,243884,2.12,2.66,753.0,0.01,0.01
2021-01-24,245759,2.14,2.68,,,
2021-01-25,257016,2.24,2.8,,,
2021-01-26,267987,2.33,2.92,2461.0,0.02,0.03
2021-01-27,281045,2.45,3.06,5874.0,0.05,0.06
2021-01-28,296618,2.58,3.23,13357.0,0.12,0.15
2021-01-29,308725,2.69,3.36,22290.0,0.19,0.24
2021-01-30,310315,2.7,3.38,25164.0,0.22,0.27
2021-01-31,310891,2.71,3.39,25492.0,0.22,0.28
2021-02-01,314819,2.74,3.43,29251.0,0.25,0.32
2021-02-02,324960,2.83,3.54,43016.0,0.37,0.47
2021-02-03,335027,2.92,3.65,63649.0,0.55,0.69
2021-02-04,344963,3.0,3.76,87544.0,0.76,0.95
2021-02-05,352954,3.07,3.84,110159.0,0.96,1.2
2021-02-06,354200,3.08,3.86,115389.0,1.0,1.26
2021-02-07,354513,3.08,3.86,118452.0,1.03,1.29
2021-02-08,356861,3.11,3.89,126189.0,1.1,1.37
2021-02-09,364932,3.18,3.98,145709.0,1.27,1.59
2021-02-10,371481,3.23,4.05,164471.0,1.43,1.79
2021-02-11,379536,3.3,4.13,192572.0,1.68,2.1
2021-02-12,386293,3.36,4.21,220121.0,1.92,2.4
2021-02-13,386855,3.37,4.21,228158.0,1.99,2.49
2021-02-14,386928,3.37,4.21,230001.0,2.0,2.51
2021-02-15,388981,3.38,4.24,241574.0,2.1,2.63
2021-02-16,392998,3.42,4.28,252018.0,2.19,2.75
2021-02-17,400092,3.48,4.36,264594.0,2.3,2.88
2021-02-18,411008,3.58,4.48,281433.0,2.45,3.07
2021-02-19,428725,3.73,4.67,294354.0,2.56,3.21
2021-02-20,433073,3.77,4.72,295927.0,2.57,3.22
2021-02-21,434962,3.78,4.74,296190.0,2.58,3.23
2021-02-22,444684,3.87,4.84,299004.0,2.6,3.26
2021-02-23,456847,3.98,4.98,306699.0,2.67,3.34
2021-02-24,471665,4.1,5.14,314887.0,2.74,3.43
2021-02-25,494326,4.3,5.38,323743.0,2.82,3.53
2021-02-26,519301,4.52,5.66,330425.0,2.88,3.6
2021-02-27,522894,4.55,5.7,331193.0,2.88,3.61
2021-02-28,523477,4.55,5.7,331439.0,2.88,3.61
2021-03-01,534133,4.65,5.82,334143.0,2.91,3.64
2021-03-02,550747,4.79,6.0,340908.0,2.97,3.71
2021-03-03,574463,5.0,6.26,346888.0,3.02,3.78
2021-03-04,615060,5.35,6.7,355283.0,3.09,3.87
2021-03-05,652378,5.68,7.11,361646.0,3.15,3.94
2021-03-06,660014,5.74,7.19,362237.0,3.15,3.95
2021-03-07,661307,5.75,7.2,362414.0,3.15,3.95
2021-03-08,676556,5.89,7.37,364374.0,3.17,3.97
