Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2446,0.02,0.03,,,
2021-01-06,6328,0.06,0.07,,,
2021-01-07,14510,0.13,0.16,,,
2021-01-08,23750,0.21,0.26,,,
2021-01-09,26956,0.23,0.29,,,
2021-01-10,27355,0.24,0.3,,,
2021-01-11,32934,0.29,0.36,,,
2021-01-12,48615,0.42,0.53,,,
2021-01-13,70023,0.61,0.76,,,
2021-01-14,93258,0.81,1.02,,,
2021-01-15,116575,1.01,1.27,,,
2021-01-16,121734,1.06,1.33,,,
2021-01-17,125032,1.09,1.36,,,
2021-01-18,135944,1.18,1.48,109.0,0.0,0.0
2021-01-19,154994,1.35,1.69,290.0,0.0,0.0
2021-01-20,175800,1.53,1.91,713.0,0.01,0.01
2021-01-21,205861,1.79,2.24,,,
2021-01-22,235238,2.05,2.56,745.0,0.01,0.01
2021-01-23,243478,2.12,2.65,752.0,0.01,0.01
2021-01-24,245354,2.13,2.67,,,
2021-01-25,256609,2.23,2.8,,,
2021-01-26,267563,2.33,2.91,2401.0,0.02,0.03
2021-01-27,280612,2.44,3.06,5804.0,0.05,0.06
2021-01-28,296169,2.58,3.23,13228.0,0.12,0.14
2021-01-29,308250,2.68,3.36,22075.0,0.19,0.24
2021-01-30,309840,2.7,3.37,24949.0,0.22,0.27
2021-01-31,310414,2.7,3.38,25277.0,0.22,0.28
2021-02-01,314336,2.74,3.42,29032.0,0.25,0.32
2021-02-02,324489,2.82,3.53,42732.0,0.37,0.47
2021-02-03,334533,2.91,3.64,63249.0,0.55,0.69
2021-02-04,344414,3.0,3.75,87087.0,0.76,0.95
2021-02-05,352319,3.07,3.84,109638.0,0.95,1.19
2021-02-06,353561,3.08,3.85,114852.0,1.0,1.25
2021-02-07,353869,3.08,3.85,117910.0,1.03,1.28
2021-02-08,356206,3.1,3.88,125642.0,1.09,1.37
2021-02-09,364258,3.17,3.97,145085.0,1.26,1.58
2021-02-10,370880,3.23,4.04,163700.0,1.42,1.78
2021-02-11,378869,3.3,4.13,191733.0,1.67,2.09
2021-02-12,385486,3.35,4.2,219200.0,1.91,2.39
2021-02-13,386089,3.36,4.21,227175.0,1.98,2.47
2021-02-14,386162,3.36,4.21,229019.0,1.99,2.49
2021-02-15,388212,3.38,4.23,240573.0,2.09,2.62
2021-02-16,392219,3.41,4.27,250982.0,2.18,2.73
2021-02-17,399310,3.47,4.35,263517.0,2.29,2.87
2021-02-18,410234,3.57,4.47,280333.0,2.44,3.05
2021-02-19,427901,3.72,4.66,293194.0,2.55,3.19
2021-02-20,432251,3.76,4.71,294766.0,2.56,3.21
2021-02-21,434137,3.78,4.73,295028.0,2.57,3.21
2021-02-22,443849,3.86,4.83,297838.0,2.59,3.24
2021-02-23,456019,3.97,4.97,305467.0,2.66,3.33
2021-02-24,470769,4.1,5.13,313545.0,2.73,3.42
2021-02-25,493461,4.29,5.38,322303.0,2.8,3.51
2021-02-26,518442,4.51,5.65,328944.0,2.86,3.58
2021-02-27,521982,4.54,5.69,329692.0,2.87,3.59
2021-02-28,522582,4.55,5.69,329914.0,2.87,3.59
2021-03-01,533187,4.64,5.81,332601.0,2.89,3.62
2021-03-02,549747,4.78,5.99,339349.0,2.95,3.7
2021-03-03,573361,4.99,6.25,345312.0,3.0,3.76
2021-03-04,613739,5.34,6.69,353575.0,3.08,3.85
2021-03-05,650690,5.66,7.09,359639.0,3.13,3.92
2021-03-06,658434,5.73,7.17,360327.0,3.14,3.92
2021-03-07,659726,5.74,7.19,360504.0,3.14,3.93
2021-03-08,674970,5.87,7.35,362465.0,3.15,3.95
2021-03-09,695861,6.05,7.58,369451.0,3.21,4.02
