Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,307,0.0,0.0,,,
2020-12-29,316,0.0,0.0,,,
2020-12-30,797,0.01,0.01,,,
2020-12-31,816,0.01,0.01,,,
2021-01-01,821,0.01,0.01,,,
2021-01-02,823,0.01,0.01,,,
2021-01-03,832,0.01,0.01,,,
2021-01-04,843,0.01,0.01,,,
2021-01-05,2557,0.02,0.03,,,
2021-01-06,6491,0.06,0.07,,,
2021-01-07,14880,0.13,0.16,,,
2021-01-08,24179,0.21,0.26,,,
2021-01-09,27412,0.24,0.3,,,
2021-01-10,27826,0.24,0.3,1.0,0.0,0.0
2021-01-11,33446,0.29,0.36,3.0,0.0,0.0
2021-01-12,49392,0.43,0.54,5.0,0.0,0.0
2021-01-13,71052,0.62,0.77,149.0,0.0,0.0
2021-01-14,94417,0.82,1.03,156.0,0.0,0.0
2021-01-15,117988,1.03,1.29,162.0,0.0,0.0
2021-01-16,123190,1.07,1.34,,,
2021-01-17,126413,1.1,1.38,168.0,0.0,0.0
2021-01-18,137416,1.2,1.5,291.0,0.0,0.0
2021-01-19,156557,1.36,1.71,482.0,0.0,0.01
2021-01-20,177683,1.55,1.94,917.0,0.01,0.01
2021-01-21,207865,1.81,2.26,936.0,0.01,0.01
2021-01-22,237898,2.07,2.59,976.0,0.01,0.01
2021-01-23,246337,2.14,2.68,985.0,0.01,0.01
2021-01-24,248227,2.16,2.7,998.0,0.01,0.01
2021-01-25,259572,2.26,2.83,1004.0,0.01,0.01
2021-01-26,270682,2.36,2.95,2754.0,0.02,0.03
2021-01-27,283916,2.47,3.09,6186.0,0.05,0.07
2021-01-28,299860,2.61,3.27,14065.0,0.12,0.15
2021-01-29,312299,2.72,3.4,23090.0,0.2,0.25
2021-01-30,313904,2.73,3.42,25997.0,0.23,0.28
2021-01-31,314485,2.74,3.43,26343.0,0.23,0.29
2021-02-01,318450,2.77,3.47,30199.0,0.26,0.33
2021-02-02,328676,2.86,3.58,44523.0,0.39,0.48
2021-02-03,338858,2.95,3.69,65217.0,0.57,0.71
2021-02-04,348887,3.04,3.8,89510.0,0.78,0.97
2021-02-05,356873,3.11,3.89,112434.0,0.98,1.22
2021-02-06,358070,3.12,3.9,117755.0,1.02,1.28
2021-02-07,358390,3.12,3.9,120833.0,1.05,1.32
2021-02-08,360768,3.14,3.93,128651.0,1.12,1.4
2021-02-09,368916,3.21,4.02,148439.0,1.29,1.62
2021-02-10,375429,3.27,4.09,167572.0,1.46,1.83
2021-02-11,383571,3.34,4.18,195901.0,1.7,2.13
2021-02-12,390202,3.4,4.25,224136.0,1.95,2.44
2021-02-13,390758,3.4,4.26,232261.0,2.02,2.53
2021-02-14,390840,3.4,4.26,234128.0,2.04,2.55
2021-02-15,392856,3.42,4.28,245855.0,2.14,2.68
2021-02-16,397184,3.46,4.33,256432.0,2.23,2.79
2021-02-17,404401,3.52,4.4,269244.0,2.34,2.93
2021-02-18,414981,3.61,4.52,286517.0,2.49,3.12
2021-02-19,432960,3.77,4.72,299766.0,2.61,3.27
2021-02-20,437351,3.81,4.76,301361.0,2.62,3.28
2021-02-21,439255,3.82,4.78,301634.0,2.62,3.29
2021-02-22,449027,3.91,4.89,304571.0,2.65,3.32
2021-02-23,460969,4.01,5.02,312724.0,2.72,3.41
2021-02-24,475799,4.14,5.18,321059.0,2.79,3.5
2021-02-25,498494,4.34,5.43,330253.0,2.87,3.6
2021-02-26,523683,4.56,5.7,337142.0,2.93,3.67
2021-02-27,527241,4.59,5.74,337936.0,2.94,3.68
2021-02-28,527839,4.59,5.75,338199.0,2.94,3.68
2021-03-01,538656,4.69,5.87,340955.0,2.97,3.71
2021-03-02,555461,4.83,6.05,347815.0,3.03,3.79
2021-03-03,579553,5.04,6.31,353996.0,3.08,3.86
2021-03-04,620539,5.4,6.76,362704.0,3.16,3.95
2021-03-05,658632,5.73,7.17,369382.0,3.21,4.02
2021-03-06,666303,5.8,7.26,370009.0,3.22,4.03
2021-03-07,667614,5.81,7.27,370191.0,3.22,4.03
2021-03-08,682957,5.94,7.44,372179.0,3.24,4.05
2021-03-09,704448,6.13,7.67,379621.0,3.3,4.14
2021-03-10,731290,6.36,7.97,388823.0,3.38,4.24
2021-03-11,775355,6.75,8.45,398920.0,3.47,4.35
2021-03-12,806598,7.02,8.79,412549.0,3.59,4.49
2021-03-13,814217,7.08,8.87,414732.0,3.61,4.52
2021-03-14,814387,7.09,8.87,416010.0,3.62,4.53
2021-03-15,840414,7.31,9.15,420667.0,3.66,4.58
2021-03-16,882996,7.68,9.62,424905.0,3.7,4.63
