Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2444,0.02,0.03,,,
2021-01-06,6321,0.06,0.07,,,
2021-01-07,14500,0.13,0.16,,,
2021-01-08,23728,0.21,0.26,,,
2021-01-09,26932,0.23,0.29,,,
2021-01-10,27330,0.24,0.3,,,
2021-01-11,32906,0.29,0.36,,,
2021-01-12,48527,0.42,0.53,,,
2021-01-13,69855,0.61,0.76,,,
2021-01-14,93005,0.81,1.01,,,
2021-01-15,116267,1.01,1.27,,,
2021-01-16,121421,1.06,1.32,,,
2021-01-17,124719,1.09,1.36,,,
2021-01-18,135606,1.18,1.48,109.0,0.0,0.0
2021-01-19,154647,1.35,1.68,290.0,0.0,0.0
2021-01-20,175393,1.53,1.91,713.0,0.01,0.01
2021-01-21,205437,1.79,2.24,,,
2021-01-22,234806,2.04,2.56,745.0,0.01,0.01
2021-01-23,243045,2.11,2.65,752.0,0.01,0.01
2021-01-24,244921,2.13,2.67,,,
2021-01-25,256187,2.23,2.79,,,
2021-01-26,267121,2.32,2.91,2401.0,0.02,0.03
2021-01-27,280162,2.44,3.05,5803.0,0.05,0.06
2021-01-28,295695,2.57,3.22,13215.0,0.11,0.14
2021-01-29,307751,2.68,3.35,22051.0,0.19,0.24
2021-01-30,309340,2.69,3.37,24924.0,0.22,0.27
2021-01-31,309913,2.7,3.38,25252.0,0.22,0.28
2021-02-01,313827,2.73,3.42,29004.0,0.25,0.32
2021-02-02,323926,2.82,3.53,42681.0,0.37,0.46
2021-02-03,334022,2.91,3.64,62993.0,0.55,0.69
2021-02-04,343939,2.99,3.75,86707.0,0.75,0.94
2021-02-05,351821,3.06,3.83,109194.0,0.95,1.19
2021-02-06,353060,3.07,3.85,114404.0,1.0,1.25
2021-02-07,353365,3.07,3.85,117464.0,1.02,1.28
2021-02-08,355684,3.09,3.87,125193.0,1.09,1.36
2021-02-09,363703,3.16,3.96,144363.0,1.26,1.57
2021-02-10,370323,3.22,4.03,162973.0,1.42,1.78
2021-02-11,378362,3.29,4.12,190938.0,1.66,2.08
2021-02-12,384958,3.35,4.19,218384.0,1.9,2.38
2021-02-13,385556,3.35,4.2,226357.0,1.97,2.47
2021-02-14,385629,3.36,4.2,228201.0,1.99,2.49
2021-02-15,387679,3.37,4.22,239643.0,2.09,2.61
2021-02-16,391701,3.41,4.27,250023.0,2.18,2.72
2021-02-17,398743,3.47,4.34,262550.0,2.28,2.86
2021-02-18,409710,3.56,4.46,279004.0,2.43,3.04
2021-02-19,427360,3.72,4.66,291805.0,2.54,3.18
2021-02-20,431587,3.76,4.7,293377.0,2.55,3.2
2021-02-21,433472,3.77,4.72,293638.0,2.56,3.2
2021-02-22,443161,3.86,4.83,296443.0,2.58,3.23
2021-02-23,455341,3.96,4.96,304036.0,2.65,3.31
2021-02-24,470074,4.09,5.12,312015.0,2.71,3.4
2021-02-25,492868,4.29,5.37,320655.0,2.79,3.49
2021-02-26,517808,4.51,5.64,327238.0,2.85,3.56
2021-02-27,521479,4.54,5.68,327985.0,2.85,3.57
2021-02-28,522078,4.54,5.69,328206.0,2.86,3.57
2021-03-01,532657,4.63,5.8,330888.0,2.88,3.6
2021-03-02,549211,4.78,5.98,337606.0,2.94,3.68
2021-03-03,572227,4.98,6.23,343530.0,2.99,3.74
2021-03-04,611824,5.32,6.66,351767.0,3.06,3.83
2021-03-05,648315,5.64,7.06,357782.0,3.11,3.9
2021-03-06,655955,5.71,7.15,358466.0,3.12,3.9
2021-03-07,657246,5.72,7.16,358642.0,3.12,3.91
2021-03-08,672497,5.85,7.33,360587.0,3.14,3.93
2021-03-09,693169,6.03,7.55,367552.0,3.2,4.0
2021-03-10,719466,6.26,7.84,376461.0,3.28,4.1
2021-03-11,761205,6.62,8.29,385706.0,3.36,4.2
2021-03-12,790720,6.88,8.61,398222.0,3.47,4.34
2021-03-13,797981,6.94,8.69,400270.0,3.48,4.36
2021-03-14,797999,6.94,8.69,401385.0,3.49,4.37
2021-03-15,822878,7.16,8.96,405670.0,3.53,4.42
2021-03-16,861729,7.5,9.39,409289.0,3.56,4.46
2021-03-17,893907,7.78,9.74,416635.0,3.63,4.54
2021-03-18,944417,8.22,10.29,431948.0,3.76,4.71
2021-03-19,981861,8.54,10.69,447694.0,3.9,4.88
2021-03-20,995899,8.67,10.85,448935.0,3.91,4.89
2021-03-21,995919,8.67,10.85,449446.0,3.91,4.9
2021-03-22,1010181,8.79,11.0,450896.0,3.92,4.91
