Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,378,0.0,0.0,11.0,0.0,0.0
2020-12-30,907,0.01,0.01,21.0,0.0,0.0
2020-12-31,955,0.01,0.01,,,
2021-01-01,972,0.01,0.01,,,
2021-01-02,996,0.01,0.01,34.0,0.0,0.0
2021-01-03,1030,0.01,0.01,,,
2021-01-04,1099,0.01,0.01,50.0,0.0,0.0
2021-01-05,2884,0.03,0.03,79.0,0.0,0.0
2021-01-06,6910,0.06,0.08,108.0,0.0,0.0
2021-01-07,15415,0.13,0.17,129.0,0.0,0.0
2021-01-08,24845,0.22,0.27,180.0,0.0,0.0
2021-01-09,28140,0.24,0.31,199.0,0.0,0.0
2021-01-10,28633,0.25,0.31,201.0,0.0,0.0
2021-01-11,34366,0.3,0.37,221.0,0.0,0.0
2021-01-12,50460,0.44,0.55,253.0,0.0,0.0
2021-01-13,72304,0.63,0.79,391.0,0.0,0.0
2021-01-14,95865,0.83,1.04,419.0,0.0,0.0
2021-01-15,119577,1.04,1.3,448.0,0.0,0.0
2021-01-16,124823,1.09,1.36,462.0,0.0,0.01
2021-01-17,128096,1.11,1.4,488.0,0.0,0.01
2021-01-18,139251,1.21,1.52,650.0,0.01,0.01
2021-01-19,158544,1.38,1.73,895.0,0.01,0.01
2021-01-20,179837,1.56,1.96,1397.0,0.01,0.02
2021-01-21,210222,1.83,2.29,1462.0,0.01,0.02
2021-01-22,240425,2.09,2.62,1548.0,0.01,0.02
2021-01-23,248947,2.17,2.71,1572.0,0.01,0.02
2021-01-24,250865,2.18,2.73,1606.0,0.01,0.02
2021-01-25,262320,2.28,2.86,1658.0,0.01,0.02
2021-01-26,273531,2.38,2.98,3461.0,0.03,0.04
2021-01-27,286945,2.5,3.13,6965.0,0.06,0.08
2021-01-28,303065,2.64,3.3,14944.0,0.13,0.16
2021-01-29,315672,2.75,3.44,24197.0,0.21,0.26
2021-01-30,317334,2.76,3.46,27138.0,0.24,0.3
2021-01-31,317983,2.77,3.46,27494.0,0.24,0.3
2021-02-01,322022,2.8,3.51,31503.0,0.27,0.34
2021-02-02,332354,2.89,3.62,46043.0,0.4,0.5
2021-02-03,342674,2.98,3.73,66928.0,0.58,0.73
2021-02-04,352781,3.07,3.84,91495.0,0.8,1.0
2021-02-05,360974,3.14,3.93,114658.0,1.0,1.25
2021-02-06,362234,3.15,3.95,120026.0,1.04,1.31
2021-02-07,362576,3.15,3.95,123137.0,1.07,1.34
2021-02-08,364988,3.18,3.98,131102.0,1.14,1.43
2021-02-09,373268,3.25,4.07,151074.0,1.31,1.65
2021-02-10,379905,3.31,4.14,170406.0,1.48,1.86
2021-02-11,388313,3.38,4.23,198961.0,1.73,2.17
2021-02-12,395184,3.44,4.3,227403.0,1.98,2.48
2021-02-13,395833,3.44,4.31,235615.0,2.05,2.57
2021-02-14,395978,3.45,4.31,237515.0,2.07,2.59
2021-02-15,398175,3.46,4.34,249363.0,2.17,2.72
2021-02-16,402669,3.5,4.39,260074.0,2.26,2.83
2021-02-17,410023,3.57,4.47,273056.0,2.38,2.97
2021-02-18,420762,3.66,4.58,290535.0,2.53,3.16
2021-02-19,438925,3.82,4.78,303968.0,2.64,3.31
2021-02-20,443428,3.86,4.83,305605.0,2.66,3.33
2021-02-21,445402,3.88,4.85,305910.0,2.66,3.33
2021-02-22,455341,3.96,4.96,308928.0,2.69,3.37
2021-02-23,467441,4.07,5.09,317286.0,2.76,3.46
2021-02-24,482473,4.2,5.26,325800.0,2.83,3.55
2021-02-25,505409,4.4,5.51,335190.0,2.92,3.65
2021-02-26,530828,4.62,5.78,342289.0,2.98,3.73
2021-02-27,534528,4.65,5.82,343167.0,2.99,3.74
2021-02-28,535162,4.66,5.83,343447.0,2.99,3.74
2021-03-01,546205,4.75,5.95,346281.0,3.01,3.77
2021-03-02,563280,4.9,6.14,353277.0,3.07,3.85
2021-03-03,587643,5.11,6.4,359572.0,3.13,3.92
2021-03-04,629072,5.47,6.85,368607.0,3.21,4.02
2021-03-05,667694,5.81,7.27,375529.0,3.27,4.09
2021-03-06,675498,5.88,7.36,376230.0,3.27,4.1
2021-03-07,676889,5.89,7.37,376441.0,3.28,4.1
2021-03-08,692487,6.03,7.54,378522.0,3.29,4.12
2021-03-09,714273,6.22,7.78,386106.0,3.36,4.21
2021-03-10,741517,6.45,8.08,395452.0,3.44,4.31
2021-03-11,786012,6.84,8.56,405736.0,3.53,4.42
2021-03-12,817695,7.11,8.91,419672.0,3.65,4.57
2021-03-13,825541,7.18,8.99,421954.0,3.67,4.6
2021-03-14,825812,7.19,9.0,423283.0,3.68,4.61
2021-03-15,852150,7.41,9.28,428077.0,3.72,4.66
2021-03-16,894962,7.79,9.75,432475.0,3.76,4.71
2021-03-17,934081,8.13,10.17,441426.0,3.84,4.81
2021-03-18,993010,8.64,10.82,458335.0,3.99,4.99
2021-03-19,1042272,9.07,11.35,477473.0,4.15,5.2
2021-03-20,1063412,9.25,11.58,478908.0,4.17,5.22
2021-03-21,1063961,9.26,11.59,479463.0,4.17,5.22
2021-03-22,1091689,9.5,11.89,484974.0,4.22,5.28
2021-03-23,1134239,9.87,12.35,490909.0,4.27,5.35
2021-03-24,1185734,10.32,12.92,501713.0,4.37,5.46
2021-03-25,1245250,10.84,13.56,522073.0,4.54,5.69
2021-03-26,1296022,11.28,14.12,542047.0,4.72,5.9
2021-03-27,1314952,11.44,14.32,545922.0,4.75,5.95
2021-03-28,1316561,11.46,14.34,546921.0,4.76,5.96
2021-03-29,1335278,11.62,14.54,552320.0,4.81,6.02
2021-03-30,1362043,11.85,14.84,558202.0,4.86,6.08
2021-03-31,1435976,12.49,15.64,569740.0,4.96,6.21
2021-04-01,1513337,13.17,16.48,594889.0,5.18,6.48
2021-04-02,1577804,13.73,17.19,614161.0,5.34,6.69
2021-04-03,1597529,13.9,17.4,615665.0,5.36,6.71
2021-04-04,1597717,13.9,17.4,615821.0,5.36,6.71
2021-04-05,1610133,14.01,17.54,618428.0,5.38,6.74
2021-04-06,1648211,14.34,17.95,627827.0,5.46,6.84
2021-04-07,1686677,14.68,18.37,637900.0,5.55,6.95
2021-04-08,1797540,15.64,19.58,655013.0,5.7,7.13
2021-04-09,1917449,16.68,20.89,671210.0,5.84,7.31
2021-04-10,1982431,17.25,21.59,675447.0,5.88,7.36
2021-04-11,1986173,17.28,21.63,675882.0,5.88,7.36
2021-04-12,2026235,17.63,22.07,685125.0,5.96,7.46
2021-04-13,2090735,18.19,22.77,693728.0,6.04,7.56
2021-04-14,2167218,18.86,23.61,718581.0,6.25,7.83
2021-04-15,2252699,19.6,24.54,745449.0,6.49,8.12
2021-04-16,2329724,20.27,25.38,762992.0,6.64,8.31
2021-04-17,2382256,20.73,25.95,768899.0,6.69,8.38
2021-04-18,2388345,20.78,26.02,769064.0,6.69,8.38
2021-04-19,2445376,21.28,26.64,773632.0,6.73,8.43
2021-04-20,2492752,21.69,27.15,777041.0,6.76,8.46
2021-04-21,2580562,22.45,28.11,781836.0,6.8,8.52
2021-04-22,2671416,23.24,29.1,788107.0,6.86,8.58
2021-04-23,2736655,23.81,29.81,795532.0,6.92,8.67
2021-04-24,2781435,24.2,30.3,797477.0,6.94,8.69
2021-04-25,2787860,24.26,30.37,797583.0,6.94,8.69
2021-04-26,2844532,24.75,30.98,804798.0,7.0,8.77
2021-04-27,2883290,25.09,31.41,819703.0,7.13,8.93
2021-04-28,2963147,25.78,32.28,835260.0,7.27,9.1
2021-04-29,3051434,26.55,33.24,855452.0,7.44,9.32
2021-04-30,3112318,27.08,33.9,878516.0,7.64,9.57
2021-05-01,3152357,27.43,34.34,886730.0,7.72,9.66
2021-05-02,3156033,27.46,34.38,886976.0,7.72,9.66
2021-05-03,3222811,28.04,35.1,902291.0,7.85,9.83
2021-05-04,3290743,28.63,35.84,921675.0,8.02,10.04
2021-05-05,3375564,29.37,36.77,996370.0,8.67,10.85
2021-05-06,3464568,30.15,37.74,1075053.0,9.35,11.71
2021-05-07,3565883,31.03,38.84,1134826.0,9.87,12.36
2021-05-08,3646970,31.73,39.72,1146442.0,9.98,12.49
2021-05-09,3655031,31.8,39.81,1146686.0,9.98,12.49
2021-05-10,3734489,32.49,40.68,1152984.0,10.03,12.56
2021-05-11,3793759,33.01,41.32,1164524.0,10.13,12.68
2021-05-12,3859221,33.58,42.04,1194364.0,10.39,13.01
2021-05-13,3898090,33.92,42.46,1275498.0,11.1,13.89
2021-05-14,3940739,34.29,42.92,1380249.0,12.01,15.03
2021-05-15,3973894,34.58,43.29,1435975.0,12.49,15.64
2021-05-16,3976340,34.6,43.31,1439927.0,12.53,15.68
2021-05-17,4063183,35.35,44.26,1466210.0,12.76,15.97
2021-05-18,4166235,36.25,45.38,1500381.0,13.06,16.34
2021-05-19,4244923,36.94,46.24,1568267.0,13.65,17.08
2021-05-20,4314684,37.54,47.0,1651773.0,14.37,17.99
2021-05-21,4385222,38.16,47.77,1714328.0,14.92,18.67
2021-05-22,4429897,38.55,48.25,1759882.0,15.31,19.17
2021-05-23,4436954,38.61,48.33,1762803.0,15.34,19.2
2021-05-24,4463770,38.84,48.62,1799610.0,15.66,19.6
2021-05-25,4523925,39.36,49.28,1847232.0,16.07,20.12
2021-05-26,4560181,39.68,49.67,1939572.0,16.88,21.13
