Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,318,0.0,0.0,,,
2020-12-29,345,0.0,0.0,10.0,0.0,0.0
2020-12-30,852,0.01,0.01,19.0,0.0,0.0
2020-12-31,880,0.01,0.01,,,
2021-01-01,889,0.01,0.01,,,
2021-01-02,905,0.01,0.01,32.0,0.0,0.0
2021-01-03,920,0.01,0.01,,,
2021-01-04,950,0.01,0.01,35.0,0.0,0.0
2021-01-05,2701,0.02,0.03,54.0,0.0,0.0
2021-01-06,6683,0.06,0.07,78.0,0.0,0.0
2021-01-07,15138,0.13,0.16,94.0,0.0,0.0
2021-01-08,24514,0.21,0.27,129.0,0.0,0.0
2021-01-09,27774,0.24,0.3,141.0,0.0,0.0
2021-01-10,28196,0.25,0.31,143.0,0.0,0.0
2021-01-11,33852,0.29,0.37,155.0,0.0,0.0
2021-01-12,49849,0.43,0.54,181.0,0.0,0.0
2021-01-13,71594,0.62,0.78,317.0,0.0,0.0
2021-01-14,95062,0.83,1.04,341.0,0.0,0.0
2021-01-15,118692,1.03,1.29,368.0,0.0,0.0
2021-01-16,123920,1.08,1.35,382.0,0.0,0.0
2021-01-17,127165,1.11,1.39,396.0,0.0,0.0
2021-01-18,138217,1.2,1.51,545.0,0.0,0.01
2021-01-19,157424,1.37,1.71,772.0,0.01,0.01
2021-01-20,178629,1.55,1.95,1251.0,0.01,0.01
2021-01-21,208898,1.82,2.28,1300.0,0.01,0.01
2021-01-22,239020,2.08,2.6,1378.0,0.01,0.02
2021-01-23,247500,2.15,2.7,1399.0,0.01,0.02
2021-01-24,249397,2.17,2.72,1419.0,0.01,0.02
2021-01-25,260803,2.27,2.84,1459.0,0.01,0.02
2021-01-26,271955,2.37,2.96,3244.0,0.03,0.04
2021-01-27,285292,2.48,3.11,6723.0,0.06,0.07
2021-01-28,301333,2.62,3.28,14660.0,0.13,0.16
2021-01-29,313871,2.73,3.42,23745.0,0.21,0.26
2021-01-30,315500,2.75,3.44,26671.0,0.23,0.29
2021-01-31,316096,2.75,3.44,27019.0,0.24,0.29
2021-02-01,320103,2.79,3.49,30939.0,0.27,0.34
2021-02-02,330384,2.87,3.6,45373.0,0.39,0.49
2021-02-03,340623,2.96,3.71,66179.0,0.58,0.72
2021-02-04,350672,3.05,3.82,90597.0,0.79,0.99
2021-02-05,358772,3.12,3.91,113632.0,0.99,1.24
2021-02-06,359996,3.13,3.92,118980.0,1.04,1.3
2021-02-07,360324,3.14,3.92,122069.0,1.06,1.33
2021-02-08,362722,3.16,3.95,129944.0,1.13,1.42
2021-02-09,370938,3.23,4.04,149796.0,1.3,1.63
2021-02-10,377501,3.28,4.11,169044.0,1.47,1.84
2021-02-11,385729,3.36,4.2,197476.0,1.72,2.15
2021-02-12,392475,3.42,4.28,225831.0,1.97,2.46
2021-02-13,393061,3.42,4.28,234006.0,2.04,2.55
2021-02-14,393159,3.42,4.28,235886.0,2.05,2.57
2021-02-15,395199,3.44,4.3,247666.0,2.15,2.7
2021-02-16,399569,3.48,4.35,258307.0,2.25,2.81
2021-02-17,406820,3.54,4.43,271209.0,2.36,2.95
2021-02-18,417442,3.63,4.55,288579.0,2.51,3.14
2021-02-19,435469,3.79,4.74,301924.0,2.63,3.29
2021-02-20,439909,3.83,4.79,303542.0,2.64,3.31
2021-02-21,441825,3.84,4.81,303832.0,2.64,3.31
2021-02-22,451658,3.93,4.92,306803.0,2.67,3.34
2021-02-23,463657,4.03,5.05,315050.0,2.74,3.43
2021-02-24,478566,4.16,5.21,323469.0,2.81,3.52
2021-02-25,501342,4.36,5.46,332748.0,2.9,3.62
2021-02-26,526624,4.58,5.74,339747.0,2.96,3.7
2021-02-27,530234,4.61,5.78,340563.0,2.96,3.71
2021-02-28,530842,4.62,5.78,340835.0,2.97,3.71
2021-03-01,541758,4.71,5.9,343623.0,2.99,3.74
2021-03-02,558668,4.86,6.09,350551.0,3.05,3.82
2021-03-03,582849,5.07,6.35,356783.0,3.1,3.89
2021-03-04,624063,5.43,6.8,365601.0,3.18,3.98
2021-03-05,662422,5.76,7.22,372403.0,3.24,4.06
2021-03-06,670150,5.83,7.3,373058.0,3.25,4.06
2021-03-07,671489,5.84,7.31,373250.0,3.25,4.07
2021-03-08,686911,5.98,7.48,375259.0,3.27,4.09
2021-03-09,708523,6.17,7.72,382751.0,3.33,4.17
2021-03-10,735528,6.4,8.01,392018.0,3.41,4.27
2021-03-11,779785,6.79,8.49,402192.0,3.5,4.38
2021-03-12,811250,7.06,8.84,415941.0,3.62,4.53
2021-03-13,818980,7.13,8.92,418163.0,3.64,4.55
2021-03-14,819180,7.13,8.92,419452.0,3.65,4.57
2021-03-15,845304,7.36,9.21,424148.0,3.69,4.62
2021-03-16,887969,7.73,9.67,428429.0,3.73,4.67
2021-03-17,927044,8.07,10.1,437276.0,3.8,4.76
2021-03-18,985635,8.58,10.74,454252.0,3.95,4.95
2021-03-19,1034698,9.0,11.27,473250.0,4.12,5.15
2021-03-20,1055654,9.19,11.5,474850.0,4.13,5.17
2021-03-21,1056131,9.19,11.5,475384.0,4.14,5.18
2021-03-22,1083688,9.43,11.8,480788.0,4.18,5.24
2021-03-23,1126035,9.8,12.27,486598.0,4.23,5.3
2021-03-24,1177318,10.24,12.82,497245.0,4.33,5.42
2021-03-25,1236629,10.76,13.47,517368.0,4.5,5.64
2021-03-26,1287131,11.2,14.02,537177.0,4.67,5.85
2021-03-27,1305945,11.36,14.23,540988.0,4.71,5.89
2021-03-28,1307419,11.38,14.24,541959.0,4.72,5.9
2021-03-29,1325929,11.54,14.44,547274.0,4.76,5.96
2021-03-30,1352478,11.77,14.73,553052.0,4.81,6.02
2021-03-31,1426140,12.41,15.53,564453.0,4.91,6.15
2021-04-01,1503219,13.08,16.37,589418.0,5.13,6.42
2021-04-02,1567548,13.64,17.07,608557.0,5.3,6.63
2021-04-03,1587107,13.81,17.29,610005.0,5.31,6.64
2021-04-04,1587199,13.81,17.29,610113.0,5.31,6.65
2021-04-05,1599467,13.92,17.42,612623.0,5.33,6.67
2021-04-06,1637290,14.25,17.83,621878.0,5.41,6.77
2021-04-07,1675548,14.58,18.25,631795.0,5.5,6.88
2021-04-08,1786075,15.54,19.45,648712.0,5.64,7.07
2021-04-09,1905657,16.58,20.76,664703.0,5.78,7.24
2021-04-10,1970449,17.15,21.46,668835.0,5.82,7.29
2021-04-11,1974092,17.18,21.5,669221.0,5.82,7.29
2021-04-12,2013898,17.52,21.94,678339.0,5.9,7.39
2021-04-13,2078111,18.08,22.64,686839.0,5.98,7.48
2021-04-14,2154332,18.75,23.47,711550.0,6.19,7.75
2021-04-15,2239531,19.49,24.39,738286.0,6.42,8.04
