Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,908,0.01,0.01,21.0,0.0,0.0
2020-12-31,956,0.01,0.01,,,
2021-01-01,973,0.01,0.01,,,
2021-01-02,997,0.01,0.01,34.0,0.0,0.0
2021-01-03,1031,0.01,0.01,,,
2021-01-04,1101,0.01,0.01,50.0,0.0,0.0
2021-01-05,2888,0.03,0.03,79.0,0.0,0.0
2021-01-06,6915,0.06,0.08,108.0,0.0,0.0
2021-01-07,15421,0.13,0.17,129.0,0.0,0.0
2021-01-08,24857,0.22,0.27,182.0,0.0,0.0
2021-01-09,28152,0.24,0.31,201.0,0.0,0.0
2021-01-10,28646,0.25,0.31,203.0,0.0,0.0
2021-01-11,34381,0.3,0.37,223.0,0.0,0.0
2021-01-12,50475,0.44,0.55,255.0,0.0,0.0
2021-01-13,72321,0.63,0.79,394.0,0.0,0.0
2021-01-14,95885,0.83,1.04,424.0,0.0,0.0
2021-01-15,119597,1.04,1.3,453.0,0.0,0.0
2021-01-16,124843,1.09,1.36,467.0,0.0,0.01
2021-01-17,128116,1.11,1.4,493.0,0.0,0.01
2021-01-18,139272,1.21,1.52,656.0,0.01,0.01
2021-01-19,158567,1.38,1.73,901.0,0.01,0.01
2021-01-20,179864,1.57,1.96,1403.0,0.01,0.02
2021-01-21,210254,1.83,2.29,1468.0,0.01,0.02
2021-01-22,240457,2.09,2.62,1554.0,0.01,0.02
2021-01-23,248982,2.17,2.71,1578.0,0.01,0.02
2021-01-24,250901,2.18,2.73,1612.0,0.01,0.02
2021-01-25,262356,2.28,2.86,1664.0,0.01,0.02
2021-01-26,273568,2.38,2.98,3467.0,0.03,0.04
2021-01-27,286982,2.5,3.13,6973.0,0.06,0.08
2021-01-28,303105,2.64,3.3,14953.0,0.13,0.16
2021-01-29,315712,2.75,3.44,24209.0,0.21,0.26
2021-01-30,317374,2.76,3.46,27150.0,0.24,0.3
2021-01-31,318026,2.77,3.46,27506.0,0.24,0.3
2021-02-01,322065,2.8,3.51,31516.0,0.27,0.34
2021-02-02,332399,2.89,3.62,46056.0,0.4,0.5
2021-02-03,342721,2.98,3.73,66943.0,0.58,0.73
2021-02-04,352829,3.07,3.84,91513.0,0.8,1.0
2021-02-05,361023,3.14,3.93,114677.0,1.0,1.25
2021-02-06,362283,3.15,3.95,120045.0,1.04,1.31
2021-02-07,362626,3.16,3.95,123156.0,1.07,1.34
2021-02-08,365041,3.18,3.98,131121.0,1.14,1.43
2021-02-09,373321,3.25,4.07,151094.0,1.31,1.65
2021-02-10,379961,3.31,4.14,170429.0,1.48,1.86
2021-02-11,388370,3.38,4.23,198985.0,1.73,2.17
2021-02-12,395241,3.44,4.31,227428.0,1.98,2.48
2021-02-13,395890,3.44,4.31,235641.0,2.05,2.57
2021-02-14,396037,3.45,4.31,237541.0,2.07,2.59
2021-02-15,398241,3.47,4.34,249390.0,2.17,2.72
2021-02-16,402740,3.5,4.39,260101.0,2.26,2.83
2021-02-17,410096,3.57,4.47,273084.0,2.38,2.97
2021-02-18,420840,3.66,4.58,290565.0,2.53,3.16
2021-02-19,439008,3.82,4.78,304002.0,2.65,3.31
2021-02-20,443512,3.86,4.83,305639.0,2.66,3.33
2021-02-21,445487,3.88,4.85,305946.0,2.66,3.33
2021-02-22,455428,3.96,4.96,308966.0,2.69,3.37
2021-02-23,467531,4.07,5.09,317325.0,2.76,3.46
2021-02-24,482572,4.2,5.26,325839.0,2.84,3.55
2021-02-25,505511,4.4,5.51,335231.0,2.92,3.65
2021-02-26,530936,4.62,5.78,342331.0,2.98,3.73
2021-02-27,534637,4.65,5.82,343209.0,2.99,3.74
2021-02-28,535271,4.66,5.83,343490.0,2.99,3.74
2021-03-01,546317,4.75,5.95,346324.0,3.01,3.77
2021-03-02,563394,4.9,6.14,353321.0,3.07,3.85
2021-03-03,587764,5.11,6.4,359616.0,3.13,3.92
2021-03-04,629195,5.47,6.85,368653.0,3.21,4.02
2021-03-05,667823,5.81,7.27,375575.0,3.27,4.09
2021-03-06,675629,5.88,7.36,376276.0,3.27,4.1
2021-03-07,677020,5.89,7.37,376487.0,3.28,4.1
2021-03-08,692621,6.03,7.54,378571.0,3.29,4.12
2021-03-09,714408,6.22,7.78,386156.0,3.36,4.21
2021-03-10,741655,6.45,8.08,395503.0,3.44,4.31
2021-03-11,786155,6.84,8.56,405792.0,3.53,4.42
2021-03-12,817866,7.12,8.91,419728.0,3.65,4.57
2021-03-13,825716,7.18,8.99,422013.0,3.67,4.6
2021-03-14,825993,7.19,9.0,423343.0,3.68,4.61
2021-03-15,852334,7.42,9.28,428142.0,3.73,4.66
2021-03-16,895151,7.79,9.75,432543.0,3.76,4.71
2021-03-17,934273,8.13,10.18,441497.0,3.84,4.81
2021-03-18,993206,8.64,10.82,458408.0,3.99,4.99
2021-03-19,1042471,9.07,11.36,477552.0,4.16,5.2
2021-03-20,1063620,9.25,11.59,478988.0,4.17,5.22
2021-03-21,1064170,9.26,11.59,479545.0,4.17,5.22
2021-03-22,1091902,9.5,11.89,485058.0,4.22,5.28
2021-03-23,1134455,9.87,12.36,490995.0,4.27,5.35
2021-03-24,1185955,10.32,12.92,501805.0,4.37,5.47
2021-03-25,1245477,10.84,13.57,522167.0,4.54,5.69
2021-03-26,1296259,11.28,14.12,542144.0,4.72,5.91
2021-03-27,1315191,11.44,14.33,546020.0,4.75,5.95
2021-03-28,1316806,11.46,14.34,547019.0,4.76,5.96
2021-03-29,1335531,11.62,14.55,552420.0,4.81,6.02
2021-03-30,1362300,11.85,14.84,558302.0,4.86,6.08
2021-03-31,1436238,12.5,15.64,569845.0,4.96,6.21
2021-04-01,1513609,13.17,16.49,594996.0,5.18,6.48
2021-04-02,1578080,13.73,17.19,614289.0,5.35,6.69
2021-04-03,1597809,13.9,17.4,615797.0,5.36,6.71
2021-04-04,1598002,13.9,17.41,615953.0,5.36,6.71
2021-04-05,1610428,14.01,17.54,618563.0,5.38,6.74
2021-04-06,1648515,14.34,17.96,627965.0,5.46,6.84
2021-04-07,1686987,14.68,18.38,638039.0,5.55,6.95
2021-04-08,1797861,15.64,19.58,655157.0,5.7,7.14
2021-04-09,1917785,16.69,20.89,671358.0,5.84,7.31
2021-04-10,1982771,17.25,21.6,675599.0,5.88,7.36
2021-04-11,1986518,17.29,21.64,676034.0,5.88,7.36
2021-04-12,2026589,17.63,22.07,685281.0,5.96,7.46
2021-04-13,2091101,18.2,22.78,693885.0,6.04,7.56
2021-04-14,2167589,18.86,23.61,718742.0,6.25,7.83
2021-04-15,2253082,19.6,24.54,745611.0,6.49,8.12
2021-04-16,2330114,20.27,25.38,763155.0,6.64,8.31
2021-04-17,2382649,20.73,25.95,769063.0,6.69,8.38
2021-04-18,2388742,20.78,26.02,769228.0,6.69,8.38
2021-04-19,2445779,21.28,26.64,773797.0,6.73,8.43
2021-04-20,2493164,21.69,27.16,777209.0,6.76,8.47
2021-04-21,2580987,22.46,28.11,782004.0,6.8,8.52
2021-04-22,2671852,23.25,29.1,788278.0,6.86,8.59
2021-04-23,2737094,23.82,29.81,795704.0,6.92,8.67
2021-04-24,2781878,24.21,30.3,797650.0,6.94,8.69
2021-04-25,2788307,24.26,30.37,797757.0,6.94,8.69
2021-04-26,2844987,24.75,30.99,804981.0,7.0,8.77
2021-04-27,2883753,25.09,31.41,819891.0,7.13,8.93
2021-04-28,2963618,25.79,32.28,835453.0,7.27,9.1
2021-04-29,3051915,26.56,33.24,855653.0,7.45,9.32
2021-04-30,3112813,27.09,33.91,878722.0,7.65,9.57
2021-05-01,3152856,27.43,34.34,886938.0,7.72,9.66
2021-05-02,3156534,27.47,34.38,887188.0,7.72,9.66
2021-05-03,3223325,28.05,35.11,902506.0,7.85,9.83
2021-05-04,3291268,28.64,35.85,921894.0,8.02,10.04
2021-05-05,3376102,29.38,36.77,996595.0,8.67,10.86
2021-05-06,3465116,30.15,37.74,1075288.0,9.36,11.71
2021-05-07,3566445,31.03,38.85,1135067.0,9.88,12.36
2021-05-08,3647540,31.74,39.73,1146693.0,9.98,12.49
2021-05-09,3655602,31.81,39.82,1146941.0,9.98,12.49
2021-05-10,3735082,32.5,40.68,1153247.0,10.03,12.56
2021-05-11,3794363,33.02,41.33,1164791.0,10.14,12.69
2021-05-12,3859831,33.59,42.04,1194634.0,10.39,13.01
2021-05-13,3898713,33.92,42.47,1275773.0,11.1,13.9
2021-05-14,3941374,34.29,42.93,1380526.0,12.01,15.04
2021-05-15,3974538,34.58,43.29,1436259.0,12.5,15.64
2021-05-16,3976988,34.6,43.32,1440213.0,12.53,15.69
2021-05-17,4063843,35.36,44.27,1466503.0,12.76,15.97
2021-05-18,4166914,36.26,45.39,1500681.0,13.06,16.35
2021-05-19,4245614,36.94,46.25,1568576.0,13.65,17.09
2021-05-20,4315390,37.55,47.01,1652094.0,14.38,18.0
2021-05-21,4385950,38.16,47.77,1714662.0,14.92,18.68
2021-05-22,4430628,38.55,48.26,1760220.0,15.32,19.17
2021-05-23,4437691,38.61,48.34,1763144.0,15.34,19.21
2021-05-24,4464523,38.85,48.63,1799954.0,15.66,19.61
2021-05-25,4524694,39.37,49.29,1847588.0,16.08,20.12
2021-05-26,4560966,39.69,49.68,1939936.0,16.88,21.13
2021-05-27,4602678,40.05,50.13,2043494.0,17.78,22.26
2021-05-28,4642055,40.39,50.56,2121262.0,18.46,23.11
2021-05-29,4685488,40.77,51.04,2171951.0,18.9,23.66
2021-05-30,4690105,40.81,51.09,2179311.0,18.96,23.74
2021-05-31,4756376,41.39,51.81,2237467.0,19.47,24.37
2021-06-01,4821033,41.95,52.51,2285867.0,19.89,24.9
2021-06-02,4902443,42.66,53.4,2376813.0,20.68,25.89
2021-06-03,4995817,43.47,54.42,2474754.0,21.53,26.96
2021-06-04,5078176,44.19,55.31,2549181.0,22.18,27.77
2021-06-05,5167762,44.97,56.29,2601246.0,22.63,28.33
2021-06-06,5193845,45.19,56.57,2607311.0,22.69,28.4
2021-06-07,5293852,46.06,57.66,2685321.0,23.37,29.25
2021-06-08,5378303,46.8,58.58,2766841.0,24.07,30.14
2021-06-09,5472032,47.61,59.6,2877211.0,25.04,31.34
2021-06-10,5553899,48.33,60.5,2995993.0,26.07,32.63
2021-06-11,5643303,49.1,61.47,3106796.0,27.03,33.84
2021-06-12,5722192,49.79,62.33,3178620.0,27.66,34.62
2021-06-13,5738156,49.93,62.5,3187419.0,27.73,34.72
2021-06-14,5816993,50.61,63.36,3276814.0,28.51,35.69
2021-06-15,5911437,51.44,64.39,3360765.0,29.24,36.61
2021-06-16,6033052,52.49,65.72,3440230.0,29.93,37.47
2021-06-17,6171080,53.7,67.22,3497084.0,30.43,38.09
2021-06-18,6310013,54.9,68.73,3557501.0,30.95,38.75
2021-06-19,6406760,55.75,69.79,3589785.0,31.24,39.1
2021-06-20,6437822,56.02,70.12,3591803.0,31.25,39.12
2021-06-21,6521160,56.74,71.03,3630871.0,31.59,39.55
2021-06-22,6583145,57.28,71.71,3687352.0,32.08,40.16
2021-06-23,6706694,58.36,73.05,3752180.0,32.65,40.87
2021-06-24,6833251,59.46,74.43,3813790.0,33.18,41.54
2021-06-25,6951573,60.49,75.72,3866349.0,33.64,42.11
2021-06-26,7022683,61.11,76.49,3916802.0,34.08,42.66
2021-06-27,7051428,61.36,76.81,3923941.0,34.14,42.74
2021-06-28,7120590,61.96,77.56,3979908.0,34.63,43.35
2021-06-29,7179063,62.47,78.2,4049652.0,35.24,44.11
2021-06-30,7264630,63.21,79.13,4096912.0,35.65,44.63
2021-07-01,7356997,64.01,80.14,4146467.0,36.08,45.17
2021-07-02,7433893,64.68,80.97,4188485.0,36.44,45.62
2021-07-03,7471669,65.01,81.39,4241145.0,36.9,46.2
2021-07-04,7479344,65.08,81.47,4248203.0,36.96,46.27
2021-07-05,7504214,65.3,81.74,4347844.0,37.83,47.36
2021-07-06,7527250,65.5,81.99,4443561.0,38.66,48.4
2021-07-07,7566449,65.84,82.42,4568030.0,39.75,49.76
2021-07-08,7603839,66.16,82.83,4700412.0,40.9,51.2
2021-07-09,7639933,66.48,83.22,4815175.0,41.9,52.45
2021-07-10,7659794,66.65,83.43,4926784.0,42.87,53.67
2021-07-11,7664230,66.69,83.48,4954028.0,43.11,53.96
2021-07-12,7690174,66.91,83.77,5077747.0,44.18,55.31
2021-07-13,7718163,67.16,84.07,5172349.0,45.01,56.34
2021-07-14,7753548,67.47,84.46,5288568.0,46.02,57.61
2021-07-15,7785631,67.74,84.81,5396180.0,46.95,58.78
2021-07-16,7816222,68.01,85.14,5507549.0,47.92,59.99
2021-07-17,7835199,68.18,85.35,5592840.0,48.66,60.92
2021-07-18,7838684,68.21,85.38,5605016.0,48.77,61.05
2021-07-19,7859248,68.39,85.61,5715638.0,49.73,62.26
2021-07-20,7885776,68.62,85.9,5813868.0,50.59,63.33
2021-07-21,7899887,68.74,86.05,5902325.0,51.36,64.29
2021-07-22,7927975,68.98,86.36,6061867.0,52.75,66.03
2021-07-23,7953027,69.2,86.63,6203413.0,53.98,67.57
2021-07-24,7969356,69.34,86.81,6286396.0,54.7,68.47
2021-07-25,7971041,69.36,86.82,6299248.0,54.81,68.61
2021-07-26,7992765,69.55,87.06,6398332.0,55.67,69.69
2021-07-27,8015522,69.74,87.31,6489268.0,56.46,70.68
2021-07-28,8044155,69.99,87.62,6620815.0,57.61,72.12
2021-07-29,8068728,70.21,87.89,6746007.0,58.7,73.48
2021-07-30,8095008,70.44,88.18,6864486.0,59.73,74.77
2021-07-31,8111454,70.58,88.35,6935598.0,60.35,75.55
2021-08-01,8113734,70.6,88.38,6945846.0,60.44,75.66
2021-08-02,8133593,70.77,88.6,7034001.0,61.2,76.62
2021-08-03,8156850,70.97,88.85,7106558.0,61.84,77.41
2021-08-04,8188932,71.25,89.2,7194051.0,62.6,78.36
2021-08-05,8214815,71.48,89.48,7285973.0,63.4,79.36
2021-08-06,8240879,71.71,89.76,7374184.0,64.16,80.32
2021-08-07,8262926,71.9,90.0,7413135.0,64.5,80.75
2021-08-08,8264471,71.91,90.02,7418565.0,64.55,80.81
2021-08-09,8283654,72.08,90.23,7471724.0,65.01,81.39
2021-08-10,8299880,72.22,90.41,7537944.0,65.59,82.11
2021-08-11,8316401,72.36,90.59,7600266.0,66.13,82.79
2021-08-12,8333579,72.51,90.77,7661122.0,66.66,83.45
2021-08-13,8347833,72.64,90.93,7709346.0,67.08,83.97
2021-08-14,8354660,72.7,91.0,7730946.0,67.27,84.21
2021-08-15,8354965,72.7,91.01,7732739.0,67.28,84.23
2021-08-16,8363183,72.77,91.1,7765642.0,67.57,84.59
2021-08-17,8375635,72.88,91.23,7801203.0,67.88,84.97
2021-08-18,8387171,72.98,91.36,7842906.0,68.24,85.43
2021-08-19,8396941,73.06,91.46,7883450.0,68.6,85.87
2021-08-20,8406354,73.15,91.57,7918093.0,68.9,86.25
2021-08-21,8413111,73.2,91.64,7936753.0,69.06,86.45
2021-08-22,8413346,73.21,91.64,7939676.0,69.08,86.48
2021-08-23,8422094,73.28,91.74,7973016.0,69.37,86.85
2021-08-24,8430523,73.36,91.83,8006263.0,69.66,87.21
2021-08-25,8440531,73.44,91.94,8041149.0,69.97,87.59
2021-08-26,8450931,73.53,92.05,8080781.0,70.31,88.02
2021-08-27,8458339,73.6,92.13,8113979.0,70.6,88.38
2021-08-28,8465615,73.66,92.21,8142057.0,70.85,88.69
2021-08-29,8465711,73.66,92.21,8143424.0,70.86,88.7
2021-08-30,8472316,73.72,92.28,8170119.0,71.09,88.99
2021-08-31,8483655,73.82,92.41,8199924.0,71.35,89.32
2021-09-01,8490437,73.88,92.48,8215686.0,71.49,89.49
2021-09-02,8496852,73.93,92.55,8227408.0,71.59,89.62
2021-09-03,8504913,74.0,92.64,8245467.0,71.75,89.81
2021-09-04,8515728,74.1,92.76,8266072.0,71.92,90.04
2021-09-05,8516821,74.11,92.77,8266512.0,71.93,90.04
2021-09-06,8519663,74.13,92.8,8270583.0,71.96,90.09
2021-09-07,8523592,74.17,92.84,8277296.0,72.02,90.16
2021-09-08,8534513,74.26,92.96,8294265.0,72.17,90.35
2021-09-09,8538669,74.3,93.01,8302230.0,72.24,90.43
2021-09-10,8546547,74.37,93.09,8313742.0,72.34,90.56
2021-09-11,8555561,74.44,93.19,8328459.0,72.47,90.72
2021-09-12,8556227,74.45,93.2,8329296.0,72.48,90.73
2021-09-13,8559220,74.48,93.23,8335458.0,72.53,90.79
2021-09-14,8561331,74.49,93.25,8338831.0,72.56,90.83
2021-09-15,8568068,74.55,93.33,8349967.0,72.65,90.95
2021-09-16,8572992,74.6,93.38,8359239.0,72.74,91.05
2021-09-17,8580385,74.66,93.46,8369711.0,72.83,91.17
2021-09-18,8588227,74.73,93.55,8383930.0,72.95,91.32
2021-09-19,8588570,74.73,93.55,8384169.0,72.95,91.32
2021-09-20,8591642,74.76,93.58,8387811.0,72.98,91.36
2021-09-21,8596557,74.8,93.64,8394594.0,73.04,91.44
2021-09-22,8603672,74.86,93.72,8406057.0,73.14,91.56
2021-09-23,8608435,74.9,93.77,8413528.0,73.21,91.64
2021-09-24,8615574,74.97,93.85,8422329.0,73.28,91.74
2021-09-25,8624212,75.04,93.94,8440377.0,73.44,91.94
2021-09-26,8624869,75.05,93.95,8441268.0,73.45,91.95
2021-09-27,8627628,75.07,93.98,8445450.0,73.49,91.99
2021-09-28,8632094,75.11,94.03,8450968.0,73.53,92.05
2021-09-29,8639522,75.17,94.11,8465460.0,73.66,92.21
2021-09-30,8644235,75.22,94.16,8472685.0,73.72,92.29
2021-10-01,8651411,75.28,94.24,8480675.0,73.79,92.38
2021-10-02,8657925,75.33,94.31,8490937.0,73.88,92.49
2021-10-03,8658223,75.34,94.31,8491380.0,73.89,92.49
2021-10-04,8660757,75.36,94.34,8494393.0,73.91,92.53
2021-10-05,8664586,75.39,94.38,8497027.0,73.93,92.55
2021-10-06,8669655,75.44,94.43,8503430.0,73.99,92.62
2021-10-07,8673858,75.47,94.48,8507839.0,74.03,92.67
2021-10-08,8678468,75.51,94.53,8515261.0,74.09,92.75
2021-10-09,8683531,75.56,94.59,8524750.0,74.18,92.86
2021-10-10,8683765,75.56,94.59,8524938.0,74.18,92.86
2021-10-11,8686371,75.58,94.62,8528120.0,74.21,92.89
2021-10-12,8690133,75.61,94.66,8532406.0,74.24,92.94
2021-10-13,8694627,75.65,94.71,8539998.0,74.31,93.02
2021-10-14,8699278,75.69,94.76,8544178.0,74.34,93.07
2021-10-15,8704034,75.74,94.81,8552496.0,74.42,93.16
2021-10-16,8708364,75.77,94.86,8560019.0,74.48,93.24
2021-10-17,8708694,75.78,94.86,8560170.0,74.48,93.24
2021-10-18,8711492,75.8,94.89,8562716.0,74.51,93.27
2021-10-19,8715023,75.83,94.93,8565745.0,74.53,93.3
2021-10-20,8720289,75.88,94.99,8570907.0,74.58,93.36
2021-10-21,8724682,75.92,95.03,8574799.0,74.61,93.4
2021-10-22,8728721,75.95,95.08,8582798.0,74.68,93.49
2021-10-23,8732652,75.98,95.12,8589827.0,74.74,93.56
2021-10-24,8732899,75.99,95.12,8589944.0,74.74,93.57
2021-10-25,8736037,76.01,95.16,8593072.0,74.77,93.6
2021-10-26,8740490,76.05,95.21,8597635.0,74.81,93.65
2021-10-27,8746874,76.11,95.28,8604193.0,74.87,93.72
2021-10-28,8752263,76.16,95.33,8609304.0,74.91,93.78
2021-10-29,8757441,76.2,95.39,8615637.0,74.97,93.85
2021-10-30,8761799,76.24,95.44,8621572.0,75.02,93.91
2021-10-31,8761900,76.24,95.44,8621641.0,75.02,93.91
