Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,306,0.0,0.0,,,
2020-12-29,314,0.0,0.0,,,
2020-12-30,794,0.01,0.01,,,
2020-12-31,812,0.01,0.01,,,
2021-01-01,817,0.01,0.01,,,
2021-01-02,818,0.01,0.01,,,
2021-01-03,827,0.01,0.01,,,
2021-01-04,837,0.01,0.01,,,
2021-01-05,2551,0.02,0.03,,,
2021-01-06,6482,0.06,0.07,,,
2021-01-07,14865,0.13,0.16,,,
2021-01-08,24162,0.21,0.26,,,
2021-01-09,27394,0.24,0.3,,,
2021-01-10,27807,0.24,0.3,1.0,0.0,0.0
2021-01-11,33425,0.29,0.36,3.0,0.0,0.0
2021-01-12,49370,0.43,0.54,5.0,0.0,0.0
2021-01-13,71026,0.62,0.77,148.0,0.0,0.0
2021-01-14,94386,0.82,1.03,153.0,0.0,0.0
2021-01-15,117956,1.03,1.28,158.0,0.0,0.0
2021-01-16,123158,1.07,1.34,,,
2021-01-17,126380,1.1,1.38,164.0,0.0,0.0
2021-01-18,137379,1.2,1.5,286.0,0.0,0.0
2021-01-19,156519,1.36,1.7,477.0,0.0,0.01
2021-01-20,177594,1.55,1.93,912.0,0.01,0.01
2021-01-21,207772,1.81,2.26,931.0,0.01,0.01
2021-01-22,237800,2.07,2.59,971.0,0.01,0.01
2021-01-23,246237,2.14,2.68,981.0,0.01,0.01
2021-01-24,248127,2.16,2.7,991.0,0.01,0.01
2021-01-25,259441,2.26,2.83,996.0,0.01,0.01
2021-01-26,270546,2.35,2.95,2744.0,0.02,0.03
2021-01-27,283776,2.47,3.09,6174.0,0.05,0.07
2021-01-28,299711,2.61,3.26,14052.0,0.12,0.15
2021-01-29,312147,2.72,3.4,23073.0,0.2,0.25
2021-01-30,313753,2.73,3.42,25980.0,0.23,0.28
2021-01-31,314334,2.74,3.42,26326.0,0.23,0.29
2021-02-01,318296,2.77,3.47,30180.0,0.26,0.33
2021-02-02,328519,2.86,3.58,44501.0,0.39,0.48
2021-02-03,338699,2.95,3.69,65192.0,0.57,0.71
2021-02-04,348727,3.03,3.8,89479.0,0.78,0.97
2021-02-05,356706,3.1,3.89,112399.0,0.98,1.22
2021-02-06,357901,3.11,3.9,117720.0,1.02,1.28
2021-02-07,358219,3.12,3.9,120798.0,1.05,1.32
2021-02-08,360597,3.14,3.93,128611.0,1.12,1.4
2021-02-09,368741,3.21,4.02,148397.0,1.29,1.62
2021-02-10,375254,3.27,4.09,167457.0,1.46,1.82
2021-02-11,383390,3.34,4.18,195776.0,1.7,2.13
2021-02-12,390023,3.39,4.25,224004.0,1.95,2.44
2021-02-13,390578,3.4,4.25,232128.0,2.02,2.53
2021-02-14,390657,3.4,4.26,233995.0,2.04,2.55
2021-02-15,392701,3.42,4.28,245692.0,2.14,2.68
2021-02-16,397027,3.45,4.32,256263.0,2.23,2.79
2021-02-17,404242,3.52,4.4,269068.0,2.34,2.93
2021-02-18,414822,3.61,4.52,286333.0,2.49,3.12
2021-02-19,432799,3.77,4.71,299580.0,2.61,3.26
2021-02-20,437188,3.8,4.76,301175.0,2.62,3.28
2021-02-21,439090,3.82,4.78,301447.0,2.62,3.28
2021-02-22,448860,3.91,4.89,304382.0,2.65,3.32
2021-02-23,460800,4.01,5.02,312529.0,2.72,3.4
2021-02-24,475626,4.14,5.18,320860.0,2.79,3.49
2021-02-25,498319,4.34,5.43,330049.0,2.87,3.6
2021-02-26,523504,4.56,5.7,336934.0,2.93,3.67
2021-02-27,527062,4.59,5.74,337728.0,2.94,3.68
2021-02-28,527659,4.59,5.75,337989.0,2.94,3.68
2021-03-01,538469,4.69,5.87,340743.0,2.96,3.71
2021-03-02,555271,4.83,6.05,347599.0,3.02,3.79
2021-03-03,579359,5.04,6.31,353778.0,3.08,3.85
2021-03-04,620328,5.4,6.76,362485.0,3.15,3.95
2021-03-05,658392,5.73,7.17,369159.0,3.21,4.02
2021-03-06,666060,5.8,7.26,369785.0,3.22,4.03
2021-03-07,667368,5.81,7.27,369965.0,3.22,4.03
2021-03-08,682702,5.94,7.44,371951.0,3.24,4.05
2021-03-09,704190,6.13,7.67,379386.0,3.3,4.13
2021-03-10,731032,6.36,7.96,388585.0,3.38,4.23
2021-03-11,775088,6.74,8.44,398680.0,3.47,4.34
2021-03-12,806321,7.02,8.78,412304.0,3.59,4.49
2021-03-13,813935,7.08,8.87,414486.0,3.61,4.51
2021-03-14,814101,7.08,8.87,415763.0,3.62,4.53
2021-03-15,840125,7.31,9.15,420420.0,3.66,4.58
2021-03-16,882700,7.68,9.61,424656.0,3.7,4.63
2021-03-17,921888,8.02,10.04,433456.0,3.77,4.72
2021-03-18,980277,8.53,10.68,450371.0,3.92,4.91
2021-03-19,1029209,8.96,11.21,469285.0,4.08,5.11
2021-03-20,1050118,9.14,11.44,470863.0,4.1,5.13
2021-03-21,1050548,9.14,11.44,471385.0,4.1,5.13
2021-03-22,1078021,9.38,11.74,476719.0,4.15,5.19
2021-03-23,1120271,9.75,12.2,482448.0,4.2,5.26
2021-03-24,1171449,10.19,12.76,492999.0,4.29,5.37
2021-03-25,1230672,10.71,13.41,512859.0,4.46,5.59
2021-03-26,1281038,11.15,13.95,532404.0,4.63,5.8
2021-03-27,1299788,11.31,14.16,536190.0,4.67,5.84
2021-03-28,1301216,11.32,14.17,537148.0,4.67,5.85
2021-03-29,1319615,11.48,14.37,542419.0,4.72,5.91
2021-03-30,1346085,11.71,14.66,548153.0,4.77,5.97
2021-03-31,1419628,12.35,15.46,559474.0,4.87,6.09
2021-04-01,1496547,13.02,16.3,584244.0,5.08,6.36
2021-04-02,1560306,13.58,17.0,602689.0,5.24,6.56
2021-04-03,1579765,13.75,17.21,604062.0,5.26,6.58
2021-04-04,1579804,13.75,17.21,604148.0,5.26,6.58
2021-04-05,1591809,13.85,17.34,606793.0,5.28,6.61
2021-04-06,1629516,14.18,17.75,615920.0,5.36,6.71
2021-04-07,1667548,14.51,18.16,625679.0,5.44,6.82
2021-04-08,1777792,15.47,19.36,642376.0,5.59,7.0
2021-04-09,1897116,16.51,20.66,658100.0,5.73,7.17
2021-04-10,1961771,17.07,21.37,662149.0,5.76,7.21
2021-04-11,1965381,17.1,21.41,662490.0,5.76,7.22
2021-04-12,2005060,17.45,21.84,671521.0,5.84,7.31
2021-04-13,2069063,18.0,22.54,679885.0,5.92,7.41
2021-04-14,2145134,18.67,23.37,704544.0,6.13,7.67
2021-04-15,2230220,19.41,24.29,731184.0,6.36,7.96
2021-04-16,2306889,20.07,25.13,748584.0,6.51,8.15
2021-04-17,2359227,20.53,25.7,754390.0,6.56,8.22
2021-04-18,2365157,20.58,25.76,754476.0,6.56,8.22
2021-04-19,2421881,21.07,26.38,758843.0,6.6,8.27
2021-04-20,2468941,21.48,26.89,762066.0,6.63,8.3
2021-04-21,2556317,22.24,27.84,766601.0,6.67,8.35
2021-04-22,2646685,23.03,28.83,772638.0,6.72,8.42
2021-04-23,2711511,23.59,29.54,779816.0,6.79,8.49
2021-04-24,2756026,23.98,30.02,781606.0,6.8,8.51
2021-04-25,2762320,24.04,30.09,781638.0,6.8,8.51
2021-04-26,2818548,24.52,30.7,788616.0,6.86,8.59
2021-04-27,2856955,24.86,31.12,803208.0,6.99,8.75
2021-04-28,2936368,25.55,31.98,818360.0,7.12,8.91
2021-04-29,3022843,26.3,32.93,836839.0,7.28,9.12
2021-04-30,3082432,26.82,33.58,858625.0,7.47,9.35
2021-05-01,3121716,27.16,34.0,866190.0,7.54,9.44
2021-05-02,3125222,27.19,34.04,866299.0,7.54,9.44
2021-05-03,3189007,27.75,34.74,878716.0,7.65,9.57
2021-05-04,3253146,28.31,35.44,894430.0,7.78,9.74
2021-05-05,3333789,29.01,36.31,964945.0,8.4,10.51
2021-05-06,3417452,29.74,37.22,1038174.0,9.03,11.31
2021-05-07,3513735,30.57,38.27,1092864.0,9.51,11.9
2021-05-08,3592666,31.26,39.13,1102493.0,9.59,12.01
2021-05-09,3600495,31.33,39.22,1102582.0,9.59,12.01
2021-05-10,3678611,32.01,40.07,1107155.0,9.63,12.06
2021-05-11,3736180,32.51,40.7,1117097.0,9.72,12.17
2021-05-12,3799498,33.06,41.39,1145763.0,9.97,12.48
2021-05-13,3837712,33.39,41.8,1226122.0,10.67,13.36
2021-05-14,3878923,33.75,42.25,1329179.0,11.57,14.48
2021-05-15,3911462,34.03,42.61,1384324.0,12.05,15.08
2021-05-16,3913693,34.05,42.63,1388142.0,12.08,15.12
2021-05-17,3996577,34.78,43.53,1410522.0,12.27,15.36
2021-05-18,4096017,35.64,44.62,1441237.0,12.54,15.7
2021-05-19,4170024,36.28,45.42,1504528.0,13.09,16.39
2021-05-20,4233925,36.84,46.12,1582144.0,13.77,17.23
2021-05-21,4300168,37.42,46.84,1640476.0,14.27,17.87
2021-05-22,4343906,37.8,47.32,1685184.0,14.66,18.36
2021-05-23,4350688,37.86,47.39,1687923.0,14.69,18.39
2021-05-24,4376121,38.08,47.67,1723484.0,15.0,18.77
2021-05-25,4428877,38.54,48.24,1763667.0,15.35,19.21
2021-05-26,4459664,38.8,48.58,1850469.0,16.1,20.16
2021-05-27,4496502,39.13,48.98,1949141.0,16.96,21.23
2021-05-28,4531624,39.43,49.36,2022512.0,17.6,22.03
2021-05-29,4572294,39.78,49.8,2070413.0,18.02,22.55
2021-05-30,4576594,39.82,49.85,2077461.0,18.08,22.63
2021-05-31,4639302,40.37,50.53,2131777.0,18.55,23.22
2021-06-01,4694609,40.85,51.14,2170796.0,18.89,23.65
2021-06-02,4772411,41.53,51.98,2258095.0,19.65,24.6
2021-06-03,4861989,42.31,52.96,2352214.0,20.47,25.62
2021-06-04,4941056,42.99,53.82,2423383.0,21.09,26.4
2021-06-05,5028351,43.75,54.77,2473062.0,21.52,26.94
2021-06-06,5053563,43.97,55.05,2478433.0,21.57,27.0
2021-06-07,5144641,44.76,56.04,2549471.0,22.18,27.77
2021-06-08,5212446,45.35,56.78,2614211.0,22.75,28.48
2021-06-09,5299330,46.11,57.72,2717542.0,23.65,29.6
2021-06-10,5376122,46.78,58.56,2831116.0,24.63,30.84
2021-06-11,5461630,47.52,59.49,2937896.0,25.56,32.0
2021-06-12,5533162,48.15,60.27,3002535.0,26.13,32.71
2021-06-13,5548300,48.28,60.44,3010766.0,26.2,32.79
2021-06-14,5613231,48.84,61.14,3086195.0,26.85,33.62
2021-06-15,5680711,49.43,61.88,3143221.0,27.35,34.24
2021-06-16,5785294,50.34,63.02,3205735.0,27.89,34.92
2021-06-17,5917897,51.49,64.46,3257216.0,28.34,35.48
2021-06-18,6050795,52.65,65.91,3311498.0,28.81,36.07
2021-06-19,6144590,53.47,66.93,3340981.0,29.07,36.39
2021-06-20,6174651,53.73,67.26,3342406.0,29.08,36.41
2021-06-21,6254468,54.42,68.13,3378020.0,29.39,36.8
2021-06-22,6306806,54.88,68.7,3424765.0,29.8,37.3
2021-06-23,6426498,55.92,70.0,3485653.0,30.33,37.97
2021-06-24,6546716,56.96,71.31,3540966.0,30.81,38.57
2021-06-25,6659318,57.94,72.54,3587803.0,31.22,39.08
2021-06-26,6724326,58.51,73.24,3632149.0,31.6,39.56
2021-06-27,6752077,58.75,73.55,3638333.0,31.66,39.63
2021-06-28,6816312,59.31,74.25,3689762.0,32.11,40.19
2021-06-29,6868306,59.76,74.81,3752970.0,32.66,40.88
2021-06-30,6946551,60.44,75.67,3792815.0,33.0,41.31
2021-07-01,7033987,61.2,76.62,3837488.0,33.39,41.8
2021-07-02,7106540,61.84,77.41,3874991.0,33.72,42.21
2021-07-03,7143058,62.15,77.81,3926255.0,34.16,42.77
2021-07-04,7150360,62.22,77.89,3933007.0,34.22,42.84
2021-07-05,7171361,62.4,78.11,4028665.0,35.05,43.88
2021-07-06,7191611,62.58,78.33,4121122.0,35.86,44.89
2021-07-07,7227269,62.89,78.72,4241104.0,36.9,46.2
2021-07-08,7260719,63.18,79.09,4368784.0,38.01,47.59
2021-07-09,7294357,63.47,79.45,4480329.0,38.98,48.8
2021-07-10,7312620,63.63,79.65,4589219.0,39.93,49.99
2021-07-11,7316621,63.66,79.7,4615890.0,40.16,50.28
2021-07-12,7339483,63.86,79.95,4735905.0,41.21,51.59
2021-07-13,7362499,64.06,80.2,4824449.0,41.98,52.55
2021-07-14,7393673,64.33,80.54,4934279.0,42.93,53.75
2021-07-15,7422021,64.58,80.84,5035761.0,43.82,54.85
2021-07-16,7448801,64.81,81.14,5140636.0,44.73,55.99
2021-07-17,7465338,64.96,81.32,5218454.0,45.41,56.84
2021-07-18,7468171,64.98,81.35,5229750.0,45.51,56.97
2021-07-19,7479844,65.08,81.47,5308541.0,46.19,57.82
