Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,338,0.0,0.0,,,
2020-12-29,374,0.0,0.0,11.0,0.0,0.0
2020-12-30,891,0.01,0.01,21.0,0.0,0.0
2020-12-31,930,0.01,0.01,,,
2021-01-01,944,0.01,0.01,,,
2021-01-02,964,0.01,0.01,34.0,0.0,0.0
2021-01-03,988,0.01,0.01,,,
2021-01-04,1040,0.01,0.01,46.0,0.0,0.0
2021-01-05,2813,0.02,0.03,71.0,0.0,0.0
2021-01-06,6819,0.06,0.07,98.0,0.0,0.0
2021-01-07,15307,0.13,0.17,116.0,0.0,0.0
2021-01-08,24722,0.22,0.27,161.0,0.0,0.0
2021-01-09,28000,0.24,0.3,176.0,0.0,0.0
2021-01-10,28431,0.25,0.31,178.0,0.0,0.0
2021-01-11,34148,0.3,0.37,197.0,0.0,0.0
2021-01-12,50213,0.44,0.55,226.0,0.0,0.0
2021-01-13,72011,0.63,0.78,364.0,0.0,0.0
2021-01-14,95534,0.83,1.04,389.0,0.0,0.0
2021-01-15,119212,1.04,1.3,417.0,0.0,0.0
2021-01-16,124452,1.08,1.36,431.0,0.0,0.0
2021-01-17,127716,1.11,1.39,453.0,0.0,0.0
2021-01-18,138847,1.21,1.51,613.0,0.01,0.01
2021-01-19,158111,1.38,1.72,854.0,0.01,0.01
2021-01-20,179370,1.56,1.95,1344.0,0.01,0.01
2021-01-21,209727,1.82,2.28,1402.0,0.01,0.02
2021-01-22,239897,2.09,2.61,1486.0,0.01,0.02
2021-01-23,248408,2.16,2.71,1507.0,0.01,0.02
2021-01-24,250322,2.18,2.73,1534.0,0.01,0.02
2021-01-25,261763,2.28,2.85,1581.0,0.01,0.02
2021-01-26,272954,2.38,2.97,3381.0,0.03,0.04
2021-01-27,286342,2.49,3.12,6878.0,0.06,0.07
