Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,975,0.01,0.01,,,
2021-01-02,1001,0.01,0.01,34.0,0.0,0.0
2021-01-03,1035,0.01,0.01,,,
2021-01-04,1107,0.01,0.01,50.0,0.0,0.0
2021-01-05,2897,0.03,0.03,79.0,0.0,0.0
2021-01-06,6927,0.06,0.08,108.0,0.0,0.0
2021-01-07,15437,0.13,0.17,129.0,0.0,0.0
2021-01-08,24876,0.22,0.27,182.0,0.0,0.0
2021-01-09,28172,0.25,0.31,201.0,0.0,0.0
2021-01-10,28668,0.25,0.31,203.0,0.0,0.0
2021-01-11,34408,0.3,0.37,223.0,0.0,0.0
2021-01-12,50506,0.44,0.55,255.0,0.0,0.0
2021-01-13,72354,0.63,0.79,393.0,0.0,0.0
2021-01-14,95922,0.83,1.04,423.0,0.0,0.0
2021-01-15,119635,1.04,1.3,452.0,0.0,0.0
2021-01-16,124882,1.09,1.36,466.0,0.0,0.01
2021-01-17,128155,1.12,1.4,495.0,0.0,0.01
2021-01-18,139312,1.21,1.52,658.0,0.01,0.01
2021-01-19,158610,1.38,1.73,903.0,0.01,0.01
2021-01-20,179907,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210304,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240509,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249038,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250958,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262415,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273637,2.38,2.98,3474.0,0.03,0.04
2021-01-27,287052,2.5,3.13,6981.0,0.06,0.08
2021-01-28,303177,2.64,3.3,14963.0,0.13,0.16
2021-01-29,315787,2.75,3.44,24221.0,0.21,0.26
2021-01-30,317451,2.76,3.46,27163.0,0.24,0.3
2021-01-31,318103,2.77,3.46,27519.0,0.24,0.3
2021-02-01,322144,2.8,3.51,31532.0,0.27,0.34
2021-02-02,332480,2.89,3.62,46073.0,0.4,0.5
2021-02-03,342803,2.98,3.73,66961.0,0.58,0.73
2021-02-04,352913,3.07,3.84,91534.0,0.8,1.0
2021-02-05,361106,3.14,3.93,114700.0,1.0,1.25
2021-02-06,362370,3.15,3.95,120070.0,1.04,1.31
2021-02-07,362713,3.16,3.95,123179.0,1.07,1.34
2021-02-08,365133,3.18,3.98,131148.0,1.14,1.43
2021-02-09,373415,3.25,4.07,151123.0,1.31,1.65
2021-02-10,380062,3.31,4.14,170460.0,1.48,1.86
2021-02-11,388475,3.38,4.23,199020.0,1.73,2.17
2021-02-12,395351,3.44,4.31,227463.0,1.98,2.48
2021-02-13,396003,3.45,4.31,235679.0,2.05,2.57
2021-02-14,396155,3.45,4.32,237579.0,2.07,2.59
2021-02-15,398362,3.47,4.34,249431.0,2.17,2.72
2021-02-16,402865,3.51,4.39,260145.0,2.26,2.83
2021-02-17,410222,3.57,4.47,273130.0,2.38,2.98
2021-02-18,420966,3.66,4.59,290616.0,2.53,3.17
2021-02-19,439135,3.82,4.78,304054.0,2.65,3.31
2021-02-20,443641,3.86,4.83,305692.0,2.66,3.33
2021-02-21,445611,3.88,4.85,305999.0,2.66,3.33
2021-02-22,455553,3.96,4.96,309021.0,2.69,3.37
2021-02-23,467658,4.07,5.09,317381.0,2.76,3.46
2021-02-24,482709,4.2,5.26,325895.0,2.84,3.55
2021-02-25,505652,4.4,5.51,335289.0,2.92,3.65
2021-02-26,531080,4.62,5.78,342388.0,2.98,3.73
2021-02-27,534784,4.65,5.83,343268.0,2.99,3.74
2021-02-28,535419,4.66,5.83,343549.0,2.99,3.74
2021-03-01,546473,4.75,5.95,346385.0,3.01,3.77
2021-03-02,563552,4.9,6.14,353386.0,3.07,3.85
2021-03-03,587927,5.12,6.4,359684.0,3.13,3.92
2021-03-04,629362,5.48,6.86,368721.0,3.21,4.02
2021-03-05,667999,5.81,7.28,375646.0,3.27,4.09
2021-03-06,675808,5.88,7.36,376348.0,3.27,4.1
2021-03-07,677200,5.89,7.38,376559.0,3.28,4.1
2021-03-08,692807,6.03,7.55,378648.0,3.29,4.12
2021-03-09,714596,6.22,7.78,386235.0,3.36,4.21
2021-03-10,741851,6.46,8.08,395588.0,3.44,4.31
2021-03-11,786361,6.84,8.57,405878.0,3.53,4.42
2021-03-12,818079,7.12,8.91,419818.0,3.65,4.57
2021-03-13,825932,7.19,9.0,422106.0,3.67,4.6
2021-03-14,826213,7.19,9.0,423438.0,3.68,4.61
2021-03-15,852556,7.42,9.29,428238.0,3.73,4.66
2021-03-16,895374,7.79,9.75,432640.0,3.76,4.71
2021-03-17,934502,8.13,10.18,441597.0,3.84,4.81
2021-03-18,993439,8.64,10.82,458509.0,3.99,4.99
2021-03-19,1042714,9.07,11.36,477652.0,4.16,5.2
2021-03-20,1063866,9.26,11.59,479091.0,4.17,5.22
2021-03-21,1064417,9.26,11.59,479648.0,4.17,5.22
2021-03-22,1092153,9.5,11.9,485164.0,4.22,5.28
2021-03-23,1134716,9.87,12.36,491101.0,4.27,5.35
2021-03-24,1186221,10.32,12.92,501918.0,4.37,5.47
2021-03-25,1245749,10.84,13.57,522285.0,4.54,5.69
2021-03-26,1296539,11.28,14.12,542263.0,4.72,5.91
2021-03-27,1315477,11.45,14.33,546144.0,4.75,5.95
2021-03-28,1317096,11.46,14.35,547144.0,4.76,5.96
2021-03-29,1335832,11.62,14.55,552546.0,4.81,6.02
2021-03-30,1362615,11.86,14.84,558430.0,4.86,6.08
2021-03-31,1436565,12.5,15.65,569976.0,4.96,6.21
2021-04-01,1513948,13.17,16.49,595133.0,5.18,6.48
2021-04-02,1578430,13.73,17.19,614429.0,5.35,6.69
2021-04-03,1598165,13.91,17.41,615938.0,5.36,6.71
2021-04-04,1598364,13.91,17.41,616093.0,5.36,6.71
2021-04-05,1610794,14.02,17.55,618704.0,5.38,6.74
2021-04-06,1648894,14.35,17.96,628109.0,5.47,6.84
2021-04-07,1687385,14.68,18.38,638191.0,5.55,6.95
2021-04-08,1798272,15.65,19.59,655312.0,5.7,7.14
2021-04-09,1918209,16.69,20.89,671519.0,5.84,7.31
2021-04-10,1983202,17.26,21.6,675762.0,5.88,7.36
2021-04-11,1986951,17.29,21.64,676199.0,5.88,7.37
2021-04-12,2027034,17.64,22.08,685449.0,5.96,7.47
2021-04-13,2091551,18.2,22.78,694056.0,6.04,7.56
2021-04-14,2168048,18.86,23.62,718916.0,6.26,7.83
2021-04-15,2253551,19.61,24.55,745795.0,6.49,8.12
2021-04-16,2330591,20.28,25.39,763342.0,6.64,8.31
2021-04-17,2383131,20.74,25.96,769252.0,6.69,8.38
2021-04-18,2389228,20.79,26.02,769420.0,6.69,8.38
2021-04-19,2446277,21.29,26.65,773994.0,6.73,8.43
2021-04-20,2493675,21.7,27.16,777413.0,6.76,8.47
2021-04-21,2581515,22.46,28.12,782217.0,6.81,8.52
2021-04-22,2672387,23.25,29.11,788495.0,6.86,8.59
2021-04-23,2737638,23.82,29.82,795927.0,6.93,8.67
2021-04-24,2782431,24.21,30.31,797876.0,6.94,8.69
2021-04-25,2788865,24.27,30.38,797988.0,6.94,8.69
2021-04-26,2845550,24.76,31.0,805217.0,7.01,8.77
2021-04-27,2884326,25.1,31.42,820132.0,7.14,8.93
2021-04-28,2964199,25.79,32.29,835699.0,7.27,9.1
2021-04-29,3052511,26.56,33.25,855908.0,7.45,9.32
2021-04-30,3113428,27.09,33.91,878987.0,7.65,9.57
2021-05-01,3153480,27.44,34.35,887206.0,7.72,9.66
2021-05-02,3157162,27.47,34.39,887462.0,7.72,9.67
2021-05-03,3223958,28.05,35.12,902787.0,7.86,9.83
2021-05-04,3291913,28.64,35.86,922181.0,8.02,10.04
2021-05-05,3376761,29.38,36.78,996898.0,8.67,10.86
2021-05-06,3465799,30.16,37.75,1075605.0,9.36,11.72
2021-05-07,3567148,31.04,38.86,1135394.0,9.88,12.37
2021-05-08,3648253,31.74,39.74,1147022.0,9.98,12.49
2021-05-09,3656323,31.81,39.83,1147271.0,9.98,12.5
2021-05-10,3735820,32.51,40.69,1153585.0,10.04,12.57
2021-05-11,3795117,33.02,41.34,1165139.0,10.14,12.69
2021-05-12,3860598,33.59,42.05,1194992.0,10.4,13.02
2021-05-13,3899493,33.93,42.48,1276137.0,11.1,13.9
2021-05-14,3942172,34.3,42.94,1380902.0,12.02,15.04
2021-05-15,3975353,34.59,43.3,1436638.0,12.5,15.65
2021-05-16,3977814,34.61,43.33,1440593.0,12.53,15.69
2021-05-17,4064685,35.37,44.27,1466885.0,12.76,15.98
2021-05-18,4167781,36.26,45.4,1501078.0,13.06,16.35
2021-05-19,4246511,36.95,46.26,1568987.0,13.65,17.09
2021-05-20,4316303,37.56,47.02,1652515.0,14.38,18.0
2021-05-21,4386887,38.17,47.78,1715092.0,14.92,18.68
2021-05-22,4431570,38.56,48.27,1760659.0,15.32,19.18
2021-05-23,4438640,38.62,48.35,1763584.0,15.35,19.21
2021-05-24,4465491,38.86,48.64,1800405.0,15.67,19.61
2021-05-25,4525676,39.38,49.3,1848054.0,16.08,20.13
2021-05-26,4561962,39.69,49.69,1940410.0,16.88,21.14
2021-05-27,4603692,40.06,50.15,2043976.0,17.79,22.26
2021-05-28,4643087,40.4,50.57,2121752.0,18.46,23.11
2021-05-29,4686531,40.78,51.05,2172446.0,18.9,23.66
2021-05-30,4691155,40.82,51.1,2179813.0,18.97,23.74
2021-05-31,4757449,41.4,51.82,2237979.0,19.47,24.38
2021-06-01,4822132,41.96,52.53,2286395.0,19.89,24.9
2021-06-02,4903564,42.67,53.41,2377349.0,20.69,25.9
2021-06-03,4996966,43.48,54.43,2475307.0,21.54,26.96
2021-06-04,5079350,44.2,55.33,2549753.0,22.19,27.77
2021-06-05,5168961,44.98,56.3,2601835.0,22.64,28.34
2021-06-06,5195058,45.2,56.59,2607911.0,22.69,28.41
2021-06-07,5295094,46.07,57.68,2685945.0,23.37,29.26
2021-06-08,5379578,46.81,58.6,2767478.0,24.08,30.14
2021-06-09,5473338,47.62,59.62,2877864.0,25.04,31.35
2021-06-10,5555251,48.34,60.51,2996669.0,26.07,32.64
2021-06-11,5644690,49.12,61.48,3107496.0,27.04,33.85
2021-06-12,5723604,49.8,62.34,3179332.0,27.66,34.63
2021-06-13,5739577,49.94,62.52,3188140.0,27.74,34.73
2021-06-14,5818436,50.63,63.38,3277539.0,28.52,35.7
2021-06-15,5912895,51.45,64.41,3361505.0,29.25,36.62
2021-06-16,6034539,52.51,65.73,3440990.0,29.94,37.48
2021-06-17,6172609,53.71,67.24,3497860.0,30.44,38.1
2021-06-18,6311570,54.92,68.75,3558298.0,30.96,38.76
2021-06-19,6408343,55.76,69.8,3590588.0,31.24,39.11
2021-06-20,6439418,56.03,70.14,3592608.0,31.26,39.13
2021-06-21,6522779,56.76,71.05,3631692.0,31.6,39.56
2021-06-22,6584791,57.3,71.73,3688189.0,32.09,40.17
2021-06-23,6708369,58.37,73.07,3753036.0,32.66,40.88
2021-06-24,6834970,59.47,74.45,3814675.0,33.19,41.55
2021-06-25,6953328,60.5,75.74,3867259.0,33.65,42.12
2021-06-26,7024465,61.12,76.51,3917723.0,34.09,42.67
2021-06-27,7053221,61.37,76.83,3924870.0,34.15,42.75
2021-06-28,7122407,61.97,77.58,3980858.0,34.64,43.36
2021-06-29,7180911,62.48,78.22,4050634.0,35.25,44.12
2021-06-30,7266511,63.23,79.15,4097926.0,35.66,44.64
2021-07-01,7358910,64.03,80.16,4147508.0,36.09,45.18
2021-07-02,7435841,64.7,81.0,4189552.0,36.45,45.63
2021-07-03,7473640,65.03,81.41,4242224.0,36.91,46.21
2021-07-04,7481335,65.1,81.49,4249293.0,36.97,46.29
2021-07-05,7506222,65.31,81.76,4348951.0,37.84,47.37
2021-07-06,7529278,65.51,82.01,4444702.0,38.67,48.41
2021-07-07,7568508,65.86,82.44,4569200.0,39.76,49.77
2021-07-08,7605935,66.18,82.85,4701619.0,40.91,51.21
2021-07-09,7642050,66.5,83.24,4816403.0,41.91,52.46
2021-07-10,7661934,66.67,83.46,4928028.0,42.88,53.68
2021-07-11,7666377,66.71,83.51,4955279.0,43.12,53.98
2021-07-12,7692343,66.93,83.79,5079035.0,44.19,55.32
2021-07-13,7720369,67.18,84.09,5173669.0,45.02,56.35
2021-07-14,7755784,67.48,84.48,5289915.0,46.03,57.62
2021-07-15,7787892,67.76,84.83,5397566.0,46.97,58.79
2021-07-16,7818499,68.03,85.16,5508966.0,47.93,60.01
2021-07-17,7837506,68.2,85.37,5594286.0,48.68,60.94
2021-07-18,7841007,68.23,85.41,5606467.0,48.78,61.07
2021-07-19,7861609,68.41,85.63,5717117.0,49.75,62.27
2021-07-20,7888167,68.64,85.92,5815374.0,50.6,63.34
2021-07-21,7902304,68.76,86.08,5903849.0,51.37,64.31
2021-07-22,7930421,69.0,86.38,6063419.0,52.76,66.05
2021-07-23,7955506,69.22,86.66,6204998.0,53.99,67.59
2021-07-24,7971854,69.36,86.83,6287998.0,54.71,68.49
2021-07-25,7973554,69.38,86.85,6300864.0,54.83,68.63
2021-07-26,7995313,69.57,87.09,6399982.0,55.69,69.71
2021-07-27,8018105,69.77,87.34,6490956.0,56.48,70.7
2021-07-28,8046783,70.02,87.65,6622539.0,57.62,72.14
2021-07-29,8071390,70.23,87.92,6747785.0,58.71,73.5
2021-07-30,8097710,70.46,88.2,6866310.0,59.75,74.79
2021-07-31,8114174,70.6,88.38,6937442.0,60.36,75.57
2021-08-01,8116469,70.62,88.41,6947706.0,60.45,75.68
2021-08-02,8136351,70.8,88.63,7035899.0,61.22,76.64
2021-08-03,8159654,71.0,88.88,7108510.0,61.85,77.43
2021-08-04,8191755,71.28,89.23,7196038.0,62.61,78.38
2021-08-05,8217665,71.5,89.51,7287992.0,63.41,79.38
2021-08-06,8243754,71.73,89.8,7376236.0,64.18,80.35
2021-08-07,8265813,71.92,90.04,7415210.0,64.52,80.77
2021-08-08,8267392,71.94,90.05,7420681.0,64.57,80.83
2021-08-09,8286607,72.1,90.26,7473867.0,65.03,81.41
2021-08-10,8302857,72.24,90.44,7540111.0,65.61,82.13
2021-08-11,8319404,72.39,90.62,7602467.0,66.15,82.81
2021-08-12,8336615,72.54,90.81,7663353.0,66.68,83.47
2021-08-13,8350890,72.66,90.96,7711605.0,67.1,84.0
2021-08-14,8357735,72.72,91.04,7733229.0,67.29,84.23
2021-08-15,8358046,72.73,91.04,7735026.0,67.3,84.25
2021-08-16,8366288,72.8,91.13,7767959.0,67.59,84.61
2021-08-17,8378761,72.91,91.27,7803545.0,67.9,85.0
2021-08-18,8390325,73.01,91.39,7845286.0,68.26,85.46
2021-08-19,8400120,73.09,91.5,7885865.0,68.62,85.9
2021-08-20,8409563,73.17,91.6,7920538.0,68.92,86.27
2021-08-21,8416335,73.23,91.68,7939210.0,69.08,86.48
2021-08-22,8416572,73.23,91.68,7942146.0,69.11,86.51
2021-08-23,8425342,73.31,91.77,7975514.0,69.4,86.87
2021-08-24,8433794,73.38,91.87,8008781.0,69.69,87.24
2021-08-25,8443826,73.47,91.97,8043701.0,69.99,87.62
2021-08-26,8454240,73.56,92.09,8083361.0,70.34,88.05
2021-08-27,8461672,73.63,92.17,8116585.0,70.62,88.41
2021-08-28,8468960,73.69,92.25,8144686.0,70.87,88.72
2021-08-29,8469066,73.69,92.25,8146063.0,70.88,88.73
2021-08-30,8475685,73.75,92.32,8172786.0,71.11,89.02
2021-08-31,8487043,73.85,92.45,8202626.0,71.37,89.35
2021-09-01,8493841,73.91,92.52,8218416.0,71.51,89.52
2021-09-02,8500272,73.96,92.59,8230152.0,71.61,89.65
2021-09-03,8508352,74.03,92.68,8248248.0,71.77,89.84
2021-09-04,8519178,74.13,92.8,8268871.0,71.95,90.07
2021-09-05,8520277,74.14,92.81,8269326.0,71.95,90.07
2021-09-06,8523140,74.16,92.84,8273422.0,71.99,90.12
2021-09-07,8527079,74.2,92.88,8280157.0,72.05,90.19
2021-09-08,8538017,74.29,93.0,8297150.0,72.2,90.38
2021-09-09,8542191,74.33,93.05,8305142.0,72.26,90.46
2021-09-10,8550092,74.4,93.13,8316684.0,72.37,90.59
2021-09-11,8559114,74.47,93.23,8331421.0,72.49,90.75
2021-09-12,8559785,74.48,93.24,8332260.0,72.5,90.76
2021-09-13,8562795,74.51,93.27,8338439.0,72.55,90.83
2021-09-14,8564917,74.53,93.29,8341826.0,72.58,90.86
2021-09-15,8571676,74.58,93.37,8352975.0,72.68,90.99
2021-09-16,8576616,74.63,93.42,8362261.0,72.76,91.09
2021-09-17,8584025,74.69,93.5,8372742.0,72.85,91.2
2021-09-18,8591874,74.76,93.59,8386971.0,72.98,91.36
2021-09-19,8592219,74.76,93.59,8387221.0,72.98,91.36
2021-09-20,8595299,74.79,93.62,8390880.0,73.01,91.4
2021-09-21,8600229,74.83,93.68,8397685.0,73.07,91.47
2021-09-22,8607362,74.89,93.76,8409168.0,73.17,91.6
2021-09-23,8612141,74.94,93.81,8416654.0,73.24,91.68
2021-09-24,8619287,75.0,93.89,8425473.0,73.31,91.77
2021-09-25,8627937,75.07,93.98,8443537.0,73.47,91.97
2021-09-26,8628599,75.08,93.99,8444438.0,73.48,91.98
2021-09-27,8631376,75.1,94.02,8448643.0,73.51,92.03
2021-09-28,8635864,75.14,94.07,8454184.0,73.56,92.09
2021-09-29,8643318,75.21,94.15,8468697.0,73.69,92.25
2021-09-30,8648047,75.25,94.2,8475950.0,73.75,92.32
2021-10-01,8655246,75.31,94.28,8483959.0,73.82,92.41
2021-10-02,8661765,75.37,94.35,8494234.0,73.91,92.52
2021-10-03,8662067,75.37,94.35,8494685.0,73.91,92.53
2021-10-04,8664613,75.39,94.38,8497721.0,73.94,92.56
2021-10-05,8668454,75.43,94.42,8500368.0,73.96,92.59
2021-10-06,8673535,75.47,94.48,8506789.0,74.02,92.66
2021-10-07,8677758,75.51,94.52,8511218.0,74.06,92.71
2021-10-08,8682384,75.55,94.57,8518662.0,74.12,92.79
2021-10-09,8687455,75.59,94.63,8528164.0,74.21,92.89
2021-10-10,8687692,75.59,94.63,8528357.0,74.21,92.9
2021-10-11,8690309,75.62,94.66,8531559.0,74.23,92.93
2021-10-12,8694087,75.65,94.7,8535860.0,74.27,92.98
2021-10-13,8698591,75.69,94.75,8543469.0,74.34,93.06
2021-10-14,8703253,75.73,94.8,8547667.0,74.38,93.11
2021-10-15,8708028,75.77,94.85,8556001.0,74.45,93.2
2021-10-16,8712364,75.81,94.9,8563531.0,74.51,93.28
2021-10-17,8712698,75.81,94.9,8563685.0,74.51,93.28
2021-10-18,8715513,75.84,94.93,8566236.0,74.54,93.31
2021-10-19,8719054,75.87,94.97,8569280.0,74.56,93.34
2021-10-20,8724339,75.91,95.03,8574461.0,74.61,93.4
2021-10-21,8728748,75.95,95.08,8578376.0,74.64,93.44
2021-10-22,8732796,75.99,95.12,8586393.0,74.71,93.53
2021-10-23,8736736,76.02,95.17,8593433.0,74.77,93.6
2021-10-24,8736989,76.02,95.17,8593553.0,74.77,93.61
2021-10-25,8740141,76.05,95.2,8596692.0,74.8,93.64
2021-10-26,8744612,76.09,95.25,8601273.0,74.84,93.69
2021-10-27,8751010,76.14,95.32,8607856.0,74.9,93.76
2021-10-28,8756417,76.19,95.38,8612988.0,74.94,93.82
2021-10-29,8761610,76.24,95.44,8619345.0,75.0,93.89
2021-10-30,8765976,76.27,95.48,8625285.0,75.05,93.95
2021-10-31,8766080,76.28,95.48,8625357.0,75.05,93.95
