Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,320,0.0,0.0,,,
2020-12-29,347,0.0,0.0,10.0,0.0,0.0
2020-12-30,854,0.01,0.01,19.0,0.0,0.0
2020-12-31,882,0.01,0.01,,,
2021-01-01,891,0.01,0.01,,,
2021-01-02,907,0.01,0.01,32.0,0.0,0.0
2021-01-03,922,0.01,0.01,,,
2021-01-04,953,0.01,0.01,35.0,0.0,0.0
2021-01-05,2704,0.02,0.03,54.0,0.0,0.0
2021-01-06,6688,0.06,0.07,78.0,0.0,0.0
2021-01-07,15149,0.13,0.17,94.0,0.0,0.0
2021-01-08,24531,0.21,0.27,130.0,0.0,0.0
2021-01-09,27791,0.24,0.3,142.0,0.0,0.0
2021-01-10,28216,0.25,0.31,144.0,0.0,0.0
2021-01-11,33885,0.29,0.37,157.0,0.0,0.0
2021-01-12,49888,0.43,0.54,184.0,0.0,0.0
2021-01-13,71636,0.62,0.78,321.0,0.0,0.0
2021-01-14,95105,0.83,1.04,345.0,0.0,0.0
2021-01-15,118737,1.03,1.29,373.0,0.0,0.0
2021-01-16,123966,1.08,1.35,387.0,0.0,0.0
2021-01-17,127214,1.11,1.39,402.0,0.0,0.0
2021-01-18,138269,1.2,1.51,553.0,0.0,0.01
2021-01-19,157482,1.37,1.72,780.0,0.01,0.01
2021-01-20,178689,1.55,1.95,1260.0,0.01,0.01
2021-01-21,208979,1.82,2.28,1309.0,0.01,0.01
2021-01-22,239103,2.08,2.6,1387.0,0.01,0.02
2021-01-23,247587,2.15,2.7,1408.0,0.01,0.02
2021-01-24,249487,2.17,2.72,1428.0,0.01,0.02
2021-01-25,260899,2.27,2.84,1468.0,0.01,0.02
2021-01-26,272056,2.37,2.96,3255.0,0.03,0.04
2021-01-27,285401,2.48,3.11,6735.0,0.06,0.07
