Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,378,0.0,0.0,11.0,0.0,0.0
2020-12-30,906,0.01,0.01,21.0,0.0,0.0
2020-12-31,953,0.01,0.01,,,
2021-01-01,970,0.01,0.01,,,
2021-01-02,993,0.01,0.01,34.0,0.0,0.0
2021-01-03,1026,0.01,0.01,,,
2021-01-04,1092,0.01,0.01,48.0,0.0,0.0
2021-01-05,2876,0.03,0.03,77.0,0.0,0.0
2021-01-06,6900,0.06,0.08,105.0,0.0,0.0
2021-01-07,15405,0.13,0.17,126.0,0.0,0.0
2021-01-08,24833,0.22,0.27,175.0,0.0,0.0
2021-01-09,28126,0.24,0.31,192.0,0.0,0.0
2021-01-10,28619,0.25,0.31,194.0,0.0,0.0
2021-01-11,34351,0.3,0.37,214.0,0.0,0.0
2021-01-12,50444,0.44,0.55,246.0,0.0,0.0
2021-01-13,72287,0.63,0.79,384.0,0.0,0.0
2021-01-14,95845,0.83,1.04,412.0,0.0,0.0
2021-01-15,119557,1.04,1.3,441.0,0.0,0.0
2021-01-16,124802,1.09,1.36,455.0,0.0,0.0
2021-01-17,128075,1.11,1.4,481.0,0.0,0.01
2021-01-18,139228,1.21,1.52,644.0,0.01,0.01
2021-01-19,158520,1.38,1.73,889.0,0.01,0.01
2021-01-20,179809,1.56,1.96,1390.0,0.01,0.02
2021-01-21,210192,1.83,2.29,1454.0,0.01,0.02
2021-01-22,240394,2.09,2.62,1539.0,0.01,0.02
2021-01-23,248916,2.17,2.71,1563.0,0.01,0.02
2021-01-24,250834,2.18,2.73,1596.0,0.01,0.02
2021-01-25,262289,2.28,2.86,1647.0,0.01,0.02
2021-01-26,273499,2.38,2.98,3450.0,0.03,0.04
2021-01-27,286912,2.5,3.13,6954.0,0.06,0.08
2021-01-28,303030,2.64,3.3,14933.0,0.13,0.16
2021-01-29,315637,2.75,3.44,24186.0,0.21,0.26
2021-01-30,317299,2.76,3.46,27127.0,0.24,0.3
2021-01-31,317948,2.77,3.46,27483.0,0.24,0.3
2021-02-01,321984,2.8,3.51,31490.0,0.27,0.34
2021-02-02,332315,2.89,3.62,46029.0,0.4,0.5
2021-02-03,342633,2.98,3.73,66913.0,0.58,0.73
2021-02-04,352737,3.07,3.84,91479.0,0.8,1.0
2021-02-05,360927,3.14,3.93,114643.0,1.0,1.25
2021-02-06,362186,3.15,3.95,120010.0,1.04,1.31
2021-02-07,362528,3.15,3.95,123121.0,1.07,1.34
2021-02-08,364939,3.18,3.98,131085.0,1.14,1.43
2021-02-09,373219,3.25,4.07,151057.0,1.31,1.65
2021-02-10,379856,3.31,4.14,170387.0,1.48,1.86
2021-02-11,388264,3.38,4.23,198941.0,1.73,2.17
2021-02-12,395133,3.44,4.3,227382.0,1.98,2.48
2021-02-13,395780,3.44,4.31,235594.0,2.05,2.57
2021-02-14,395925,3.45,4.31,237493.0,2.07,2.59
2021-02-15,398120,3.46,4.34,249341.0,2.17,2.72
2021-02-16,402612,3.5,4.39,260052.0,2.26,2.83
2021-02-17,409965,3.57,4.47,273032.0,2.38,2.97
2021-02-18,420701,3.66,4.58,290511.0,2.53,3.16
2021-02-19,438861,3.82,4.78,303944.0,2.64,3.31
2021-02-20,443364,3.86,4.83,305581.0,2.66,3.33
2021-02-21,445336,3.87,4.85,305885.0,2.66,3.33
2021-02-22,455275,3.96,4.96,308901.0,2.69,3.36
2021-02-23,467373,4.07,5.09,317259.0,2.76,3.46
2021-02-24,482403,4.2,5.25,325774.0,2.83,3.55
2021-02-25,505340,4.4,5.5,335161.0,2.92,3.65
2021-02-26,530756,4.62,5.78,342260.0,2.98,3.73
2021-02-27,534456,4.65,5.82,343137.0,2.99,3.74
2021-02-28,535089,4.66,5.83,343417.0,2.99,3.74
2021-03-01,546132,4.75,5.95,346252.0,3.01,3.77
2021-03-02,563205,4.9,6.13,353248.0,3.07,3.85
2021-03-03,587562,5.11,6.4,359543.0,3.13,3.92
2021-03-04,628989,5.47,6.85,368577.0,3.21,4.01
2021-03-05,667609,5.81,7.27,375498.0,3.27,4.09
2021-03-06,675411,5.88,7.36,376195.0,3.27,4.1
2021-03-07,676802,5.89,7.37,376406.0,3.28,4.1
2021-03-08,692397,6.02,7.54,378485.0,3.29,4.12
2021-03-09,714179,6.21,7.78,386069.0,3.36,4.21
2021-03-10,741419,6.45,8.08,395416.0,3.44,4.31
2021-03-11,785911,6.84,8.56,405699.0,3.53,4.42
2021-03-12,817589,7.11,8.91,419634.0,3.65,4.57
2021-03-13,825434,7.18,8.99,421916.0,3.67,4.6
2021-03-14,825704,7.18,8.99,423245.0,3.68,4.61
2021-03-15,852040,7.41,9.28,428038.0,3.72,4.66
2021-03-16,894850,7.79,9.75,432435.0,3.76,4.71
2021-03-17,933968,8.13,10.17,441386.0,3.84,4.81
2021-03-18,992895,8.64,10.82,458294.0,3.99,4.99
2021-03-19,1042154,9.07,11.35,477431.0,4.15,5.2
2021-03-20,1063290,9.25,11.58,478866.0,4.17,5.22
2021-03-21,1063836,9.26,11.59,479421.0,4.17,5.22
2021-03-22,1091563,9.5,11.89,484928.0,4.22,5.28
2021-03-23,1134107,9.87,12.35,490863.0,4.27,5.35
2021-03-24,1185600,10.32,12.91,501664.0,4.37,5.46
2021-03-25,1245114,10.83,13.56,522026.0,4.54,5.69
2021-03-26,1295881,11.28,14.12,541998.0,4.72,5.9
2021-03-27,1314808,11.44,14.32,545873.0,4.75,5.95
2021-03-28,1316416,11.45,14.34,546872.0,4.76,5.96
2021-03-29,1335130,11.62,14.54,552271.0,4.81,6.02
2021-03-30,1361892,11.85,14.83,558152.0,4.86,6.08
2021-03-31,1435822,12.49,15.64,569684.0,4.96,6.21
2021-04-01,1513181,13.17,16.48,594833.0,5.18,6.48
2021-04-02,1577653,13.73,17.18,614113.0,5.34,6.69
2021-04-03,1597378,13.9,17.4,615617.0,5.36,6.71
2021-04-04,1597564,13.9,17.4,615773.0,5.36,6.71
2021-04-05,1609979,14.01,17.54,618379.0,5.38,6.74
2021-04-06,1648052,14.34,17.95,627774.0,5.46,6.84
2021-04-07,1686516,14.67,18.37,637846.0,5.55,6.95
2021-04-08,1797377,15.64,19.58,654959.0,5.7,7.13
2021-04-09,1917281,16.68,20.88,671155.0,5.84,7.31
2021-04-10,1982257,17.25,21.59,675390.0,5.88,7.36
2021-04-11,1985996,17.28,21.63,675823.0,5.88,7.36
2021-04-12,2026051,17.63,22.07,685065.0,5.96,7.46
2021-04-13,2090549,18.19,22.77,693666.0,6.04,7.56
2021-04-14,2167028,18.86,23.6,718516.0,6.25,7.83
2021-04-15,2252505,19.6,24.54,745384.0,6.49,8.12
2021-04-16,2329530,20.27,25.37,762926.0,6.64,8.31
2021-04-17,2382057,20.73,25.95,768832.0,6.69,8.37
2021-04-18,2388146,20.78,26.01,768997.0,6.69,8.38
2021-04-19,2445170,21.28,26.63,773565.0,6.73,8.43
2021-04-20,2492541,21.69,27.15,776975.0,6.76,8.46
2021-04-21,2580350,22.45,28.11,781773.0,6.8,8.52
2021-04-22,2671202,23.24,29.1,788040.0,6.86,8.58
2021-04-23,2736437,23.81,29.81,795463.0,6.92,8.66
2021-04-24,2781216,24.2,30.29,797407.0,6.94,8.69
2021-04-25,2787640,24.26,30.36,797512.0,6.94,8.69
2021-04-26,2844307,24.75,30.98,804727.0,7.0,8.77
2021-04-27,2883059,25.09,31.4,819627.0,7.13,8.93
2021-04-28,2962908,25.78,32.27,835179.0,7.27,9.1
2021-04-29,3051193,26.55,33.24,855373.0,7.44,9.32
2021-04-30,3112075,27.08,33.9,878435.0,7.64,9.57
2021-05-01,3152109,27.43,34.33,886649.0,7.71,9.66
2021-05-02,3155783,27.46,34.37,886891.0,7.72,9.66
2021-05-03,3222557,28.04,35.1,902204.0,7.85,9.83
2021-05-04,3290485,28.63,35.84,921586.0,8.02,10.04
2021-05-05,3375298,29.37,36.77,996277.0,8.67,10.85
2021-05-06,3464296,30.14,37.73,1074957.0,9.35,11.71
2021-05-07,3565605,31.03,38.84,1134729.0,9.87,12.36
2021-05-08,3646689,31.73,39.72,1146342.0,9.97,12.49
2021-05-09,3654748,31.8,39.81,1146586.0,9.98,12.49
2021-05-10,3734197,32.49,40.67,1152874.0,10.03,12.56
2021-05-11,3793458,33.01,41.32,1164410.0,10.13,12.68
2021-05-12,3858915,33.58,42.03,1194246.0,10.39,13.01
2021-05-13,3897776,33.92,42.46,1275377.0,11.1,13.89
2021-05-14,3940404,34.29,42.92,1380111.0,12.01,15.03
2021-05-15,3973555,34.57,43.28,1435835.0,12.49,15.64
2021-05-16,3975999,34.6,43.31,1439787.0,12.53,15.68
2021-05-17,4062837,35.35,44.25,1466070.0,12.76,15.97
2021-05-18,4165882,36.25,45.38,1500239.0,13.05,16.34
2021-05-19,4244560,36.93,46.23,1568120.0,13.64,17.08
2021-05-20,4314310,37.54,46.99,1651622.0,14.37,17.99
2021-05-21,4384838,38.15,47.76,1714173.0,14.92,18.67
2021-05-22,4429509,38.54,48.25,1759727.0,15.31,19.17
2021-05-23,4436564,38.6,48.33,1762646.0,15.34,19.2
2021-05-24,4463373,38.84,48.62,1799449.0,15.66,19.6
2021-05-25,4523518,39.36,49.27,1847064.0,16.07,20.12
2021-05-26,4559769,39.68,49.67,1939402.0,16.88,21.13
