Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,378,0.0,0.0,11.0,0.0,0.0
2020-12-30,904,0.01,0.01,21.0,0.0,0.0
2020-12-31,951,0.01,0.01,,,
2021-01-01,968,0.01,0.01,,,
2021-01-02,990,0.01,0.01,34.0,0.0,0.0
2021-01-03,1022,0.01,0.01,,,
2021-01-04,1087,0.01,0.01,47.0,0.0,0.0
2021-01-05,2870,0.02,0.03,75.0,0.0,0.0
2021-01-06,6894,0.06,0.08,103.0,0.0,0.0
2021-01-07,15399,0.13,0.17,124.0,0.0,0.0
2021-01-08,24825,0.22,0.27,173.0,0.0,0.0
2021-01-09,28117,0.24,0.31,190.0,0.0,0.0
2021-01-10,28610,0.25,0.31,192.0,0.0,0.0
2021-01-11,34342,0.3,0.37,212.0,0.0,0.0
2021-01-12,50432,0.44,0.55,244.0,0.0,0.0
2021-01-13,72275,0.63,0.79,383.0,0.0,0.0
2021-01-14,95833,0.83,1.04,411.0,0.0,0.0
2021-01-15,119542,1.04,1.3,440.0,0.0,0.0
2021-01-16,124787,1.09,1.36,454.0,0.0,0.0
2021-01-17,128059,1.11,1.39,480.0,0.0,0.01
2021-01-18,139211,1.21,1.52,643.0,0.01,0.01
2021-01-19,158502,1.38,1.73,887.0,0.01,0.01
2021-01-20,179791,1.56,1.96,1387.0,0.01,0.02
2021-01-21,210173,1.83,2.29,1450.0,0.01,0.02
2021-01-22,240374,2.09,2.62,1533.0,0.01,0.02
2021-01-23,248891,2.17,2.71,1555.0,0.01,0.02
2021-01-24,250808,2.18,2.73,1587.0,0.01,0.02
2021-01-25,262260,2.28,2.86,1637.0,0.01,0.02
2021-01-26,273469,2.38,2.98,3440.0,0.03,0.04
2021-01-27,286880,2.5,3.12,6943.0,0.06,0.08
2021-01-28,302998,2.64,3.3,14922.0,0.13,0.16
2021-01-29,315605,2.75,3.44,24176.0,0.21,0.26
2021-01-30,317267,2.76,3.46,27117.0,0.24,0.3
2021-01-31,317915,2.77,3.46,27473.0,0.24,0.3
2021-02-01,321949,2.8,3.51,31480.0,0.27,0.34
2021-02-02,332277,2.89,3.62,46018.0,0.4,0.5
2021-02-03,342594,2.98,3.73,66901.0,0.58,0.73
2021-02-04,352699,3.07,3.84,91466.0,0.8,1.0
2021-02-05,360889,3.14,3.93,114627.0,1.0,1.25
2021-02-06,362146,3.15,3.94,119993.0,1.04,1.31
2021-02-07,362489,3.15,3.95,123103.0,1.07,1.34
2021-02-08,364899,3.18,3.97,131067.0,1.14,1.43
2021-02-09,373176,3.25,4.06,151038.0,1.31,1.65
2021-02-10,379812,3.3,4.14,170368.0,1.48,1.86
2021-02-11,388218,3.38,4.23,198921.0,1.73,2.17
2021-02-12,395085,3.44,4.3,227361.0,1.98,2.48
2021-02-13,395728,3.44,4.31,235572.0,2.05,2.57
2021-02-14,395873,3.44,4.31,237470.0,2.07,2.59
2021-02-15,398061,3.46,4.34,249313.0,2.17,2.72
2021-02-16,402545,3.5,4.38,260024.0,2.26,2.83
2021-02-17,409895,3.57,4.46,273004.0,2.38,2.97
2021-02-18,420628,3.66,4.58,290482.0,2.53,3.16
2021-02-19,438784,3.82,4.78,303915.0,2.64,3.31
2021-02-20,443284,3.86,4.83,305552.0,2.66,3.33
2021-02-21,445256,3.87,4.85,305856.0,2.66,3.33
2021-02-22,455195,3.96,4.96,308870.0,2.69,3.36
2021-02-23,467290,4.07,5.09,317225.0,2.76,3.46
2021-02-24,482317,4.2,5.25,325740.0,2.83,3.55
2021-02-25,505251,4.4,5.5,335127.0,2.92,3.65
2021-02-26,530665,4.62,5.78,342226.0,2.98,3.73
2021-02-27,534362,4.65,5.82,343103.0,2.99,3.74
2021-02-28,534994,4.66,5.83,343383.0,2.99,3.74
2021-03-01,546035,4.75,5.95,346217.0,3.01,3.77
2021-03-02,563107,4.9,6.13,353212.0,3.07,3.85
2021-03-03,587459,5.11,6.4,359508.0,3.13,3.92
2021-03-04,628884,5.47,6.85,368541.0,3.21,4.01
2021-03-05,667498,5.81,7.27,375460.0,3.27,4.09
2021-03-06,675297,5.88,7.36,376155.0,3.27,4.1
2021-03-07,676686,5.89,7.37,376366.0,3.27,4.1
2021-03-08,692279,6.02,7.54,378444.0,3.29,4.12
2021-03-09,714056,6.21,7.78,386028.0,3.36,4.2
2021-03-10,741290,6.45,8.07,395370.0,3.44,4.31
2021-03-11,785783,6.84,8.56,405653.0,3.53,4.42
2021-03-12,817459,7.11,8.9,419588.0,3.65,4.57
2021-03-13,825302,7.18,8.99,421866.0,3.67,4.6
2021-03-14,825569,7.18,8.99,423195.0,3.68,4.61
2021-03-15,851904,7.41,9.28,427983.0,3.72,4.66
2021-03-16,894712,7.79,9.75,432374.0,3.76,4.71
2021-03-17,933828,8.13,10.17,441323.0,3.84,4.81
2021-03-18,992753,8.64,10.81,458227.0,3.99,4.99
2021-03-19,1042008,9.07,11.35,477359.0,4.15,5.2
2021-03-20,1063142,9.25,11.58,478793.0,4.17,5.22
2021-03-21,1063687,9.26,11.59,479348.0,4.17,5.22
2021-03-22,1091414,9.5,11.89,484853.0,4.22,5.28
2021-03-23,1133956,9.87,12.35,490787.0,4.27,5.35
2021-03-24,1185443,10.31,12.91,501586.0,4.36,5.46
2021-03-25,1244953,10.83,13.56,521943.0,4.54,5.69
2021-03-26,1295719,11.27,14.11,541914.0,4.72,5.9
2021-03-27,1314643,11.44,14.32,545788.0,4.75,5.95
2021-03-28,1316250,11.45,14.34,546785.0,4.76,5.96
2021-03-29,1334959,11.62,14.54,552184.0,4.8,6.01
2021-03-30,1361718,11.85,14.83,558064.0,4.86,6.08
2021-03-31,1435643,12.49,15.64,569592.0,4.96,6.2
2021-04-01,1512994,13.16,16.48,594741.0,5.17,6.48
2021-04-02,1577466,13.73,17.18,614023.0,5.34,6.69
2021-04-03,1597190,13.9,17.4,615526.0,5.36,6.7
2021-04-04,1597374,13.9,17.4,615680.0,5.36,6.71
2021-04-05,1609785,14.01,17.53,618285.0,5.38,6.73
2021-04-06,1647854,14.34,17.95,627680.0,5.46,6.84
2021-04-07,1686310,14.67,18.37,637750.0,5.55,6.95
2021-04-08,1797166,15.64,19.58,654860.0,5.7,7.13
2021-04-09,1917060,16.68,20.88,671054.0,5.84,7.31
2021-04-10,1982033,17.25,21.59,675287.0,5.88,7.36
2021-04-11,1985769,17.28,21.63,675720.0,5.88,7.36
2021-04-12,2025822,17.63,22.07,684959.0,5.96,7.46
2021-04-13,2090316,18.19,22.77,693560.0,6.03,7.55
2021-04-14,2166796,18.85,23.6,718406.0,6.25,7.83
2021-04-15,2252268,19.6,24.53,745272.0,6.48,8.12
2021-04-16,2329291,20.27,25.37,762813.0,6.64,8.31
2021-04-17,2381815,20.72,25.94,768718.0,6.69,8.37
2021-04-18,2387903,20.78,26.01,768881.0,6.69,8.38
2021-04-19,2444923,21.27,26.63,773448.0,6.73,8.42
2021-04-20,2492292,21.69,27.15,776859.0,6.76,8.46
2021-04-21,2580091,22.45,28.1,781655.0,6.8,8.51
2021-04-22,2670941,23.24,29.09,787920.0,6.86,8.58
2021-04-23,2736171,23.81,29.8,795342.0,6.92,8.66
2021-04-24,2780948,24.2,30.29,797283.0,6.94,8.68
2021-04-25,2787370,24.25,30.36,797387.0,6.94,8.69
2021-04-26,2844035,24.75,30.98,804597.0,7.0,8.76
2021-04-27,2882782,25.08,31.4,819496.0,7.13,8.93
2021-04-28,2962623,25.78,32.27,835045.0,7.27,9.1
2021-04-29,3050899,26.55,33.23,855236.0,7.44,9.32
2021-04-30,3111773,27.08,33.9,878293.0,7.64,9.57
2021-05-01,3151801,27.42,34.33,886506.0,7.71,9.66
2021-05-02,3155474,27.46,34.37,886747.0,7.72,9.66
2021-05-03,3222243,28.04,35.1,902056.0,7.85,9.83
2021-05-04,3290164,28.63,35.84,921434.0,8.02,10.04
2021-05-05,3374968,29.37,36.76,996121.0,8.67,10.85
2021-05-06,3463958,30.14,37.73,1074794.0,9.35,11.71
2021-05-07,3565260,31.02,38.83,1134561.0,9.87,12.36
2021-05-08,3646339,31.73,39.72,1146167.0,9.97,12.48
2021-05-09,3654393,31.8,39.81,1146410.0,9.98,12.49
2021-05-10,3733835,32.49,40.67,1152691.0,10.03,12.56
2021-05-11,3793089,33.0,41.32,1164225.0,10.13,12.68
2021-05-12,3858533,33.57,42.03,1194058.0,10.39,13.01
2021-05-13,3897390,33.91,42.45,1275188.0,11.1,13.89
2021-05-14,3940014,34.28,42.92,1379915.0,12.01,15.03
2021-05-15,3973153,34.57,43.28,1435635.0,12.49,15.64
2021-05-16,3975595,34.59,43.3,1439587.0,12.53,15.68
2021-05-17,4062431,35.35,44.25,1465864.0,12.75,15.97
2021-05-18,4165466,36.24,45.37,1500029.0,13.05,16.34
2021-05-19,4244131,36.93,46.23,1567902.0,13.64,17.08
2021-05-20,4313868,37.54,46.99,1651402.0,14.37,17.99
2021-05-21,4384391,38.15,47.76,1713942.0,14.91,18.67
2021-05-22,4429057,38.54,48.24,1759495.0,15.31,19.17
2021-05-23,4436106,38.6,48.32,1762413.0,15.34,19.2
2021-05-24,4462912,38.83,48.61,1799214.0,15.66,19.6
2021-05-25,4523051,39.36,49.27,1846821.0,16.07,20.12
2021-05-26,4559289,39.67,49.66,1939150.0,16.87,21.12
