Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,975,0.01,0.01,,,
2021-01-02,1000,0.01,0.01,34.0,0.0,0.0
2021-01-03,1034,0.01,0.01,,,
2021-01-04,1106,0.01,0.01,50.0,0.0,0.0
2021-01-05,2896,0.03,0.03,79.0,0.0,0.0
2021-01-06,6926,0.06,0.08,108.0,0.0,0.0
2021-01-07,15434,0.13,0.17,129.0,0.0,0.0
2021-01-08,24872,0.22,0.27,182.0,0.0,0.0
2021-01-09,28168,0.25,0.31,201.0,0.0,0.0
2021-01-10,28663,0.25,0.31,203.0,0.0,0.0
2021-01-11,34403,0.3,0.37,223.0,0.0,0.0
2021-01-12,50500,0.44,0.55,255.0,0.0,0.0
2021-01-13,72347,0.63,0.79,393.0,0.0,0.0
2021-01-14,95914,0.83,1.04,423.0,0.0,0.0
2021-01-15,119626,1.04,1.3,452.0,0.0,0.0
2021-01-16,124873,1.09,1.36,466.0,0.0,0.01
2021-01-17,128146,1.12,1.4,495.0,0.0,0.01
2021-01-18,139303,1.21,1.52,658.0,0.01,0.01
2021-01-19,158600,1.38,1.73,903.0,0.01,0.01
2021-01-20,179897,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210290,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240495,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249024,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250944,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262401,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273618,2.38,2.98,3473.0,0.03,0.04
2021-01-27,287033,2.5,3.13,6980.0,0.06,0.08
2021-01-28,303157,2.64,3.3,14962.0,0.13,0.16
2021-01-29,315766,2.75,3.44,24219.0,0.21,0.26
2021-01-30,317429,2.76,3.46,27160.0,0.24,0.3
2021-01-31,318081,2.77,3.46,27516.0,0.24,0.3
2021-02-01,322122,2.8,3.51,31529.0,0.27,0.34
2021-02-02,332458,2.89,3.62,46069.0,0.4,0.5
2021-02-03,342781,2.98,3.73,66957.0,0.58,0.73
2021-02-04,352890,3.07,3.84,91528.0,0.8,1.0
2021-02-05,361083,3.14,3.93,114694.0,1.0,1.25
2021-02-06,362345,3.15,3.95,120063.0,1.04,1.31
2021-02-07,362688,3.16,3.95,123172.0,1.07,1.34
2021-02-08,365108,3.18,3.98,131141.0,1.14,1.43
2021-02-09,373390,3.25,4.07,151116.0,1.31,1.65
2021-02-10,380037,3.31,4.14,170453.0,1.48,1.86
2021-02-11,388449,3.38,4.23,199010.0,1.73,2.17
2021-02-12,395323,3.44,4.31,227453.0,1.98,2.48
2021-02-13,395974,3.45,4.31,235669.0,2.05,2.57
2021-02-14,396125,3.45,4.31,237569.0,2.07,2.59
2021-02-15,398331,3.47,4.34,249421.0,2.17,2.72
2021-02-16,402833,3.51,4.39,260135.0,2.26,2.83
2021-02-17,410190,3.57,4.47,273119.0,2.38,2.97
2021-02-18,420934,3.66,4.59,290604.0,2.53,3.17
2021-02-19,439102,3.82,4.78,304042.0,2.65,3.31
2021-02-20,443608,3.86,4.83,305680.0,2.66,3.33
2021-02-21,445578,3.88,4.85,305987.0,2.66,3.33
2021-02-22,455520,3.96,4.96,309008.0,2.69,3.37
2021-02-23,467624,4.07,5.09,317367.0,2.76,3.46
2021-02-24,482673,4.2,5.26,325881.0,2.84,3.55
2021-02-25,505614,4.4,5.51,335273.0,2.92,3.65
2021-02-26,531042,4.62,5.78,342372.0,2.98,3.73
2021-02-27,534746,4.65,5.82,343251.0,2.99,3.74
2021-02-28,535381,4.66,5.83,343532.0,2.99,3.74
2021-03-01,546433,4.75,5.95,346367.0,3.01,3.77
2021-03-02,563513,4.9,6.14,353367.0,3.07,3.85
2021-03-03,587886,5.12,6.4,359665.0,3.13,3.92
2021-03-04,629318,5.48,6.85,368702.0,3.21,4.02
2021-03-05,667952,5.81,7.28,375625.0,3.27,4.09
2021-03-06,675761,5.88,7.36,376327.0,3.27,4.1
2021-03-07,677153,5.89,7.38,376538.0,3.28,4.1
2021-03-08,692760,6.03,7.55,378626.0,3.29,4.12
2021-03-09,714548,6.22,7.78,386213.0,3.36,4.21
2021-03-10,741802,6.45,8.08,395565.0,3.44,4.31
2021-03-11,786309,6.84,8.56,405855.0,3.53,4.42
2021-03-12,818027,7.12,8.91,419794.0,3.65,4.57
2021-03-13,825880,7.19,9.0,422081.0,3.67,4.6
2021-03-14,826161,7.19,9.0,423412.0,3.68,4.61
2021-03-15,852504,7.42,9.29,428212.0,3.73,4.66
2021-03-16,895322,7.79,9.75,432614.0,3.76,4.71
2021-03-17,934449,8.13,10.18,441570.0,3.84,4.81
2021-03-18,993386,8.64,10.82,458482.0,3.99,4.99
2021-03-19,1042660,9.07,11.36,477625.0,4.16,5.2
2021-03-20,1063811,9.26,11.59,479063.0,4.17,5.22
2021-03-21,1064362,9.26,11.59,479620.0,4.17,5.22
2021-03-22,1092097,9.5,11.9,485134.0,4.22,5.28
2021-03-23,1134656,9.87,12.36,491072.0,4.27,5.35
2021-03-24,1186161,10.32,12.92,501888.0,4.37,5.47
2021-03-25,1245688,10.84,13.57,522254.0,4.54,5.69
2021-03-26,1296477,11.28,14.12,542232.0,4.72,5.91
2021-03-27,1315415,11.45,14.33,546113.0,4.75,5.95
2021-03-28,1317034,11.46,14.35,547113.0,4.76,5.96
2021-03-29,1335769,11.62,14.55,552515.0,4.81,6.02
2021-03-30,1362547,11.86,14.84,558399.0,4.86,6.08
2021-03-31,1436493,12.5,15.65,569944.0,4.96,6.21
2021-04-01,1513874,13.17,16.49,595099.0,5.18,6.48
2021-04-02,1578355,13.73,17.19,614395.0,5.35,6.69
2021-04-03,1598088,13.91,17.41,615904.0,5.36,6.71
2021-04-04,1598287,13.91,17.41,616059.0,5.36,6.71
2021-04-05,1610717,14.02,17.54,618670.0,5.38,6.74
2021-04-06,1648815,14.35,17.96,628075.0,5.47,6.84
2021-04-07,1687300,14.68,18.38,638157.0,5.55,6.95
2021-04-08,1798184,15.65,19.59,655278.0,5.7,7.14
2021-04-09,1918121,16.69,20.89,671484.0,5.84,7.31
2021-04-10,1983111,17.26,21.6,675727.0,5.88,7.36
2021-04-11,1986860,17.29,21.64,676164.0,5.88,7.37
2021-04-12,2026942,17.64,22.08,685414.0,5.96,7.47
2021-04-13,2091458,18.2,22.78,694020.0,6.04,7.56
2021-04-14,2167954,18.86,23.61,718879.0,6.26,7.83
2021-04-15,2253456,19.61,24.55,745757.0,6.49,8.12
2021-04-16,2330497,20.28,25.39,763303.0,6.64,8.31
2021-04-17,2383036,20.74,25.96,769213.0,6.69,8.38
2021-04-18,2389133,20.79,26.02,769381.0,6.69,8.38
2021-04-19,2446178,21.28,26.65,773955.0,6.73,8.43
2021-04-20,2493575,21.7,27.16,777371.0,6.76,8.47
2021-04-21,2581410,22.46,28.12,782175.0,6.81,8.52
2021-04-22,2672282,23.25,29.11,788452.0,6.86,8.59
2021-04-23,2737529,23.82,29.82,795885.0,6.93,8.67
2021-04-24,2782322,24.21,30.31,797832.0,6.94,8.69
2021-04-25,2788754,24.27,30.38,797944.0,6.94,8.69
2021-04-26,2845439,24.76,30.99,805172.0,7.01,8.77
2021-04-27,2884214,25.1,31.42,820083.0,7.14,8.93
2021-04-28,2964087,25.79,32.29,835648.0,7.27,9.1
2021-04-29,3052398,26.56,33.25,855856.0,7.45,9.32
2021-04-30,3113308,27.09,33.91,878934.0,7.65,9.57
2021-05-01,3153357,27.44,34.35,887151.0,7.72,9.66
2021-05-02,3157038,27.47,34.39,887407.0,7.72,9.67
2021-05-03,3223833,28.05,35.12,902731.0,7.85,9.83
2021-05-04,3291784,28.64,35.86,922123.0,8.02,10.04
2021-05-05,3376631,29.38,36.78,996835.0,8.67,10.86
2021-05-06,3465665,30.16,37.75,1075541.0,9.36,11.72
2021-05-07,3567008,31.04,38.85,1135330.0,9.88,12.37
2021-05-08,3648110,31.74,39.74,1146958.0,9.98,12.49
2021-05-09,3656178,31.81,39.83,1147207.0,9.98,12.5
2021-05-10,3735675,32.5,40.69,1153521.0,10.04,12.56
2021-05-11,3794967,33.02,41.34,1165072.0,10.14,12.69
2021-05-12,3860445,33.59,42.05,1194924.0,10.4,13.02
2021-05-13,3899339,33.93,42.47,1276068.0,11.1,13.9
2021-05-14,3942013,34.3,42.94,1380828.0,12.01,15.04
2021-05-15,3975191,34.59,43.3,1436564.0,12.5,15.65
2021-05-16,3977651,34.61,43.33,1440519.0,12.53,15.69
2021-05-17,4064520,35.37,44.27,1466811.0,12.76,15.98
2021-05-18,4167607,36.26,45.4,1501003.0,13.06,16.35
2021-05-19,4246330,36.95,46.25,1568907.0,13.65,17.09
2021-05-20,4316121,37.56,47.01,1652433.0,14.38,18.0
2021-05-21,4386703,38.17,47.78,1715008.0,14.92,18.68
2021-05-22,4431386,38.56,48.27,1760575.0,15.32,19.18
2021-05-23,4438456,38.62,48.35,1763499.0,15.34,19.21
2021-05-24,4465305,38.85,48.64,1800317.0,15.66,19.61
2021-05-25,4525485,39.38,49.29,1847962.0,16.08,20.13
2021-05-26,4561769,39.69,49.69,1940316.0,16.88,21.13
2021-05-27,4603494,40.06,50.14,2043880.0,17.78,22.26
2021-05-28,4642888,40.4,50.57,2121653.0,18.46,23.11
2021-05-29,4686329,40.78,51.05,2172347.0,18.9,23.66
2021-05-30,4690950,40.82,51.1,2179709.0,18.97,23.74
2021-05-31,4757238,41.39,51.82,2237872.0,19.47,24.38
2021-06-01,4821916,41.96,52.52,2286285.0,19.89,24.9
2021-06-02,4903344,42.67,53.41,2377237.0,20.68,25.89
2021-06-03,4996744,43.48,54.43,2475192.0,21.54,26.96
2021-06-04,5079126,44.19,55.32,2549634.0,22.18,27.77
2021-06-05,5168735,44.97,56.3,2601716.0,22.64,28.34
2021-06-06,5194830,45.2,56.58,2607790.0,22.69,28.41
2021-06-07,5294866,46.07,57.67,2685822.0,23.37,29.26
2021-06-08,5379345,46.81,58.59,2767351.0,24.08,30.14
2021-06-09,5473102,47.62,59.62,2877735.0,25.04,31.35
2021-06-10,5555012,48.34,60.51,2996537.0,26.07,32.64
2021-06-11,5644446,49.11,61.48,3107361.0,27.04,33.85
2021-06-12,5723357,49.8,62.34,3179196.0,27.66,34.63
2021-06-13,5739328,49.94,62.52,3188003.0,27.74,34.73
2021-06-14,5818184,50.63,63.37,3277400.0,28.52,35.7
2021-06-15,5912641,51.45,64.4,3361363.0,29.25,36.61
2021-06-16,6034279,52.51,65.73,3440847.0,29.94,37.48
2021-06-17,6172347,53.71,67.23,3497716.0,30.43,38.1
2021-06-18,6311303,54.92,68.75,3558153.0,30.96,38.76
2021-06-19,6408073,55.76,69.8,3590442.0,31.24,39.11
2021-06-20,6439143,56.03,70.14,3592461.0,31.26,39.13
2021-06-21,6522503,56.75,71.05,3631544.0,31.6,39.56
2021-06-22,6584513,57.29,71.72,3688039.0,32.09,40.17
2021-06-23,6708084,58.37,73.07,3752883.0,32.65,40.88
2021-06-24,6834678,59.47,74.45,3814519.0,33.19,41.55
2021-06-25,6953032,60.5,75.74,3867097.0,33.65,42.12
2021-06-26,7024169,61.12,76.51,3917561.0,34.09,42.67
2021-06-27,7052923,61.37,76.82,3924708.0,34.15,42.75
2021-06-28,7122104,61.97,77.58,3980692.0,34.64,43.36
2021-06-29,7180605,62.48,78.21,4050464.0,35.24,44.12
2021-06-30,7266200,63.22,79.15,4097753.0,35.66,44.63
2021-07-01,7358594,64.03,80.15,4147330.0,36.09,45.17
2021-07-02,7435518,64.7,80.99,4189368.0,36.45,45.63
2021-07-03,7473314,65.03,81.4,4242037.0,36.91,46.21
2021-07-04,7481007,65.09,81.49,4249103.0,36.97,46.28
2021-07-05,7505894,65.31,81.76,4348760.0,37.84,47.37
2021-07-06,7528949,65.51,82.01,4444504.0,38.67,48.41
2021-07-07,7568175,65.85,82.44,4568999.0,39.76,49.77
2021-07-08,7605601,66.18,82.84,4701415.0,40.91,51.21
2021-07-09,7641714,66.49,83.24,4816199.0,41.91,52.46
2021-07-10,7661591,66.67,83.45,4927820.0,42.88,53.68
2021-07-11,7666033,66.7,83.5,4955069.0,43.12,53.97
2021-07-12,7691998,66.93,83.79,5078822.0,44.19,55.32
2021-07-13,7720023,67.17,84.09,5173452.0,45.02,56.35
2021-07-14,7755439,67.48,84.48,5289687.0,46.03,57.62
2021-07-15,7787546,67.76,84.83,5397336.0,46.96,58.79
2021-07-16,7818150,68.03,85.16,5508732.0,47.93,60.0
2021-07-17,7837149,68.19,85.37,5594048.0,48.68,60.93
2021-07-18,7840648,68.22,85.4,5606228.0,48.78,61.07
2021-07-19,7861244,68.4,85.63,5716876.0,49.74,62.27
2021-07-20,7887799,68.63,85.92,5815131.0,50.6,63.34
2021-07-21,7901934,68.76,86.07,5903598.0,51.37,64.31
2021-07-22,7930048,69.0,86.38,6063164.0,52.76,66.04
2021-07-23,7955131,69.22,86.65,6204734.0,53.99,67.59
2021-07-24,7971479,69.36,86.83,6287732.0,54.71,68.49
2021-07-25,7973179,69.38,86.85,6300596.0,54.82,68.63
2021-07-26,7994933,69.57,87.09,6399710.0,55.69,69.71
2021-07-27,8017722,69.76,87.33,6490683.0,56.48,70.7
2021-07-28,8046393,70.01,87.65,6622257.0,57.62,72.13
2021-07-29,8070995,70.23,87.91,6747501.0,58.71,73.5
2021-07-30,8097309,70.46,88.2,6866015.0,59.74,74.79
2021-07-31,8113772,70.6,88.38,6937145.0,60.36,75.56
2021-08-01,8116065,70.62,88.4,6947408.0,60.45,75.67
2021-08-02,8135946,70.79,88.62,7035598.0,61.22,76.64
2021-08-03,8159240,71.0,88.87,7108201.0,61.85,77.43
2021-08-04,8191338,71.27,89.22,7195722.0,62.61,78.38
2021-08-05,8217246,71.5,89.51,7287675.0,63.41,79.38
2021-08-06,8243333,71.73,89.79,7375915.0,64.18,80.34
2021-08-07,8265392,71.92,90.03,7414887.0,64.52,80.77
2021-08-08,8266945,71.93,90.05,7420330.0,64.57,80.83
2021-08-09,8286157,72.1,90.26,7473513.0,65.03,81.41
2021-08-10,8302404,72.24,90.43,7539756.0,65.61,82.13
2021-08-11,8318948,72.38,90.61,7602105.0,66.15,82.81
2021-08-12,8336153,72.53,90.8,7662989.0,66.68,83.47
2021-08-13,8350424,72.66,90.96,7711234.0,67.1,83.99
2021-08-14,8357265,72.72,91.03,7732850.0,67.29,84.23
2021-08-15,8357576,72.72,91.04,7734647.0,67.3,84.25
2021-08-16,8365815,72.79,91.12,7767574.0,67.59,84.61
2021-08-17,8378283,72.9,91.26,7803153.0,67.9,85.0
2021-08-18,8389844,73.0,91.39,7844889.0,68.26,85.45
2021-08-19,8399637,73.09,91.49,7885464.0,68.61,85.89
2021-08-20,8409075,73.17,91.6,7920135.0,68.91,86.27
2021-08-21,8415846,73.23,91.67,7938805.0,69.08,86.47
2021-08-22,8416083,73.23,91.67,7941740.0,69.1,86.51
2021-08-23,8424849,73.31,91.77,7975105.0,69.39,86.87
2021-08-24,8433300,73.38,91.86,8008371.0,69.68,87.23
2021-08-25,8443330,73.47,91.97,8043289.0,69.99,87.61
2021-08-26,8453743,73.56,92.08,8082943.0,70.33,88.04
2021-08-27,8461174,73.62,92.16,8116164.0,70.62,88.41
2021-08-28,8468459,73.69,92.24,8144265.0,70.87,88.71
2021-08-29,8468564,73.69,92.24,8145642.0,70.88,88.73
2021-08-30,8475180,73.74,92.32,8172360.0,71.11,89.02
2021-08-31,8486533,73.84,92.44,8202197.0,71.37,89.34
2021-09-01,8493330,73.9,92.51,8217982.0,71.51,89.51
2021-09-02,8499758,73.96,92.58,8229717.0,71.61,89.64
2021-09-03,8507837,74.03,92.67,8247810.0,71.77,89.84
2021-09-04,8518660,74.12,92.79,8268432.0,71.95,90.06
2021-09-05,8519759,74.13,92.8,8268886.0,71.95,90.07
2021-09-06,8522621,74.16,92.83,8272976.0,71.98,90.11
2021-09-07,8526558,74.19,92.88,8279706.0,72.04,90.19
2021-09-08,8537493,74.29,92.99,8296697.0,72.19,90.37
2021-09-09,8541664,74.32,93.04,8304683.0,72.26,90.46
2021-09-10,8549563,74.39,93.13,8316222.0,72.36,90.58
2021-09-11,8558585,74.47,93.22,8330955.0,72.49,90.75
2021-09-12,8559256,74.48,93.23,8331794.0,72.5,90.75
2021-09-13,8562264,74.5,93.26,8337970.0,72.55,90.82
2021-09-14,8564385,74.52,93.29,8341355.0,72.58,90.86
2021-09-15,8571139,74.58,93.36,8352504.0,72.68,90.98
2021-09-16,8576078,74.62,93.42,8361789.0,72.76,91.08
2021-09-17,8583485,74.69,93.5,8372269.0,72.85,91.2
2021-09-18,8591333,74.76,93.58,8386497.0,72.97,91.35
2021-09-19,8591678,74.76,93.59,8386747.0,72.97,91.35
2021-09-20,8594758,74.78,93.62,8390402.0,73.01,91.39
2021-09-21,8599687,74.83,93.67,8397206.0,73.07,91.47
2021-09-22,8606818,74.89,93.75,8408687.0,73.17,91.59
2021-09-23,8611595,74.93,93.8,8416169.0,73.23,91.67
2021-09-24,8618740,74.99,93.88,8424987.0,73.31,91.77
2021-09-25,8627388,75.07,93.97,8443048.0,73.46,91.97
2021-09-26,8628049,75.07,93.98,8443948.0,73.47,91.98
2021-09-27,8630826,75.1,94.01,8448152.0,73.51,92.02
2021-09-28,8635310,75.14,94.06,8453688.0,73.56,92.08
2021-09-29,8642761,75.2,94.14,8468198.0,73.68,92.24
2021-09-30,8647484,75.24,94.19,8475445.0,73.75,92.32
2021-10-01,8654675,75.31,94.27,8483449.0,73.82,92.41
2021-10-02,8661194,75.36,94.34,8493723.0,73.91,92.52
2021-10-03,8661496,75.37,94.35,8494173.0,73.91,92.52
2021-10-04,8664040,75.39,94.37,8497207.0,73.94,92.56
2021-10-05,8667879,75.42,94.42,8499853.0,73.96,92.58
2021-10-06,8672958,75.47,94.47,8506270.0,74.01,92.65
2021-10-07,8677179,75.5,94.52,8510697.0,74.05,92.7
2021-10-08,8681799,75.54,94.57,8518137.0,74.12,92.78
2021-10-09,8686870,75.59,94.62,8527638.0,74.2,92.89
2021-10-10,8687106,75.59,94.62,8527830.0,74.2,92.89
2021-10-11,8689720,75.61,94.65,8531030.0,74.23,92.92
2021-10-12,8693496,75.64,94.69,8535329.0,74.27,92.97
2021-10-13,8698001,75.68,94.74,8542936.0,74.33,93.05
2021-10-14,8702662,75.72,94.79,8547133.0,74.37,93.1
2021-10-15,8707433,75.77,94.85,8555464.0,74.44,93.19
2021-10-16,8711769,75.8,94.89,8562993.0,74.51,93.27
2021-10-17,8712103,75.81,94.9,8563147.0,74.51,93.27
2021-10-18,8714916,75.83,94.93,8565698.0,74.53,93.3
2021-10-19,8718454,75.86,94.97,8568743.0,74.56,93.34
2021-10-20,8723734,75.91,95.02,8573922.0,74.6,93.39
2021-10-21,8728139,75.95,95.07,8577835.0,74.64,93.43
2021-10-22,8732185,75.98,95.12,8585849.0,74.71,93.52
2021-10-23,8736125,76.01,95.16,8592889.0,74.77,93.6
2021-10-24,8736377,76.02,95.16,8593007.0,74.77,93.6
2021-10-25,8739528,76.04,95.2,8596144.0,74.8,93.63
2021-10-26,8743995,76.08,95.24,8600725.0,74.84,93.68
2021-10-27,8750390,76.14,95.31,8607304.0,74.89,93.76
2021-10-28,8755798,76.19,95.37,8612435.0,74.94,93.81
2021-10-29,8760990,76.23,95.43,8618787.0,74.99,93.88
2021-10-30,8765355,76.27,95.48,8624725.0,75.05,93.95
2021-10-31,8765459,76.27,95.48,8624797.0,75.05,93.95
