Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,338,0.0,0.0,,,
2020-12-29,373,0.0,0.0,11.0,0.0,0.0
2020-12-30,890,0.01,0.01,21.0,0.0,0.0
2020-12-31,929,0.01,0.01,,,
2021-01-01,942,0.01,0.01,,,
2021-01-02,962,0.01,0.01,34.0,0.0,0.0
2021-01-03,985,0.01,0.01,,,
2021-01-04,1036,0.01,0.01,45.0,0.0,0.0
2021-01-05,2808,0.02,0.03,70.0,0.0,0.0
2021-01-06,6813,0.06,0.07,96.0,0.0,0.0
2021-01-07,15301,0.13,0.17,114.0,0.0,0.0
2021-01-08,24716,0.22,0.27,159.0,0.0,0.0
2021-01-09,27994,0.24,0.3,174.0,0.0,0.0
2021-01-10,28425,0.25,0.31,176.0,0.0,0.0
2021-01-11,34142,0.3,0.37,195.0,0.0,0.0
2021-01-12,50204,0.44,0.55,224.0,0.0,0.0
2021-01-13,71999,0.63,0.78,362.0,0.0,0.0
2021-01-14,95522,0.83,1.04,387.0,0.0,0.0
2021-01-15,119199,1.04,1.3,415.0,0.0,0.0
2021-01-16,124438,1.08,1.36,429.0,0.0,0.0
2021-01-17,127702,1.11,1.39,451.0,0.0,0.0
2021-01-18,138830,1.21,1.51,611.0,0.01,0.01
2021-01-19,158092,1.38,1.72,851.0,0.01,0.01
2021-01-20,179349,1.56,1.95,1341.0,0.01,0.01
2021-01-21,209700,1.82,2.28,1399.0,0.01,0.02
2021-01-22,239870,2.09,2.61,1482.0,0.01,0.02
2021-01-23,248381,2.16,2.71,1503.0,0.01,0.02
2021-01-24,250295,2.18,2.73,1529.0,0.01,0.02
2021-01-25,261734,2.28,2.85,1576.0,0.01,0.02
2021-01-26,272924,2.37,2.97,3376.0,0.03,0.04
2021-01-27,286309,2.49,3.12,6872.0,0.06,0.07
2021-01-28,302397,2.63,3.29,14842.0,0.13,0.16
2021-01-29,314980,2.74,3.43,24082.0,0.21,0.26
2021-01-30,316622,2.75,3.45,27017.0,0.24,0.29
2021-01-31,317261,2.76,3.46,27368.0,0.24,0.3
2021-02-01,321272,2.8,3.5,31362.0,0.27,0.34
2021-02-02,331570,2.89,3.61,45881.0,0.4,0.5
2021-02-03,341859,2.97,3.72,66749.0,0.58,0.73
2021-02-04,351935,3.06,3.83,91270.0,0.79,0.99
2021-02-05,360094,3.13,3.92,114398.0,1.0,1.25
