Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,909,0.01,0.01,21.0,0.0,0.0
2020-12-31,957,0.01,0.01,,,
2021-01-01,974,0.01,0.01,,,
2021-01-02,998,0.01,0.01,34.0,0.0,0.0
2021-01-03,1032,0.01,0.01,,,
2021-01-04,1103,0.01,0.01,50.0,0.0,0.0
2021-01-05,2891,0.03,0.03,79.0,0.0,0.0
2021-01-06,6918,0.06,0.08,108.0,0.0,0.0
2021-01-07,15424,0.13,0.17,129.0,0.0,0.0
2021-01-08,24861,0.22,0.27,182.0,0.0,0.0
2021-01-09,28156,0.24,0.31,201.0,0.0,0.0
2021-01-10,28650,0.25,0.31,203.0,0.0,0.0
2021-01-11,34386,0.3,0.37,223.0,0.0,0.0
2021-01-12,50481,0.44,0.55,255.0,0.0,0.0
2021-01-13,72328,0.63,0.79,394.0,0.0,0.0
2021-01-14,95892,0.83,1.04,424.0,0.0,0.0
2021-01-15,119604,1.04,1.3,453.0,0.0,0.0
2021-01-16,124850,1.09,1.36,467.0,0.0,0.01
2021-01-17,128123,1.11,1.4,493.0,0.0,0.01
2021-01-18,139280,1.21,1.52,656.0,0.01,0.01
2021-01-19,158575,1.38,1.73,901.0,0.01,0.01
2021-01-20,179872,1.57,1.96,1403.0,0.01,0.02
2021-01-21,210261,1.83,2.29,1468.0,0.01,0.02
2021-01-22,240464,2.09,2.62,1555.0,0.01,0.02
2021-01-23,248989,2.17,2.71,1579.0,0.01,0.02
2021-01-24,250908,2.18,2.73,1613.0,0.01,0.02
2021-01-25,262364,2.28,2.86,1665.0,0.01,0.02
2021-01-26,273576,2.38,2.98,3469.0,0.03,0.04
2021-01-27,286990,2.5,3.13,6975.0,0.06,0.08
2021-01-28,303113,2.64,3.3,14955.0,0.13,0.16
2021-01-29,315720,2.75,3.44,24212.0,0.21,0.26
2021-01-30,317382,2.76,3.46,27153.0,0.24,0.3
2021-01-31,318034,2.77,3.46,27509.0,0.24,0.3
2021-02-01,322074,2.8,3.51,31519.0,0.27,0.34
2021-02-02,332408,2.89,3.62,46059.0,0.4,0.5
2021-02-03,342730,2.98,3.73,66946.0,0.58,0.73
2021-02-04,352838,3.07,3.84,91516.0,0.8,1.0
2021-02-05,361032,3.14,3.93,114680.0,1.0,1.25
2021-02-06,362292,3.15,3.95,120048.0,1.04,1.31
2021-02-07,362635,3.16,3.95,123159.0,1.07,1.34
2021-02-08,365051,3.18,3.98,131126.0,1.14,1.43
2021-02-09,373331,3.25,4.07,151099.0,1.31,1.65
2021-02-10,379972,3.31,4.14,170435.0,1.48,1.86
2021-02-11,388381,3.38,4.23,198991.0,1.73,2.17
2021-02-12,395253,3.44,4.31,227434.0,1.98,2.48
2021-02-13,395902,3.44,4.31,235647.0,2.05,2.57
2021-02-14,396050,3.45,4.31,237547.0,2.07,2.59
2021-02-15,398255,3.47,4.34,249397.0,2.17,2.72
2021-02-16,402756,3.5,4.39,260108.0,2.26,2.83
2021-02-17,410112,3.57,4.47,273091.0,2.38,2.97
2021-02-18,420856,3.66,4.58,290572.0,2.53,3.17
2021-02-19,439023,3.82,4.78,304009.0,2.65,3.31
2021-02-20,443529,3.86,4.83,305647.0,2.66,3.33
2021-02-21,445499,3.88,4.85,305954.0,2.66,3.33
2021-02-22,455441,3.96,4.96,308975.0,2.69,3.37
2021-02-23,467544,4.07,5.09,317334.0,2.76,3.46
2021-02-24,482587,4.2,5.26,325848.0,2.84,3.55
2021-02-25,505527,4.4,5.51,335240.0,2.92,3.65
2021-02-26,530952,4.62,5.78,342340.0,2.98,3.73
2021-02-27,534654,4.65,5.82,343218.0,2.99,3.74
2021-02-28,535288,4.66,5.83,343499.0,2.99,3.74
2021-03-01,546335,4.75,5.95,346333.0,3.01,3.77
2021-03-02,563412,4.9,6.14,353330.0,3.07,3.85
2021-03-03,587784,5.11,6.4,359626.0,3.13,3.92
2021-03-04,629215,5.47,6.85,368663.0,3.21,4.02
2021-03-05,667844,5.81,7.27,375585.0,3.27,4.09
2021-03-06,675651,5.88,7.36,376286.0,3.27,4.1
2021-03-07,677041,5.89,7.37,376497.0,3.28,4.1
2021-03-08,692642,6.03,7.54,378583.0,3.29,4.12
2021-03-09,714429,6.22,7.78,386170.0,3.36,4.21
2021-03-10,741679,6.45,8.08,395517.0,3.44,4.31
2021-03-11,786180,6.84,8.56,405806.0,3.53,4.42
2021-03-12,817891,7.12,8.91,419743.0,3.65,4.57
2021-03-13,825742,7.18,8.99,422028.0,3.67,4.6
2021-03-14,826020,7.19,9.0,423359.0,3.68,4.61
2021-03-15,852361,7.42,9.28,428158.0,3.73,4.66
2021-03-16,895178,7.79,9.75,432560.0,3.76,4.71
2021-03-17,934301,8.13,10.18,441514.0,3.84,4.81
2021-03-18,993234,8.64,10.82,458425.0,3.99,4.99
2021-03-19,1042504,9.07,11.36,477567.0,4.16,5.2
2021-03-20,1063654,9.26,11.59,479004.0,4.17,5.22
2021-03-21,1064205,9.26,11.59,479561.0,4.17,5.22
2021-03-22,1091937,9.5,11.89,485074.0,4.22,5.28
2021-03-23,1134493,9.87,12.36,491012.0,4.27,5.35
2021-03-24,1185995,10.32,12.92,501824.0,4.37,5.47
2021-03-25,1245519,10.84,13.57,522187.0,4.54,5.69
2021-03-26,1296304,11.28,14.12,542164.0,4.72,5.91
2021-03-27,1315238,11.44,14.33,546041.0,4.75,5.95
2021-03-28,1316855,11.46,14.34,547040.0,4.76,5.96
2021-03-29,1335581,11.62,14.55,552442.0,4.81,6.02
2021-03-30,1362352,11.85,14.84,558325.0,4.86,6.08
2021-03-31,1436293,12.5,15.64,569867.0,4.96,6.21
2021-04-01,1513665,13.17,16.49,595018.0,5.18,6.48
2021-04-02,1578140,13.73,17.19,614312.0,5.35,6.69
2021-04-03,1597869,13.9,17.4,615821.0,5.36,6.71
2021-04-04,1598063,13.91,17.41,615978.0,5.36,6.71
2021-04-05,1610490,14.01,17.54,618588.0,5.38,6.74
2021-04-06,1648581,14.34,17.96,627991.0,5.46,6.84
2021-04-07,1687055,14.68,18.38,638066.0,5.55,6.95
2021-04-08,1797930,15.64,19.58,655184.0,5.7,7.14
2021-04-09,1917858,16.69,20.89,671385.0,5.84,7.31
2021-04-10,1982846,17.25,21.6,675627.0,5.88,7.36
2021-04-11,1986594,17.29,21.64,676063.0,5.88,7.36
2021-04-12,2026667,17.63,22.08,685311.0,5.96,7.46
2021-04-13,2091181,18.2,22.78,693917.0,6.04,7.56
2021-04-14,2167671,18.86,23.61,718775.0,6.25,7.83
2021-04-15,2253164,19.61,24.54,745647.0,6.49,8.12
2021-04-16,2330202,20.28,25.38,763191.0,6.64,8.31
2021-04-17,2382738,20.73,25.95,769099.0,6.69,8.38
2021-04-18,2388832,20.79,26.02,769265.0,6.69,8.38
2021-04-19,2445872,21.28,26.64,773834.0,6.73,8.43
2021-04-20,2493260,21.69,27.16,777246.0,6.76,8.47
2021-04-21,2581084,22.46,28.11,782045.0,6.8,8.52
2021-04-22,2671953,23.25,29.1,788319.0,6.86,8.59
2021-04-23,2737197,23.82,29.82,795747.0,6.92,8.67
2021-04-24,2781982,24.21,30.3,797693.0,6.94,8.69
2021-04-25,2788412,24.26,30.37,797801.0,6.94,8.69
2021-04-26,2845093,24.76,30.99,805026.0,7.0,8.77
2021-04-27,2883864,25.09,31.41,819936.0,7.13,8.93
2021-04-28,2963730,25.79,32.28,835499.0,7.27,9.1
2021-04-29,3052030,26.56,33.24,855703.0,7.45,9.32
2021-04-30,3112933,27.09,33.91,878773.0,7.65,9.57
2021-05-01,3152977,27.43,34.34,886990.0,7.72,9.66
2021-05-02,3156656,27.47,34.38,887242.0,7.72,9.66
2021-05-03,3223448,28.05,35.11,902561.0,7.85,9.83
2021-05-04,3291396,28.64,35.85,921949.0,8.02,10.04
2021-05-05,3376233,29.38,36.78,996655.0,8.67,10.86
2021-05-06,3465254,30.15,37.75,1075353.0,9.36,11.71
2021-05-07,3566587,31.03,38.85,1135135.0,9.88,12.36
2021-05-08,3647683,31.74,39.73,1146761.0,9.98,12.49
2021-05-09,3655747,31.81,39.82,1147009.0,9.98,12.49
2021-05-10,3735232,32.5,40.69,1153316.0,10.04,12.56
2021-05-11,3794516,33.02,41.33,1164860.0,10.14,12.69
2021-05-12,3859987,33.59,42.05,1194706.0,10.4,13.01
2021-05-13,3898870,33.92,42.47,1275846.0,11.1,13.9
2021-05-14,3941538,34.3,42.93,1380602.0,12.01,15.04
2021-05-15,3974705,34.58,43.29,1436336.0,12.5,15.65
2021-05-16,3977156,34.61,43.32,1440291.0,12.53,15.69
2021-05-17,4064014,35.36,44.27,1466583.0,12.76,15.97
2021-05-18,4167086,36.26,45.39,1500765.0,13.06,16.35
2021-05-19,4245792,36.94,46.25,1568664.0,13.65,17.09
2021-05-20,4315570,37.55,47.01,1652183.0,14.38,18.0
2021-05-21,4386138,38.16,47.78,1714754.0,14.92,18.68
2021-05-22,4430817,38.55,48.26,1760316.0,15.32,19.17
2021-05-23,4437880,38.61,48.34,1763240.0,15.34,19.21
2021-05-24,4464720,38.85,48.63,1800051.0,15.66,19.61
2021-05-25,4524895,39.37,49.29,1847688.0,16.08,20.13
2021-05-26,4561170,39.69,49.68,1940035.0,16.88,21.13
2021-05-27,4602886,40.05,50.14,2043598.0,17.78,22.26
2021-05-28,4642265,40.39,50.57,2121366.0,18.46,23.11
2021-05-29,4685700,40.77,51.04,2172055.0,18.9,23.66
2021-05-30,4690318,40.81,51.09,2179415.0,18.96,23.74
2021-05-31,4756594,41.39,51.81,2237575.0,19.47,24.37
2021-06-01,4821264,41.95,52.52,2285980.0,19.89,24.9
2021-06-02,4902683,42.66,53.4,2376928.0,20.68,25.89
2021-06-03,4996062,43.47,54.42,2474873.0,21.53,26.96
2021-06-04,5078427,44.19,55.32,2549308.0,22.18,27.77
2021-06-05,5168018,44.97,56.29,2601377.0,22.64,28.34
2021-06-06,5194108,45.2,56.58,2607444.0,22.69,28.4
2021-06-07,5294122,46.07,57.67,2685464.0,23.37,29.25
2021-06-08,5378584,46.8,58.59,2766989.0,24.08,30.14
2021-06-09,5472319,47.62,59.61,2877362.0,25.04,31.34
2021-06-10,5554192,48.33,60.5,2996147.0,26.07,32.64
2021-06-11,5643608,49.11,61.47,3106964.0,27.03,33.84
2021-06-12,5722504,49.79,62.33,3178788.0,27.66,34.63
2021-06-13,5738470,49.93,62.51,3187588.0,27.74,34.72
2021-06-14,5817317,50.62,63.37,3276985.0,28.51,35.69
2021-06-15,5911764,51.44,64.39,3360941.0,29.24,36.61
2021-06-16,6033390,52.5,65.72,3440408.0,29.94,37.47
2021-06-17,6171437,53.7,67.22,3497266.0,30.43,38.09
2021-06-18,6310380,54.91,68.74,3557691.0,30.96,38.75
2021-06-19,6407133,55.75,69.79,3589975.0,31.24,39.1
2021-06-20,6438199,56.02,70.13,3591992.0,31.25,39.13
2021-06-21,6521541,56.75,71.04,3631064.0,31.59,39.55
2021-06-22,6583532,57.28,71.71,3687549.0,32.09,40.17
2021-06-23,6707089,58.36,73.06,3752385.0,32.65,40.87
2021-06-24,6833663,59.46,74.44,3814009.0,33.19,41.54
2021-06-25,6951997,60.49,75.72,3866571.0,33.64,42.12
2021-06-26,7023115,61.11,76.5,3917028.0,34.08,42.67
2021-06-27,7051865,61.36,76.81,3924169.0,34.15,42.74
2021-06-28,7121035,61.96,77.57,3980141.0,34.63,43.35
2021-06-29,7179517,62.47,78.2,4049894.0,35.24,44.11
2021-06-30,7265097,63.22,79.14,4097164.0,35.65,44.63
2021-07-01,7357478,64.02,80.14,4146725.0,36.08,45.17
2021-07-02,7434381,64.69,80.98,4188755.0,36.45,45.63
2021-07-03,7472166,65.02,81.39,4241419.0,36.91,46.2
2021-07-04,7479844,65.08,81.47,4248479.0,36.97,46.28
2021-07-05,7504718,65.3,81.75,4348123.0,37.83,47.36
2021-07-06,7527759,65.5,82.0,4443845.0,38.67,48.4
2021-07-07,7566967,65.84,82.42,4568319.0,39.75,49.76
2021-07-08,7604366,66.17,82.83,4700714.0,40.9,51.2
2021-07-09,7640468,66.48,83.22,4815487.0,41.9,52.45
2021-07-10,7660336,66.65,83.44,4927101.0,42.87,53.67
2021-07-11,7664773,66.69,83.49,4954347.0,43.11,53.97
2021-07-12,7690724,66.92,83.77,5078073.0,44.19,55.31
2021-07-13,7718717,67.16,84.08,5172682.0,45.01,56.34
2021-07-14,7754113,67.47,84.46,5288907.0,46.02,57.61
2021-07-15,7786205,67.75,84.81,5396532.0,46.96,58.78
2021-07-16,7816801,68.02,85.14,5507908.0,47.93,60.0
2021-07-17,7835784,68.18,85.35,5593204.0,48.67,60.92
2021-07-18,7839276,68.21,85.39,5605382.0,48.77,61.06
2021-07-19,7859855,68.39,85.61,5716012.0,49.74,62.26
2021-07-20,7886390,68.62,85.9,5814249.0,50.59,63.33
2021-07-21,7900510,68.74,86.06,5902712.0,51.36,64.3
2021-07-22,7928612,68.99,86.36,6062263.0,52.75,66.03
2021-07-23,7953675,69.21,86.64,6203818.0,53.98,67.58
2021-07-24,7970010,69.35,86.81,6286807.0,54.7,68.48
2021-07-25,7971700,69.36,86.83,6299662.0,54.81,68.62
2021-07-26,7993436,69.55,87.07,6398761.0,55.68,69.7
2021-07-27,8016204,69.75,87.32,6489705.0,56.47,70.69
2021-07-28,8044858,70.0,87.63,6621261.0,57.61,72.12
2021-07-29,8069446,70.21,87.9,6746472.0,58.7,73.49
2021-07-30,8095737,70.44,88.18,6864964.0,59.73,74.78
2021-07-31,8112188,70.59,88.36,6936084.0,60.35,75.55
2021-08-01,8114473,70.61,88.39,6946338.0,60.44,75.66
2021-08-02,8134338,70.78,88.6,7034503.0,61.21,76.62
2021-08-03,8157611,70.98,88.86,7107079.0,61.84,77.41
2021-08-04,8189699,71.26,89.21,7194581.0,62.6,78.37
2021-08-05,8215594,71.49,89.49,7286516.0,63.4,79.37
2021-08-06,8241668,71.71,89.77,7374739.0,64.17,80.33
2021-08-07,8263721,71.9,90.01,7413700.0,64.51,80.75
2021-08-08,8265271,71.92,90.03,7419134.0,64.56,80.81
2021-08-09,8284466,72.08,90.24,7472301.0,65.02,81.39
2021-08-10,8300701,72.23,90.42,7538527.0,65.59,82.11
2021-08-11,8317233,72.37,90.6,7600852.0,66.14,82.79
2021-08-12,8334419,72.52,90.78,7661723.0,66.67,83.46
2021-08-13,8348680,72.64,90.94,7709956.0,67.09,83.98
2021-08-14,8355517,72.7,91.01,7731563.0,67.27,84.22
2021-08-15,8355823,72.71,91.02,7733359.0,67.29,84.24
2021-08-16,8364049,72.78,91.11,7766272.0,67.58,84.59
2021-08-17,8376509,72.89,91.24,7801843.0,67.89,84.98
2021-08-18,8388054,72.99,91.37,7843561.0,68.25,85.44
2021-08-19,8397836,73.07,91.47,7884114.0,68.6,85.88
2021-08-20,8407258,73.15,91.58,7918771.0,68.9,86.26
2021-08-21,8414018,73.21,91.65,7937433.0,69.07,86.46
2021-08-22,8414254,73.21,91.65,7940358.0,69.09,86.49
2021-08-23,8423008,73.29,91.75,7973705.0,69.38,86.85
2021-08-24,8431446,73.36,91.84,8006959.0,69.67,87.22
2021-08-25,8441463,73.45,91.95,8041858.0,69.97,87.6
2021-08-26,8451868,73.54,92.06,8081499.0,70.32,88.03
2021-08-27,8459283,73.61,92.14,8114705.0,70.61,88.39
2021-08-28,8466561,73.67,92.22,8142789.0,70.85,88.7
2021-08-29,8466659,73.67,92.22,8144156.0,70.86,88.71
2021-08-30,8473269,73.73,92.3,8170860.0,71.1,89.0
2021-08-31,8484612,73.83,92.42,8200674.0,71.36,89.33
2021-09-01,8491399,73.89,92.49,8216445.0,71.49,89.5
2021-09-02,8497818,73.94,92.56,8228172.0,71.6,89.63
2021-09-03,8505889,74.01,92.65,8246248.0,71.75,89.82
2021-09-04,8516707,74.11,92.77,8266859.0,71.93,90.05
2021-09-05,8517802,74.12,92.78,8267306.0,71.94,90.05
2021-09-06,8520652,74.14,92.81,8271384.0,71.97,90.1
2021-09-07,8524582,74.17,92.85,8278104.0,72.03,90.17
2021-09-08,8535507,74.27,92.97,8295084.0,72.18,90.35
2021-09-09,8539663,74.31,93.02,8303054.0,72.25,90.44
2021-09-10,8547551,74.37,93.1,8314571.0,72.35,90.57
2021-09-11,8556567,74.45,93.2,8329291.0,72.47,90.73
2021-09-12,8557237,74.46,93.21,8330129.0,72.48,90.74
2021-09-13,8560231,74.48,93.24,8336294.0,72.54,90.8
2021-09-14,8562346,74.5,93.27,8339670.0,72.57,90.84
2021-09-15,8569090,74.56,93.34,8350811.0,72.66,90.96
2021-09-16,8574024,74.6,93.39,8360089.0,72.74,91.06
2021-09-17,8581421,74.67,93.47,8370567.0,72.83,91.18
2021-09-18,8589266,74.74,93.56,8384788.0,72.96,91.33
2021-09-19,8589612,74.74,93.56,8385028.0,72.96,91.33
2021-09-20,8592686,74.77,93.6,8388678.0,72.99,91.37
2021-09-21,8597605,74.81,93.65,8395464.0,73.05,91.45
2021-09-22,8604722,74.87,93.73,8406932.0,73.15,91.57
2021-09-23,8609491,74.91,93.78,8414405.0,73.22,91.65
2021-09-24,8616632,74.98,93.86,8423213.0,73.29,91.75
2021-09-25,8625273,75.05,93.95,8441264.0,73.45,91.95
2021-09-26,8625930,75.06,93.96,8442155.0,73.46,91.96
2021-09-27,8628695,75.08,93.99,8446342.0,73.49,92.0
2021-09-28,8633169,75.12,94.04,8451866.0,73.54,92.06
2021-09-29,8640609,75.18,94.12,8466365.0,73.67,92.22
2021-09-30,8645324,75.22,94.17,8473594.0,73.73,92.3
2021-10-01,8652506,75.29,94.25,8481592.0,73.8,92.39
2021-10-02,8659024,75.34,94.32,8491860.0,73.89,92.5
2021-10-03,8659322,75.35,94.32,8492310.0,73.89,92.5
2021-10-04,8661856,75.37,94.35,8495329.0,73.92,92.54
2021-10-05,8665689,75.4,94.39,8497967.0,73.94,92.56
2021-10-06,8670762,75.45,94.45,8504377.0,74.0,92.63
2021-10-07,8674973,75.48,94.49,8508796.0,74.04,92.68
2021-10-08,8679587,75.52,94.54,8516226.0,74.1,92.76
2021-10-09,8684652,75.57,94.6,8525721.0,74.18,92.87
2021-10-10,8684887,75.57,94.6,8525911.0,74.19,92.87
2021-10-11,8687498,75.59,94.63,8529099.0,74.21,92.9
2021-10-12,8691266,75.62,94.67,8533386.0,74.25,92.95
2021-10-13,8695764,75.66,94.72,8540980.0,74.32,93.03
2021-10-14,8700420,75.7,94.77,8545162.0,74.35,93.08
2021-10-15,8705182,75.75,94.82,8553485.0,74.43,93.17
2021-10-16,8709514,75.78,94.87,8561011.0,74.49,93.25
2021-10-17,8709844,75.79,94.87,8561163.0,74.49,93.25
2021-10-18,8712645,75.81,94.9,8563711.0,74.51,93.28
2021-10-19,8716180,75.84,94.94,8566745.0,74.54,93.31
2021-10-20,8721448,75.89,95.0,8571914.0,74.59,93.37
2021-10-21,8725844,75.93,95.05,8575813.0,74.62,93.41
2021-10-22,8729886,75.96,95.09,8583818.0,74.69,93.5
2021-10-23,8733818,75.99,95.13,8590852.0,74.75,93.58
2021-10-24,8734068,76.0,95.14,8590969.0,74.75,93.58
2021-10-25,8737214,76.02,95.17,8594098.0,74.78,93.61
2021-10-26,8741668,76.06,95.22,8598666.0,74.82,93.66
2021-10-27,8748056,76.12,95.29,8605232.0,74.88,93.73
2021-10-28,8753456,76.17,95.35,8610353.0,74.92,93.79
2021-10-29,8758639,76.21,95.4,8616695.0,74.98,93.86
2021-10-30,8763000,76.25,95.45,8622630.0,75.03,93.92
2021-10-31,8763102,76.25,95.45,8622700.0,75.03,93.92
