Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,337,0.0,0.0,,,
2020-12-29,373,0.0,0.0,11.0,0.0,0.0
2020-12-30,893,0.01,0.01,21.0,0.0,0.0
2020-12-31,934,0.01,0.01,,,
2021-01-01,948,0.01,0.01,,,
2021-01-02,968,0.01,0.01,34.0,0.0,0.0
2021-01-03,997,0.01,0.01,,,
2021-01-04,1053,0.01,0.01,45.0,0.0,0.0
2021-01-05,2829,0.02,0.03,71.0,0.0,0.0
2021-01-06,6842,0.06,0.07,99.0,0.0,0.0
2021-01-07,15341,0.13,0.17,119.0,0.0,0.0
2021-01-08,24762,0.22,0.27,166.0,0.0,0.0
2021-01-09,28047,0.24,0.31,181.0,0.0,0.0
2021-01-10,28536,0.25,0.31,183.0,0.0,0.0
2021-01-11,34264,0.3,0.37,202.0,0.0,0.0
2021-01-12,50337,0.44,0.55,232.0,0.0,0.0
2021-01-13,72174,0.63,0.79,371.0,0.0,0.0
2021-01-14,95715,0.83,1.04,398.0,0.0,0.0
2021-01-15,119418,1.04,1.3,426.0,0.0,0.0
2021-01-16,124661,1.08,1.36,440.0,0.0,0.0
2021-01-17,127928,1.11,1.39,465.0,0.0,0.01
2021-01-18,139070,1.21,1.51,626.0,0.01,0.01
2021-01-19,158348,1.38,1.72,867.0,0.01,0.01
2021-01-20,179626,1.56,1.96,1360.0,0.01,0.01
2021-01-21,209997,1.83,2.29,1419.0,0.01,0.02
2021-01-22,240187,2.09,2.62,1502.0,0.01,0.02
2021-01-23,248700,2.16,2.71,1523.0,0.01,0.02
2021-01-24,250617,2.18,2.73,1552.0,0.01,0.02
2021-01-25,262064,2.28,2.85,1600.0,0.01,0.02
2021-01-26,273264,2.38,2.98,3402.0,0.03,0.04
2021-01-27,286664,2.49,3.12,6900.0,0.06,0.08
2021-01-28,302772,2.63,3.3,14875.0,0.13,0.16
2021-01-29,315368,2.74,3.44,24127.0,0.21,0.26
2021-01-30,317019,2.76,3.45,27066.0,0.24,0.29
2021-01-31,317664,2.76,3.46,27421.0,0.24,0.3
2021-02-01,321691,2.8,3.5,31427.0,0.27,0.34
2021-02-02,331998,2.89,3.62,45957.0,0.4,0.5
2021-02-03,342307,2.98,3.73,66834.0,0.58,0.73
2021-02-04,352398,3.07,3.84,91378.0,0.8,1.0
2021-02-05,360578,3.14,3.93,114529.0,1.0,1.25
2021-02-06,361831,3.15,3.94,119893.0,1.04,1.31
2021-02-07,362169,3.15,3.94,123001.0,1.07,1.34
2021-02-08,364573,3.17,3.97,130957.0,1.14,1.43
