Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,378,0.0,0.0,11.0,0.0,0.0
2020-12-30,904,0.01,0.01,21.0,0.0,0.0
2020-12-31,951,0.01,0.01,,,
2021-01-01,968,0.01,0.01,,,
2021-01-02,990,0.01,0.01,34.0,0.0,0.0
2021-01-03,1020,0.01,0.01,,,
2021-01-04,1082,0.01,0.01,47.0,0.0,0.0
2021-01-05,2863,0.02,0.03,75.0,0.0,0.0
2021-01-06,6887,0.06,0.08,103.0,0.0,0.0
2021-01-07,15393,0.13,0.17,124.0,0.0,0.0
2021-01-08,24818,0.22,0.27,173.0,0.0,0.0
2021-01-09,28109,0.24,0.31,190.0,0.0,0.0
2021-01-10,28602,0.25,0.31,192.0,0.0,0.0
2021-01-11,34333,0.3,0.37,212.0,0.0,0.0
2021-01-12,50423,0.44,0.55,243.0,0.0,0.0
2021-01-13,72265,0.63,0.79,382.0,0.0,0.0
2021-01-14,95819,0.83,1.04,410.0,0.0,0.0
2021-01-15,119528,1.04,1.3,439.0,0.0,0.0
2021-01-16,124772,1.09,1.36,453.0,0.0,0.0
2021-01-17,128043,1.11,1.39,479.0,0.0,0.01
2021-01-18,139195,1.21,1.52,642.0,0.01,0.01
2021-01-19,158484,1.38,1.73,884.0,0.01,0.01
2021-01-20,179770,1.56,1.96,1383.0,0.01,0.02
2021-01-21,210152,1.83,2.29,1446.0,0.01,0.02
2021-01-22,240353,2.09,2.62,1529.0,0.01,0.02
2021-01-23,248870,2.17,2.71,1551.0,0.01,0.02
2021-01-24,250787,2.18,2.73,1581.0,0.01,0.02
2021-01-25,262238,2.28,2.86,1630.0,0.01,0.02
2021-01-26,273445,2.38,2.98,3433.0,0.03,0.04
2021-01-27,286854,2.5,3.12,6936.0,0.06,0.08
2021-01-28,302970,2.64,3.3,14915.0,0.13,0.16
2021-01-29,315575,2.75,3.44,24168.0,0.21,0.26
2021-01-30,317235,2.76,3.46,27109.0,0.24,0.3
2021-01-31,317883,2.77,3.46,27465.0,0.24,0.3
2021-02-01,321916,2.8,3.51,31472.0,0.27,0.34
2021-02-02,332243,2.89,3.62,46010.0,0.4,0.5
2021-02-03,342557,2.98,3.73,66892.0,0.58,0.73
2021-02-04,352663,3.07,3.84,91454.0,0.8,1.0
2021-02-05,360849,3.14,3.93,114614.0,1.0,1.25
2021-02-06,362105,3.15,3.94,119979.0,1.04,1.31
2021-02-07,362447,3.15,3.95,123089.0,1.07,1.34
2021-02-08,364857,3.17,3.97,131053.0,1.14,1.43
2021-02-09,373132,3.25,4.06,151023.0,1.31,1.65
2021-02-10,379766,3.3,4.14,170352.0,1.48,1.86
2021-02-11,388167,3.38,4.23,198904.0,1.73,2.17
2021-02-12,395031,3.44,4.3,227344.0,1.98,2.48
2021-02-13,395671,3.44,4.31,235555.0,2.05,2.57
2021-02-14,395815,3.44,4.31,237453.0,2.07,2.59
2021-02-15,397972,3.46,4.33,249295.0,2.17,2.72
2021-02-16,402451,3.5,4.38,260004.0,2.26,2.83
2021-02-17,409794,3.57,4.46,272984.0,2.38,2.97
2021-02-18,420521,3.66,4.58,290461.0,2.53,3.16
2021-02-19,438675,3.82,4.78,303892.0,2.64,3.31
2021-02-20,443173,3.86,4.83,305529.0,2.66,3.33
2021-02-21,445137,3.87,4.85,305833.0,2.66,3.33
2021-02-22,455072,3.96,4.96,308847.0,2.69,3.36
2021-02-23,467161,4.06,5.09,317201.0,2.76,3.46
2021-02-24,482182,4.2,5.25,325714.0,2.83,3.55
2021-02-25,505111,4.4,5.5,335100.0,2.92,3.65
2021-02-26,530524,4.62,5.78,342198.0,2.98,3.73
2021-02-27,534219,4.65,5.82,343072.0,2.99,3.74
2021-02-28,534850,4.65,5.83,343351.0,2.99,3.74
2021-03-01,545888,4.75,5.95,346185.0,3.01,3.77
2021-03-02,562957,4.9,6.13,353178.0,3.07,3.85
2021-03-03,587308,5.11,6.4,359472.0,3.13,3.92
2021-03-04,628728,5.47,6.85,368505.0,3.21,4.01
2021-03-05,667335,5.81,7.27,375422.0,3.27,4.09
2021-03-06,675133,5.87,7.35,376116.0,3.27,4.1
2021-03-07,676521,5.89,7.37,376327.0,3.27,4.1
2021-03-08,692103,6.02,7.54,378404.0,3.29,4.12
2021-03-09,713895,6.21,7.78,385968.0,3.36,4.2
2021-03-10,741122,6.45,8.07,395309.0,3.44,4.31
2021-03-11,785610,6.84,8.56,405584.0,3.53,4.42
2021-03-12,817281,7.11,8.9,419515.0,3.65,4.57
2021-03-13,825120,7.18,8.99,421791.0,3.67,4.59
2021-03-14,825387,7.18,8.99,423117.0,3.68,4.61
2021-03-15,851718,7.41,9.28,427902.0,3.72,4.66
2021-03-16,894525,7.78,9.74,432287.0,3.76,4.71
2021-03-17,933639,8.12,10.17,441231.0,3.84,4.81
2021-03-18,992560,8.64,10.81,458132.0,3.99,4.99
2021-03-19,1041810,9.07,11.35,477260.0,4.15,5.2
2021-03-20,1062941,9.25,11.58,478693.0,4.17,5.21
2021-03-21,1063482,9.25,11.58,479247.0,4.17,5.22
2021-03-22,1091205,9.49,11.89,484749.0,4.22,5.28
2021-03-23,1133744,9.86,12.35,490681.0,4.27,5.34
2021-03-24,1185228,10.31,12.91,501475.0,4.36,5.46
2021-03-25,1244730,10.83,13.56,521824.0,4.54,5.68
2021-03-26,1295495,11.27,14.11,541794.0,4.71,5.9
2021-03-27,1314417,11.44,14.32,545663.0,4.75,5.94
2021-03-28,1316017,11.45,14.33,546660.0,4.76,5.95
2021-03-29,1334725,11.61,14.54,552055.0,4.8,6.01
2021-03-30,1361481,11.85,14.83,557949.0,4.85,6.08
2021-03-31,1435400,12.49,15.64,569475.0,4.96,6.2
2021-04-01,1512743,13.16,16.48,594623.0,5.17,6.48
2021-04-02,1577216,13.72,17.18,613904.0,5.34,6.69
2021-04-03,1596934,13.9,17.39,615405.0,5.35,6.7
2021-04-04,1597114,13.9,17.4,615557.0,5.36,6.7
2021-04-05,1609515,14.0,17.53,618157.0,5.38,6.73
2021-04-06,1647575,14.34,17.95,627549.0,5.46,6.84
2021-04-07,1686024,14.67,18.37,637615.0,5.55,6.95
2021-04-08,1796877,15.64,19.57,654723.0,5.7,7.13
2021-04-09,1916768,16.68,20.88,670912.0,5.84,7.31
2021-04-10,1981738,17.24,21.59,675143.0,5.87,7.35
2021-04-11,1985470,17.28,21.63,675576.0,5.88,7.36
2021-04-12,2025518,17.62,22.06,684813.0,5.96,7.46
2021-04-13,2090006,18.19,22.77,693416.0,6.03,7.55
2021-04-14,2166482,18.85,23.6,718260.0,6.25,7.82
2021-04-15,2251949,19.59,24.53,745122.0,6.48,8.12
2021-04-16,2328965,20.26,25.37,762655.0,6.64,8.31
2021-04-17,2381485,20.72,25.94,768556.0,6.69,8.37
2021-04-18,2387573,20.77,26.01,768717.0,6.69,8.37
2021-04-19,2444588,21.27,26.63,773284.0,6.73,8.42
2021-04-20,2491953,21.68,27.14,776692.0,6.76,8.46
2021-04-21,2579741,22.45,28.1,781482.0,6.8,8.51
2021-04-22,2670584,23.24,29.09,787741.0,6.85,8.58
2021-04-23,2735797,23.8,29.8,795160.0,6.92,8.66
2021-04-24,2780565,24.19,30.29,797099.0,6.94,8.68
2021-04-25,2786984,24.25,30.36,797201.0,6.94,8.68
2021-04-26,2843645,24.74,30.97,804406.0,7.0,8.76
2021-04-27,2882384,25.08,31.4,819301.0,7.13,8.92
2021-04-28,2962217,25.77,32.27,834846.0,7.26,9.09
2021-04-29,3050489,26.54,33.23,855031.0,7.44,9.31
2021-04-30,3111355,27.07,33.89,878086.0,7.64,9.56
2021-05-01,3151380,27.42,34.33,886297.0,7.71,9.65
2021-05-02,3155051,27.45,34.37,886536.0,7.71,9.66
2021-05-03,3221816,28.03,35.09,901844.0,7.85,9.82
2021-05-04,3289729,28.62,35.83,921209.0,8.02,10.03
2021-05-05,3374526,29.36,36.76,995889.0,8.67,10.85
2021-05-06,3463504,30.14,37.73,1074555.0,9.35,11.7
2021-05-07,3564801,31.02,38.83,1134315.0,9.87,12.36
2021-05-08,3645876,31.72,39.71,1145919.0,9.97,12.48
2021-05-09,3653927,31.79,39.8,1146161.0,9.97,12.48
2021-05-10,3733362,32.48,40.67,1152437.0,10.03,12.55
2021-05-11,3792604,33.0,41.31,1163965.0,10.13,12.68
2021-05-12,3858040,33.57,42.02,1193794.0,10.39,13.0
2021-05-13,3896889,33.91,42.45,1274920.0,11.09,13.89
2021-05-14,3939503,34.28,42.91,1379639.0,12.0,15.03
2021-05-15,3972633,34.57,43.27,1435353.0,12.49,15.63
2021-05-16,3975072,34.59,43.3,1439301.0,12.52,15.68
2021-05-17,4061898,35.34,44.24,1465572.0,12.75,15.96
2021-05-18,4164927,36.24,45.37,1499730.0,13.05,16.34
2021-05-19,4243580,36.92,46.22,1567597.0,13.64,17.08
2021-05-20,4313306,37.53,46.98,1651095.0,14.37,17.98
2021-05-21,4383815,38.14,47.75,1713626.0,14.91,18.67
2021-05-22,4428475,38.53,48.24,1759173.0,15.31,19.16
2021-05-23,4435519,38.59,48.31,1762088.0,15.33,19.19
2021-05-24,4462318,38.83,48.61,1798881.0,15.65,19.59
2021-05-25,4522446,39.35,49.26,1846482.0,16.07,20.11
2021-05-26,4558674,39.67,49.66,1938805.0,16.87,21.12
