Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,327,0.0,0.0,,,
2020-12-29,358,0.0,0.0,11.0,0.0,0.0
2020-12-30,869,0.01,0.01,21.0,0.0,0.0
2020-12-31,901,0.01,0.01,,,
2021-01-01,911,0.01,0.01,,,
2021-01-02,928,0.01,0.01,34.0,0.0,0.0
2021-01-03,947,0.01,0.01,,,
2021-01-04,983,0.01,0.01,37.0,0.0,0.0
2021-01-05,2735,0.02,0.03,56.0,0.0,0.0
2021-01-06,6722,0.06,0.07,80.0,0.0,0.0
2021-01-07,15193,0.13,0.17,96.0,0.0,0.0
2021-01-08,24581,0.21,0.27,132.0,0.0,0.0
2021-01-09,27846,0.24,0.3,144.0,0.0,0.0
2021-01-10,28273,0.25,0.31,146.0,0.0,0.0
2021-01-11,33974,0.3,0.37,160.0,0.0,0.0
2021-01-12,49986,0.43,0.54,189.0,0.0,0.0
2021-01-13,71741,0.62,0.78,326.0,0.0,0.0
2021-01-14,95234,0.83,1.04,350.0,0.0,0.0
2021-01-15,118886,1.03,1.29,378.0,0.0,0.0
2021-01-16,124120,1.08,1.35,392.0,0.0,0.0
2021-01-17,127373,1.11,1.39,410.0,0.0,0.0
2021-01-18,138454,1.2,1.51,564.0,0.0,0.01
2021-01-19,157682,1.37,1.72,797.0,0.01,0.01
2021-01-20,178907,1.56,1.95,1280.0,0.01,0.01
2021-01-21,209210,1.82,2.28,1332.0,0.01,0.01
2021-01-22,239354,2.08,2.61,1413.0,0.01,0.02
2021-01-23,247843,2.16,2.7,1434.0,0.01,0.02
2021-01-24,249749,2.17,2.72,1455.0,0.01,0.02
2021-01-25,261168,2.27,2.84,1498.0,0.01,0.02
2021-01-26,272331,2.37,2.97,3291.0,0.03,0.04
2021-01-27,285695,2.49,3.11,6773.0,0.06,0.07
2021-01-28,301751,2.63,3.29,14722.0,0.13,0.16
2021-01-29,314304,2.73,3.42,23824.0,0.21,0.26
2021-01-30,315938,2.75,3.44,26751.0,0.23,0.29
2021-01-31,316540,2.75,3.45,27100.0,0.24,0.3
2021-02-01,320531,2.79,3.49,31074.0,0.27,0.34
2021-02-02,330819,2.88,3.6,45534.0,0.4,0.5
2021-02-03,341079,2.97,3.72,66357.0,0.58,0.72
2021-02-04,351131,3.06,3.82,90824.0,0.79,0.99
2021-02-05,359251,3.13,3.91,113911.0,0.99,1.24
2021-02-06,360483,3.14,3.93,119265.0,1.04,1.3
2021-02-07,360813,3.14,3.93,122359.0,1.06,1.33
2021-02-08,363219,3.16,3.96,130255.0,1.13,1.42
2021-02-09,371438,3.23,4.05,150150.0,1.31,1.64
2021-02-10,378003,3.29,4.12,169423.0,1.47,1.85
2021-02-11,386277,3.36,4.21,197895.0,1.72,2.16
2021-02-12,393055,3.42,4.28,226277.0,1.97,2.46
2021-02-13,393649,3.43,4.29,234460.0,2.04,2.55
2021-02-14,393758,3.43,4.29,236347.0,2.06,2.57
2021-02-15,395817,3.44,4.31,248147.0,2.16,2.7
2021-02-16,400213,3.48,4.36,258809.0,2.25,2.82
2021-02-17,407471,3.55,4.44,271741.0,2.36,2.96
2021-02-18,418113,3.64,4.55,289137.0,2.52,3.15
2021-02-19,436161,3.8,4.75,302504.0,2.63,3.3
2021-02-20,440615,3.83,4.8,304128.0,2.65,3.31
2021-02-21,442545,3.85,4.82,304420.0,2.65,3.32
2021-02-22,452400,3.94,4.93,307401.0,2.67,3.35
2021-02-23,464416,4.04,5.06,315669.0,2.75,3.44
2021-02-24,479343,4.17,5.22,324113.0,2.82,3.53
2021-02-25,502151,4.37,5.47,333424.0,2.9,3.63
2021-02-26,527465,4.59,5.75,340448.0,2.96,3.71
2021-02-27,531092,4.62,5.78,341268.0,2.97,3.72
2021-02-28,531706,4.63,5.79,341544.0,2.97,3.72
2021-03-01,542655,4.72,5.91,344349.0,3.0,3.75
2021-03-02,559608,4.87,6.1,351287.0,3.06,3.83
2021-03-03,583819,5.08,6.36,357531.0,3.11,3.89
2021-03-04,625043,5.44,6.81,366427.0,3.19,3.99
2021-03-05,663469,5.77,7.23,373267.0,3.25,4.07
2021-03-06,671214,5.84,7.31,373929.0,3.25,4.07
2021-03-07,672564,5.85,7.33,374127.0,3.26,4.08
2021-03-08,688021,5.99,7.49,376147.0,3.27,4.1
2021-03-09,709669,6.17,7.73,383656.0,3.34,4.18
2021-03-10,736740,6.41,8.02,392934.0,3.42,4.28
2021-03-11,781072,6.8,8.51,403136.0,3.51,4.39
2021-03-12,812610,7.07,8.85,416921.0,3.63,4.54
2021-03-13,820367,7.14,8.94,419153.0,3.65,4.57
2021-03-14,820588,7.14,8.94,420451.0,3.66,4.58
2021-03-15,846769,7.37,9.22,425165.0,3.7,4.63
2021-03-16,889470,7.74,9.69,429460.0,3.74,4.68
2021-03-17,928579,8.08,10.11,438324.0,3.81,4.77
2021-03-18,987249,8.59,10.75,455332.0,3.96,4.96
2021-03-19,1036356,9.02,11.29,474365.0,4.13,5.17
2021-03-20,1057341,9.2,11.52,475970.0,4.14,5.18
2021-03-21,1057830,9.2,11.52,476509.0,4.15,5.19
2021-03-22,1085432,9.44,11.82,481936.0,4.19,5.25
2021-03-23,1127828,9.81,12.28,487776.0,4.24,5.31
2021-03-24,1179157,10.26,12.84,498450.0,4.34,5.43
2021-03-25,1238497,10.78,13.49,518633.0,4.51,5.65
2021-03-26,1289052,11.22,14.04,538505.0,4.69,5.87
2021-03-27,1307896,11.38,14.25,542326.0,4.72,5.91
2021-03-28,1309379,11.39,14.26,543300.0,4.73,5.92
2021-03-29,1327929,11.55,14.46,548629.0,4.77,5.98
2021-03-30,1354518,11.79,14.75,554436.0,4.82,6.04
2021-03-31,1428249,12.43,15.56,565872.0,4.92,6.16
2021-04-01,1505379,13.1,16.4,590901.0,5.14,6.44
2021-04-02,1569759,13.66,17.1,610105.0,5.31,6.65
2021-04-03,1589344,13.83,17.31,611569.0,5.32,6.66
2021-04-04,1589449,13.83,17.31,611690.0,5.32,6.66
2021-04-05,1601736,13.94,17.45,614213.0,5.34,6.69
2021-04-06,1639600,14.27,17.86,623497.0,5.43,6.79
2021-04-07,1677900,14.6,18.28,633450.0,5.51,6.9
2021-04-08,1788517,15.56,19.48,650417.0,5.66,7.08
2021-04-09,1908167,16.6,20.78,666457.0,5.8,7.26
2021-04-10,1972995,17.17,21.49,670608.0,5.84,7.3
2021-04-11,1976658,17.2,21.53,671008.0,5.84,7.31
2021-04-12,2016507,17.55,21.96,680153.0,5.92,7.41
2021-04-13,2080773,18.11,22.66,688677.0,5.99,7.5
2021-04-14,2157037,18.77,23.5,713420.0,6.21,7.77
2021-04-15,2242285,19.51,24.42,740187.0,6.44,8.06
2021-04-16,2319096,20.18,25.26,757761.0,6.59,8.25
2021-04-17,2371522,20.64,25.83,763612.0,6.64,8.32
2021-04-18,2377528,20.69,25.9,763740.0,6.65,8.32
2021-04-19,2434381,21.18,26.52,768208.0,6.68,8.37
2021-04-20,2481591,21.59,27.03,771530.0,6.71,8.4
2021-04-21,2569155,22.35,27.98,776191.0,6.75,8.45
2021-04-22,2659752,23.14,28.97,782344.0,6.81,8.52
2021-04-23,2724746,23.71,29.68,789676.0,6.87,8.6
2021-04-24,2769376,24.1,30.17,791546.0,6.89,8.62
2021-04-25,2775716,24.15,30.23,791606.0,6.89,8.62
2021-04-26,2832198,24.64,30.85,798701.0,6.95,8.7
2021-04-27,2870777,24.98,31.27,813439.0,7.08,8.86
2021-04-28,2950451,25.67,32.14,828841.0,7.21,9.03
2021-04-29,3038472,26.44,33.1,848835.0,7.39,9.25
2021-04-30,3099154,26.97,33.76,871709.0,7.58,9.5
2021-05-01,3139041,27.31,34.19,879853.0,7.66,9.58
2021-05-02,3142628,27.34,34.23,880023.0,7.66,9.59
2021-05-03,3209198,27.92,34.96,895178.0,7.79,9.75
2021-05-04,3276838,28.51,35.69,914344.0,7.96,9.96
2021-05-05,3361381,29.25,36.61,988788.0,8.6,10.77
2021-05-06,3450122,30.02,37.58,1067170.0,9.29,11.62
2021-05-07,3551097,30.9,38.68,1126626.0,9.8,12.27
2021-05-08,3631986,31.6,39.56,1138104.0,9.9,12.4
2021-05-09,3639919,31.67,39.65,1138279.0,9.9,12.4
2021-05-10,3719003,32.36,40.51,1144385.0,9.96,12.47
2021-05-11,3778007,32.87,41.15,1155737.0,10.06,12.59
2021-05-12,3843240,33.44,41.86,1185427.0,10.31,12.91
2021-05-13,3881911,33.78,42.28,1266345.0,11.02,13.79
2021-05-14,3924271,34.15,42.75,1370776.0,11.93,14.93
2021-05-15,3957213,34.43,43.1,1426329.0,12.41,15.54
2021-05-16,3959554,34.45,43.13,1430217.0,12.44,15.58
2021-05-17,4046169,35.21,44.07,1456296.0,12.67,15.86
2021-05-18,4148861,36.1,45.19,1490245.0,12.97,16.23
2021-05-19,4227217,36.78,46.05,1557924.0,13.56,16.97
2021-05-20,4296624,37.39,46.8,1641168.0,14.28,17.88
2021-05-21,4366764,38.0,47.57,1703418.0,14.82,18.55
2021-05-22,4411218,38.38,48.05,1748812.0,15.22,19.05
2021-05-23,4418141,38.44,48.12,1751650.0,15.24,19.08
2021-05-24,4444719,38.67,48.41,1788326.0,15.56,19.48
2021-05-25,4504564,39.2,49.07,1835679.0,15.97,20.0
