Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,776,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2499,0.02,0.03,,,
2021-01-06,6379,0.06,0.07,,,
2021-01-07,14565,0.13,0.16,,,
2021-01-08,23810,0.21,0.26,,,
2021-01-09,27017,0.24,0.29,,,
2021-01-10,27418,0.24,0.3,,,
2021-01-11,32999,0.29,0.36,,,
2021-01-12,48709,0.42,0.53,,,
2021-01-13,70134,0.61,0.76,,,
2021-01-14,93324,0.81,1.02,,,
2021-01-15,116652,1.02,1.27,,,
2021-01-16,121811,1.06,1.33,,,
2021-01-17,125112,1.09,1.36,,,
2021-01-18,136036,1.18,1.48,109.0,0.0,0.0
2021-01-19,155104,1.35,1.69,290.0,0.0,0.0
2021-01-20,176036,1.53,1.92,713.0,0.01,0.01
2021-01-21,206145,1.79,2.25,714.0,0.01,0.01
2021-01-22,235842,2.05,2.57,746.0,0.01,0.01
2021-01-23,244143,2.12,2.66,753.0,0.01,0.01
2021-01-24,246018,2.14,2.68,,,
2021-01-25,257277,2.24,2.8,,,
2021-01-26,268247,2.33,2.92,2466.0,0.02,0.03
2021-01-27,281307,2.45,3.06,5879.0,0.05,0.06
2021-01-28,296879,2.58,3.23,13362.0,0.12,0.15
2021-01-29,308989,2.69,3.37,22295.0,0.19,0.24
2021-01-30,310578,2.7,3.38,25169.0,0.22,0.27
2021-01-31,311154,2.71,3.39,25497.0,0.22,0.28
2021-02-01,315082,2.74,3.43,29256.0,0.25,0.32
2021-02-02,325255,2.83,3.54,43022.0,0.37,0.47
2021-02-03,335328,2.92,3.65,63658.0,0.55,0.69
2021-02-04,345412,3.01,3.76,87544.0,0.76,0.95
2021-02-05,353400,3.08,3.85,110170.0,0.96,1.2
2021-02-06,354646,3.09,3.86,115400.0,1.0,1.26
2021-02-07,354959,3.09,3.87,118463.0,1.03,1.29
2021-02-08,357309,3.11,3.89,126200.0,1.1,1.37
2021-02-09,365379,3.18,3.98,145722.0,1.27,1.59
2021-02-10,371929,3.24,4.05,164485.0,1.43,1.79
2021-02-11,379931,3.31,4.14,192582.0,1.68,2.1
2021-02-12,386408,3.36,4.21,220416.0,1.92,2.4
2021-02-13,386970,3.37,4.22,228455.0,1.99,2.49
2021-02-14,387042,3.37,4.22,230298.0,2.0,2.51
2021-02-15,389093,3.39,4.24,241874.0,2.1,2.63
2021-02-16,393110,3.42,4.28,252317.0,2.2,2.75
2021-02-17,400224,3.48,4.36,264898.0,2.3,2.89
2021-02-18,411140,3.58,4.48,281738.0,2.45,3.07
2021-02-19,428861,3.73,4.67,294663.0,2.56,3.21
2021-02-20,433211,3.77,4.72,296237.0,2.58,3.23
2021-02-21,435100,3.79,4.74,296501.0,2.58,3.23
2021-02-22,444819,3.87,4.85,299314.0,2.6,3.26
2021-02-23,456983,3.98,4.98,307040.0,2.67,3.34
2021-02-24,471799,4.11,5.14,315234.0,2.74,3.43
2021-02-25,494424,4.3,5.39,324130.0,2.82,3.53
2021-02-26,519414,4.52,5.66,330812.0,2.88,3.6
2021-02-27,523007,4.55,5.7,331580.0,2.89,3.61
2021-02-28,523590,4.56,5.7,331826.0,2.89,3.61
2021-03-01,534249,4.65,5.82,334532.0,2.91,3.64
2021-03-02,550865,4.79,6.0,341294.0,2.97,3.72
2021-03-03,574590,5.0,6.26,347277.0,3.02,3.78
2021-03-04,615183,5.35,6.7,355687.0,3.09,3.87
2021-03-05,652553,5.68,7.11,362056.0,3.15,3.94
2021-03-06,660189,5.74,7.19,362647.0,3.16,3.95
2021-03-07,661482,5.76,7.21,362824.0,3.16,3.95
2021-03-08,676732,5.89,7.37,364784.0,3.17,3.97
