Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,307,0.0,0.0,,,
2020-12-29,319,0.0,0.0,,,
2020-12-30,800,0.01,0.01,,,
2020-12-31,819,0.01,0.01,,,
2021-01-01,824,0.01,0.01,,,
2021-01-02,826,0.01,0.01,,,
2021-01-03,835,0.01,0.01,,,
2021-01-04,851,0.01,0.01,,,
2021-01-05,2567,0.02,0.03,,,
2021-01-06,6502,0.06,0.07,,,
2021-01-07,14900,0.13,0.16,2.0,0.0,0.0
2021-01-08,24201,0.21,0.26,,,
2021-01-09,27436,0.24,0.3,,,
2021-01-10,27852,0.24,0.3,3.0,0.0,0.0
2021-01-11,33473,0.29,0.36,5.0,0.0,0.0
2021-01-12,49420,0.43,0.54,7.0,0.0,0.0
2021-01-13,71083,0.62,0.77,152.0,0.0,0.0
2021-01-14,94454,0.82,1.03,163.0,0.0,0.0
2021-01-15,118029,1.03,1.29,169.0,0.0,0.0
2021-01-16,123232,1.07,1.34,170.0,0.0,0.0
2021-01-17,126456,1.1,1.38,178.0,0.0,0.0
2021-01-18,137465,1.2,1.5,301.0,0.0,0.0
2021-01-19,156615,1.36,1.71,497.0,0.0,0.01
2021-01-20,177747,1.55,1.94,933.0,0.01,0.01
2021-01-21,207940,1.81,2.26,952.0,0.01,0.01
2021-01-22,237986,2.07,2.59,992.0,0.01,0.01
2021-01-23,246430,2.14,2.68,1001.0,0.01,0.01
2021-01-24,248321,2.16,2.7,1014.0,0.01,0.01
2021-01-25,259677,2.26,2.83,1021.0,0.01,0.01
2021-01-26,270791,2.36,2.95,2778.0,0.02,0.03
2021-01-27,284045,2.47,3.09,6211.0,0.05,0.07
2021-01-28,299999,2.61,3.27,14093.0,0.12,0.15
2021-01-29,312447,2.72,3.4,23118.0,0.2,0.25
2021-01-30,314053,2.73,3.42,26027.0,0.23,0.28
2021-01-31,314635,2.74,3.43,26373.0,0.23,0.29
2021-02-01,318601,2.77,3.47,30234.0,0.26,0.33
2021-02-02,328833,2.86,3.58,44564.0,0.39,0.49
2021-02-03,339028,2.95,3.69,65261.0,0.57,0.71
2021-02-04,349059,3.04,3.8,89562.0,0.78,0.98
2021-02-05,357060,3.11,3.89,112492.0,0.98,1.23
2021-02-06,358258,3.12,3.9,117813.0,1.03,1.28
2021-02-07,358581,3.12,3.91,120892.0,1.05,1.32
2021-02-08,360959,3.14,3.93,128715.0,1.12,1.4
2021-02-09,369118,3.21,4.02,148511.0,1.29,1.62
2021-02-10,375635,3.27,4.09,167649.0,1.46,1.83
2021-02-11,383780,3.34,4.18,195994.0,1.71,2.13
2021-02-12,390420,3.4,4.25,224240.0,1.95,2.44
2021-02-13,390979,3.4,4.26,232371.0,2.02,2.53
2021-02-14,391061,3.4,4.26,234238.0,2.04,2.55
2021-02-15,393077,3.42,4.28,245974.0,2.14,2.68
2021-02-16,397408,3.46,4.33,256557.0,2.23,2.79
2021-02-17,404623,3.52,4.41,269386.0,2.34,2.93
2021-02-18,415208,3.61,4.52,286674.0,2.49,3.12
2021-02-19,433192,3.77,4.72,299931.0,2.61,3.27
2021-02-20,437591,3.81,4.77,301528.0,2.62,3.28
2021-02-21,439496,3.82,4.79,301802.0,2.63,3.29
2021-02-22,449277,3.91,4.89,304741.0,2.65,3.32
2021-02-23,461220,4.01,5.02,312902.0,2.72,3.41
2021-02-24,476068,4.14,5.19,321250.0,2.8,3.5
2021-02-25,498772,4.34,5.43,330450.0,2.88,3.6
2021-02-26,523975,4.56,5.71,337351.0,2.94,3.67
2021-02-27,527539,4.59,5.75,338146.0,2.94,3.68
2021-02-28,528140,4.6,5.75,338410.0,2.94,3.69
2021-03-01,538968,4.69,5.87,341169.0,2.97,3.72
2021-03-02,555786,4.84,6.05,348041.0,3.03,3.79
2021-03-03,579893,5.05,6.32,354229.0,3.08,3.86
2021-03-04,620917,5.4,6.76,362950.0,3.16,3.95
2021-03-05,659055,5.73,7.18,369651.0,3.22,4.03
2021-03-06,666732,5.8,7.26,370279.0,3.22,4.03
2021-03-07,668045,5.81,7.28,370461.0,3.22,4.04
2021-03-08,683405,5.95,7.44,372453.0,3.24,4.06
2021-03-09,704918,6.13,7.68,379899.0,3.31,4.14
2021-03-10,731797,6.37,7.97,389105.0,3.39,4.24
2021-03-11,775892,6.75,8.45,399214.0,3.47,4.35
2021-03-12,807209,7.02,8.79,412854.0,3.59,4.5
2021-03-13,814839,7.09,8.88,415038.0,3.61,4.52
2021-03-14,815012,7.09,8.88,416317.0,3.62,4.53
2021-03-15,841062,7.32,9.16,420982.0,3.66,4.59
2021-03-16,883662,7.69,9.63,425225.0,3.7,4.63
2021-03-17,922688,8.03,10.05,434037.0,3.78,4.73
2021-03-18,981127,8.54,10.69,450961.0,3.92,4.91
2021-03-19,1030076,8.96,11.22,469896.0,4.09,5.12
2021-03-20,1050994,9.14,11.45,471477.0,4.1,5.14
2021-03-21,1051434,9.15,11.45,472004.0,4.11,5.14
2021-03-22,1078927,9.39,11.75,477352.0,4.15,5.2
2021-03-23,1121203,9.76,12.21,483091.0,4.2,5.26
2021-03-24,1172408,10.2,12.77,493655.0,4.3,5.38
2021-03-25,1231668,10.72,13.42,513567.0,4.47,5.59
