Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,337,0.0,0.0,,,
2020-12-29,372,0.0,0.0,11.0,0.0,0.0
2020-12-30,887,0.01,0.01,21.0,0.0,0.0
2020-12-31,925,0.01,0.01,,,
2021-01-01,938,0.01,0.01,,,
2021-01-02,958,0.01,0.01,34.0,0.0,0.0
2021-01-03,981,0.01,0.01,,,
2021-01-04,1031,0.01,0.01,44.0,0.0,0.0
2021-01-05,2800,0.02,0.03,69.0,0.0,0.0
2021-01-06,6804,0.06,0.07,95.0,0.0,0.0
2021-01-07,15292,0.13,0.17,112.0,0.0,0.0
2021-01-08,24705,0.21,0.27,156.0,0.0,0.0
2021-01-09,27982,0.24,0.3,171.0,0.0,0.0
2021-01-10,28413,0.25,0.31,173.0,0.0,0.0
2021-01-11,34129,0.3,0.37,191.0,0.0,0.0
2021-01-12,50174,0.44,0.55,220.0,0.0,0.0
2021-01-13,71970,0.63,0.78,359.0,0.0,0.0
2021-01-14,95490,0.83,1.04,384.0,0.0,0.0
2021-01-15,119167,1.04,1.3,412.0,0.0,0.0
2021-01-16,124406,1.08,1.36,426.0,0.0,0.0
2021-01-17,127669,1.11,1.39,448.0,0.0,0.0
2021-01-18,138792,1.21,1.51,608.0,0.01,0.01
2021-01-19,158049,1.38,1.72,848.0,0.01,0.01
2021-01-20,179298,1.56,1.95,1336.0,0.01,0.01
2021-01-21,209642,1.82,2.28,1393.0,0.01,0.02
2021-01-22,239808,2.09,2.61,1476.0,0.01,0.02
2021-01-23,248318,2.16,2.7,1497.0,0.01,0.02
2021-01-24,250230,2.18,2.73,1523.0,0.01,0.02
2021-01-25,261668,2.28,2.85,1570.0,0.01,0.02
2021-01-26,272854,2.37,2.97,3369.0,0.03,0.04
2021-01-27,286238,2.49,3.12,6863.0,0.06,0.07
2021-01-28,302322,2.63,3.29,14835.0,0.13,0.16
2021-01-29,314900,2.74,3.43,24071.0,0.21,0.26
2021-01-30,316542,2.75,3.45,27006.0,0.23,0.29
2021-01-31,317180,2.76,3.45,27357.0,0.24,0.3
2021-02-01,321187,2.79,3.5,31350.0,0.27,0.34
2021-02-02,331495,2.88,3.61,45847.0,0.4,0.5
2021-02-03,341779,2.97,3.72,66713.0,0.58,0.73
2021-02-04,351851,3.06,3.83,91231.0,0.79,0.99
2021-02-05,360002,3.13,3.92,114359.0,1.0,1.25
2021-02-06,361244,3.14,3.93,119719.0,1.04,1.3
2021-02-07,361577,3.15,3.94,122824.0,1.07,1.34
2021-02-08,363966,3.17,3.96,130761.0,1.14,1.42
2021-02-09,372213,3.24,4.05,150702.0,1.31,1.64
2021-02-10,378802,3.3,4.13,169998.0,1.48,1.85
2021-02-11,387099,3.37,4.22,198522.0,1.73,2.16
2021-02-12,393916,3.43,4.29,226933.0,1.97,2.47
2021-02-13,394519,3.43,4.3,235137.0,2.05,2.56
2021-02-14,394647,3.43,4.3,237030.0,2.06,2.58
2021-02-15,396737,3.45,4.32,248854.0,2.17,2.71
2021-02-16,401162,3.49,4.37,259541.0,2.26,2.83
