Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,776,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2499,0.02,0.03,,,
2021-01-06,6380,0.06,0.07,,,
2021-01-07,14562,0.13,0.16,,,
2021-01-08,23803,0.21,0.26,,,
2021-01-09,27009,0.24,0.29,,,
2021-01-10,27410,0.24,0.3,,,
2021-01-11,32990,0.29,0.36,,,
2021-01-12,48691,0.42,0.53,,,
2021-01-13,70093,0.61,0.76,,,
2021-01-14,93310,0.81,1.02,,,
2021-01-15,116617,1.01,1.27,,,
2021-01-16,121775,1.06,1.33,,,
2021-01-17,125079,1.09,1.36,,,
2021-01-18,135998,1.18,1.48,109.0,0.0,0.0
2021-01-19,155051,1.35,1.69,290.0,0.0,0.0
2021-01-20,175848,1.53,1.92,713.0,0.01,0.01
2021-01-21,205958,1.79,2.24,714.0,0.01,0.01
2021-01-22,235345,2.05,2.56,746.0,0.01,0.01
2021-01-23,243634,2.12,2.65,753.0,0.01,0.01
2021-01-24,245510,2.14,2.67,,,
2021-01-25,256771,2.23,2.8,,,
2021-01-26,267741,2.33,2.92,2460.0,0.02,0.03
2021-01-27,280792,2.44,3.06,5868.0,0.05,0.06
2021-01-28,296356,2.58,3.23,13350.0,0.12,0.15
2021-01-29,308491,2.68,3.36,22273.0,0.19,0.24
2021-01-30,310081,2.7,3.38,25147.0,0.22,0.27
2021-01-31,310656,2.7,3.38,25475.0,0.22,0.28
2021-02-01,314584,2.74,3.43,29233.0,0.25,0.32
2021-02-02,324723,2.83,3.54,42991.0,0.37,0.47
2021-02-03,334782,2.91,3.65,63551.0,0.55,0.69
2021-02-04,344711,3.0,3.75,87415.0,0.76,0.95
2021-02-05,352638,3.07,3.84,110009.0,0.96,1.2
2021-02-06,353880,3.08,3.85,115239.0,1.0,1.26
2021-02-07,354188,3.08,3.86,118304.0,1.03,1.29
2021-02-08,356525,3.1,3.88,126038.0,1.1,1.37
2021-02-09,364576,3.17,3.97,145493.0,1.27,1.58
2021-02-10,371199,3.23,4.04,164159.0,1.43,1.79
2021-02-11,379237,3.3,4.13,192232.0,1.67,2.09
2021-02-12,385904,3.36,4.2,219722.0,1.91,2.39
2021-02-13,386467,3.36,4.21,227744.0,1.98,2.48
2021-02-14,386540,3.36,4.21,229587.0,2.0,2.5
2021-02-15,388584,3.38,4.23,241155.0,2.1,2.63
2021-02-16,392593,3.42,4.28,251592.0,2.19,2.74
2021-02-17,399687,3.48,4.35,264161.0,2.3,2.88
2021-02-18,410608,3.57,4.47,280984.0,2.44,3.06
2021-02-19,428322,3.73,4.67,293898.0,2.56,3.2
2021-02-20,432672,3.76,4.71,295471.0,2.57,3.22
2021-02-21,434560,3.78,4.73,295734.0,2.57,3.22
2021-02-22,444281,3.87,4.84,298549.0,2.6,3.25
2021-02-23,456447,3.97,4.97,306193.0,2.66,3.34
2021-02-24,471202,4.1,5.13,314326.0,2.74,3.42
2021-02-25,493892,4.3,5.38,323145.0,2.81,3.52
2021-02-26,518874,4.51,5.65,329808.0,2.87,3.59
2021-02-27,522406,4.55,5.69,330565.0,2.88,3.6
2021-02-28,522985,4.55,5.7,330809.0,2.88,3.6
2021-03-01,533654,4.64,5.81,333498.0,2.9,3.63
2021-03-02,550250,4.79,5.99,340252.0,2.96,3.71
2021-03-03,573907,4.99,6.25,346218.0,3.01,3.77
2021-03-04,614471,5.35,6.69,354610.0,3.09,3.86
2021-03-05,651469,5.67,7.1,360863.0,3.14,3.93
2021-03-06,659217,5.74,7.18,361574.0,3.15,3.94
2021-03-07,660510,5.75,7.19,361751.0,3.15,3.94
2021-03-08,675756,5.88,7.36,363712.0,3.16,3.96
