Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,976,0.01,0.01,,,
2021-01-02,1002,0.01,0.01,34.0,0.0,0.0
2021-01-03,1036,0.01,0.01,,,
2021-01-04,1108,0.01,0.01,50.0,0.0,0.0
2021-01-05,2898,0.03,0.03,79.0,0.0,0.0
2021-01-06,6928,0.06,0.08,108.0,0.0,0.0
2021-01-07,15438,0.13,0.17,129.0,0.0,0.0
2021-01-08,24877,0.22,0.27,182.0,0.0,0.0
2021-01-09,28173,0.25,0.31,201.0,0.0,0.0
2021-01-10,28669,0.25,0.31,203.0,0.0,0.0
2021-01-11,34409,0.3,0.37,223.0,0.0,0.0
2021-01-12,50507,0.44,0.55,255.0,0.0,0.0
2021-01-13,72355,0.63,0.79,393.0,0.0,0.0
2021-01-14,95923,0.83,1.04,423.0,0.0,0.0
2021-01-15,119636,1.04,1.3,452.0,0.0,0.0
2021-01-16,124883,1.09,1.36,466.0,0.0,0.01
2021-01-17,128156,1.12,1.4,495.0,0.0,0.01
2021-01-18,139313,1.21,1.52,658.0,0.01,0.01
2021-01-19,158612,1.38,1.73,903.0,0.01,0.01
2021-01-20,179910,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210307,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240512,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249041,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250961,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262418,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273641,2.38,2.98,3474.0,0.03,0.04
2021-01-27,287056,2.5,3.13,6981.0,0.06,0.08
2021-01-28,303182,2.64,3.3,14963.0,0.13,0.16
2021-01-29,315792,2.75,3.44,24221.0,0.21,0.26
2021-01-30,317456,2.76,3.46,27163.0,0.24,0.3
2021-01-31,318108,2.77,3.47,27519.0,0.24,0.3
2021-02-01,322149,2.8,3.51,31532.0,0.27,0.34
2021-02-02,332485,2.89,3.62,46073.0,0.4,0.5
2021-02-03,342809,2.98,3.73,66961.0,0.58,0.73
2021-02-04,352919,3.07,3.84,91534.0,0.8,1.0
2021-02-05,361113,3.14,3.93,114700.0,1.0,1.25
2021-02-06,362377,3.15,3.95,120070.0,1.04,1.31
2021-02-07,362720,3.16,3.95,123179.0,1.07,1.34
2021-02-08,365140,3.18,3.98,131148.0,1.14,1.43
2021-02-09,373422,3.25,4.07,151123.0,1.31,1.65
2021-02-10,380071,3.31,4.14,170461.0,1.48,1.86
2021-02-11,388485,3.38,4.23,199021.0,1.73,2.17
2021-02-12,395364,3.44,4.31,227464.0,1.98,2.48
2021-02-13,396016,3.45,4.31,235680.0,2.05,2.57
2021-02-14,396168,3.45,4.32,237580.0,2.07,2.59
2021-02-15,398375,3.47,4.34,249432.0,2.17,2.72
2021-02-16,402878,3.51,4.39,260146.0,2.26,2.83
2021-02-17,410235,3.57,4.47,273131.0,2.38,2.98
2021-02-18,420979,3.66,4.59,290617.0,2.53,3.17
2021-02-19,439148,3.82,4.78,304055.0,2.65,3.31
2021-02-20,443654,3.86,4.83,305693.0,2.66,3.33
2021-02-21,445624,3.88,4.85,306000.0,2.66,3.33
2021-02-22,455566,3.96,4.96,309022.0,2.69,3.37
2021-02-23,467671,4.07,5.09,317383.0,2.76,3.46
2021-02-24,482722,4.2,5.26,325897.0,2.84,3.55
2021-02-25,505665,4.4,5.51,335291.0,2.92,3.65
2021-02-26,531093,4.62,5.78,342390.0,2.98,3.73
2021-02-27,534797,4.65,5.83,343270.0,2.99,3.74
2021-02-28,535432,4.66,5.83,343551.0,2.99,3.74
2021-03-01,546486,4.76,5.95,346388.0,3.01,3.77
2021-03-02,563568,4.9,6.14,353389.0,3.07,3.85
2021-03-03,587943,5.12,6.4,359687.0,3.13,3.92
2021-03-04,629379,5.48,6.86,368724.0,3.21,4.02
2021-03-05,668017,5.81,7.28,375649.0,3.27,4.09
2021-03-06,675826,5.88,7.36,376351.0,3.27,4.1
2021-03-07,677218,5.89,7.38,376562.0,3.28,4.1
2021-03-08,692825,6.03,7.55,378651.0,3.29,4.12
2021-03-09,714616,6.22,7.78,386238.0,3.36,4.21
2021-03-10,741872,6.46,8.08,395593.0,3.44,4.31
2021-03-11,786384,6.84,8.57,405883.0,3.53,4.42
2021-03-12,818103,7.12,8.91,419825.0,3.65,4.57
2021-03-13,825956,7.19,9.0,422113.0,3.67,4.6
2021-03-14,826237,7.19,9.0,423445.0,3.68,4.61
2021-03-15,852580,7.42,9.29,428245.0,3.73,4.66
2021-03-16,895398,7.79,9.75,432647.0,3.76,4.71
2021-03-17,934526,8.13,10.18,441604.0,3.84,4.81
2021-03-18,993463,8.64,10.82,458516.0,3.99,4.99
2021-03-19,1042740,9.07,11.36,477659.0,4.16,5.2
2021-03-20,1063892,9.26,11.59,479098.0,4.17,5.22
2021-03-21,1064443,9.26,11.59,479655.0,4.17,5.22
2021-03-22,1092180,9.5,11.9,485171.0,4.22,5.28
2021-03-23,1134743,9.87,12.36,491108.0,4.27,5.35
2021-03-24,1186249,10.32,12.92,501925.0,4.37,5.47
2021-03-25,1245777,10.84,13.57,522292.0,4.54,5.69
2021-03-26,1296567,11.28,14.12,542272.0,4.72,5.91
2021-03-27,1315505,11.45,14.33,546153.0,4.75,5.95
2021-03-28,1317124,11.46,14.35,547153.0,4.76,5.96
2021-03-29,1335860,11.62,14.55,552555.0,4.81,6.02
2021-03-30,1362644,11.86,14.84,558440.0,4.86,6.08
2021-03-31,1436595,12.5,15.65,569986.0,4.96,6.21
2021-04-01,1513979,13.17,16.49,595143.0,5.18,6.48
2021-04-02,1578462,13.73,17.19,614439.0,5.35,6.69
2021-04-03,1598197,13.91,17.41,615948.0,5.36,6.71
2021-04-04,1598396,13.91,17.41,616103.0,5.36,6.71
2021-04-05,1610828,14.02,17.55,618714.0,5.38,6.74
2021-04-06,1648929,14.35,17.96,628119.0,5.47,6.84
2021-04-07,1687421,14.68,18.38,638202.0,5.55,6.95
2021-04-08,1798308,15.65,19.59,655323.0,5.7,7.14
2021-04-09,1918245,16.69,20.89,671530.0,5.84,7.31
2021-04-10,1983238,17.26,21.6,675773.0,5.88,7.36
2021-04-11,1986987,17.29,21.64,676210.0,5.88,7.37
2021-04-12,2027071,17.64,22.08,685460.0,5.96,7.47
2021-04-13,2091588,18.2,22.78,694067.0,6.04,7.56
2021-04-14,2168086,18.86,23.62,718927.0,6.26,7.83
2021-04-15,2253590,19.61,24.55,745806.0,6.49,8.12
2021-04-16,2330633,20.28,25.39,763355.0,6.64,8.31
2021-04-17,2383173,20.74,25.96,769265.0,6.69,8.38
2021-04-18,2389270,20.79,26.03,769433.0,6.7,8.38
2021-04-19,2446321,21.29,26.65,774007.0,6.73,8.43
2021-04-20,2493719,21.7,27.16,777427.0,6.76,8.47
2021-04-21,2581561,22.46,28.12,782231.0,6.81,8.52
2021-04-22,2672433,23.25,29.11,788509.0,6.86,8.59
2021-04-23,2737684,23.82,29.82,795941.0,6.93,8.67
2021-04-24,2782479,24.21,30.31,797890.0,6.94,8.69
2021-04-25,2788915,24.27,30.38,798002.0,6.94,8.69
2021-04-26,2845600,24.76,31.0,805231.0,7.01,8.77
2021-04-27,2884376,25.1,31.42,820148.0,7.14,8.93
2021-04-28,2964252,25.79,32.29,835718.0,7.27,9.1
2021-04-29,3052569,26.56,33.25,855927.0,7.45,9.32
2021-04-30,3113488,27.09,33.91,879007.0,7.65,9.57
2021-05-01,3153541,27.44,34.35,887226.0,7.72,9.66
2021-05-02,3157223,27.47,34.39,887482.0,7.72,9.67
2021-05-03,3224020,28.05,35.12,902808.0,7.86,9.83
2021-05-04,3291976,28.64,35.86,922203.0,8.02,10.05
2021-05-05,3376824,29.38,36.78,996920.0,8.67,10.86
2021-05-06,3465866,30.16,37.75,1075628.0,9.36,11.72
2021-05-07,3567218,31.04,38.86,1135418.0,9.88,12.37
2021-05-08,3648324,31.74,39.74,1147046.0,9.98,12.49
2021-05-09,3656394,31.82,39.83,1147295.0,9.98,12.5
2021-05-10,3735892,32.51,40.69,1153610.0,10.04,12.57
2021-05-11,3795190,33.02,41.34,1165165.0,10.14,12.69
2021-05-12,3860672,33.59,42.05,1195019.0,10.4,13.02
2021-05-13,3899567,33.93,42.48,1276164.0,11.1,13.9
2021-05-14,3942246,34.3,42.94,1380933.0,12.02,15.04
2021-05-15,3975428,34.59,43.3,1436669.0,12.5,15.65
2021-05-16,3977889,34.61,43.33,1440624.0,12.54,15.69
2021-05-17,4064760,35.37,44.28,1466916.0,12.76,15.98
2021-05-18,4167860,36.27,45.4,1501110.0,13.06,16.35
2021-05-19,4246591,36.95,46.26,1569019.0,13.65,17.09
2021-05-20,4316388,37.56,47.02,1652548.0,14.38,18.0
2021-05-21,4386972,38.17,47.79,1715125.0,14.92,18.68
2021-05-22,4431655,38.56,48.27,1760692.0,15.32,19.18
2021-05-23,4438725,38.62,48.35,1763617.0,15.35,19.21
2021-05-24,4465578,38.86,48.64,1800439.0,15.67,19.61
2021-05-25,4525765,39.38,49.3,1848088.0,16.08,20.13
2021-05-26,4562052,39.7,49.69,1940444.0,16.88,21.14
2021-05-27,4603785,40.06,50.15,2044012.0,17.79,22.26
2021-05-28,4643181,40.4,50.58,2121788.0,18.46,23.11
2021-05-29,4686625,40.78,51.05,2172482.0,18.9,23.66
2021-05-30,4691249,40.82,51.1,2179850.0,18.97,23.74
2021-05-31,4757543,41.4,51.82,2238018.0,19.47,24.38
2021-06-01,4822227,41.96,52.53,2286435.0,19.89,24.91
2021-06-02,4903660,42.67,53.41,2377389.0,20.69,25.9
2021-06-03,4997064,43.48,54.43,2475347.0,21.54,26.96
2021-06-04,5079448,44.2,55.33,2549796.0,22.19,27.77
2021-06-05,5169060,44.98,56.3,2601878.0,22.64,28.34
2021-06-06,5195160,45.2,56.59,2607954.0,22.69,28.41
2021-06-07,5295199,46.07,57.68,2685990.0,23.37,29.26
2021-06-08,5379685,46.81,58.6,2767523.0,24.08,30.15
2021-06-09,5473444,47.63,59.62,2877909.0,25.04,31.35
2021-06-10,5555360,48.34,60.51,2996714.0,26.08,32.64
2021-06-11,5644801,49.12,61.49,3107542.0,27.04,33.85
2021-06-12,5723715,49.8,62.35,3179379.0,27.66,34.63
2021-06-13,5739689,49.94,62.52,3188187.0,27.74,34.73
2021-06-14,5818548,50.63,63.38,3277586.0,28.52,35.7
2021-06-15,5913009,51.45,64.41,3361553.0,29.25,36.62
2021-06-16,6034656,52.51,65.73,3441039.0,29.94,37.48
2021-06-17,6172726,53.71,67.24,3497913.0,30.44,38.1
2021-06-18,6311691,54.92,68.75,3558354.0,30.96,38.76
2021-06-19,6408464,55.76,69.8,3590644.0,31.24,39.11
2021-06-20,6439541,56.03,70.14,3592665.0,31.26,39.13
2021-06-21,6522903,56.76,71.05,3631749.0,31.6,39.56
2021-06-22,6584916,57.3,71.73,3688249.0,32.09,40.17
2021-06-23,6708494,58.37,73.07,3753096.0,32.66,40.88
2021-06-24,6835097,59.47,74.45,3814739.0,33.19,41.55
2021-06-25,6953456,60.5,75.74,3867323.0,33.65,42.12
2021-06-26,7024595,61.12,76.52,3917789.0,34.09,42.67
2021-06-27,7053351,61.37,76.83,3924936.0,34.15,42.75
2021-06-28,7122541,61.97,77.58,3980927.0,34.64,43.36
2021-06-29,7181046,62.48,78.22,4050706.0,35.25,44.12
2021-06-30,7266647,63.23,79.15,4098001.0,35.66,44.64
2021-07-01,7359046,64.03,80.16,4147585.0,36.09,45.18
2021-07-02,7435978,64.7,81.0,4189629.0,36.45,45.64
2021-07-03,7473777,65.03,81.41,4242301.0,36.91,46.21
2021-07-04,7481472,65.1,81.49,4249373.0,36.97,46.29
2021-07-05,7506360,65.31,81.76,4349032.0,37.84,47.37
2021-07-06,7529418,65.52,82.01,4444784.0,38.68,48.41
2021-07-07,7568648,65.86,82.44,4569284.0,39.76,49.77
2021-07-08,7606077,66.18,82.85,4701703.0,40.91,51.21
2021-07-09,7642193,66.5,83.24,4816488.0,41.91,52.46
2021-07-10,7662077,66.67,83.46,4928113.0,42.88,53.68
2021-07-11,7666523,66.71,83.51,4955366.0,43.12,53.98
2021-07-12,7692491,66.93,83.79,5079125.0,44.19,55.32
2021-07-13,7720519,67.18,84.1,5173763.0,45.02,56.36
2021-07-14,7755937,67.49,84.48,5290011.0,46.03,57.62
2021-07-15,7788047,67.77,84.83,5397665.0,46.97,58.79
2021-07-16,7818655,68.03,85.16,5509069.0,47.94,60.01
2021-07-17,7837665,68.2,85.37,5594390.0,48.68,60.94
2021-07-18,7841167,68.23,85.41,5606571.0,48.78,61.07
2021-07-19,7861769,68.41,85.63,5717221.0,49.75,62.28
2021-07-20,7888327,68.64,85.92,5815478.0,50.6,63.35
2021-07-21,7902464,68.76,86.08,5903954.0,51.37,64.31
2021-07-22,7930581,69.01,86.38,6063525.0,52.76,66.05
2021-07-23,7955666,69.22,86.66,6205107.0,53.99,67.59
2021-07-24,7972014,69.37,86.84,6288107.0,54.71,68.49
2021-07-25,7973715,69.38,86.85,6300974.0,54.83,68.63
2021-07-26,7995475,69.57,87.09,6400093.0,55.69,69.71
2021-07-27,8018267,69.77,87.34,6491069.0,56.48,70.7
2021-07-28,8046945,70.02,87.65,6622657.0,57.63,72.14
2021-07-29,8071553,70.23,87.92,6747904.0,58.71,73.5
2021-07-30,8097874,70.46,88.21,6866431.0,59.75,74.79
2021-07-31,8114338,70.6,88.39,6937564.0,60.37,75.57
2021-08-01,8116633,70.62,88.41,6947828.0,60.45,75.68
2021-08-02,8136516,70.8,88.63,7036022.0,61.22,76.64
2021-08-03,8159819,71.0,88.88,7108633.0,61.85,77.43
2021-08-04,8191923,71.28,89.23,7196163.0,62.62,78.38
2021-08-05,8217833,71.51,89.51,7288118.0,63.42,79.39
2021-08-06,8243922,71.73,89.8,7376363.0,64.18,80.35
2021-08-07,8265981,71.92,90.04,7415338.0,64.52,80.77
2021-08-08,8267562,71.94,90.05,7420810.0,64.57,80.83
2021-08-09,8286777,72.11,90.26,7473997.0,65.03,81.41
2021-08-10,8303029,72.25,90.44,7540241.0,65.61,82.13
2021-08-11,8319577,72.39,90.62,7602598.0,66.15,82.81
2021-08-12,8336790,72.54,90.81,7663486.0,66.68,83.47
2021-08-13,8351065,72.66,90.96,7711739.0,67.1,84.0
2021-08-14,8357910,72.72,91.04,7733363.0,67.29,84.24
2021-08-15,8358221,72.73,91.04,7735160.0,67.31,84.26
2021-08-16,8366464,72.8,91.13,7768094.0,67.59,84.61
2021-08-17,8378937,72.91,91.27,7803681.0,67.9,85.0
2021-08-18,8390502,73.01,91.39,7845423.0,68.26,85.46
2021-08-19,8400297,73.09,91.5,7886003.0,68.62,85.9
2021-08-20,8409742,73.18,91.6,7920676.0,68.92,86.28
2021-08-21,8416514,73.23,91.68,7939349.0,69.08,86.48
2021-08-22,8416751,73.24,91.68,7942285.0,69.11,86.51
2021-08-23,8425521,73.31,91.78,7975653.0,69.4,86.88
2021-08-24,8433973,73.39,91.87,8008921.0,69.69,87.24
2021-08-25,8444006,73.47,91.98,8043843.0,69.99,87.62
2021-08-26,8454423,73.56,92.09,8083504.0,70.34,88.05
2021-08-27,8461855,73.63,92.17,8116731.0,70.63,88.41
2021-08-28,8469144,73.69,92.25,8144832.0,70.87,88.72
2021-08-29,8469250,73.69,92.25,8146209.0,70.88,88.73
2021-08-30,8475869,73.75,92.32,8172934.0,71.11,89.02
2021-08-31,8487230,73.85,92.45,8202775.0,71.37,89.35
2021-09-01,8494030,73.91,92.52,8218566.0,71.51,89.52
2021-09-02,8500461,73.96,92.59,8230302.0,71.61,89.65
2021-09-03,8508541,74.03,92.68,8248398.0,71.77,89.85
2021-09-04,8519368,74.13,92.8,8269021.0,71.95,90.07
2021-09-05,8520467,74.14,92.81,8269476.0,71.95,90.08
2021-09-06,8523329,74.16,92.84,8273574.0,71.99,90.12
2021-09-07,8527269,74.2,92.88,8280310.0,72.05,90.19
2021-09-08,8538207,74.29,93.0,8297304.0,72.2,90.38
2021-09-09,8542381,74.33,93.05,8305296.0,72.27,90.47
2021-09-10,8550282,74.4,93.13,8316838.0,72.37,90.59
2021-09-11,8559304,74.48,93.23,8331575.0,72.49,90.75
2021-09-12,8559975,74.48,93.24,8332415.0,72.5,90.76
2021-09-13,8562986,74.51,93.27,8338595.0,72.56,90.83
2021-09-14,8565109,74.53,93.3,8341984.0,72.59,90.87
2021-09-15,8571868,74.59,93.37,8353134.0,72.68,90.99
2021-09-16,8576810,74.63,93.42,8362421.0,72.76,91.09
2021-09-17,8584220,74.69,93.5,8372904.0,72.85,91.2
2021-09-18,8592069,74.76,93.59,8387133.0,72.98,91.36
2021-09-19,8592414,74.76,93.59,8387384.0,72.98,91.36
2021-09-20,8595494,74.79,93.63,8391043.0,73.01,91.4
2021-09-21,8600425,74.83,93.68,8397848.0,73.07,91.47
2021-09-22,8607558,74.9,93.76,8409333.0,73.17,91.6
2021-09-23,8612336,74.94,93.81,8416820.0,73.24,91.68
2021-09-24,8619482,75.0,93.89,8425639.0,73.31,91.78
2021-09-25,8628132,75.08,93.98,8443703.0,73.47,91.97
2021-09-26,8628794,75.08,93.99,8444604.0,73.48,91.98
2021-09-27,8631571,75.11,94.02,8448809.0,73.51,92.03
2021-09-28,8636059,75.14,94.07,8454352.0,73.56,92.09
2021-09-29,8643513,75.21,94.15,8468865.0,73.69,92.25
2021-09-30,8648242,75.25,94.2,8476118.0,73.75,92.33
2021-10-01,8655441,75.31,94.28,8484127.0,73.82,92.41
2021-10-02,8661960,75.37,94.35,8494403.0,73.91,92.53
2021-10-03,8662262,75.37,94.35,8494854.0,73.92,92.53
2021-10-04,8664809,75.39,94.38,8497889.0,73.94,92.56
2021-10-05,8668650,75.43,94.42,8500536.0,73.97,92.59
2021-10-06,8673731,75.47,94.48,8506957.0,74.02,92.66
2021-10-07,8677954,75.51,94.52,8511386.0,74.06,92.71
2021-10-08,8682581,75.55,94.58,8518832.0,74.12,92.79
2021-10-09,8687652,75.59,94.63,8528334.0,74.21,92.9
2021-10-10,8687889,75.6,94.63,8528528.0,74.21,92.9
2021-10-11,8690506,75.62,94.66,8531730.0,74.24,92.93
2021-10-12,8694284,75.65,94.7,8536032.0,74.27,92.98
2021-10-13,8698790,75.69,94.75,8543641.0,74.34,93.06
2021-10-14,8703452,75.73,94.8,8547839.0,74.38,93.11
2021-10-15,8708228,75.77,94.85,8556173.0,74.45,93.2
2021-10-16,8712564,75.81,94.9,8563703.0,74.51,93.28
2021-10-17,8712898,75.81,94.91,8563857.0,74.52,93.28
2021-10-18,8715714,75.84,94.94,8566408.0,74.54,93.31
2021-10-19,8719255,75.87,94.97,8569452.0,74.56,93.34
2021-10-20,8724541,75.91,95.03,8574633.0,74.61,93.4
2021-10-21,8728951,75.95,95.08,8578547.0,74.64,93.44
2021-10-22,8732999,75.99,95.12,8586564.0,74.71,93.53
2021-10-23,8736939,76.02,95.17,8593604.0,74.77,93.61
2021-10-24,8737192,76.02,95.17,8593724.0,74.78,93.61
2021-10-25,8740344,76.05,95.2,8596864.0,74.8,93.64
2021-10-26,8744815,76.09,95.25,8601445.0,74.84,93.69
2021-10-27,8751212,76.15,95.32,8608029.0,74.9,93.76
2021-10-28,8756619,76.19,95.38,8613161.0,74.95,93.82
2021-10-29,8761812,76.24,95.44,8619520.0,75.0,93.89
2021-10-30,8766178,76.28,95.49,8625460.0,75.05,93.95
2021-10-31,8766282,76.28,95.49,8625532.0,75.05,93.95
