Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,975,0.01,0.01,,,
2021-01-02,1000,0.01,0.01,34.0,0.0,0.0
2021-01-03,1034,0.01,0.01,,,
2021-01-04,1106,0.01,0.01,50.0,0.0,0.0
2021-01-05,2894,0.03,0.03,79.0,0.0,0.0
2021-01-06,6923,0.06,0.08,108.0,0.0,0.0
2021-01-07,15431,0.13,0.17,129.0,0.0,0.0
2021-01-08,24869,0.22,0.27,182.0,0.0,0.0
2021-01-09,28164,0.25,0.31,201.0,0.0,0.0
2021-01-10,28659,0.25,0.31,203.0,0.0,0.0
2021-01-11,34397,0.3,0.37,223.0,0.0,0.0
2021-01-12,50493,0.44,0.55,255.0,0.0,0.0
2021-01-13,72340,0.63,0.79,393.0,0.0,0.0
2021-01-14,95907,0.83,1.04,423.0,0.0,0.0
2021-01-15,119619,1.04,1.3,452.0,0.0,0.0
2021-01-16,124866,1.09,1.36,466.0,0.0,0.01
2021-01-17,128139,1.11,1.4,495.0,0.0,0.01
2021-01-18,139296,1.21,1.52,658.0,0.01,0.01
2021-01-19,158593,1.38,1.73,903.0,0.01,0.01
2021-01-20,179890,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210283,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240487,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249015,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250935,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262392,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273609,2.38,2.98,3472.0,0.03,0.04
2021-01-27,287024,2.5,3.13,6979.0,0.06,0.08
2021-01-28,303148,2.64,3.3,14961.0,0.13,0.16
2021-01-29,315757,2.75,3.44,24218.0,0.21,0.26
2021-01-30,317420,2.76,3.46,27159.0,0.24,0.3
2021-01-31,318072,2.77,3.46,27515.0,0.24,0.3
2021-02-01,322113,2.8,3.51,31526.0,0.27,0.34
2021-02-02,332449,2.89,3.62,46066.0,0.4,0.5
2021-02-03,342771,2.98,3.73,66954.0,0.58,0.73
2021-02-04,352880,3.07,3.84,91525.0,0.8,1.0
2021-02-05,361073,3.14,3.93,114691.0,1.0,1.25
2021-02-06,362335,3.15,3.95,120060.0,1.04,1.31
2021-02-07,362678,3.16,3.95,123169.0,1.07,1.34
2021-02-08,365098,3.18,3.98,131138.0,1.14,1.43
2021-02-09,373380,3.25,4.07,151112.0,1.31,1.65
2021-02-10,380027,3.31,4.14,170449.0,1.48,1.86
2021-02-11,388437,3.38,4.23,199006.0,1.73,2.17
2021-02-12,395311,3.44,4.31,227449.0,1.98,2.48
2021-02-13,395962,3.45,4.31,235665.0,2.05,2.57
2021-02-14,396111,3.45,4.31,237565.0,2.07,2.59
2021-02-15,398317,3.47,4.34,249417.0,2.17,2.72
2021-02-16,402818,3.51,4.39,260131.0,2.26,2.83
2021-02-17,410174,3.57,4.47,273115.0,2.38,2.97
2021-02-18,420918,3.66,4.58,290600.0,2.53,3.17
2021-02-19,439086,3.82,4.78,304038.0,2.65,3.31
2021-02-20,443592,3.86,4.83,305676.0,2.66,3.33
2021-02-21,445562,3.88,4.85,305983.0,2.66,3.33
2021-02-22,455504,3.96,4.96,309004.0,2.69,3.37
2021-02-23,467608,4.07,5.09,317363.0,2.76,3.46
2021-02-24,482657,4.2,5.26,325877.0,2.84,3.55
2021-02-25,505598,4.4,5.51,335269.0,2.92,3.65
2021-02-26,531025,4.62,5.78,342368.0,2.98,3.73
2021-02-27,534727,4.65,5.82,343247.0,2.99,3.74
2021-02-28,535362,4.66,5.83,343528.0,2.99,3.74
2021-03-01,546414,4.75,5.95,346363.0,3.01,3.77
2021-03-02,563493,4.9,6.14,353363.0,3.07,3.85
2021-03-03,587866,5.12,6.4,359660.0,3.13,3.92
2021-03-04,629297,5.48,6.85,368697.0,3.21,4.02
2021-03-05,667930,5.81,7.28,375620.0,3.27,4.09
2021-03-06,675739,5.88,7.36,376322.0,3.27,4.1
2021-03-07,677131,5.89,7.38,376533.0,3.28,4.1
2021-03-08,692738,6.03,7.55,378621.0,3.29,4.12
2021-03-09,714526,6.22,7.78,386208.0,3.36,4.21
2021-03-10,741780,6.45,8.08,395558.0,3.44,4.31
2021-03-11,786286,6.84,8.56,405847.0,3.53,4.42
2021-03-12,818004,7.12,8.91,419786.0,3.65,4.57
2021-03-13,825856,7.19,9.0,422072.0,3.67,4.6
2021-03-14,826137,7.19,9.0,423403.0,3.68,4.61
2021-03-15,852480,7.42,9.29,428203.0,3.73,4.66
2021-03-16,895298,7.79,9.75,432605.0,3.76,4.71
2021-03-17,934423,8.13,10.18,441561.0,3.84,4.81
2021-03-18,993360,8.64,10.82,458473.0,3.99,4.99
2021-03-19,1042633,9.07,11.36,477616.0,4.16,5.2
2021-03-20,1063784,9.26,11.59,479054.0,4.17,5.22
2021-03-21,1064335,9.26,11.59,479611.0,4.17,5.22
2021-03-22,1092070,9.5,11.9,485124.0,4.22,5.28
2021-03-23,1134629,9.87,12.36,491062.0,4.27,5.35
2021-03-24,1186134,10.32,12.92,501878.0,4.37,5.47
2021-03-25,1245662,10.84,13.57,522243.0,4.54,5.69
2021-03-26,1296450,11.28,14.12,542221.0,4.72,5.91
2021-03-27,1315387,11.45,14.33,546102.0,4.75,5.95
2021-03-28,1317006,11.46,14.35,547102.0,4.76,5.96
2021-03-29,1335740,11.62,14.55,552504.0,4.81,6.02
2021-03-30,1362517,11.86,14.84,558388.0,4.86,6.08
2021-03-31,1436462,12.5,15.65,569933.0,4.96,6.21
2021-04-01,1513842,13.17,16.49,595086.0,5.18,6.48
2021-04-02,1578322,13.73,17.19,614382.0,5.35,6.69
2021-04-03,1598054,13.91,17.41,615891.0,5.36,6.71
2021-04-04,1598252,13.91,17.41,616046.0,5.36,6.71
2021-04-05,1610682,14.01,17.54,618657.0,5.38,6.74
2021-04-06,1648777,14.35,17.96,628062.0,5.46,6.84
2021-04-07,1687259,14.68,18.38,638144.0,5.55,6.95
2021-04-08,1798140,15.65,19.59,655265.0,5.7,7.14
2021-04-09,1918077,16.69,20.89,671470.0,5.84,7.31
2021-04-10,1983066,17.26,21.6,675713.0,5.88,7.36
2021-04-11,1986815,17.29,21.64,676150.0,5.88,7.36
2021-04-12,2026894,17.64,22.08,685400.0,5.96,7.47
2021-04-13,2091409,18.2,22.78,694006.0,6.04,7.56
2021-04-14,2167905,18.86,23.61,718865.0,6.26,7.83
2021-04-15,2253407,19.61,24.55,745741.0,6.49,8.12
2021-04-16,2330448,20.28,25.38,763287.0,6.64,8.31
2021-04-17,2382985,20.73,25.96,769197.0,6.69,8.38
2021-04-18,2389082,20.79,26.02,769365.0,6.69,8.38
2021-04-19,2446127,21.28,26.64,773938.0,6.73,8.43
2021-04-20,2493522,21.7,27.16,777353.0,6.76,8.47
2021-04-21,2581356,22.46,28.12,782156.0,6.81,8.52
2021-04-22,2672228,23.25,29.11,788433.0,6.86,8.59
2021-04-23,2737474,23.82,29.82,795864.0,6.92,8.67
2021-04-24,2782267,24.21,30.31,797811.0,6.94,8.69
2021-04-25,2788697,24.27,30.38,797923.0,6.94,8.69
2021-04-26,2845381,24.76,30.99,805151.0,7.01,8.77
2021-04-27,2884154,25.1,31.42,820061.0,7.14,8.93
2021-04-28,2964025,25.79,32.29,835625.0,7.27,9.1
2021-04-29,3052333,26.56,33.25,855832.0,7.45,9.32
2021-04-30,3113243,27.09,33.91,878909.0,7.65,9.57
2021-05-01,3153292,27.44,34.35,887126.0,7.72,9.66
2021-05-02,3156971,27.47,34.39,887380.0,7.72,9.67
2021-05-03,3223765,28.05,35.11,902702.0,7.85,9.83
2021-05-04,3291715,28.64,35.86,922093.0,8.02,10.04
2021-05-05,3376561,29.38,36.78,996804.0,8.67,10.86
2021-05-06,3465593,30.15,37.75,1075509.0,9.36,11.72
2021-05-07,3566934,31.04,38.85,1135296.0,9.88,12.37
2021-05-08,3648035,31.74,39.74,1146924.0,9.98,12.49
2021-05-09,3656102,31.81,39.82,1147173.0,9.98,12.5
2021-05-10,3735598,32.5,40.69,1153486.0,10.04,12.56
2021-05-11,3794888,33.02,41.34,1165036.0,10.14,12.69
2021-05-12,3860365,33.59,42.05,1194888.0,10.4,13.02
2021-05-13,3899255,33.93,42.47,1276032.0,11.1,13.9
2021-05-14,3941928,34.3,42.94,1380791.0,12.01,15.04
2021-05-15,3975103,34.59,43.3,1436526.0,12.5,15.65
2021-05-16,3977561,34.61,43.33,1440481.0,12.53,15.69
2021-05-17,4064428,35.37,44.27,1466772.0,12.76,15.98
2021-05-18,4167513,36.26,45.39,1500963.0,13.06,16.35
2021-05-19,4246232,36.95,46.25,1568866.0,13.65,17.09
2021-05-20,4316022,37.55,47.01,1652391.0,14.38,18.0
2021-05-21,4386598,38.17,47.78,1714970.0,14.92,18.68
2021-05-22,4431280,38.56,48.27,1760537.0,15.32,19.18
2021-05-23,4438350,38.62,48.34,1763461.0,15.34,19.21
2021-05-24,4465198,38.85,48.64,1800278.0,15.66,19.61
2021-05-25,4525378,39.38,49.29,1847921.0,16.08,20.13
2021-05-26,4561658,39.69,49.69,1940272.0,16.88,21.13
2021-05-27,4603383,40.06,50.14,2043836.0,17.78,22.26
2021-05-28,4642773,40.4,50.57,2121607.0,18.46,23.11
2021-05-29,4686212,40.78,51.04,2172301.0,18.9,23.66
2021-05-30,4690833,40.82,51.1,2179662.0,18.97,23.74
2021-05-31,4757115,41.39,51.82,2237824.0,19.47,24.38
2021-06-01,4821792,41.96,52.52,2286233.0,19.89,24.9
2021-06-02,4903218,42.66,53.41,2377184.0,20.68,25.89
2021-06-03,4996611,43.48,54.43,2475137.0,21.54,26.96
2021-06-04,5078989,44.19,55.32,2549578.0,22.18,27.77
2021-06-05,5168593,44.97,56.3,2601657.0,22.64,28.34
2021-06-06,5194686,45.2,56.58,2607728.0,22.69,28.4
2021-06-07,5294715,46.07,57.67,2685756.0,23.37,29.25
2021-06-08,5379188,46.81,58.59,2767283.0,24.08,30.14
2021-06-09,5472943,47.62,59.61,2877666.0,25.04,31.35
2021-06-10,5554848,48.33,60.51,2996464.0,26.07,32.64
2021-06-11,5644279,49.11,61.48,3107287.0,27.04,33.85
2021-06-12,5723189,49.8,62.34,3179120.0,27.66,34.63
2021-06-13,5739160,49.94,62.51,3187925.0,27.74,34.72
2021-06-14,5818015,50.62,63.37,3277322.0,28.52,35.7
2021-06-15,5912471,51.45,64.4,3361284.0,29.25,36.61
2021-06-16,6034106,52.5,65.73,3440764.0,29.94,37.48
2021-06-17,6172170,53.71,67.23,3497632.0,30.43,38.1
2021-06-18,6311122,54.91,68.74,3558065.0,30.96,38.76
2021-06-19,6407890,55.76,69.8,3590353.0,31.24,39.11
2021-06-20,6438958,56.03,70.14,3592371.0,31.26,39.13
2021-06-21,6522314,56.75,71.04,3631453.0,31.6,39.56
2021-06-22,6584318,57.29,71.72,3687948.0,32.09,40.17
2021-06-23,6707889,58.37,73.07,3752791.0,32.65,40.88
2021-06-24,6834479,59.47,74.44,3814421.0,33.19,41.55
2021-06-25,6952830,60.5,75.73,3866997.0,33.65,42.12
2021-06-26,7023960,61.12,76.51,3917458.0,34.09,42.67
2021-06-27,7052713,61.37,76.82,3924602.0,34.15,42.75
2021-06-28,7121892,61.97,77.58,3980582.0,34.64,43.36
2021-06-29,7180391,62.48,78.21,4050350.0,35.24,44.12
2021-06-30,7265982,63.22,79.14,4097637.0,35.65,44.63
2021-07-01,7358374,64.03,80.15,4147209.0,36.09,45.17
2021-07-02,7435296,64.7,80.99,4189246.0,36.45,45.63
2021-07-03,7473089,65.02,81.4,4241912.0,36.91,46.21
2021-07-04,7480779,65.09,81.48,4248977.0,36.97,46.28
2021-07-05,7505664,65.31,81.76,4348633.0,37.84,47.37
2021-07-06,7528714,65.51,82.01,4444371.0,38.67,48.41
2021-07-07,7567935,65.85,82.43,4568860.0,39.75,49.77
2021-07-08,7605356,66.18,82.84,4701273.0,40.91,51.21
2021-07-09,7641466,66.49,83.23,4816055.0,41.91,52.46
2021-07-10,7661340,66.66,83.45,4927675.0,42.88,53.67
2021-07-11,7665782,66.7,83.5,4954923.0,43.11,53.97
2021-07-12,7691742,66.93,83.78,5078670.0,44.19,55.32
2021-07-13,7719760,67.17,84.09,5173297.0,45.01,56.35
2021-07-14,7755170,67.48,84.47,5289532.0,46.03,57.62
2021-07-15,7787267,67.76,84.82,5397174.0,46.96,58.79
2021-07-16,7817868,68.02,85.16,5508565.0,47.93,60.0
2021-07-17,7836866,68.19,85.36,5593877.0,48.67,60.93
2021-07-18,7840364,68.22,85.4,5606057.0,48.78,61.06
2021-07-19,7860958,68.4,85.63,5716701.0,49.74,62.27
2021-07-20,7887510,68.63,85.91,5814953.0,50.6,63.34
2021-07-21,7901645,68.75,86.07,5903419.0,51.37,64.3
2021-07-22,7929757,69.0,86.38,6062981.0,52.76,66.04
2021-07-23,7954838,69.22,86.65,6204550.0,53.99,67.58
2021-07-24,7971182,69.36,86.83,6287544.0,54.71,68.49
2021-07-25,7972882,69.37,86.84,6300408.0,54.82,68.63
2021-07-26,7994631,69.56,87.08,6399519.0,55.68,69.71
2021-07-27,8017415,69.76,87.33,6490480.0,56.48,70.7
2021-07-28,8046083,70.01,87.64,6622052.0,57.62,72.13
2021-07-29,8070681,70.22,87.91,6747292.0,58.71,73.5
2021-07-30,8096992,70.45,88.2,6865805.0,59.74,74.79
2021-07-31,8113449,70.6,88.38,6936932.0,60.36,75.56
2021-08-01,8115741,70.62,88.4,6947194.0,60.45,75.67
2021-08-02,8135617,70.79,88.62,7035378.0,61.22,76.63
2021-08-03,8158905,70.99,88.87,7107977.0,61.85,77.42
2021-08-04,8191002,71.27,89.22,7195493.0,62.61,78.38
2021-08-05,8216908,71.5,89.5,7287439.0,63.41,79.38
2021-08-06,8242994,71.72,89.79,7375677.0,64.18,80.34
2021-08-07,8265053,71.92,90.03,7414648.0,64.52,80.76
2021-08-08,8266604,71.93,90.04,7420090.0,64.56,80.82
2021-08-09,8285813,72.1,90.25,7473270.0,65.03,81.4
2021-08-10,8302057,72.24,90.43,7539508.0,65.6,82.12
2021-08-11,8318599,72.38,90.61,7601853.0,66.15,82.8
2021-08-12,8335801,72.53,90.8,7662733.0,66.68,83.47
2021-08-13,8350069,72.66,90.95,7710976.0,67.09,83.99
2021-08-14,8356908,72.72,91.03,7732588.0,67.28,84.23
2021-08-15,8357216,72.72,91.03,7734385.0,67.3,84.25
2021-08-16,8365451,72.79,91.12,7767307.0,67.59,84.61
2021-08-17,8377915,72.9,91.26,7802886.0,67.89,84.99
2021-08-18,8389471,73.0,91.38,7844615.0,68.26,85.45
2021-08-19,8399263,73.08,91.49,7885186.0,68.61,85.89
2021-08-20,8408696,73.17,91.59,7919854.0,68.91,86.27
2021-08-21,8415465,73.22,91.67,7938521.0,69.07,86.47
2021-08-22,8415702,73.23,91.67,7941451.0,69.1,86.5
2021-08-23,8424462,73.3,91.76,7974809.0,69.39,86.87
2021-08-24,8432906,73.38,91.86,8008072.0,69.68,87.23
2021-08-25,8442935,73.46,91.96,8042988.0,69.98,87.61
2021-08-26,8453347,73.55,92.08,8082640.0,70.33,88.04
2021-08-27,8460775,73.62,92.16,8115858.0,70.62,88.4
2021-08-28,8468058,73.68,92.24,8143956.0,70.86,88.71
2021-08-29,8468162,73.68,92.24,8145331.0,70.87,88.72
2021-08-30,8474777,73.74,92.31,8172047.0,71.11,89.01
2021-08-31,8486128,73.84,92.44,8201880.0,71.37,89.34
2021-09-01,8492921,73.9,92.51,8217661.0,71.5,89.51
2021-09-02,8499347,73.95,92.58,8229396.0,71.61,89.64
2021-09-03,8507424,74.02,92.67,8247489.0,71.76,89.84
2021-09-04,8518246,74.12,92.79,8268108.0,71.94,90.06
2021-09-05,8519344,74.13,92.8,8268560.0,71.95,90.07
2021-09-06,8522203,74.15,92.83,8272647.0,71.98,90.11
2021-09-07,8526139,74.19,92.87,8279376.0,72.04,90.18
2021-09-08,8537074,74.28,92.99,8296363.0,72.19,90.37
2021-09-09,8541239,74.32,93.04,8304346.0,72.26,90.46
2021-09-10,8549132,74.39,93.12,8315878.0,72.36,90.58
2021-09-11,8558154,74.47,93.22,8330606.0,72.49,90.74
2021-09-12,8558825,74.47,93.23,8331445.0,72.49,90.75
2021-09-13,8561831,74.5,93.26,8337619.0,72.55,90.82
2021-09-14,8563950,74.52,93.28,8341004.0,72.58,90.85
2021-09-15,8570701,74.58,93.36,8352152.0,72.67,90.98
2021-09-16,8575639,74.62,93.41,8361435.0,72.75,91.08
2021-09-17,8583045,74.68,93.49,8371916.0,72.85,91.19
2021-09-18,8590891,74.75,93.58,8386144.0,72.97,91.35
2021-09-19,8591236,74.75,93.58,8386393.0,72.97,91.35
2021-09-20,8594315,74.78,93.61,8390045.0,73.0,91.39
2021-09-21,8599242,74.82,93.67,8396846.0,73.06,91.46
2021-09-22,8606369,74.89,93.75,8408323.0,73.16,91.59
2021-09-23,8611142,74.93,93.8,8415803.0,73.23,91.67
2021-09-24,8618287,74.99,93.87,8424620.0,73.3,91.77
2021-09-25,8626933,75.06,93.97,8442677.0,73.46,91.96
2021-09-26,8627594,75.07,93.98,8443575.0,73.47,91.97
2021-09-27,8630366,75.09,94.01,8447770.0,73.51,92.02
2021-09-28,8634847,75.13,94.06,8453297.0,73.55,92.08
2021-09-29,8642296,75.2,94.14,8467804.0,73.68,92.24
2021-09-30,8647015,75.24,94.19,8475050.0,73.74,92.31
2021-10-01,8654203,75.3,94.27,8483052.0,73.81,92.4
2021-10-02,8660722,75.36,94.34,8493326.0,73.9,92.51
2021-10-03,8661023,75.36,94.34,8493776.0,73.91,92.52
2021-10-04,8663564,75.38,94.37,8496805.0,73.93,92.55
2021-10-05,8667401,75.42,94.41,8499449.0,73.96,92.58
2021-10-06,8672479,75.46,94.47,8505863.0,74.01,92.65
2021-10-07,8676699,75.5,94.51,8510287.0,74.05,92.7
2021-10-08,8681319,75.54,94.56,8517727.0,74.11,92.78
2021-10-09,8686387,75.58,94.62,8527225.0,74.2,92.88
2021-10-10,8686622,75.58,94.62,8527415.0,74.2,92.89
2021-10-11,8689236,75.61,94.65,8530615.0,74.23,92.92
2021-10-12,8693010,75.64,94.69,8534913.0,74.26,92.97
2021-10-13,8697513,75.68,94.74,8542517.0,74.33,93.05
2021-10-14,8702171,75.72,94.79,8546710.0,74.37,93.1
2021-10-15,8706940,75.76,94.84,8555038.0,74.44,93.19
2021-10-16,8711276,75.8,94.89,8562567.0,74.5,93.27
2021-10-17,8711609,75.8,94.89,8562720.0,74.51,93.27
2021-10-18,8714421,75.83,94.92,8565270.0,74.53,93.3
2021-10-19,8717959,75.86,94.96,8568313.0,74.55,93.33
2021-10-20,8723236,75.9,95.02,8573490.0,74.6,93.39
2021-10-21,8727639,75.94,95.07,8577401.0,74.63,93.43
2021-10-22,8731684,75.98,95.11,8585412.0,74.7,93.52
2021-10-23,8735624,76.01,95.15,8592451.0,74.76,93.59
2021-10-24,8735875,76.01,95.16,8592569.0,74.77,93.59
2021-10-25,8739025,76.04,95.19,8595706.0,74.79,93.63
2021-10-26,8743485,76.08,95.24,8600279.0,74.83,93.68
2021-10-27,8749878,76.13,95.31,8606854.0,74.89,93.75
2021-10-28,8755283,76.18,95.37,8611983.0,74.93,93.81
2021-10-29,8760473,76.23,95.42,8618333.0,74.99,93.88
2021-10-30,8764838,76.26,95.47,8624271.0,75.04,93.94
2021-10-31,8764942,76.27,95.47,8624341.0,75.04,93.94
