Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,329,0.0,0.0,,,
2020-12-29,361,0.0,0.0,11.0,0.0,0.0
2020-12-30,873,0.01,0.01,21.0,0.0,0.0
2020-12-31,907,0.01,0.01,,,
2021-01-01,917,0.01,0.01,,,
2021-01-02,935,0.01,0.01,34.0,0.0,0.0
2021-01-03,954,0.01,0.01,,,
2021-01-04,992,0.01,0.01,37.0,0.0,0.0
2021-01-05,2748,0.02,0.03,57.0,0.0,0.0
2021-01-06,6738,0.06,0.07,81.0,0.0,0.0
2021-01-07,15214,0.13,0.17,98.0,0.0,0.0
2021-01-08,24606,0.21,0.27,135.0,0.0,0.0
2021-01-09,27874,0.24,0.3,148.0,0.0,0.0
2021-01-10,28301,0.25,0.31,150.0,0.0,0.0
2021-01-11,34005,0.3,0.37,164.0,0.0,0.0
2021-01-12,50029,0.44,0.54,193.0,0.0,0.0
2021-01-13,71798,0.62,0.78,331.0,0.0,0.0
2021-01-14,95297,0.83,1.04,356.0,0.0,0.0
2021-01-15,118956,1.04,1.3,384.0,0.0,0.0
2021-01-16,124190,1.08,1.35,398.0,0.0,0.0
2021-01-17,127448,1.11,1.39,417.0,0.0,0.0
2021-01-18,138532,1.21,1.51,572.0,0.0,0.01
2021-01-19,157767,1.37,1.72,806.0,0.01,0.01
2021-01-20,178997,1.56,1.95,1290.0,0.01,0.01
2021-01-21,209306,1.82,2.28,1343.0,0.01,0.01
2021-01-22,239452,2.08,2.61,1424.0,0.01,0.02
2021-01-23,247948,2.16,2.7,1445.0,0.01,0.02
2021-01-24,249855,2.17,2.72,1467.0,0.01,0.02
2021-01-25,261279,2.27,2.85,1511.0,0.01,0.02
2021-01-26,272452,2.37,2.97,3305.0,0.03,0.04
2021-01-27,285819,2.49,3.11,6792.0,0.06,0.07
2021-01-28,301880,2.63,3.29,14747.0,0.13,0.16
2021-01-29,314440,2.74,3.43,23851.0,0.21,0.26
2021-01-30,316077,2.75,3.44,26780.0,0.23,0.29
2021-01-31,316711,2.76,3.45,27129.0,0.24,0.3
2021-02-01,320706,2.79,3.49,31108.0,0.27,0.34
2021-02-02,331000,2.88,3.61,45583.0,0.4,0.5
2021-02-03,341265,2.97,3.72,66416.0,0.58,0.72
2021-02-04,351324,3.06,3.83,90903.0,0.79,0.99
2021-02-05,359450,3.13,3.92,114006.0,0.99,1.24
2021-02-06,360685,3.14,3.93,119361.0,1.04,1.3
2021-02-07,361017,3.14,3.93,122458.0,1.07,1.33
2021-02-08,363428,3.16,3.96,130358.0,1.13,1.42
2021-02-09,371654,3.23,4.05,150264.0,1.31,1.64
2021-02-10,378221,3.29,4.12,169545.0,1.48,1.85
2021-02-11,386497,3.36,4.21,198032.0,1.72,2.16
2021-02-12,393285,3.42,4.28,226418.0,1.97,2.47
2021-02-13,393883,3.43,4.29,234609.0,2.04,2.56
2021-02-14,393993,3.43,4.29,236497.0,2.06,2.58
2021-02-15,396056,3.45,4.31,248301.0,2.16,2.7
2021-02-16,400459,3.48,4.36,258973.0,2.25,2.82
2021-02-17,407728,3.55,4.44,271915.0,2.37,2.96
2021-02-18,418381,3.64,4.56,289318.0,2.52,3.15
2021-02-19,436437,3.8,4.75,302696.0,2.63,3.3
2021-02-20,440894,3.84,4.8,304322.0,2.65,3.31
2021-02-21,442831,3.85,4.82,304614.0,2.65,3.32
2021-02-22,452694,3.94,4.93,307596.0,2.68,3.35
2021-02-23,464708,4.04,5.06,315883.0,2.75,3.44
2021-02-24,479644,4.17,5.22,324335.0,2.82,3.53
2021-02-25,502465,4.37,5.47,333656.0,2.9,3.63
