Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,300,0.0,0.0,,,
2020-12-29,301,0.0,0.0,,,
2020-12-30,778,0.01,0.01,,,
2020-12-31,788,0.01,0.01,,,
2021-01-01,789,0.01,0.01,,,
2021-01-04,792,0.01,0.01,,,
2021-01-05,2496,0.02,0.03,,,
2021-01-06,6382,0.06,0.07,,,
2021-01-07,14675,0.13,0.16,,,
2021-01-08,23928,0.21,0.26,4.0,0.0,0.0
2021-01-09,27136,0.24,0.3,5.0,0.0,0.0
2021-01-10,27539,0.24,0.3,6.0,0.0,0.0
2021-01-11,33118,0.29,0.36,8.0,0.0,0.0
2021-01-12,49020,0.43,0.53,,,
2021-01-13,70604,0.61,0.77,112.0,0.0,0.0
2021-01-14,93906,0.82,1.02,115.0,0.0,0.0
2021-01-15,117444,1.02,1.28,124.0,0.0,0.0
2021-01-16,122631,1.07,1.34,,,
2021-01-17,125847,1.1,1.37,,,
2021-01-18,136786,1.19,1.49,238.0,0.0,0.0
2021-01-19,155886,1.36,1.7,425.0,0.0,0.0
2021-01-20,176896,1.54,1.93,881.0,0.01,0.01
2021-01-21,207107,1.8,2.26,895.0,0.01,0.01
2021-01-22,236954,2.06,2.58,949.0,0.01,0.01
2021-01-23,245351,2.13,2.67,971.0,0.01,0.01
2021-01-24,247231,2.15,2.69,,,
2021-01-25,258505,2.25,2.82,973.0,0.01,0.01
2021-01-26,269543,2.35,2.94,2806.0,0.02,0.03
2021-01-27,282712,2.46,3.08,6228.0,0.05,0.07
2021-01-28,298548,2.6,3.25,13836.0,0.12,0.15
2021-01-29,310743,2.7,3.38,22817.0,0.2,0.25
2021-01-30,312335,2.72,3.4,25705.0,0.22,0.28
2021-01-31,312910,2.72,3.41,26048.0,0.23,0.28
2021-02-01,316846,2.76,3.45,29842.0,0.26,0.33
2021-02-02,326984,2.85,3.56,44034.0,0.38,0.48
2021-02-03,337098,2.93,3.67,64635.0,0.56,0.7
2021-02-04,347106,3.02,3.78,88798.0,0.77,0.97
2021-02-05,355010,3.09,3.87,111643.0,0.97,1.22
2021-02-06,356182,3.1,3.88,116959.0,1.02,1.27
2021-02-07,356496,3.1,3.88,120028.0,1.04,1.31
2021-02-08,358861,3.12,3.91,127800.0,1.11,1.39
2021-02-09,366970,3.19,4.0,147486.0,1.28,1.61
2021-02-10,373469,3.25,4.07,166419.0,1.45,1.81
2021-02-11,381544,3.32,4.16,194624.0,1.69,2.12
2021-02-12,388172,3.38,4.23,222623.0,1.94,2.42
2021-02-13,388731,3.38,4.23,230704.0,2.01,2.51
2021-02-14,388804,3.38,4.24,232559.0,2.02,2.53
2021-02-15,390853,3.4,4.26,244201.0,2.12,2.66
2021-02-16,395170,3.44,4.3,254685.0,2.22,2.77
2021-02-17,402369,3.5,4.38,267393.0,2.33,2.91
2021-02-18,413125,3.59,4.5,284534.0,2.48,3.1
2021-02-19,431053,3.75,4.7,297513.0,2.59,3.24
2021-02-20,435409,3.79,4.74,299093.0,2.6,3.26
2021-02-21,437298,3.81,4.76,299357.0,2.6,3.26
2021-02-22,447035,3.89,4.87,302260.0,2.63,3.29
2021-02-23,459000,3.99,5.0,310237.0,2.7,3.38
2021-02-24,473820,4.12,5.16,318482.0,2.77,3.47
2021-02-25,496481,4.32,5.41,327538.0,2.85,3.57
2021-02-26,521579,4.54,5.68,334292.0,2.91,3.64
2021-02-27,525109,4.57,5.72,335078.0,2.92,3.65
2021-02-28,525692,4.57,5.73,335333.0,2.92,3.65
2021-03-01,536381,4.67,5.84,338066.0,2.94,3.68
2021-03-02,553084,4.81,6.02,344870.0,3.0,3.76
