Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,300,0.0,0.0,,,
2020-12-29,301,0.0,0.0,,,
2020-12-30,778,0.01,0.01,,,
2020-12-31,788,0.01,0.01,,,
2021-01-01,796,0.01,0.01,,,
2021-01-04,800,0.01,0.01,,,
2021-01-05,2504,0.02,0.03,,,
2021-01-06,6387,0.06,0.07,,,
2021-01-07,14574,0.13,0.16,,,
2021-01-08,23821,0.21,0.26,,,
2021-01-09,27029,0.24,0.29,,,
2021-01-10,27431,0.24,0.3,,,
2021-01-11,33014,0.29,0.36,,,
2021-01-12,48907,0.43,0.53,,,
2021-01-13,70543,0.61,0.77,,,
2021-01-14,93840,0.82,1.02,,,
2021-01-15,117233,1.02,1.28,,,
2021-01-16,122414,1.07,1.33,,,
2021-01-17,125720,1.09,1.37,,,
2021-01-18,136650,1.19,1.49,112.0,0.0,0.0
2021-01-19,155738,1.36,1.7,296.0,0.0,0.0
2021-01-20,176752,1.54,1.93,718.0,0.01,0.01
2021-01-21,206955,1.8,2.25,719.0,0.01,0.01
2021-01-22,236695,2.06,2.58,752.0,0.01,0.01
2021-01-23,245082,2.13,2.67,759.0,0.01,0.01
2021-01-24,246957,2.15,2.69,,,
2021-01-25,258231,2.25,2.81,761.0,0.01,0.01
2021-01-26,269243,2.34,2.93,2495.0,0.02,0.03
2021-01-27,282321,2.46,3.08,5917.0,0.05,0.06
2021-01-28,298042,2.59,3.25,13409.0,0.12,0.15
2021-01-29,310221,2.7,3.38,22370.0,0.19,0.24
2021-01-30,311811,2.71,3.4,25252.0,0.22,0.28
2021-01-31,312386,2.72,3.4,25593.0,0.22,0.28
2021-02-01,316316,2.75,3.45,29380.0,0.26,0.32
2021-02-02,326427,2.84,3.56,43476.0,0.38,0.47
2021-02-03,336516,2.93,3.67,64151.0,0.56,0.7
2021-02-04,346378,3.01,3.77,88275.0,0.77,0.96
2021-02-05,354384,3.08,3.86,110933.0,0.97,1.21
2021-02-06,355559,3.09,3.87,116234.0,1.01,1.27
2021-02-07,355873,3.1,3.88,119301.0,1.04,1.3
2021-02-08,358227,3.12,3.9,127055.0,1.11,1.38
2021-02-09,366310,3.19,3.99,146696.0,1.28,1.6
2021-02-10,372857,3.24,4.06,165592.0,1.44,1.8
2021-02-11,380907,3.31,4.15,193727.0,1.69,2.11
2021-02-12,387544,3.37,4.22,221701.0,1.93,2.41
2021-02-13,388106,3.38,4.23,229760.0,2.0,2.5
2021-02-14,388177,3.38,4.23,231607.0,2.02,2.52
2021-02-15,390228,3.4,4.25,243213.0,2.12,2.65
2021-02-16,394547,3.43,4.3,253684.0,2.21,2.76
2021-02-17,401677,3.5,4.38,266291.0,2.32,2.9
2021-02-18,412454,3.59,4.49,283294.0,2.47,3.09
2021-02-19,430383,3.74,4.69,296252.0,2.58,3.23
2021-02-20,434735,3.78,4.74,297827.0,2.59,3.24
2021-02-21,436624,3.8,4.76,298092.0,2.59,3.25
2021-02-22,446345,3.88,4.86,300990.0,2.62,3.28
2021-02-23,458404,3.99,4.99,308835.0,2.69,3.36
2021-02-24,473222,4.12,5.15,317043.0,2.76,3.45
2021-02-25,495905,4.31,5.4,325986.0,2.84,3.55
2021-02-26,520993,4.53,5.67,332692.0,2.89,3.62
2021-02-27,524588,4.56,5.71,333465.0,2.9,3.63
2021-02-28,525169,4.57,5.72,333713.0,2.9,3.63
2021-03-01,535842,4.66,5.84,336425.0,2.93,3.66
2021-03-02,552469,4.81,6.02,343196.0,2.99,3.74
2021-03-03,576274,5.01,6.28,349196.0,3.04,3.8
2021-03-04,616896,5.37,6.72,357665.0,3.11,3.9
