Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,975,0.01,0.01,,,
2021-01-02,1000,0.01,0.01,34.0,0.0,0.0
2021-01-03,1034,0.01,0.01,,,
2021-01-04,1106,0.01,0.01,50.0,0.0,0.0
2021-01-05,2896,0.03,0.03,79.0,0.0,0.0
2021-01-06,6926,0.06,0.08,108.0,0.0,0.0
2021-01-07,15434,0.13,0.17,129.0,0.0,0.0
2021-01-08,24872,0.22,0.27,182.0,0.0,0.0
2021-01-09,28168,0.25,0.31,201.0,0.0,0.0
2021-01-10,28663,0.25,0.31,203.0,0.0,0.0
2021-01-11,34403,0.3,0.37,223.0,0.0,0.0
2021-01-12,50500,0.44,0.55,255.0,0.0,0.0
2021-01-13,72347,0.63,0.79,393.0,0.0,0.0
2021-01-14,95914,0.83,1.04,423.0,0.0,0.0
2021-01-15,119626,1.04,1.3,452.0,0.0,0.0
2021-01-16,124873,1.09,1.36,466.0,0.0,0.01
2021-01-17,128146,1.12,1.4,495.0,0.0,0.01
2021-01-18,139303,1.21,1.52,658.0,0.01,0.01
2021-01-19,158600,1.38,1.73,903.0,0.01,0.01
2021-01-20,179897,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210290,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240495,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249024,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250944,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262401,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273618,2.38,2.98,3473.0,0.03,0.04
2021-01-27,287033,2.5,3.13,6980.0,0.06,0.08
2021-01-28,303157,2.64,3.3,14962.0,0.13,0.16
2021-01-29,315767,2.75,3.44,24219.0,0.21,0.26
2021-01-30,317430,2.76,3.46,27160.0,0.24,0.3
2021-01-31,318082,2.77,3.46,27516.0,0.24,0.3
2021-02-01,322123,2.8,3.51,31529.0,0.27,0.34
2021-02-02,332459,2.89,3.62,46069.0,0.4,0.5
2021-02-03,342782,2.98,3.73,66957.0,0.58,0.73
2021-02-04,352891,3.07,3.84,91528.0,0.8,1.0
2021-02-05,361084,3.14,3.93,114694.0,1.0,1.25
2021-02-06,362346,3.15,3.95,120063.0,1.04,1.31
2021-02-07,362689,3.16,3.95,123172.0,1.07,1.34
2021-02-08,365109,3.18,3.98,131141.0,1.14,1.43
2021-02-09,373391,3.25,4.07,151116.0,1.31,1.65
2021-02-10,380038,3.31,4.14,170453.0,1.48,1.86
2021-02-11,388450,3.38,4.23,199010.0,1.73,2.17
2021-02-12,395324,3.44,4.31,227453.0,1.98,2.48
2021-02-13,395976,3.45,4.31,235669.0,2.05,2.57
2021-02-14,396128,3.45,4.31,237569.0,2.07,2.59
2021-02-15,398334,3.47,4.34,249421.0,2.17,2.72
2021-02-16,402836,3.51,4.39,260135.0,2.26,2.83
2021-02-17,410193,3.57,4.47,273119.0,2.38,2.97
2021-02-18,420937,3.66,4.59,290604.0,2.53,3.17
2021-02-19,439105,3.82,4.78,304042.0,2.65,3.31
2021-02-20,443611,3.86,4.83,305680.0,2.66,3.33
2021-02-21,445581,3.88,4.85,305987.0,2.66,3.33
2021-02-22,455523,3.96,4.96,309009.0,2.69,3.37
2021-02-23,467627,4.07,5.09,317368.0,2.76,3.46
2021-02-24,482676,4.2,5.26,325882.0,2.84,3.55
2021-02-25,505617,4.4,5.51,335274.0,2.92,3.65
2021-02-26,531045,4.62,5.78,342373.0,2.98,3.73
2021-02-27,534749,4.65,5.82,343252.0,2.99,3.74
2021-02-28,535384,4.66,5.83,343533.0,2.99,3.74
2021-03-01,546436,4.75,5.95,346368.0,3.01,3.77
2021-03-02,563516,4.9,6.14,353368.0,3.07,3.85
2021-03-03,587890,5.12,6.4,359666.0,3.13,3.92
2021-03-04,629322,5.48,6.85,368703.0,3.21,4.02
2021-03-05,667956,5.81,7.28,375626.0,3.27,4.09
2021-03-06,675765,5.88,7.36,376328.0,3.27,4.1
2021-03-07,677157,5.89,7.38,376539.0,3.28,4.1
2021-03-08,692764,6.03,7.55,378627.0,3.29,4.12
2021-03-09,714552,6.22,7.78,386214.0,3.36,4.21
2021-03-10,741806,6.45,8.08,395566.0,3.44,4.31
2021-03-11,786313,6.84,8.56,405856.0,3.53,4.42
2021-03-12,818031,7.12,8.91,419795.0,3.65,4.57
2021-03-13,825884,7.19,9.0,422083.0,3.67,4.6
2021-03-14,826165,7.19,9.0,423415.0,3.68,4.61
2021-03-15,852508,7.42,9.29,428215.0,3.73,4.66
2021-03-16,895326,7.79,9.75,432617.0,3.76,4.71
2021-03-17,934453,8.13,10.18,441573.0,3.84,4.81
2021-03-18,993390,8.64,10.82,458485.0,3.99,4.99
2021-03-19,1042664,9.07,11.36,477628.0,4.16,5.2
2021-03-20,1063815,9.26,11.59,479066.0,4.17,5.22
2021-03-21,1064366,9.26,11.59,479623.0,4.17,5.22
2021-03-22,1092101,9.5,11.9,485137.0,4.22,5.28
2021-03-23,1134660,9.87,12.36,491075.0,4.27,5.35
2021-03-24,1186165,10.32,12.92,501891.0,4.37,5.47
2021-03-25,1245692,10.84,13.57,522257.0,4.54,5.69
2021-03-26,1296481,11.28,14.12,542235.0,4.72,5.91
2021-03-27,1315419,11.45,14.33,546116.0,4.75,5.95
2021-03-28,1317038,11.46,14.35,547116.0,4.76,5.96
2021-03-29,1335773,11.62,14.55,552518.0,4.81,6.02
2021-03-30,1362551,11.86,14.84,558402.0,4.86,6.08
2021-03-31,1436497,12.5,15.65,569947.0,4.96,6.21
2021-04-01,1513878,13.17,16.49,595102.0,5.18,6.48
2021-04-02,1578359,13.73,17.19,614398.0,5.35,6.69
2021-04-03,1598092,13.91,17.41,615907.0,5.36,6.71
2021-04-04,1598291,13.91,17.41,616062.0,5.36,6.71
2021-04-05,1610721,14.02,17.54,618673.0,5.38,6.74
2021-04-06,1648819,14.35,17.96,628078.0,5.47,6.84
2021-04-07,1687304,14.68,18.38,638160.0,5.55,6.95
2021-04-08,1798188,15.65,19.59,655281.0,5.7,7.14
2021-04-09,1918125,16.69,20.89,671487.0,5.84,7.31
2021-04-10,1983115,17.26,21.6,675730.0,5.88,7.36
2021-04-11,1986864,17.29,21.64,676167.0,5.88,7.37
2021-04-12,2026946,17.64,22.08,685417.0,5.96,7.47
2021-04-13,2091463,18.2,22.78,694023.0,6.04,7.56
2021-04-14,2167959,18.86,23.61,718882.0,6.26,7.83
2021-04-15,2253461,19.61,24.55,745760.0,6.49,8.12
2021-04-16,2330502,20.28,25.39,763306.0,6.64,8.31
2021-04-17,2383041,20.74,25.96,769216.0,6.69,8.38
2021-04-18,2389138,20.79,26.02,769384.0,6.69,8.38
2021-04-19,2446183,21.28,26.65,773958.0,6.73,8.43
2021-04-20,2493581,21.7,27.16,777374.0,6.76,8.47
2021-04-21,2581416,22.46,28.12,782178.0,6.81,8.52
2021-04-22,2672288,23.25,29.11,788455.0,6.86,8.59
2021-04-23,2737535,23.82,29.82,795888.0,6.93,8.67
2021-04-24,2782328,24.21,30.31,797835.0,6.94,8.69
2021-04-25,2788760,24.27,30.38,797947.0,6.94,8.69
2021-04-26,2845445,24.76,30.99,805175.0,7.01,8.77
2021-04-27,2884220,25.1,31.42,820086.0,7.14,8.93
2021-04-28,2964093,25.79,32.29,835651.0,7.27,9.1
2021-04-29,3052404,26.56,33.25,855859.0,7.45,9.32
2021-04-30,3113315,27.09,33.91,878937.0,7.65,9.57
2021-05-01,3153364,27.44,34.35,887154.0,7.72,9.66
2021-05-02,3157045,27.47,34.39,887410.0,7.72,9.67
2021-05-03,3223840,28.05,35.12,902734.0,7.85,9.83
2021-05-04,3291791,28.64,35.86,922126.0,8.02,10.04
2021-05-05,3376638,29.38,36.78,996838.0,8.67,10.86
2021-05-06,3465673,30.16,37.75,1075544.0,9.36,11.72
2021-05-07,3567018,31.04,38.85,1135333.0,9.88,12.37
2021-05-08,3648120,31.74,39.74,1146961.0,9.98,12.49
2021-05-09,3656189,31.81,39.83,1147210.0,9.98,12.5
2021-05-10,3735686,32.51,40.69,1153524.0,10.04,12.56
2021-05-11,3794978,33.02,41.34,1165076.0,10.14,12.69
2021-05-12,3860456,33.59,42.05,1194928.0,10.4,13.02
2021-05-13,3899350,33.93,42.47,1276072.0,11.1,13.9
2021-05-14,3942024,34.3,42.94,1380832.0,12.01,15.04
2021-05-15,3975204,34.59,43.3,1436568.0,12.5,15.65
2021-05-16,3977664,34.61,43.33,1440523.0,12.53,15.69
2021-05-17,4064534,35.37,44.27,1466815.0,12.76,15.98
2021-05-18,4167623,36.26,45.4,1501007.0,13.06,16.35
2021-05-19,4246346,36.95,46.25,1568912.0,13.65,17.09
2021-05-20,4316137,37.56,47.01,1652438.0,14.38,18.0
2021-05-21,4386720,38.17,47.78,1715015.0,14.92,18.68
2021-05-22,4431403,38.56,48.27,1760582.0,15.32,19.18
2021-05-23,4438473,38.62,48.35,1763506.0,15.34,19.21
2021-05-24,4465322,38.85,48.64,1800324.0,15.67,19.61
2021-05-25,4525503,39.38,49.29,1847970.0,16.08,20.13
2021-05-26,4561787,39.69,49.69,1940324.0,16.88,21.14
2021-05-27,4603512,40.06,50.14,2043888.0,17.78,22.26
2021-05-28,4642907,40.4,50.57,2121662.0,18.46,23.11
2021-05-29,4686349,40.78,51.05,2172356.0,18.9,23.66
2021-05-30,4690970,40.82,51.1,2179719.0,18.97,23.74
2021-05-31,4757259,41.39,51.82,2237882.0,19.47,24.38
2021-06-01,4821937,41.96,52.52,2286295.0,19.89,24.9
2021-06-02,4903365,42.67,53.41,2377247.0,20.68,25.89
2021-06-03,4996765,43.48,54.43,2475202.0,21.54,26.96
2021-06-04,5079148,44.19,55.32,2549645.0,22.19,27.77
2021-06-05,5168758,44.97,56.3,2601727.0,22.64,28.34
2021-06-06,5194853,45.2,56.59,2607801.0,22.69,28.41
2021-06-07,5294889,46.07,57.67,2685833.0,23.37,29.26
2021-06-08,5379370,46.81,58.59,2767364.0,24.08,30.14
2021-06-09,5473127,47.62,59.62,2877748.0,25.04,31.35
2021-06-10,5555038,48.34,60.51,2996551.0,26.07,32.64
2021-06-11,5644472,49.11,61.48,3107376.0,27.04,33.85
2021-06-12,5723384,49.8,62.34,3179211.0,27.66,34.63
2021-06-13,5739355,49.94,62.52,3188019.0,27.74,34.73
2021-06-14,5818211,50.63,63.38,3277416.0,28.52,35.7
2021-06-15,5912669,51.45,64.4,3361380.0,29.25,36.61
2021-06-16,6034309,52.51,65.73,3440864.0,29.94,37.48
2021-06-17,6172377,53.71,67.23,3497734.0,30.43,38.1
2021-06-18,6311334,54.92,68.75,3558171.0,30.96,38.76
2021-06-19,6408105,55.76,69.8,3590461.0,31.24,39.11
2021-06-20,6439175,56.03,70.14,3592480.0,31.26,39.13
2021-06-21,6522535,56.75,71.05,3631563.0,31.6,39.56
2021-06-22,6584546,57.29,71.72,3688058.0,32.09,40.17
2021-06-23,6708118,58.37,73.07,3752903.0,32.65,40.88
2021-06-24,6834713,59.47,74.45,3814540.0,33.19,41.55
2021-06-25,6953067,60.5,75.74,3867118.0,33.65,42.12
2021-06-26,7024203,61.12,76.51,3917581.0,34.09,42.67
2021-06-27,7052957,61.37,76.82,3924728.0,34.15,42.75
2021-06-28,7122138,61.97,77.58,3980712.0,34.64,43.36
2021-06-29,7180640,62.48,78.22,4050484.0,35.24,44.12
2021-06-30,7266235,63.23,79.15,4097775.0,35.66,44.64
2021-07-01,7358629,64.03,80.15,4147352.0,36.09,45.18
2021-07-02,7435555,64.7,80.99,4189392.0,36.45,45.63
2021-07-03,7473351,65.03,81.4,4242061.0,36.91,46.21
2021-07-04,7481044,65.09,81.49,4249127.0,36.97,46.28
2021-07-05,7505931,65.31,81.76,4348784.0,37.84,47.37
2021-07-06,7528987,65.51,82.01,4444528.0,38.67,48.41
2021-07-07,7568213,65.85,82.44,4569023.0,39.76,49.77
2021-07-08,7605639,66.18,82.84,4701440.0,40.91,51.21
2021-07-09,7641752,66.49,83.24,4816224.0,41.91,52.46
2021-07-10,7661630,66.67,83.45,4927847.0,42.88,53.68
2021-07-11,7666072,66.7,83.5,4955096.0,43.12,53.97
2021-07-12,7692037,66.93,83.79,5078849.0,44.19,55.32
2021-07-13,7720062,67.17,84.09,5173479.0,45.02,56.35
2021-07-14,7755478,67.48,84.48,5289714.0,46.03,57.62
2021-07-15,7787585,67.76,84.83,5397363.0,46.96,58.79
2021-07-16,7818189,68.03,85.16,5508760.0,47.93,60.0
2021-07-17,7837192,68.19,85.37,5594077.0,48.68,60.93
2021-07-18,7840691,68.22,85.4,5606257.0,48.78,61.07
2021-07-19,7861287,68.4,85.63,5716905.0,49.74,62.27
2021-07-20,7887842,68.63,85.92,5815160.0,50.6,63.34
2021-07-21,7901978,68.76,86.07,5903629.0,51.37,64.31
2021-07-22,7930092,69.0,86.38,6063195.0,52.76,66.04
2021-07-23,7955175,69.22,86.65,6204767.0,53.99,67.59
2021-07-24,7971523,69.36,86.83,6287765.0,54.71,68.49
2021-07-25,7973223,69.38,86.85,6300629.0,54.82,68.63
2021-07-26,7994978,69.57,87.09,6399743.0,55.69,69.71
2021-07-27,8017767,69.76,87.33,6490716.0,56.48,70.7
2021-07-28,8046439,70.01,87.65,6622292.0,57.62,72.13
2021-07-29,8071041,70.23,87.91,6747536.0,58.71,73.5
2021-07-30,8097356,70.46,88.2,6866051.0,59.74,74.79
2021-07-31,8113819,70.6,88.38,6937181.0,60.36,75.56
2021-08-01,8116113,70.62,88.41,6947444.0,60.45,75.68
2021-08-02,8135995,70.79,88.62,7035635.0,61.22,76.64
2021-08-03,8159289,71.0,88.88,7108240.0,61.85,77.43
2021-08-04,8191390,71.28,89.22,7195763.0,62.61,78.38
2021-08-05,8217300,71.5,89.51,7287716.0,63.41,79.38
2021-08-06,8243387,71.73,89.79,7375956.0,64.18,80.34
2021-08-07,8265446,71.92,90.03,7414928.0,64.52,80.77
2021-08-08,8267000,71.93,90.05,7420372.0,64.57,80.83
2021-08-09,8286213,72.1,90.26,7473556.0,65.03,81.41
2021-08-10,8302462,72.24,90.43,7539799.0,65.61,82.13
2021-08-11,8319006,72.39,90.62,7602150.0,66.15,82.81
2021-08-12,8336212,72.54,90.8,7663034.0,66.68,83.47
2021-08-13,8350483,72.66,90.96,7711279.0,67.1,84.0
2021-08-14,8357324,72.72,91.03,7732895.0,67.29,84.23
2021-08-15,8357635,72.72,91.04,7734692.0,67.3,84.25
2021-08-16,8365875,72.79,91.13,7767621.0,67.59,84.61
2021-08-17,8378343,72.9,91.26,7803201.0,67.9,85.0
2021-08-18,8389905,73.0,91.39,7844938.0,68.26,85.45
2021-08-19,8399699,73.09,91.49,7885513.0,68.61,85.89
2021-08-20,8409139,73.17,91.6,7920185.0,68.92,86.27
2021-08-21,8415911,73.23,91.67,7938855.0,69.08,86.47
2021-08-22,8416148,73.23,91.67,7941790.0,69.1,86.51
2021-08-23,8424916,73.31,91.77,7975156.0,69.39,86.87
2021-08-24,8433367,73.38,91.86,8008422.0,69.68,87.23
2021-08-25,8443398,73.47,91.97,8043342.0,69.99,87.61
2021-08-26,8453811,73.56,92.08,8082997.0,70.33,88.04
2021-08-27,8461242,73.62,92.16,8116218.0,70.62,88.41
2021-08-28,8468527,73.69,92.24,8144318.0,70.87,88.71
2021-08-29,8468632,73.69,92.24,8145695.0,70.88,88.73
2021-08-30,8475248,73.74,92.32,8172415.0,71.11,89.02
2021-08-31,8486601,73.84,92.44,8202250.0,71.37,89.34
2021-09-01,8493398,73.9,92.51,8218036.0,71.51,89.52
2021-09-02,8499826,73.96,92.58,8229771.0,71.61,89.64
2021-09-03,8507906,74.03,92.67,8247865.0,71.77,89.84
2021-09-04,8518730,74.12,92.79,8268487.0,71.95,90.06
2021-09-05,8519829,74.13,92.8,8268941.0,71.95,90.07
2021-09-06,8522692,74.16,92.83,8273032.0,71.99,90.11
2021-09-07,8526629,74.19,92.88,8279763.0,72.04,90.19
2021-09-08,8537564,74.29,93.0,8296755.0,72.19,90.37
2021-09-09,8541736,74.32,93.04,8304741.0,72.26,90.46
2021-09-10,8549636,74.39,93.13,8316282.0,72.36,90.59
2021-09-11,8558658,74.47,93.23,8331016.0,72.49,90.75
2021-09-12,8559329,74.48,93.23,8331855.0,72.5,90.76
2021-09-13,8562337,74.5,93.27,8338031.0,72.55,90.82
2021-09-14,8564458,74.52,93.29,8341416.0,72.58,90.86
2021-09-15,8571212,74.58,93.36,8352565.0,72.68,90.98
2021-09-16,8576151,74.62,93.42,8361850.0,72.76,91.08
2021-09-17,8583559,74.69,93.5,8372330.0,72.85,91.2
2021-09-18,8591407,74.76,93.58,8386558.0,72.97,91.35
2021-09-19,8591752,74.76,93.59,8386808.0,72.98,91.35
2021-09-20,8594832,74.79,93.62,8390465.0,73.01,91.39
2021-09-21,8599761,74.83,93.67,8397269.0,73.07,91.47
2021-09-22,8606893,74.89,93.75,8408750.0,73.17,91.59
2021-09-23,8611671,74.93,93.8,8416232.0,73.23,91.67
2021-09-24,8618816,74.99,93.88,8425050.0,73.31,91.77
2021-09-25,8627464,75.07,93.97,8443113.0,73.47,91.97
2021-09-26,8628125,75.08,93.98,8444013.0,73.47,91.98
2021-09-27,8630902,75.1,94.01,8448218.0,73.51,92.02
2021-09-28,8635387,75.14,94.06,8453756.0,73.56,92.08
2021-09-29,8642839,75.2,94.14,8468266.0,73.68,92.24
2021-09-30,8647565,75.24,94.19,8475515.0,73.75,92.32
2021-10-01,8654759,75.31,94.27,8483523.0,73.82,92.41
2021-10-02,8661278,75.36,94.34,8493797.0,73.91,92.52
2021-10-03,8661580,75.37,94.35,8494247.0,73.91,92.52
2021-10-04,8664124,75.39,94.37,8497281.0,73.94,92.56
2021-10-05,8667963,75.42,94.42,8499928.0,73.96,92.59
2021-10-06,8673042,75.47,94.47,8506345.0,74.02,92.66
2021-10-07,8677264,75.5,94.52,8510772.0,74.05,92.7
2021-10-08,8681884,75.54,94.57,8518212.0,74.12,92.78
2021-10-09,8686955,75.59,94.62,8527713.0,74.2,92.89
2021-10-10,8687191,75.59,94.63,8527905.0,74.2,92.89
2021-10-11,8689806,75.61,94.65,8531105.0,74.23,92.93
2021-10-12,8693584,75.64,94.7,8535404.0,74.27,92.97
2021-10-13,8698089,75.68,94.74,8543012.0,74.33,93.06
2021-10-14,8702751,75.72,94.8,8547210.0,74.37,93.1
2021-10-15,8707523,75.77,94.85,8555541.0,74.44,93.19
2021-10-16,8711859,75.8,94.89,8563071.0,74.51,93.27
2021-10-17,8712193,75.81,94.9,8563225.0,74.51,93.28
2021-10-18,8715008,75.83,94.93,8565776.0,74.53,93.3
2021-10-19,8718546,75.86,94.97,8568821.0,74.56,93.34
2021-10-20,8723828,75.91,95.02,8574001.0,74.6,93.39
2021-10-21,8728234,75.95,95.07,8577915.0,74.64,93.44
2021-10-22,8732280,75.98,95.12,8585930.0,74.71,93.52
2021-10-23,8736220,76.02,95.16,8592970.0,74.77,93.6
2021-10-24,8736472,76.02,95.16,8593088.0,74.77,93.6
2021-10-25,8739623,76.05,95.2,8596225.0,74.8,93.63
2021-10-26,8744090,76.08,95.25,8600806.0,74.84,93.68
2021-10-27,8750486,76.14,95.31,8607387.0,74.89,93.76
2021-10-28,8755894,76.19,95.37,8612518.0,74.94,93.81
2021-10-29,8761087,76.23,95.43,8618871.0,74.99,93.88
2021-10-30,8765452,76.27,95.48,8624809.0,75.05,93.95
2021-10-31,8765556,76.27,95.48,8624881.0,75.05,93.95
