Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,320,0.0,0.0,,,
2020-12-29,347,0.0,0.0,10.0,0.0,0.0
2020-12-30,854,0.01,0.01,19.0,0.0,0.0
2020-12-31,882,0.01,0.01,,,
2021-01-01,891,0.01,0.01,,,
2021-01-02,907,0.01,0.01,32.0,0.0,0.0
2021-01-03,922,0.01,0.01,,,
2021-01-04,953,0.01,0.01,35.0,0.0,0.0
2021-01-05,2704,0.02,0.03,54.0,0.0,0.0
2021-01-06,6688,0.06,0.07,78.0,0.0,0.0
2021-01-07,15149,0.13,0.17,94.0,0.0,0.0
2021-01-08,24531,0.21,0.27,130.0,0.0,0.0
2021-01-09,27791,0.24,0.3,142.0,0.0,0.0
2021-01-10,28216,0.25,0.31,144.0,0.0,0.0
2021-01-11,33884,0.29,0.37,157.0,0.0,0.0
2021-01-12,49885,0.43,0.54,184.0,0.0,0.0
2021-01-13,71633,0.62,0.78,321.0,0.0,0.0
2021-01-14,95102,0.83,1.04,345.0,0.0,0.0
2021-01-15,118734,1.03,1.29,373.0,0.0,0.0
2021-01-16,123963,1.08,1.35,387.0,0.0,0.0
2021-01-17,127211,1.11,1.39,402.0,0.0,0.0
2021-01-18,138267,1.2,1.51,553.0,0.0,0.01
2021-01-19,157480,1.37,1.72,780.0,0.01,0.01
2021-01-20,178687,1.55,1.95,1259.0,0.01,0.01
2021-01-21,208977,1.82,2.28,1308.0,0.01,0.01
2021-01-22,239101,2.08,2.6,1386.0,0.01,0.02
2021-01-23,247584,2.15,2.7,1407.0,0.01,0.02
2021-01-24,249484,2.17,2.72,1427.0,0.01,0.02
2021-01-25,260896,2.27,2.84,1467.0,0.01,0.02
2021-01-26,272051,2.37,2.96,3254.0,0.03,0.04
2021-01-27,285394,2.48,3.11,6734.0,0.06,0.07
