Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,776,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2499,0.02,0.03,,,
2021-01-06,6382,0.06,0.07,,,
2021-01-07,14567,0.13,0.16,,,
2021-01-08,23812,0.21,0.26,,,
2021-01-09,27019,0.24,0.29,,,
2021-01-10,27420,0.24,0.3,,,
2021-01-11,33001,0.29,0.36,,,
2021-01-12,48710,0.42,0.53,,,
2021-01-13,70136,0.61,0.76,,,
2021-01-14,93359,0.81,1.02,,,
2021-01-15,116675,1.02,1.27,,,
2021-01-16,121834,1.06,1.33,,,
2021-01-17,125135,1.09,1.36,,,
2021-01-18,136058,1.18,1.48,109.0,0.0,0.0
2021-01-19,155128,1.35,1.69,290.0,0.0,0.0
2021-01-20,176061,1.53,1.92,713.0,0.01,0.01
2021-01-21,206170,1.79,2.25,714.0,0.01,0.01
2021-01-22,235866,2.05,2.57,746.0,0.01,0.01
2021-01-23,244165,2.12,2.66,753.0,0.01,0.01
2021-01-24,246040,2.14,2.68,,,
2021-01-25,257298,2.24,2.8,,,
2021-01-26,268269,2.33,2.92,2461.0,0.02,0.03
2021-01-27,281326,2.45,3.06,5874.0,0.05,0.06
2021-01-28,296899,2.58,3.23,13357.0,0.12,0.15
2021-01-29,309006,2.69,3.37,22290.0,0.19,0.24
2021-01-30,310596,2.7,3.38,25164.0,0.22,0.27
2021-01-31,311172,2.71,3.39,25492.0,0.22,0.28
2021-02-01,315100,2.74,3.43,29251.0,0.25,0.32
2021-02-02,325240,2.83,3.54,43017.0,0.37,0.47
2021-02-03,335309,2.92,3.65,63650.0,0.55,0.69
2021-02-04,345245,3.0,3.76,87535.0,0.76,0.95
2021-02-05,353235,3.07,3.85,110151.0,0.96,1.2
2021-02-06,354481,3.08,3.86,115381.0,1.0,1.26
2021-02-07,354794,3.09,3.86,118444.0,1.03,1.29
2021-02-08,357142,3.11,3.89,126180.0,1.1,1.37
2021-02-09,365211,3.18,3.98,145703.0,1.27,1.59
2021-02-10,371760,3.23,4.05,164465.0,1.43,1.79
2021-02-11,379761,3.3,4.14,192562.0,1.68,2.1
2021-02-12,386234,3.36,4.21,220396.0,1.92,2.4
2021-02-13,386796,3.37,4.21,228433.0,1.99,2.49
2021-02-14,386869,3.37,4.21,230276.0,2.0,2.51
2021-02-15,388921,3.38,4.24,241850.0,2.1,2.63
2021-02-16,392938,3.42,4.28,252293.0,2.2,2.75
2021-02-17,400054,3.48,4.36,264869.0,2.3,2.89
2021-02-18,410973,3.58,4.48,281708.0,2.45,3.07
2021-02-19,428690,3.73,4.67,294629.0,2.56,3.21
2021-02-20,433039,3.77,4.72,296203.0,2.58,3.23
2021-02-21,434928,3.78,4.74,296466.0,2.58,3.23
2021-02-22,444649,3.87,4.84,299280.0,2.6,3.26
2021-02-23,456812,3.97,4.98,306975.0,2.67,3.34
2021-02-24,471630,4.1,5.14,315164.0,2.74,3.43
2021-02-25,494286,4.3,5.38,324028.0,2.82,3.53
2021-02-26,519263,4.52,5.66,330710.0,2.88,3.6
2021-02-27,522856,4.55,5.7,331478.0,2.88,3.61
2021-02-28,523439,4.55,5.7,331724.0,2.89,3.61
2021-03-01,534096,4.65,5.82,334428.0,2.91,3.64
2021-03-02,550711,4.79,6.0,341190.0,2.97,3.72
2021-03-03,574429,5.0,6.26,347171.0,3.02,3.78
2021-03-04,615018,5.35,6.7,355578.0,3.09,3.87
2021-03-05,652337,5.68,7.11,361942.0,3.15,3.94
2021-03-06,659973,5.74,7.19,362533.0,3.15,3.95
2021-03-07,661266,5.75,7.2,362710.0,3.16,3.95
2021-03-08,676516,5.89,7.37,364670.0,3.17,3.97
