Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,318,0.0,0.0,,,
2020-12-29,335,0.0,0.0,,,
2020-12-30,827,0.01,0.01,,,
2020-12-31,849,0.01,0.01,,,
2021-01-01,857,0.01,0.01,,,
2021-01-02,860,0.01,0.01,,,
2021-01-03,873,0.01,0.01,,,
2021-01-04,899,0.01,0.01,,,
2021-01-05,2626,0.02,0.03,1.0,0.0,0.0
2021-01-06,6583,0.06,0.07,,,
2021-01-07,15013,0.13,0.16,4.0,0.0,0.0
2021-01-08,24342,0.21,0.27,,,
2021-01-09,27584,0.24,0.3,6.0,0.0,0.0
2021-01-10,28004,0.24,0.31,8.0,0.0,0.0
2021-01-11,33645,0.29,0.37,11.0,0.0,0.0
2021-01-12,49612,0.43,0.54,16.0,0.0,0.0
2021-01-13,71331,0.62,0.78,134.0,0.0,0.0
2021-01-14,94780,0.82,1.03,147.0,0.0,0.0
2021-01-15,118377,1.03,1.29,156.0,0.0,0.0
2021-01-16,123591,1.08,1.35,160.0,0.0,0.0
2021-01-17,126835,1.1,1.38,173.0,0.0,0.0
2021-01-18,137864,1.2,1.5,309.0,0.0,0.0
2021-01-19,157030,1.37,1.71,506.0,0.0,0.01
2021-01-20,178198,1.55,1.94,954.0,0.01,0.01
2021-01-21,208429,1.81,2.27,976.0,0.01,0.01
2021-01-22,238505,2.08,2.6,1017.0,0.01,0.01
2021-01-23,246967,2.15,2.69,1026.0,0.01,0.01
2021-01-24,248862,2.17,2.71,1044.0,0.01,0.01
2021-01-25,260235,2.26,2.83,1059.0,0.01,0.01
2021-01-26,271362,2.36,2.96,2821.0,0.02,0.03
2021-01-27,284640,2.48,3.1,6259.0,0.05,0.07
2021-01-28,300634,2.62,3.27,14158.0,0.12,0.15
2021-01-29,313120,2.72,3.41,23197.0,0.2,0.25
2021-01-30,314734,2.74,3.43,26107.0,0.23,0.28
2021-01-31,315325,2.74,3.43,26454.0,0.23,0.29
2021-02-01,319312,2.78,3.48,30348.0,0.26,0.33
2021-02-02,329556,2.87,3.59,44740.0,0.39,0.49
2021-02-03,339757,2.96,3.7,65506.0,0.57,0.71
2021-02-04,349772,3.04,3.81,89886.0,0.78,0.98
2021-02-05,357817,3.11,3.9,112845.0,0.98,1.23
2021-02-06,359024,3.12,3.91,118174.0,1.03,1.29
2021-02-07,359351,3.13,3.91,121262.0,1.06,1.32
2021-02-08,361735,3.15,3.94,129106.0,1.12,1.41
2021-02-09,369919,3.22,4.03,148922.0,1.3,1.62
2021-02-10,376450,3.28,4.1,168106.0,1.46,1.83
