Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2446,0.02,0.03,,,
2021-01-06,6328,0.06,0.07,,,
2021-01-07,14510,0.13,0.16,,,
2021-01-08,23750,0.21,0.26,,,
2021-01-09,26956,0.23,0.29,,,
2021-01-10,27355,0.24,0.3,,,
2021-01-11,32934,0.29,0.36,,,
2021-01-12,48615,0.42,0.53,,,
2021-01-13,70023,0.61,0.76,,,
2021-01-14,93254,0.81,1.02,,,
2021-01-15,116569,1.01,1.27,,,
2021-01-16,121728,1.06,1.33,,,
2021-01-17,125026,1.09,1.36,,,
2021-01-18,135938,1.18,1.48,109.0,0.0,0.0
2021-01-19,154988,1.35,1.69,290.0,0.0,0.0
2021-01-20,175794,1.53,1.91,713.0,0.01,0.01
2021-01-21,205853,1.79,2.24,,,
2021-01-22,235230,2.05,2.56,745.0,0.01,0.01
2021-01-23,243470,2.12,2.65,752.0,0.01,0.01
2021-01-24,245346,2.13,2.67,,,
2021-01-25,256601,2.23,2.8,,,
2021-01-26,267555,2.33,2.91,2401.0,0.02,0.03
2021-01-27,280604,2.44,3.06,5804.0,0.05,0.06
2021-01-28,296159,2.58,3.23,13228.0,0.12,0.14
2021-01-29,308240,2.68,3.36,22075.0,0.19,0.24
2021-01-30,309830,2.7,3.37,24949.0,0.22,0.27
2021-01-31,310404,2.7,3.38,25277.0,0.22,0.28
2021-02-01,314326,2.74,3.42,29032.0,0.25,0.32
2021-02-02,324480,2.82,3.53,42732.0,0.37,0.47
2021-02-03,334513,2.91,3.64,63248.0,0.55,0.69
2021-02-04,344394,3.0,3.75,87082.0,0.76,0.95
2021-02-05,352299,3.07,3.84,109631.0,0.95,1.19
2021-02-06,353541,3.08,3.85,114845.0,1.0,1.25
2021-02-07,353849,3.08,3.85,117903.0,1.03,1.28
2021-02-08,356186,3.1,3.88,125635.0,1.09,1.37
2021-02-09,364237,3.17,3.97,145076.0,1.26,1.58
2021-02-10,370859,3.23,4.04,163688.0,1.42,1.78
2021-02-11,378850,3.3,4.13,191719.0,1.67,2.09
2021-02-12,385467,3.35,4.2,219186.0,1.91,2.39
2021-02-13,386070,3.36,4.21,227161.0,1.98,2.47
2021-02-14,386143,3.36,4.21,229005.0,1.99,2.49
2021-02-15,388193,3.38,4.23,240559.0,2.09,2.62
2021-02-16,392200,3.41,4.27,250968.0,2.18,2.73
2021-02-17,399290,3.47,4.35,263503.0,2.29,2.87
2021-02-18,410214,3.57,4.47,280274.0,2.44,3.05
2021-02-19,427881,3.72,4.66,293135.0,2.55,3.19
2021-02-20,432231,3.76,4.71,294707.0,2.56,3.21
2021-02-21,434117,3.78,4.73,294969.0,2.57,3.21
2021-02-22,443828,3.86,4.83,297779.0,2.59,3.24
2021-02-23,455997,3.97,4.97,305397.0,2.66,3.33
2021-02-24,470747,4.1,5.13,313474.0,2.73,3.41
2021-02-25,493439,4.29,5.37,322232.0,2.8,3.51
2021-02-26,518420,4.51,5.65,328873.0,2.86,3.58
2021-02-27,521959,4.54,5.69,329621.0,2.87,3.59
2021-02-28,522559,4.55,5.69,329843.0,2.87,3.59
2021-03-01,533165,4.64,5.81,332530.0,2.89,3.62
2021-03-02,549725,4.78,5.99,339277.0,2.95,3.7
2021-03-03,573339,4.99,6.25,345240.0,3.0,3.76
2021-03-04,613717,5.34,6.68,353503.0,3.08,3.85
2021-03-05,650638,5.66,7.09,359567.0,3.13,3.92
2021-03-06,658382,5.73,7.17,360255.0,3.13,3.92
2021-03-07,659674,5.74,7.19,360432.0,3.14,3.93
2021-03-08,674918,5.87,7.35,362393.0,3.15,3.95
2021-03-09,695809,6.05,7.58,369379.0,3.21,4.02
