Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,909,0.01,0.01,21.0,0.0,0.0
2020-12-31,957,0.01,0.01,,,
2021-01-01,974,0.01,0.01,,,
2021-01-02,999,0.01,0.01,34.0,0.0,0.0
2021-01-03,1033,0.01,0.01,,,
2021-01-04,1104,0.01,0.01,50.0,0.0,0.0
2021-01-05,2892,0.03,0.03,79.0,0.0,0.0
2021-01-06,6919,0.06,0.08,108.0,0.0,0.0
2021-01-07,15425,0.13,0.17,129.0,0.0,0.0
2021-01-08,24863,0.22,0.27,182.0,0.0,0.0
2021-01-09,28158,0.25,0.31,201.0,0.0,0.0
2021-01-10,28652,0.25,0.31,203.0,0.0,0.0
2021-01-11,34389,0.3,0.37,223.0,0.0,0.0
2021-01-12,50485,0.44,0.55,255.0,0.0,0.0
2021-01-13,72332,0.63,0.79,394.0,0.0,0.0
2021-01-14,95898,0.83,1.04,424.0,0.0,0.0
2021-01-15,119610,1.04,1.3,453.0,0.0,0.0
2021-01-16,124857,1.09,1.36,467.0,0.0,0.01
2021-01-17,128129,1.11,1.4,496.0,0.0,0.01
2021-01-18,139286,1.21,1.52,659.0,0.01,0.01
2021-01-19,158581,1.38,1.73,904.0,0.01,0.01
2021-01-20,179878,1.57,1.96,1406.0,0.01,0.02
2021-01-21,210271,1.83,2.29,1471.0,0.01,0.02
2021-01-22,240475,2.09,2.62,1558.0,0.01,0.02
2021-01-23,249002,2.17,2.71,1582.0,0.01,0.02
2021-01-24,250922,2.18,2.73,1616.0,0.01,0.02
2021-01-25,262378,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273594,2.38,2.98,3472.0,0.03,0.04
2021-01-27,287008,2.5,3.13,6978.0,0.06,0.08
2021-01-28,303131,2.64,3.3,14958.0,0.13,0.16
2021-01-29,315739,2.75,3.44,24215.0,0.21,0.26
2021-01-30,317402,2.76,3.46,27156.0,0.24,0.3
2021-01-31,318054,2.77,3.46,27512.0,0.24,0.3
2021-02-01,322095,2.8,3.51,31523.0,0.27,0.34
2021-02-02,332431,2.89,3.62,46063.0,0.4,0.5
2021-02-03,342752,2.98,3.73,66950.0,0.58,0.73
2021-02-04,352861,3.07,3.84,91521.0,0.8,1.0
2021-02-05,361054,3.14,3.93,114686.0,1.0,1.25
2021-02-06,362316,3.15,3.95,120055.0,1.04,1.31
2021-02-07,362659,3.16,3.95,123164.0,1.07,1.34
2021-02-08,365078,3.18,3.98,131133.0,1.14,1.43
2021-02-09,373359,3.25,4.07,151107.0,1.31,1.65
2021-02-10,380005,3.31,4.14,170444.0,1.48,1.86
2021-02-11,388415,3.38,4.23,199001.0,1.73,2.17
2021-02-12,395287,3.44,4.31,227444.0,1.98,2.48
2021-02-13,395935,3.45,4.31,235660.0,2.05,2.57
2021-02-14,396083,3.45,4.31,237560.0,2.07,2.59
2021-02-15,398288,3.47,4.34,249411.0,2.17,2.72
2021-02-16,402789,3.5,4.39,260125.0,2.26,2.83
2021-02-17,410145,3.57,4.47,273108.0,2.38,2.97
2021-02-18,420889,3.66,4.58,290591.0,2.53,3.17
2021-02-19,439056,3.82,4.78,304029.0,2.65,3.31
2021-02-20,443562,3.86,4.83,305667.0,2.66,3.33
2021-02-21,445532,3.88,4.85,305974.0,2.66,3.33
2021-02-22,455474,3.96,4.96,308995.0,2.69,3.37
2021-02-23,467577,4.07,5.09,317354.0,2.76,3.46
2021-02-24,482624,4.2,5.26,325868.0,2.84,3.55
2021-02-25,505564,4.4,5.51,335260.0,2.92,3.65
2021-02-26,530991,4.62,5.78,342358.0,2.98,3.73
2021-02-27,534693,4.65,5.82,343237.0,2.99,3.74
2021-02-28,535328,4.66,5.83,343518.0,2.99,3.74
2021-03-01,546379,4.75,5.95,346353.0,3.01,3.77
2021-03-02,563456,4.9,6.14,353353.0,3.07,3.85
2021-03-03,587829,5.11,6.4,359649.0,3.13,3.92
2021-03-04,629259,5.48,6.85,368686.0,3.21,4.02
2021-03-05,667889,5.81,7.28,375609.0,3.27,4.09
2021-03-06,675697,5.88,7.36,376311.0,3.27,4.1
2021-03-07,677088,5.89,7.38,376522.0,3.28,4.1
2021-03-08,692695,6.03,7.55,378610.0,3.29,4.12
2021-03-09,714482,6.22,7.78,386197.0,3.36,4.21
2021-03-10,741735,6.45,8.08,395547.0,3.44,4.31
2021-03-11,786237,6.84,8.56,405836.0,3.53,4.42
2021-03-12,817950,7.12,8.91,419773.0,3.65,4.57
2021-03-13,825801,7.19,9.0,422058.0,3.67,4.6
2021-03-14,826082,7.19,9.0,423389.0,3.68,4.61
2021-03-15,852423,7.42,9.29,428188.0,3.73,4.66
2021-03-16,895240,7.79,9.75,432591.0,3.76,4.71
2021-03-17,934364,8.13,10.18,441547.0,3.84,4.81
2021-03-18,993300,8.64,10.82,458459.0,3.99,4.99
2021-03-19,1042573,9.07,11.36,477601.0,4.16,5.2
2021-03-20,1063723,9.26,11.59,479039.0,4.17,5.22
2021-03-21,1064274,9.26,11.59,479596.0,4.17,5.22
2021-03-22,1092009,9.5,11.89,485109.0,4.22,5.28
2021-03-23,1134568,9.87,12.36,491047.0,4.27,5.35
2021-03-24,1186072,10.32,12.92,501862.0,4.37,5.47
2021-03-25,1245596,10.84,13.57,522225.0,4.54,5.69
2021-03-26,1296383,11.28,14.12,542203.0,4.72,5.91
2021-03-27,1315320,11.44,14.33,546081.0,4.75,5.95
2021-03-28,1316939,11.46,14.34,547081.0,4.76,5.96
2021-03-29,1335668,11.62,14.55,552484.0,4.81,6.02
2021-03-30,1362441,11.85,14.84,558368.0,4.86,6.08
2021-03-31,1436383,12.5,15.65,569912.0,4.96,6.21
2021-04-01,1513758,13.17,16.49,595063.0,5.18,6.48
2021-04-02,1578235,13.73,17.19,614357.0,5.35,6.69
2021-04-03,1597966,13.9,17.41,615866.0,5.36,6.71
2021-04-04,1598163,13.91,17.41,616022.0,5.36,6.71
2021-04-05,1610592,14.01,17.54,618633.0,5.38,6.74
2021-04-06,1648684,14.35,17.96,628036.0,5.46,6.84
2021-04-07,1687165,14.68,18.38,638115.0,5.55,6.95
2021-04-08,1798044,15.65,19.59,655234.0,5.7,7.14
2021-04-09,1917980,16.69,20.89,671438.0,5.84,7.31
2021-04-10,1982969,17.25,21.6,675680.0,5.88,7.36
2021-04-11,1986718,17.29,21.64,676117.0,5.88,7.36
2021-04-12,2026794,17.64,22.08,685367.0,5.96,7.47
2021-04-13,2091308,18.2,22.78,693973.0,6.04,7.56
2021-04-14,2167799,18.86,23.61,718831.0,6.25,7.83
2021-04-15,2253298,19.61,24.54,745705.0,6.49,8.12
2021-04-16,2330338,20.28,25.38,763250.0,6.64,8.31
2021-04-17,2382875,20.73,25.96,769159.0,6.69,8.38
2021-04-18,2388972,20.79,26.02,769325.0,6.69,8.38
2021-04-19,2446013,21.28,26.64,773895.0,6.73,8.43
2021-04-20,2493404,21.7,27.16,777309.0,6.76,8.47
2021-04-21,2581234,22.46,28.12,782108.0,6.81,8.52
2021-04-22,2672104,23.25,29.11,788382.0,6.86,8.59
2021-04-23,2737350,23.82,29.82,795811.0,6.92,8.67
2021-04-24,2782141,24.21,30.3,797757.0,6.94,8.69
2021-04-25,2788571,24.26,30.37,797866.0,6.94,8.69
2021-04-26,2845253,24.76,30.99,805094.0,7.01,8.77
2021-04-27,2884026,25.09,31.41,820004.0,7.14,8.93
2021-04-28,2963896,25.79,32.28,835567.0,7.27,9.1
2021-04-29,3052201,26.56,33.25,855774.0,7.45,9.32
2021-04-30,3113107,27.09,33.91,878851.0,7.65,9.57
2021-05-01,3153153,27.44,34.35,887068.0,7.72,9.66
2021-05-02,3156833,27.47,34.39,887320.0,7.72,9.67
2021-05-03,3223626,28.05,35.11,902641.0,7.85,9.83
2021-05-04,3291574,28.64,35.85,922031.0,8.02,10.04
2021-05-05,3376419,29.38,36.78,996742.0,8.67,10.86
2021-05-06,3465446,30.15,37.75,1075445.0,9.36,11.71
2021-05-07,3566784,31.04,38.85,1135231.0,9.88,12.37
2021-05-08,3647883,31.74,39.73,1146858.0,9.98,12.49
2021-05-09,3655948,31.81,39.82,1147107.0,9.98,12.49
2021-05-10,3735440,32.5,40.69,1153417.0,10.04,12.56
2021-05-11,3794727,33.02,41.33,1164966.0,10.14,12.69
2021-05-12,3860203,33.59,42.05,1194815.0,10.4,13.01
2021-05-13,3899091,33.93,42.47,1275957.0,11.1,13.9
2021-05-14,3941761,34.3,42.94,1380715.0,12.01,15.04
2021-05-15,3974933,34.59,43.3,1436449.0,12.5,15.65
2021-05-16,3977388,34.61,43.32,1440404.0,12.53,15.69
2021-05-17,4064251,35.36,44.27,1466695.0,12.76,15.98
2021-05-18,4167330,36.26,45.39,1500882.0,13.06,16.35
2021-05-19,4246045,36.95,46.25,1568785.0,13.65,17.09
2021-05-20,4315828,37.55,47.01,1652306.0,14.38,18.0
2021-05-21,4386399,38.17,47.78,1714881.0,14.92,18.68
2021-05-22,4431080,38.56,48.27,1760448.0,15.32,19.18
2021-05-23,4438147,38.62,48.34,1763372.0,15.34,19.21
2021-05-24,4464994,38.85,48.64,1800186.0,15.66,19.61
2021-05-25,4525172,39.37,49.29,1847825.0,16.08,20.13
2021-05-26,4561452,39.69,49.69,1940176.0,16.88,21.13
2021-05-27,4603172,40.05,50.14,2043739.0,17.78,22.26
2021-05-28,4642556,40.4,50.57,2121509.0,18.46,23.11
2021-05-29,4685993,40.77,51.04,2172199.0,18.9,23.66
2021-05-30,4690613,40.81,51.09,2179560.0,18.96,23.74
2021-05-31,4756892,41.39,51.81,2237720.0,19.47,24.37
2021-06-01,4821563,41.95,52.52,2286128.0,19.89,24.9
2021-06-02,4902987,42.66,53.41,2377077.0,20.68,25.89
2021-06-03,4996375,43.47,54.42,2475026.0,21.54,26.96
2021-06-04,5078747,44.19,55.32,2549463.0,22.18,27.77
2021-06-05,5168347,44.97,56.3,2601540.0,22.64,28.34
2021-06-06,5194438,45.2,56.58,2607611.0,22.69,28.4
2021-06-07,5294461,46.07,57.67,2685636.0,23.37,29.25
2021-06-08,5378930,46.8,58.59,2767162.0,24.08,30.14
2021-06-09,5472674,47.62,59.61,2877540.0,25.04,31.34
2021-06-10,5554558,48.33,60.5,2996325.0,26.07,32.64
2021-06-11,5643979,49.11,61.48,3107143.0,27.04,33.84
2021-06-12,5722885,49.8,62.34,3178973.0,27.66,34.63
2021-06-13,5738854,49.94,62.51,3187775.0,27.74,34.72
2021-06-14,5817705,50.62,63.37,3277172.0,28.52,35.7
2021-06-15,5912154,51.44,64.4,3361134.0,29.25,36.61
2021-06-16,6033783,52.5,65.72,3440606.0,29.94,37.48
2021-06-17,6171841,53.7,67.23,3497469.0,30.43,38.1
2021-06-18,6310791,54.91,68.74,3557898.0,30.96,38.75
2021-06-19,6407550,55.75,69.79,3590183.0,31.24,39.11
2021-06-20,6438617,56.02,70.13,3592201.0,31.26,39.13
2021-06-21,6521967,56.75,71.04,3631278.0,31.6,39.55
2021-06-22,6583967,57.29,71.72,3687767.0,32.09,40.17
2021-06-23,6707532,58.36,73.06,3752606.0,32.65,40.88
2021-06-24,6834112,59.47,74.44,3814234.0,33.19,41.55
2021-06-25,6952456,60.49,75.73,3866800.0,33.65,42.12
2021-06-26,7023582,61.11,76.5,3917260.0,34.08,42.67
2021-06-27,7052334,61.36,76.82,3924402.0,34.15,42.75
2021-06-28,7121509,61.97,77.57,3980377.0,34.63,43.36
2021-06-29,7180007,62.47,78.21,4050141.0,35.24,44.12
2021-06-30,7265595,63.22,79.14,4097420.0,35.65,44.63
2021-07-01,7357984,64.02,80.15,4146990.0,36.08,45.17
2021-07-02,7434899,64.69,80.98,4189026.0,36.45,45.63
2021-07-03,7472688,65.02,81.4,4241690.0,36.91,46.2
2021-07-04,7480374,65.09,81.48,4248753.0,36.97,46.28
2021-07-05,7505251,65.3,81.75,4348403.0,37.84,47.37
2021-07-06,7528298,65.51,82.0,4444136.0,38.67,48.41
2021-07-07,7567515,65.85,82.43,4568618.0,39.75,49.76
2021-07-08,7604927,66.17,82.84,4701023.0,40.9,51.21
2021-07-09,7641036,66.49,83.23,4815801.0,41.9,52.46
2021-07-10,7660909,66.66,83.45,4927420.0,42.87,53.67
2021-07-11,7665347,66.7,83.5,4954667.0,43.11,53.97
2021-07-12,7691303,66.92,83.78,5078407.0,44.19,55.32
2021-07-13,7719311,67.17,84.08,5173025.0,45.01,56.35
2021-07-14,7754716,67.48,84.47,5289254.0,46.02,57.61
2021-07-15,7786809,67.75,84.82,5396889.0,46.96,58.79
2021-07-16,7817408,68.02,85.15,5508276.0,47.93,60.0
2021-07-17,7836401,68.19,85.36,5593581.0,48.67,60.93
2021-07-18,7839895,68.22,85.4,5605761.0,48.78,61.06
2021-07-19,7860483,68.4,85.62,5716400.0,49.74,62.27
2021-07-20,7887031,68.63,85.91,5814645.0,50.59,63.34
2021-07-21,7901158,68.75,86.06,5903111.0,51.36,64.3
2021-07-22,7929265,68.99,86.37,6062667.0,52.75,66.04
2021-07-23,7954337,69.21,86.64,6204232.0,53.98,67.58
2021-07-24,7970675,69.35,86.82,6287224.0,54.71,68.48
2021-07-25,7972370,69.37,86.84,6300083.0,54.82,68.62
2021-07-26,7994113,69.56,87.08,6399186.0,55.68,69.7
2021-07-27,8016893,69.76,87.32,6490141.0,56.47,70.69
2021-07-28,8045553,70.01,87.64,6621705.0,57.62,72.13
2021-07-29,8070147,70.22,87.9,6746938.0,58.71,73.49
2021-07-30,8096452,70.45,88.19,6865443.0,59.74,74.78
2021-07-31,8112904,70.59,88.37,6936567.0,60.36,75.56
2021-08-01,8115194,70.61,88.4,6946826.0,60.45,75.67
2021-08-02,8135063,70.78,88.61,7035001.0,61.21,76.63
2021-08-03,8158348,70.99,88.87,7107589.0,61.84,77.42
2021-08-04,8190442,71.27,89.21,7195101.0,62.61,78.37
2021-08-05,8216343,71.49,89.5,7287041.0,63.41,79.37
2021-08-06,8242423,71.72,89.78,7375275.0,64.17,80.34
2021-08-07,8264481,71.91,90.02,7414244.0,64.51,80.76
2021-08-08,8266031,71.92,90.04,7419681.0,64.56,80.82
2021-08-09,8285233,72.09,90.25,7472857.0,65.02,81.4
2021-08-10,8301474,72.23,90.42,7539092.0,65.6,82.12
2021-08-11,8318012,72.38,90.6,7601431.0,66.14,82.8
2021-08-12,8335206,72.53,90.79,7662306.0,66.67,83.46
2021-08-13,8349471,72.65,90.95,7710547.0,67.09,83.99
2021-08-14,8356308,72.71,91.02,7732156.0,67.28,84.22
2021-08-15,8356615,72.71,91.02,7733953.0,67.29,84.24
2021-08-16,8364843,72.78,91.11,7766871.0,67.58,84.6
2021-08-17,8377304,72.89,91.25,7802449.0,67.89,84.99
2021-08-18,8388858,72.99,91.38,7844175.0,68.25,85.44
2021-08-19,8398646,73.08,91.48,7884736.0,68.61,85.88
2021-08-20,8408076,73.16,91.59,7919403.0,68.91,86.26
2021-08-21,8414840,73.22,91.66,7938067.0,69.07,86.47
2021-08-22,8415077,73.22,91.66,7940993.0,69.1,86.5
2021-08-23,8423833,73.3,91.76,7974346.0,69.39,86.86
2021-08-24,8432272,73.37,91.85,8007605.0,69.68,87.22
2021-08-25,8442295,73.46,91.96,8042512.0,69.98,87.6
2021-08-26,8452705,73.55,92.07,8082159.0,70.32,88.04
2021-08-27,8460127,73.61,92.15,8115371.0,70.61,88.4
2021-08-28,8467409,73.68,92.23,8143465.0,70.86,88.7
2021-08-29,8467512,73.68,92.23,8144836.0,70.87,88.72
2021-08-30,8474126,73.74,92.3,8171545.0,71.1,89.01
2021-08-31,8485472,73.83,92.43,8201367.0,71.36,89.33
2021-09-01,8492262,73.89,92.5,8217144.0,71.5,89.51
2021-09-02,8498684,73.95,92.57,8228876.0,71.6,89.63
2021-09-03,8506759,74.02,92.66,8246954.0,71.76,89.83
2021-09-04,8517580,74.11,92.78,8267569.0,71.94,90.05
2021-09-05,8518676,74.12,92.79,8268021.0,71.94,90.06
2021-09-06,8521529,74.15,92.82,8272104.0,71.98,90.1
2021-09-07,8525463,74.18,92.86,8278831.0,72.04,90.18
2021-09-08,8536395,74.28,92.98,8295817.0,72.18,90.36
2021-09-09,8540556,74.31,93.03,8303795.0,72.25,90.45
2021-09-10,8548447,74.38,93.11,8315320.0,72.35,90.57
2021-09-11,8557469,74.46,93.21,8330042.0,72.48,90.74
2021-09-12,8558139,74.47,93.22,8330881.0,72.49,90.74
2021-09-13,8561140,74.49,93.25,8337052.0,72.54,90.81
2021-09-14,8563258,74.51,93.28,8340433.0,72.57,90.85
2021-09-15,8570007,74.57,93.35,8351579.0,72.67,90.97
2021-09-16,8574944,74.61,93.4,8360860.0,72.75,91.07
2021-09-17,8582344,74.68,93.48,8371341.0,72.84,91.19
2021-09-18,8590191,74.75,93.57,8385567.0,72.96,91.34
2021-09-19,8590535,74.75,93.57,8385811.0,72.97,91.34
2021-09-20,8593613,74.77,93.61,8389463.0,73.0,91.38
2021-09-21,8598536,74.82,93.66,8396251.0,73.06,91.46
2021-09-22,8605658,74.88,93.74,8407724.0,73.16,91.58
2021-09-23,8610428,74.92,93.79,8415201.0,73.22,91.66
2021-09-24,8617572,74.98,93.87,8424012.0,73.3,91.76
2021-09-25,8626216,75.06,93.96,8442068.0,73.46,91.96
2021-09-26,8626875,75.06,93.97,8442963.0,73.46,91.97
2021-09-27,8629646,75.09,94.0,8447151.0,73.5,92.01
2021-09-28,8634125,75.13,94.05,8452676.0,73.55,92.07
2021-09-29,8641571,75.19,94.13,8467180.0,73.67,92.23
2021-09-30,8646290,75.23,94.18,8474419.0,73.74,92.31
2021-10-01,8653474,75.3,94.26,8482420.0,73.81,92.4
2021-10-02,8659993,75.35,94.33,8492694.0,73.9,92.51
2021-10-03,8660293,75.36,94.33,8493144.0,73.9,92.51
2021-10-04,8662833,75.38,94.36,8496170.0,73.93,92.54
2021-10-05,8666667,75.41,94.4,8498810.0,73.95,92.57
2021-10-06,8671745,75.45,94.46,8505222.0,74.01,92.64
2021-10-07,8675958,75.49,94.5,8509643.0,74.04,92.69
2021-10-08,8680573,75.53,94.55,8517077.0,74.11,92.77
2021-10-09,8685641,75.58,94.61,8526573.0,74.19,92.88
2021-10-10,8685876,75.58,94.61,8526763.0,74.19,92.88
2021-10-11,8688489,75.6,94.64,8529961.0,74.22,92.91
2021-10-12,8692262,75.63,94.68,8534257.0,74.26,92.96
2021-10-13,8696762,75.67,94.73,8541856.0,74.32,93.04
2021-10-14,8701420,75.71,94.78,8546044.0,74.36,93.09
2021-10-15,8706186,75.75,94.83,8554370.0,74.43,93.18
2021-10-16,8710521,75.79,94.88,8561898.0,74.5,93.26
2021-10-17,8710852,75.8,94.88,8562051.0,74.5,93.26
2021-10-18,8713659,75.82,94.91,8564601.0,74.52,93.29
2021-10-19,8717195,75.85,94.95,8567640.0,74.55,93.32
2021-10-20,8722466,75.9,95.01,8572815.0,74.59,93.38
2021-10-21,8726868,75.93,95.06,8576721.0,74.63,93.42
2021-10-22,8730913,75.97,95.1,8584729.0,74.7,93.51
2021-10-23,8734852,76.0,95.14,8591767.0,74.76,93.59
2021-10-24,8735103,76.01,95.15,8591885.0,74.76,93.59
2021-10-25,8738252,76.03,95.18,8595019.0,74.79,93.62
2021-10-26,8742711,76.07,95.23,8599592.0,74.83,93.67
2021-10-27,8749101,76.13,95.3,8606167.0,74.88,93.74
2021-10-28,8754504,76.17,95.36,8611293.0,74.93,93.8
2021-10-29,8759690,76.22,95.42,8617639.0,74.98,93.87
2021-10-30,8764053,76.26,95.46,8623576.0,75.04,93.93
2021-10-31,8764155,76.26,95.46,8623646.0,75.04,93.93
