Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,311,0.0,0.0,,,
2020-12-29,325,0.0,0.0,,,
2020-12-30,809,0.01,0.01,,,
2020-12-31,831,0.01,0.01,,,
2021-01-01,837,0.01,0.01,,,
2021-01-02,839,0.01,0.01,,,
2021-01-03,849,0.01,0.01,,,
2021-01-04,868,0.01,0.01,,,
2021-01-05,2591,0.02,0.03,,,
2021-01-06,6531,0.06,0.07,,,
2021-01-07,14937,0.13,0.16,2.0,0.0,0.0
2021-01-08,24253,0.21,0.26,,,
2021-01-09,27491,0.24,0.3,3.0,0.0,0.0
2021-01-10,27908,0.24,0.3,4.0,0.0,0.0
2021-01-11,33537,0.29,0.37,7.0,0.0,0.0
2021-01-12,49491,0.43,0.54,10.0,0.0,0.0
2021-01-13,71196,0.62,0.78,127.0,0.0,0.0
2021-01-14,94576,0.82,1.03,138.0,0.0,0.0
2021-01-15,118159,1.03,1.29,146.0,0.0,0.0
2021-01-16,123366,1.07,1.34,149.0,0.0,0.0
2021-01-17,126593,1.1,1.38,158.0,0.0,0.0
2021-01-18,137612,1.2,1.5,287.0,0.0,0.0
2021-01-19,156776,1.36,1.71,483.0,0.0,0.01
2021-01-20,177923,1.55,1.94,923.0,0.01,0.01
2021-01-21,208129,1.81,2.27,945.0,0.01,0.01
2021-01-22,238181,2.07,2.59,985.0,0.01,0.01
2021-01-23,246629,2.15,2.69,994.0,0.01,0.01
2021-01-24,248521,2.16,2.71,1008.0,0.01,0.01
2021-01-25,259882,2.26,2.83,1019.0,0.01,0.01
2021-01-26,271000,2.36,2.95,2778.0,0.02,0.03
2021-01-27,284262,2.47,3.1,6213.0,0.05,0.07
2021-01-28,300223,2.61,3.27,14100.0,0.12,0.15
2021-01-29,312683,2.72,3.41,23133.0,0.2,0.25
2021-01-30,314293,2.73,3.42,26043.0,0.23,0.28
2021-01-31,314879,2.74,3.43,26389.0,0.23,0.29
2021-02-01,318855,2.77,3.47,30256.0,0.26,0.33
2021-02-02,329083,2.86,3.58,44624.0,0.39,0.49
2021-02-03,339280,2.95,3.7,65368.0,0.57,0.71
2021-02-04,349318,3.04,3.8,89682.0,0.78,0.98
2021-02-05,357331,3.11,3.89,112624.0,0.98,1.23
2021-02-06,358531,3.12,3.91,117948.0,1.03,1.28
2021-02-07,358854,3.12,3.91,121029.0,1.05,1.32
2021-02-08,361233,3.14,3.93,128858.0,1.12,1.4
2021-02-09,369400,3.21,4.02,148665.0,1.29,1.62
2021-02-10,375923,3.27,4.09,167820.0,1.46,1.83
2021-02-11,384105,3.34,4.18,196184.0,1.71,2.14
2021-02-12,390768,3.4,4.26,224445.0,1.95,2.44
2021-02-13,391334,3.41,4.26,232578.0,2.02,2.53
2021-02-14,391417,3.41,4.26,234449.0,2.04,2.55
2021-02-15,393435,3.42,4.29,246195.0,2.14,2.68
2021-02-16,397775,3.46,4.33,256785.0,2.23,2.8
2021-02-17,404993,3.52,4.41,269623.0,2.35,2.94
2021-02-18,415592,3.62,4.53,286924.0,2.5,3.13
2021-02-19,433583,3.77,4.72,300192.0,2.61,3.27
2021-02-20,437990,3.81,4.77,301789.0,2.63,3.29
2021-02-21,439898,3.83,4.79,302066.0,2.63,3.29
2021-02-22,449693,3.91,4.9,305015.0,2.65,3.32
2021-02-23,461644,4.02,5.03,313195.0,2.73,3.41
2021-02-24,476509,4.15,5.19,321554.0,2.8,3.5
2021-02-25,499222,4.34,5.44,330772.0,2.88,3.6
2021-02-26,524437,4.56,5.71,337688.0,2.94,3.68
2021-02-27,528006,4.59,5.75,338485.0,2.95,3.69
2021-02-28,528609,4.6,5.76,338750.0,2.95,3.69
2021-03-01,539448,4.69,5.88,341508.0,2.97,3.72
2021-03-02,556278,4.84,6.06,348395.0,3.03,3.79
2021-03-03,580399,5.05,6.32,354589.0,3.09,3.86
2021-03-04,621455,5.41,6.77,363349.0,3.16,3.96
2021-03-05,659638,5.74,7.19,370075.0,3.22,4.03
2021-03-06,667322,5.81,7.27,370707.0,3.23,4.04
2021-03-07,668641,5.82,7.28,370890.0,3.23,4.04
2021-03-08,684007,5.95,7.45,372885.0,3.24,4.06
2021-03-09,705539,6.14,7.69,380339.0,3.31,4.14
2021-03-10,732443,6.37,7.98,389550.0,3.39,4.24
2021-03-11,776611,6.76,8.46,399668.0,3.48,4.35
2021-03-12,807944,7.03,8.8,413333.0,3.6,4.5
2021-03-13,815638,7.1,8.88,415527.0,3.62,4.53
2021-03-14,815818,7.1,8.89,416807.0,3.63,4.54
2021-03-15,841882,7.33,9.17,421483.0,3.67,4.59
2021-03-16,884494,7.7,9.63,425738.0,3.7,4.64
2021-03-17,923527,8.04,10.06,434561.0,3.78,4.73
2021-03-18,982051,8.55,10.7,451498.0,3.93,4.92
2021-03-19,1031020,8.97,11.23,470451.0,4.09,5.12
2021-03-20,1051950,9.15,11.46,472034.0,4.11,5.14
2021-03-21,1052394,9.16,11.46,472561.0,4.11,5.15
2021-03-22,1079905,9.4,11.76,477922.0,4.16,5.21
2021-03-23,1122198,9.76,12.22,483673.0,4.21,5.27
2021-03-24,1173420,10.21,12.78,494251.0,4.3,5.38
2021-03-25,1232676,10.73,13.43,514206.0,4.47,5.6
2021-03-26,1283087,11.16,13.98,533831.0,4.64,5.81
2021-03-27,1301862,11.33,14.18,537624.0,4.68,5.86
2021-03-28,1303311,11.34,14.2,538585.0,4.69,5.87
2021-03-29,1321762,11.5,14.4,543871.0,4.73,5.92
2021-03-30,1348255,11.73,14.69,549618.0,4.78,5.99
2021-03-31,1421832,12.37,15.49,560967.0,4.88,6.11
2021-04-01,1498807,13.04,16.33,585830.0,5.1,6.38
2021-04-02,1562598,13.6,17.02,604355.0,5.26,6.58
2021-04-03,1582078,13.77,17.23,605745.0,5.27,6.6
2021-04-04,1582138,13.77,17.23,605838.0,5.27,6.6
2021-04-05,1594350,13.87,17.37,608311.0,5.29,6.63
2021-04-06,1632075,14.2,17.78,617455.0,5.37,6.73
