Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,776,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2499,0.02,0.03,,,
2021-01-06,6381,0.06,0.07,,,
2021-01-07,14564,0.13,0.16,,,
2021-01-08,23807,0.21,0.26,,,
2021-01-09,27014,0.24,0.29,,,
2021-01-10,27415,0.24,0.3,,,
2021-01-11,32996,0.29,0.36,,,
2021-01-12,48704,0.42,0.53,,,
2021-01-13,70125,0.61,0.76,,,
2021-01-14,93350,0.81,1.02,,,
2021-01-15,116668,1.02,1.27,,,
2021-01-16,121827,1.06,1.33,,,
2021-01-17,125131,1.09,1.36,,,
2021-01-18,136053,1.18,1.48,109.0,0.0,0.0
2021-01-19,155120,1.35,1.69,290.0,0.0,0.0
2021-01-20,176055,1.53,1.92,713.0,0.01,0.01
2021-01-21,206167,1.79,2.25,714.0,0.01,0.01
2021-01-22,235572,2.05,2.57,746.0,0.01,0.01
2021-01-23,243869,2.12,2.66,753.0,0.01,0.01
2021-01-24,245744,2.14,2.68,,,
2021-01-25,257000,2.24,2.8,,,
2021-01-26,267971,2.33,2.92,2460.0,0.02,0.03
2021-01-27,281026,2.45,3.06,5868.0,0.05,0.06
2021-01-28,296597,2.58,3.23,13351.0,0.12,0.15
2021-01-29,308699,2.69,3.36,22278.0,0.19,0.24
2021-01-30,310289,2.7,3.38,25152.0,0.22,0.27
2021-01-31,310864,2.7,3.39,25480.0,0.22,0.28
2021-02-01,314792,2.74,3.43,29238.0,0.25,0.32
2021-02-02,324933,2.83,3.54,43003.0,0.37,0.47
2021-02-03,335008,2.91,3.65,63587.0,0.55,0.69
2021-02-04,344939,3.0,3.76,87472.0,0.76,0.95
2021-02-05,352884,3.07,3.84,110080.0,0.96,1.2
2021-02-06,354127,3.08,3.86,115310.0,1.0,1.26
2021-02-07,354439,3.08,3.86,118376.0,1.03,1.29
2021-02-08,356787,3.1,3.89,126112.0,1.1,1.37
2021-02-09,364855,3.17,3.97,145602.0,1.27,1.59
2021-02-10,371404,3.23,4.05,164366.0,1.43,1.79
2021-02-11,379459,3.3,4.13,192444.0,1.67,2.1
2021-02-12,386176,3.36,4.21,219938.0,1.91,2.4
2021-02-13,386739,3.37,4.21,227972.0,1.98,2.48
2021-02-14,386812,3.37,4.21,229815.0,2.0,2.5
2021-02-15,388865,3.38,4.24,241388.0,2.1,2.63
2021-02-16,392883,3.42,4.28,251830.0,2.19,2.74
2021-02-17,399977,3.48,4.36,264405.0,2.3,2.88
2021-02-18,410895,3.58,4.48,281241.0,2.45,3.06
2021-02-19,428611,3.73,4.67,294158.0,2.56,3.2
2021-02-20,432960,3.77,4.72,295731.0,2.57,3.22
2021-02-21,434849,3.78,4.74,295994.0,2.58,3.22
2021-02-22,444571,3.87,4.84,298808.0,2.6,3.25
2021-02-23,456739,3.97,4.98,306469.0,2.67,3.34
2021-02-24,471553,4.1,5.14,314641.0,2.74,3.43
2021-02-25,494242,4.3,5.38,323472.0,2.81,3.52
2021-02-26,519223,4.52,5.66,330145.0,2.87,3.6
2021-02-27,522825,4.55,5.69,330903.0,2.88,3.6
2021-02-28,523408,4.55,5.7,331147.0,2.88,3.61
2021-03-01,534064,4.65,5.82,333851.0,2.9,3.64
2021-03-02,550679,4.79,6.0,340607.0,2.96,3.71
2021-03-03,574376,5.0,6.26,346586.0,3.02,3.78
2021-03-04,614970,5.35,6.7,354980.0,3.09,3.87
2021-03-05,652264,5.68,7.1,361283.0,3.14,3.94
2021-03-06,659901,5.74,7.19,361873.0,3.15,3.94
2021-03-07,661194,5.75,7.2,362050.0,3.15,3.94
2021-03-08,676443,5.89,7.37,364010.0,3.17,3.96
