Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,302,0.0,0.0,,,
2020-12-29,306,0.0,0.0,,,
2020-12-30,783,0.01,0.01,,,
2020-12-31,793,0.01,0.01,,,
2021-01-01,795,0.01,0.01,,,
2021-01-03,796,0.01,0.01,,,
2021-01-04,801,0.01,0.01,,,
2021-01-05,2509,0.02,0.03,,,
2021-01-06,6419,0.06,0.07,,,
2021-01-07,14747,0.13,0.16,,,
2021-01-08,24027,0.21,0.26,,,
2021-01-09,27249,0.24,0.3,1.0,0.0,0.0
2021-01-10,27657,0.24,0.3,2.0,0.0,0.0
2021-01-11,33258,0.29,0.36,3.0,0.0,0.0
2021-01-12,49176,0.43,0.54,,,
2021-01-13,70793,0.62,0.77,107.0,0.0,0.0
2021-01-14,94142,0.82,1.03,112.0,0.0,0.0
2021-01-15,117717,1.02,1.28,120.0,0.0,0.0
2021-01-16,122908,1.07,1.34,,,
2021-01-17,126126,1.1,1.37,,,
2021-01-18,137098,1.19,1.49,237.0,0.0,0.0
2021-01-19,156216,1.36,1.7,426.0,0.0,0.0
2021-01-20,177245,1.54,1.93,861.0,0.01,0.01
2021-01-21,207393,1.8,2.26,875.0,0.01,0.01
2021-01-22,237390,2.07,2.59,928.0,0.01,0.01
2021-01-23,245807,2.14,2.68,938.0,0.01,0.01
2021-01-24,247690,2.16,2.7,940.0,0.01,0.01
2021-01-25,258993,2.25,2.82,942.0,0.01,0.01
2021-01-26,270074,2.35,2.94,2685.0,0.02,0.03
2021-01-27,283270,2.46,3.09,6111.0,0.05,0.07
2021-01-28,299179,2.6,3.26,13811.0,0.12,0.15
2021-01-29,311462,2.71,3.39,22818.0,0.2,0.25
2021-01-30,313064,2.72,3.41,25720.0,0.22,0.28
2021-01-31,313641,2.73,3.42,26064.0,0.23,0.28
2021-02-01,317585,2.76,3.46,29892.0,0.26,0.33
2021-02-02,327775,2.85,3.57,44165.0,0.38,0.48
2021-02-03,337926,2.94,3.68,64846.0,0.56,0.71
2021-02-04,347944,3.03,3.79,89063.0,0.77,0.97
2021-02-05,355900,3.1,3.88,111954.0,0.97,1.22
2021-02-06,357085,3.11,3.89,117276.0,1.02,1.28
2021-02-07,357403,3.11,3.89,120351.0,1.05,1.31
2021-02-08,359775,3.13,3.92,128142.0,1.11,1.4
2021-02-09,367909,3.2,4.01,147885.0,1.29,1.61
2021-02-10,374416,3.26,4.08,166892.0,1.45,1.82
2021-02-11,382538,3.33,4.17,195150.0,1.7,2.13
2021-02-12,389137,3.39,4.24,223339.0,1.94,2.43
2021-02-13,389699,3.39,4.24,231441.0,2.01,2.52
2021-02-14,389772,3.39,4.25,233303.0,2.03,2.54
2021-02-15,391815,3.41,4.27,244976.0,2.13,2.67
2021-02-16,396139,3.45,4.31,255521.0,2.22,2.78
2021-02-17,403342,3.51,4.39,268290.0,2.33,2.92
2021-02-18,414043,3.6,4.51,285525.0,2.48,3.11
2021-02-19,431995,3.76,4.71,298599.0,2.6,3.25
2021-02-20,436363,3.8,4.75,300190.0,2.61,3.27
2021-02-21,438255,3.81,4.77,300459.0,2.61,3.27
2021-02-22,448009,3.9,4.88,303375.0,2.64,3.3
2021-02-23,459955,4.0,5.01,311469.0,2.71,3.39
2021-02-24,474772,4.13,5.17,319770.0,2.78,3.48
2021-02-25,497447,4.33,5.42,328915.0,2.86,3.58
2021-02-26,522598,4.55,5.69,335746.0,2.92,3.66
2021-02-27,526140,4.58,5.73,336544.0,2.93,3.67
2021-02-28,526727,4.58,5.74,336805.0,2.93,3.67
2021-03-01,537486,4.68,5.85,339549.0,2.95,3.7
2021-03-02,554244,4.82,6.04,346393.0,3.01,3.77
2021-03-03,578301,5.03,6.3,352544.0,3.07,3.84
2021-03-04,619189,5.39,6.74,361225.0,3.14,3.93
2021-03-05,657112,5.72,7.16,367819.0,3.2,4.01
2021-03-06,664769,5.78,7.24,368433.0,3.21,4.01
2021-03-07,666071,5.8,7.26,368611.0,3.21,4.02
2021-03-08,681376,5.93,7.42,370591.0,3.22,4.04
2021-03-09,702820,6.12,7.66,378000.0,3.29,4.12
2021-03-10,729624,6.35,7.95,387175.0,3.37,4.22
2021-03-11,773634,6.73,8.43,397233.0,3.46,4.33
2021-03-12,804712,7.0,8.77,410836.0,3.57,4.48
2021-03-13,812305,7.07,8.85,413011.0,3.59,4.5
2021-03-14,812457,7.07,8.85,414283.0,3.6,4.51
2021-03-15,838403,7.3,9.13,418929.0,3.65,4.56
2021-03-16,880941,7.67,9.6,423158.0,3.68,4.61
2021-03-17,920099,8.01,10.02,431947.0,3.76,4.7
2021-03-18,978363,8.51,10.66,448837.0,3.91,4.89
2021-03-19,1027248,8.94,11.19,467684.0,4.07,5.09
2021-03-20,1048132,9.12,11.42,469260.0,4.08,5.11
2021-03-21,1048548,9.12,11.42,469776.0,4.09,5.12
2021-03-22,1075861,9.36,11.72,475068.0,4.13,5.17
2021-03-23,1118120,9.73,12.18,480759.0,4.18,5.24
2021-03-24,1169320,10.17,12.74,491284.0,4.27,5.35
2021-03-25,1228225,10.69,13.38,511084.0,4.45,5.57
2021-03-26,1278720,11.13,13.93,530521.0,4.62,5.78
2021-03-27,1297429,11.29,14.13,534299.0,4.65,5.82
2021-03-28,1298842,11.3,14.15,535255.0,4.66,5.83
2021-03-29,1317193,11.46,14.35,540515.0,4.7,5.89
2021-03-30,1343585,11.69,14.64,546225.0,4.75,5.95
2021-03-31,1417095,12.33,15.44,557513.0,4.85,6.07
2021-04-01,1493941,13.0,16.27,582240.0,5.07,6.34
2021-04-02,1557667,13.55,16.97,600588.0,5.23,6.54
2021-04-03,1577104,13.72,17.18,601956.0,5.24,6.56
2021-04-04,1577123,13.72,17.18,602033.0,5.24,6.56
2021-04-05,1589104,13.83,17.31,604675.0,5.26,6.59
2021-04-06,1626780,14.15,17.72,613776.0,5.34,6.69
2021-04-07,1664779,14.49,18.13,623510.0,5.43,6.79
2021-04-08,1774426,15.44,19.33,640069.0,5.57,6.97
2021-04-09,1893707,16.48,20.63,655710.0,5.71,7.14
2021-04-10,1958319,17.04,21.33,659746.0,5.74,7.19
2021-04-11,1961923,17.07,21.37,660082.0,5.74,7.19
2021-04-12,2001566,17.42,21.8,669082.0,5.82,7.29
2021-04-13,2065504,17.97,22.5,677426.0,5.89,7.38
2021-04-14,2141522,18.63,23.33,702059.0,6.11,7.65
2021-04-15,2226536,19.37,24.25,728672.0,6.34,7.94
2021-04-16,2303154,20.04,25.09,746031.0,6.49,8.13
2021-04-17,2355467,20.5,25.66,751826.0,6.54,8.19
2021-04-18,2361384,20.55,25.72,751903.0,6.54,8.19
2021-04-19,2418071,21.04,26.34,756247.0,6.58,8.24
2021-04-20,2465096,21.45,26.85,759447.0,6.61,8.27
2021-04-21,2552421,22.21,27.8,763947.0,6.65,8.32
2021-04-22,2642747,23.0,28.79,769931.0,6.7,8.39
2021-04-23,2707519,23.56,29.49,777074.0,6.76,8.46
2021-04-24,2751994,23.95,29.98,778850.0,6.78,8.48
2021-04-25,2758271,24.0,30.04,778873.0,6.78,8.48
2021-04-26,2814442,24.49,30.66,785819.0,6.84,8.56
2021-04-27,2852825,24.82,31.07,800347.0,6.96,8.72
2021-04-28,2932200,25.51,31.94,815471.0,7.1,8.88
2021-04-29,3018623,26.27,32.88,833898.0,7.26,9.08
2021-04-30,3078176,26.78,33.53,855650.0,7.45,9.32
2021-05-01,3117431,27.13,33.96,863199.0,7.51,9.4
2021-05-02,3120921,27.16,33.99,863299.0,7.51,9.4
2021-05-03,3184674,27.71,34.69,875689.0,7.62,9.54
2021-05-04,3248767,28.27,35.39,891362.0,7.76,9.71
2021-05-05,3329366,28.97,36.27,961832.0,8.37,10.48
2021-05-06,3412953,29.7,37.18,1035024.0,9.01,11.27
2021-05-07,3509102,30.53,38.22,1089648.0,9.48,11.87
2021-05-08,3587977,31.22,39.08,1099249.0,9.56,11.97
2021-05-09,3595790,31.29,39.17,1099330.0,9.57,11.97
2021-05-10,3673861,31.97,40.02,1103875.0,9.61,12.02
2021-05-11,3731357,32.47,40.64,1113779.0,9.69,12.13
2021-05-12,3794614,33.02,41.33,1142411.0,9.94,12.44
2021-05-13,3832804,33.35,41.75,1222707.0,10.64,13.32
2021-05-14,3873989,33.71,42.2,1325664.0,11.53,14.44
2021-05-15,3906504,33.99,42.55,1380780.0,12.01,15.04
2021-05-16,3908718,34.01,42.58,1384577.0,12.05,15.08
