Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,311,0.0,0.0,,,
2020-12-29,325,0.0,0.0,,,
2020-12-30,808,0.01,0.01,,,
2020-12-31,829,0.01,0.01,,,
2021-01-01,834,0.01,0.01,,,
2021-01-02,836,0.01,0.01,,,
2021-01-03,846,0.01,0.01,,,
2021-01-04,865,0.01,0.01,,,
2021-01-05,2587,0.02,0.03,,,
2021-01-06,6525,0.06,0.07,,,
2021-01-07,14929,0.13,0.16,2.0,0.0,0.0
2021-01-08,24239,0.21,0.26,,,
2021-01-09,27476,0.24,0.3,3.0,0.0,0.0
2021-01-10,27892,0.24,0.3,4.0,0.0,0.0
2021-01-11,33519,0.29,0.37,7.0,0.0,0.0
2021-01-12,49466,0.43,0.54,10.0,0.0,0.0
2021-01-13,71162,0.62,0.78,129.0,0.0,0.0
2021-01-14,94537,0.82,1.03,140.0,0.0,0.0
2021-01-15,118117,1.03,1.29,146.0,0.0,0.0
2021-01-16,123321,1.07,1.34,149.0,0.0,0.0
2021-01-17,126547,1.1,1.38,158.0,0.0,0.0
2021-01-18,137565,1.2,1.5,287.0,0.0,0.0
2021-01-19,156725,1.36,1.71,483.0,0.0,0.01
2021-01-20,177869,1.55,1.94,923.0,0.01,0.01
2021-01-21,208073,1.81,2.27,944.0,0.01,0.01
2021-01-22,238122,2.07,2.59,984.0,0.01,0.01
2021-01-23,246568,2.15,2.69,993.0,0.01,0.01
2021-01-24,248460,2.16,2.71,1007.0,0.01,0.01
2021-01-25,259820,2.26,2.83,1017.0,0.01,0.01
2021-01-26,270938,2.36,2.95,2775.0,0.02,0.03
2021-01-27,284198,2.47,3.1,6210.0,0.05,0.07
2021-01-28,300157,2.61,3.27,14096.0,0.12,0.15
2021-01-29,312613,2.72,3.41,23127.0,0.2,0.25
2021-01-30,314221,2.73,3.42,26037.0,0.23,0.28
2021-01-31,314805,2.74,3.43,26383.0,0.23,0.29
2021-02-01,318780,2.77,3.47,30247.0,0.26,0.33
2021-02-02,329009,2.86,3.58,44607.0,0.39,0.49
2021-02-03,339207,2.95,3.69,65338.0,0.57,0.71
2021-02-04,349243,3.04,3.8,89644.0,0.78,0.98
2021-02-05,357254,3.11,3.89,112584.0,0.98,1.23
2021-02-06,358454,3.12,3.9,117908.0,1.03,1.28
2021-02-07,358777,3.12,3.91,120989.0,1.05,1.32
2021-02-08,361156,3.14,3.93,128816.0,1.12,1.4
2021-02-09,369322,3.21,4.02,148621.0,1.29,1.62
2021-02-10,375844,3.27,4.09,167773.0,1.46,1.83
2021-02-11,384019,3.34,4.18,196132.0,1.71,2.14
2021-02-12,390679,3.4,4.26,224385.0,1.95,2.44
2021-02-13,391242,3.4,4.26,232517.0,2.02,2.53
2021-02-14,391325,3.41,4.26,234386.0,2.04,2.55
2021-02-15,393341,3.42,4.28,246128.0,2.14,2.68
2021-02-16,397678,3.46,4.33,256716.0,2.23,2.8
2021-02-17,404896,3.52,4.41,269552.0,2.35,2.94
2021-02-18,415491,3.62,4.53,286851.0,2.5,3.12
2021-02-19,433482,3.77,4.72,300116.0,2.61,3.27
2021-02-20,437888,3.81,4.77,301713.0,2.63,3.29
2021-02-21,439795,3.83,4.79,301989.0,2.63,3.29
2021-02-22,449586,3.91,4.9,304937.0,2.65,3.32
2021-02-23,461535,4.02,5.03,313112.0,2.72,3.41
2021-02-24,476396,4.15,5.19,321468.0,2.8,3.5
2021-02-25,499111,4.34,5.44,330681.0,2.88,3.6
2021-02-26,524318,4.56,5.71,337590.0,2.94,3.68
2021-02-27,527885,4.59,5.75,338387.0,2.94,3.69
2021-02-28,528486,4.6,5.76,338652.0,2.95,3.69
2021-03-01,539321,4.69,5.87,341410.0,2.97,3.72
2021-03-02,556141,4.84,6.06,348297.0,3.03,3.79
2021-03-03,580258,5.05,6.32,354488.0,3.08,3.86
2021-03-04,621295,5.41,6.77,363240.0,3.16,3.96
2021-03-05,659444,5.74,7.18,369960.0,3.22,4.03
2021-03-06,667127,5.8,7.27,370590.0,3.22,4.04
2021-03-07,668445,5.82,7.28,370773.0,3.23,4.04
2021-03-08,683810,5.95,7.45,372767.0,3.24,4.06
2021-03-09,705338,6.14,7.68,380219.0,3.31,4.14
2021-03-10,732239,6.37,7.98,389430.0,3.39,4.24
2021-03-11,776375,6.76,8.46,399547.0,3.48,4.35
2021-03-12,807700,7.03,8.8,413207.0,3.6,4.5
2021-03-13,815392,7.09,8.88,415400.0,3.61,4.52
2021-03-14,815569,7.1,8.88,416679.0,3.63,4.54
2021-03-15,841629,7.32,9.17,421353.0,3.67,4.59
2021-03-16,884241,7.69,9.63,425601.0,3.7,4.64
2021-03-17,923271,8.03,10.06,434421.0,3.78,4.73
2021-03-18,981790,8.54,10.69,451355.0,3.93,4.92
2021-03-19,1030754,8.97,11.23,470305.0,4.09,5.12
2021-03-20,1051678,9.15,11.46,471888.0,4.11,5.14
2021-03-21,1052122,9.15,11.46,472415.0,4.11,5.15
2021-03-22,1079628,9.39,11.76,477774.0,4.16,5.2
2021-03-23,1121915,9.76,12.22,483518.0,4.21,5.27
2021-03-24,1173134,10.21,12.78,494091.0,4.3,5.38
2021-03-25,1232402,10.72,13.42,514023.0,4.47,5.6
2021-03-26,1282832,11.16,13.97,533613.0,4.64,5.81
2021-03-27,1301603,11.33,14.18,537406.0,4.68,5.85
2021-03-28,1303048,11.34,14.19,538366.0,4.68,5.86
2021-03-29,1321494,11.5,14.39,543650.0,4.73,5.92
2021-03-30,1347984,11.73,14.68,549395.0,4.78,5.98
2021-03-31,1421554,12.37,15.48,560744.0,4.88,6.11
2021-04-01,1498529,13.04,16.32,585579.0,5.1,6.38
2021-04-02,1562313,13.59,17.02,604100.0,5.26,6.58
2021-04-03,1581790,13.76,17.23,605488.0,5.27,6.6
2021-04-04,1581848,13.76,17.23,605580.0,5.27,6.6
2021-04-05,1594058,13.87,17.36,608051.0,5.29,6.62
2021-04-06,1631777,14.2,17.77,617192.0,5.37,6.72
